"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Oklahoma St.","Big 12",11.6769787371608,-2.92976,-0.0802222222222214,61.754,52,45,39,37,42.9,43.25,80.07,FALSE,TRUE,43,11,TRUE
"VCU","A-10",13.1671662305822,-3.58416,-0.678222222222223,71.723,40,56,32,46,39.35,43.5,64.83,TRUE,FALSE,44,11,FALSE
"Oregon","Pac 12",11.4834178634272,-3.94328,-0.969888888888888,60.65,55,62,40,52,48.55,52.25,64.66,FALSE,TRUE,45,11,TRUE
"San Diego St.","MWC",14.5502965322917,-2.69372,-0.895777777777779,46.53,28,38,44,50,39.85,40,63.23,TRUE,FALSE,46,11,FALSE
"Richmond","A-10",12.7512448545808,-3.38808,-0.817000000000002,61.998,45,50,38,48,42.8,45.25,53.28,FALSE,TRUE,47,12,FALSE
"Loyola Chicago","MVC",12.7776742485195,-2.07468,-0.562888888888888,36.058,44,31,48,45,44.075,42,48.85,TRUE,FALSE,48,12,FALSE
"Toledo","MAC",8.55053770380259,-2.85616,-1.49966666666667,-6.486,77,43,70,58,66.2,62,1.27,TRUE,FALSE,49,12,FALSE
"Colgate","Patriot",8.35311096455495,-1.49904,-1.24911111111111,-32.341,81,23,82,55,69.525,60.25,0.8,TRUE,FALSE,50,12,FALSE
"Winthrop","Big South",5.6652165207458,-2.50696,-1.72811111111111,-23.71,97,37,77,61,74,68,0.43,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",6.1714613514481,-3.81504,-1.90533333333333,-14.984,92,60,73,62,74.425,71.75,0.41,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",5.00635475414537,-2.00468,-1.49577777777778,-35.64,103,29,84,57,77.125,68.25,0.28,TRUE,FALSE,53,13,FALSE
"Georgia St.","Sunbelt",4.54974182885041,-2.91976,-2.29666666666667,-45.534,106,44,88,66,83.15,76,0.12,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",0.956010912074339,-2.13084,-1.51722222222222,-23.371,145,34,76,59,84.825,78.5,0.1,TRUE,FALSE,55,14,FALSE
"Furman","Southern",7.5400632295192,-5.93144,-4.47911111111111,-49.886,85,86,90,93,88.525,88.5,0.06,TRUE,FALSE,56,14,FALSE
"Wright St.","Horizon",6.91234818724516,-4.17844,-3.63677777777778,-92.132,89,64,118,81,98.025,88,0.02,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",3.80253327618455,-4.54004,-3.50455555555556,-52.065,120,68,91,75,92.8,88.5,0.03,TRUE,FALSE,58,14,FALSE
"UC Santa Barbara","Big West",3.10810549399074,-4.72288,-3.87388888888889,-37.823,126,70,87,87,94.2,92.5,0.03,TRUE,FALSE,59,15,FALSE
"Vermont","Am. East",4.48197373890421,-3.96304,-3.61844444444444,-95.11,108,63,121,80,103.925,93,0.01,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",4.07247455182128,-5.14296,-4.17733333333333,-75.949,115,76,107,92,102.475,97.5,0.01,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",-0.0150637086578396,-4.56896,-3.93166666666667,-83.061,158,69,116,88,115.95,107.75,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",0.365004480833209,-6.47716,-5.80522222222222,-125.855,154,98,145,115,136.45,128,0,TRUE,FALSE,63,16,FALSE
"Hofstra","CAA",0.40306358611654,-7.86856,-6.65666666666667,-115.396,152,126,136,129,137.625,135.75,0,TRUE,FALSE,64,16,FALSE
"Eastern Wash.","Big Sky",2.46540317330047,-8.51532,-7.27466666666667,-124.691,135,138,144,146,141.1,140.75,0,TRUE,FALSE,65,16,TRUE
"Bryant","NEC",-1.27698831065515,-7.65296,-6.98966666666667,-184.365,173,121,189,138,168.425,155.25,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-4.27962107411941,-6.94768,-6.47333333333333,-175.578,215,110,180,124,171.25,157.25,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.27475959310905,-10.33336,-9.294,-164.665,200,190,170,196,183.75,189,0,TRUE,FALSE,68,16,TRUE
