"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Marquette","Big East",12.7707525581801,0.5882,-3.40376,2.52611111111111,144.163,33,30,35,21,30,28.55,29.8,92.46,FALSE,TRUE,29,8,FALSE
"Purdue","Big 10",15.351726996255,0.5821,-3.96096,2.66966666666667,141.427,25,34,42,23,29,28.75,30.6,90.86,FALSE,TRUE,30,8,FALSE
"Villanova","Big East",13.9044074990242,0.5957,-4.4006,1.63177777777778,118.017,27,23,44,31,32,29.4,31.4,90.05,FALSE,TRUE,31,8,FALSE
"LSU","SEC",12.7974254457108,0.5823,-4.64824,1.449,121.263,32,33,50,30,35,33.75,36,83.03,FALSE,TRUE,32,8,FALSE
"Maryland","Big 10",13.4814785781238,0.5739,-4.4324,1.75255555555556,126.227,30,45,45,29,31,35.05,36,82.7,FALSE,TRUE,33,9,FALSE
"St. John's (NY)","Big East",10.8709497014736,0.575,-3.6716,1.54611111111111,102.778,47,42,40,35,33,40.05,39.4,78,FALSE,TRUE,34,9,FALSE
"Butler","Big East",12.5129724775103,0.5887,-4.97816,1.19166666666667,117.275,34,29,58,32,39,35.05,38.4,77.9,FALSE,TRUE,35,9,FALSE
"Louisville","ACC",12.0643552886011,0.5766,-4.55224,1.54133333333333,93.563,37,41,46,40,34,39.5,39.6,75.38,FALSE,TRUE,36,9,FALSE
"Arizona St.","Pac 12",11.187961031,0.5815,-4.14472,1.15588888888889,93.144,42,35,43,42,40,40.15,40.4,74.28,TRUE,FALSE,37,10,FALSE
"Toledo","MAC",11.1416291779972,0.5962,-2.80764,0.448999999999999,33.93,43,22,31,69,43,44.35,41.6,71.02,FALSE,TRUE,38,10,FALSE
"Texas","Big 12",13.1399129941003,0.5712,-5.25228,1.25,135.348,31,48,62,25,38,37.25,40.8,70.54,FALSE,TRUE,39,10,FALSE
"Belmont","OVC",8.875843828255,0.5813,-2.22856,0.498111111111112,52.138,64,36,26,59,42,49.5,45.4,64.24,TRUE,FALSE,40,10,FALSE
"Arizona","Pac 12",11.3917133049698,0.5747,-4.64644,0.56388888888889,79.702,40,43,49,47,41,43.85,44,62.48,FALSE,TRUE,41,11,FALSE
"Utah St.","MWC",11.6873992549172,0.5728,-3.502,0.160555555555556,61.671,38,47,37,53,46,45.45,44.2,61.23,FALSE,TRUE,42,11,FALSE
"Clemson","ACC",12.1838080925961,0.5686,-4.65976,1.38377777777778,93.475,36,56,51,41,37,44.1,44.2,60.67,FALSE,TRUE,43,11,FALSE
"San Francisco","WCC",11.0883829611787,0.5805,-3.2408,-0.0764444444444439,30.713,45,37,33,74,47,50.7,47.2,52.49,FALSE,TRUE,44,11,TRUE
"Lipscomb","A-Sun",10.168076988082,0.5704,-3.056,-0.365222222222221,34.023,52,50,32,68,52,54.3,50.8,41.45,TRUE,FALSE,45,11,FALSE
"UCF","AAC",9.87267062890175,0.594,-5.17144,-0.655888888888889,43.694,54,24,61,64,54,50.2,51.4,39.89,FALSE,TRUE,46,11,TRUE
"Washington","Pac 12",10.3395060376411,0.5744,-4.8504,-0.114888888888891,45.356,50,44,55,62,49,52.5,52,36.71,FALSE,TRUE,47,12,TRUE
"Iowa","Big 10",11.0931771102883,0.5439,-4.68876,1.43277777777778,109.409,44,91,53,34,36,52.85,51.6,36.44,FALSE,TRUE,48,12,TRUE
"Wofford","Southern",9.54488392735766,0.5772,-3.56628,-0.458111111111111,22.919,57,40,39,81,53,57.75,54,31.96,TRUE,FALSE,49,12,FALSE
"New Mexico St.","WAC",9.38226070265977,0.5772,-3.54664,-1.06788888888889,14.621,60,39,38,88,60,60.95,57,23.87,TRUE,FALSE,50,12,FALSE
"VCU","A-10",8.3391479237978,0.5792,-5.30608,-1.42144444444445,31.855,71,38,64,73,62,61.75,61.6,15.39,TRUE,FALSE,51,13,FALSE
"Col. of Charleston","CAA",5.54961048075701,0.5702,-3.38844,-0.840111111111109,21.413,98,51,34,82,56,70.85,64.2,14.57,TRUE,FALSE,52,13,FALSE
"Yale","Ivy",5.95185462553134,0.5641,-4.58608,-2.23666666666667,4.03700000000001,92,64,47,104,74,82.3,76.2,2.67,TRUE,FALSE,53,13,FALSE
"North Texas","C-USA",3.93288250070844,0.551,-3.4418,-1.57022222222222,1.484,118,80,36,106,64,91.3,80.8,1.86,TRUE,FALSE,54,13,FALSE
"Montana","Big Sky",5.25297995865974,0.5681,-4.93388,-2.53244444444445,-2.686,102,57,57,112,82,87.25,82,1.3,TRUE,FALSE,55,14,FALSE
"Drake","MVC",4.59499706529827,0.5659,-5.75332,-2.51377777777778,8.822,107,61,71,99,81,86.9,83.8,1.06,TRUE,FALSE,56,14,FALSE
"UC Irvine","Big West",4.3353772580683,0.5446,-5.47176,-2.51333333333333,5.137,109,87,66,100,80,93.6,88.4,0.56,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",9.43128535104675,0.537,-4.68724,-2.93811111111111,-17.88,59,102,52,123,89,91.25,85,0.51,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",3.48910554877024,0.5606,-4.85132,-2.57866666666667,-18.492,125,68,56,124,84,99.45,91.4,0.43,TRUE,FALSE,59,15,FALSE
"Georgia St.","Sunbelt",4.01750379139039,0.5579,-7.27456,-3.72855555555556,1.737,115,69,92,105,97,96.4,95.6,0.21,TRUE,FALSE,60,15,FALSE
"Northern Ky.","Horizon",4.18582961532327,0.5415,-5.10608,-2.95977777777778,-28.12,113,94,60,131,90,106.05,97.6,0.15,TRUE,FALSE,61,15,FALSE
"Radford","Big South",2.57054361228628,0.5396,-7.43976,-4.87655555555556,-37.904,130,99,96,143,121,121.85,117.8,0.01,TRUE,FALSE,62,15,FALSE
"Bucknell","Patriot",2.47867148067475,0.5408,-8.2686,-5.57655555555555,-55.964,133,96,113,161,135,130.35,127.6,0,TRUE,FALSE,63,16,FALSE
"SFA","Southland",-0.578761343798389,0.5076,-8.37884,-6.45722222222222,-49.505,171,154,115,155,148,154.05,148.6,0,TRUE,FALSE,64,16,FALSE
"Rider","MAAC",0.192135972355837,0.5082,-10.14824,-7.81411111111111,-76.784,160,153,151,190,165,166.85,163.8,0,TRUE,FALSE,65,16,TRUE
"Texas Southern","SWAC",-3.04855593196903,0.4995,-8.22612,-5.69433333333333,-36.726,201,170,111,141,138,159.95,152.2,0,TRUE,FALSE,66,16,TRUE
"Wagner","NEC",-4.10443852679519,0.5013,-11.5108,-9.759,-121.703,220,167,175,234,194,203.85,198,0,TRUE,FALSE,67,16,TRUE
"N.C. A&T","MEAC",-7.79990484251448,0.4622,-11.87332,-9.99755555555556,-117.13,282,243,180,224,199,236.35,225.6,0,TRUE,FALSE,68,16,TRUE
