"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Indiana","Big 10",13.1073884556903,-5.64928,-0.912000000000001,-19.14,49,61,66,46,58.5,55.5,50.8354005689963,FALSE,TRUE,41,11,FALSE
"St. John's (NY)","Big East",19.341910215079,0.2544,4.35833333333333,169.5,18,8,7,9,10.15,10.5,49.87,FALSE,TRUE,42,11,TRUE
"Drake","MVC",8.38938305185733,-1.90076,-0.285888888888891,36.482,76,23,40,41,46.575,45,42.0640593840341,TRUE,FALSE,43,11,FALSE
"Oklahoma","SEC",13.2380765988609,-4.22712,0.332333333333334,25.34,48,44,46,38,45.2,44,40.5727467685898,FALSE,TRUE,44,11,TRUE
"UC San Diego","Big West",13.7567328144619,-2.77804,-1.33811111111111,23.954,44,31,48,49,44.575,43,37.0297534952938,TRUE,FALSE,45,11,FALSE
"Oregon","Big 10",15.4318785995479,-1.37164,3.36366666666667,158.608,35,19,12,14,19.05,20,29.733,FALSE,TRUE,46,11,TRUE
"Ole Miss","SEC",16.8113101504315,-1.19736,3.51588888888889,110.2,29,15,24,12,22.4,20,29.574,FALSE,TRUE,47,12,TRUE
"Wake Forest","ACC",7.9372983817617,-4.8296,-1.43711111111111,24.744,80,52,47,50,56.375,57.25,19.055,FALSE,TRUE,48,12,FALSE
"Yale","Ivy",8.65188141124283,-5.95468,-4.85544444444444,-96.132,71,66,99,81,84.8,79.25,12.0825772845442,TRUE,FALSE,49,12,FALSE
"Liberty","C-USA",7.24061801139934,-5.21372,-3.70855555555555,-21.624,85,57,67,65,69.75,68.5,5.5825677122432,TRUE,FALSE,50,12,FALSE
"High Point","Big South",6.82651181636716,-4.63692,-3.82355555555555,-82.762,87,50,92,66,81.2,73.75,1.66798735182922,TRUE,FALSE,51,13,FALSE
"McNeese","Southland",9.55701152683816,-4.25148,-2.87355555555556,-26,66,45,68,61,63.175,60,0.96,TRUE,FALSE,52,13,FALSE
"Akron","MAC",3.74505702948422,-5.01076,-3.88933333333333,-36.762,106,55,72,69,77.575,75.5,1.0308831041962,TRUE,FALSE,53,13,FALSE
"Bryant","Am. East",-0.121102370752943,-10.01856,-9.053,-202.432,161,129,179,147,163,154,0.460256030828885,TRUE,FALSE,54,13,FALSE
"Robert Morris","Horizon",1.24923441538461,-7.48932,-6.45355555555556,-146.912,139,81,143,103,127.7,116.5,0.411040664717001,TRUE,FALSE,55,14,FALSE
"Arkansas St.","Sunbelt",6.49315743083665,-7.56256,-6.25544444444444,-81.762,89,82,91,101,90.4,90.75,0.263392213740241,TRUE,FALSE,56,14,FALSE
"Grand Canyon","WAC",6.19078861854952,-5.13904,-3.88044444444444,-36.924,94,56,73,68,75.075,72.75,0.185,TRUE,FALSE,57,14,FALSE
"Norfolk St.","MEAC",-1.01818195376177,-8.28924,-7.09111111111111,-146,175,95,141,114,139.225,131.25,0.154378258582612,TRUE,FALSE,58,14,FALSE
"Lipscomb","A-Sun",6.02945023668793,-7.65616,-6.28844444444444,-99.824,95,84,102,102,97.55,95.75,0.00970873786407767,TRUE,FALSE,59,15,FALSE
"UNCW","CAA",3.59324856989389,-6.01304,-5.12088888888889,-120,109,67,118,87,104.225,95.25,0.01,TRUE,FALSE,60,15,FALSE
"Samford","Southern",3.45431609234676,-7.44272,-6.03811111111111,-77.912,111,80,89,98,94.275,94.5,0.03,TRUE,FALSE,61,15,FALSE
"Northern Colo.","Big Sky",1.56415594576607,-6.66932,-5.55633333333333,-98,136,72,101,92,104.275,100.25,0.00427184466019417,TRUE,FALSE,62,15,FALSE
"Omaha","Summit",-0.0201792296779009,-10.77692,-9.29577777777778,-176.748,160,144,164,153,158.625,155.25,0.0294597802308939,TRUE,FALSE,63,16,FALSE
"Central Conn. St.","NEC",-1.1417044771706,-5.63432,-5.00244444444444,-127.224,177,60,122,85,121.825,111,0,TRUE,FALSE,64,16,FALSE
"Southeast Mo. St.","OVC",-1.78758485339215,-10.50368,-9.56766666666667,-236.012,189,141,196,156,181,170.5,0,TRUE,FALSE,65,16,TRUE
"Merrimack","MAAC",-2.49842040794644,-12.4584,-11.0131111111111,-240,204,182,198,192,196.35,194,0,TRUE,FALSE,66,16,TRUE
"Bucknell","Patriot",-3.06724332488975,-12.02844,-10.8717777777778,-296.689,211,170,244,187,217.525,203,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-4.41231110710094,-9.16444,-7.71022222222222,-160,228,112,155,125,163.05,155,0,TRUE,FALSE,68,16,TRUE
