"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Toledo","MAC",5.62071195501646,-4.95288,-3.29655555555556,-47.57,94,72,90,80,87.05,84,0.07,TRUE,FALSE,54,13,FALSE
"Belmont","OVC",3.39188428700411,-3.20716,-2.56211111111111,-64.3,121,48,98,70,92.75,84.25,0.03,TRUE,FALSE,55,14,FALSE
"South Dakota St.","Summit",4.66309229377236,-4.39604,-3.01188888888889,-48.354,106,66,91,76,89.125,84.75,0.05,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",5.31107607994352,-3.59312,-3.21877777777778,-86.494,99,52,112,77,95.375,85,0.02,TRUE,FALSE,57,14,FALSE
"Abilene Christian","Southland",0.327784606398428,-3.17052,-2.437,-51.565,152,46,92,67,96.975,89.25,0.02,TRUE,FALSE,58,14,FALSE
"Liberty","A-Sun",4.66251517002883,-5.2766,-4.08555555555555,-81.625,107,77,111,85,101.65,95,0.01,TRUE,FALSE,59,15,FALSE
"Wright St.","Horizon",4.68807651342048,-5.16024,-4.44977777777778,-125.132,105,74,138,91,114.275,102,0,TRUE,FALSE,60,15,FALSE
"Bryant","NEC",-0.396259339563597,-5.3174,-4.54955555555556,-108.826,160,80,124,93,122.525,114.25,0,TRUE,FALSE,61,15,FALSE
"Siena","MAAC",0.380263232248371,-5.382,-4.54966666666667,-117.618,150,81,134,94,125.05,114.75,0,TRUE,FALSE,62,15,FALSE
"UC Irvine","Big West",2.84394175537589,-6.59716,-5.35055555555555,-103.903,129,96,122,113,118.725,115,0,TRUE,FALSE,63,16,FALSE
"Grand Canyon","WAC",-1.25665814651133,-6.30332,-5.47355555555556,-129.724,169,93,143,118,138.875,130.75,0,TRUE,FALSE,64,16,FALSE
"Southern Utah","Big Sky",-1.51791541896166,-6.74292,-5.90877777777778,-146.909,172,100,159,124,149.025,138.75,0,TRUE,FALSE,65,16,TRUE
"Northeastern","CAA",0.168435552373165,-9.34452,-7.76811111111111,-162.974,155,163,169,164,163.975,162.75,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-6.13212826408291,-6.75896,-6.04611111111111,-141.58,268,101,155,127,171.65,162.75,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-5.36717610699611,-8.11792,-7.22988888888889,-196.732,249,130,189,149,190.15,179.25,0,TRUE,FALSE,68,16,TRUE
