"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Indiana","Big 10",12.5162425254814,-4.03288,0.327777777777779,44.6,31,53,36,40,37.8,40,89.09,FALSE,TRUE,32,8,FALSE
"TCU","Big 12",10.7961011178852,-3.297,1.47411111111111,51.476,51,45,33,29,38.8,39.5,87.66,FALSE,TRUE,33,9,FALSE
"Loyola Chicago","MVC",12.5870608041969,-1.80964,1.37477777777778,47.728,29,23,35,32,31.325,29.75,84.92,TRUE,FALSE,34,9,FALSE
"Boise St.","MWC",11.8922653204542,-2.94836,1.03611111111111,52.526,35,39,32,35,34.175,35.25,79.11,TRUE,FALSE,35,9,FALSE
"Murray St.","OVC",11.6405457459767,-0.4456,1.42633333333333,37.494,40,17,38,30,34.35,31.25,78.71,TRUE,FALSE,36,9,FALSE
"North Carolina","ACC",11.1274061220147,-3.33072,0.857666666666667,17.911,48,46,46,37,45.375,44.25,74,FALSE,TRUE,37,10,FALSE
"Oregon","Pac 12",11.4363554615735,-4.70456,-0.599666666666665,25.532,45,58,44,52,47.35,49.75,68.38,FALSE,TRUE,38,10,FALSE
"Wyoming","MWC",10.62544381023,-0.87264,2.65011111111111,82.619,54,18,25,21,30.7,29.5,64.25,FALSE,TRUE,39,10,FALSE
"Notre Dame","ACC",9.04618001313614,-4.46828,-0.380999999999999,34.693,65,57,40,46,49.55,52,61.42,FALSE,TRUE,40,10,FALSE
"Miami (FL)","ACC",8.7593930048546,-4.9768,-0.575888888888887,32.88,66,60,41,50,51.225,54.25,55.77,FALSE,TRUE,41,11,FALSE
"San Diego St.","MWC",11.8217328044914,-4.32156,-0.599111111111109,37.03,38,56,39,51,42.8,46,53.28,FALSE,TRUE,42,11,FALSE
"Belmont","OVC",10.7974189490446,-2.91144,-0.382666666666667,24.324,50,38,45,47,45.45,45,44.09,FALSE,TRUE,43,11,FALSE
"Mississippi St.","SEC",11.2414135048364,-5.82604,-1.51888888888889,10.762,46,73,52,65,55.275,59,41.78,FALSE,TRUE,44,11,TRUE
"UAB","C-USA",12.3245476909541,-3.34032,-0.730333333333333,11.184,32,47,51,56,46.275,46.5,41.28,TRUE,FALSE,45,11,FALSE
"Colorado St.","MWC",10.0438056635466,-2.38232,1.09933333333333,61.576,58,31,31,34,38.125,38.5,39.01,FALSE,TRUE,46,11,TRUE
"Creighton","Big East",8.36812968372516,-5.47132,-1.20333333333333,31.058,74,68,42,61,56.275,61.25,38.44,FALSE,TRUE,47,12,TRUE
"San Francisco","WCC",11.1113679268064,-3.48836,-0.170444444444444,16.108,49,48,49,43,48.1,47.25,35.29,FALSE,TRUE,48,12,TRUE
"Saint Louis","A-10",11.5330098539412,-4.20584,-0.665777777777779,16.156,43,55,48,53,48.425,49.75,34.27,TRUE,FALSE,49,12,FALSE
"Iona","MAAC",7.45818828510657,-2.44212,-0.128000000000001,-5.02399999999999,82,33,59,42,58.725,54,3.51,TRUE,FALSE,50,12,FALSE
"New Mexico St.","WAC",6.73122647166244,-2.84272,-0.355333333333333,5.744,90,37,54,45,59.325,56.5,3.24,TRUE,FALSE,51,13,FALSE
"Wagner","NEC",3.28400233124019,-1.4988,-0.399888888888889,-1.071,119,20,55,48,64.875,60.5,1.52,TRUE,FALSE,52,13,FALSE
"South Dakota St.","Summit",6.89572902712029,-2.72096,-0.669777777777776,-18.423,88,36,68,54,66.45,61.5,1.23,TRUE,FALSE,53,13,FALSE
"Ohio","MAC",5.23983648259337,-2.55616,-0.714888888888888,-8.76499999999999,108,35,61,55,68.1,64.75,0.98,TRUE,FALSE,54,13,FALSE
"Vermont","Am. East",6.72444268927732,-3.28364,-1.69688888888889,-35.225,91,43,80,67,75.575,70.25,0.35,TRUE,FALSE,55,14,FALSE
"Chattanooga","Southern",7.66878886462162,-3.89912,-1.40955555555555,-43.34,81,50,86,64,76.6,70.25,0.3,TRUE,FALSE,56,14,FALSE
"Liberty","A-Sun",5.27154207839163,-5.94328,-4.15411111111111,-82.981,107,74,109,101,102.25,97.75,0.01,TRUE,FALSE,57,14,FALSE
"Montana St.","Big Sky",1.32192208760842,-5.64724,-4.29744444444444,-78.545,142,70,105,104,108.875,105.25,0,TRUE,FALSE,58,14,FALSE
"Towson","CAA",5.48380888808884,-6.42016,-4.313,-113.915,105,90,132,106,115.7,108.25,0,TRUE,FALSE,59,15,FALSE
"Longwood","Big South",0.709375818020027,-5.54172,-4.47033333333333,-111.014,151,69,127,107,121.8,113.5,0,TRUE,FALSE,60,15,FALSE
"UC Irvine","Big West",3.09282298817178,-7.11504,-4.98811111111111,-93.841,122,105,113,118,114.675,114.5,0,TRUE,FALSE,61,15,FALSE
"Oakland","Horizon",1.62710957317102,-6.27364,-4.22288888888889,-118.738,137,86,138,102,125.45,115.75,0,TRUE,FALSE,62,15,FALSE
"Norfolk St.","MEAC",-1.39685914552761,-5.17568,-4.09766666666667,-112.87,191,63,129,100,130.975,120.75,0,TRUE,FALSE,63,16,FALSE
"Texas St.","Sunbelt",-0.102202345487604,-6.30036,-4.69455555555556,-109.176,167,87,124,111,127.575,122.25,0,TRUE,FALSE,64,16,FALSE
"Princeton","Ivy",0.164839653382916,-6.55428,-5.06744444444444,-110.956,163,96,126,121,130.125,126.5,0,TRUE,FALSE,65,16,TRUE
"Navy","Patriot",-0.468388877613169,-7.71416,-6.03822222222222,-140.6,174,118,153,137,151,145.5,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",0.114421978463247,-8.76828,-6.83588888888889,-151.508,166,147,163,150,159.725,156.5,0,TRUE,FALSE,67,16,TRUE
"Nicholls St.","Southland",-2.38489312865234,-8.1782,-6.608,-183.548,206,133,186,146,178.05,167.75,0,TRUE,FALSE,68,16,TRUE
