"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Wisconsin","Big 10",8.87478964657397,-6.32336,-3.233,61.14,36,78,25,71,41.45,52.5,84.4834792272464,FALSE,TRUE,32,8,FALSE
"Colorado","Pac 12",8.94636232704666,-5.32024,-2.59944444444444,47.93,35,54,34,55,39.875,44.5,80.9723877802959,FALSE,TRUE,33,9,FALSE
"Virginia","ACC",7.14340768310565,-5.75476,-2.56355555555556,39.58,54,64,38,54,47.9,52.5,80.9021742442769,FALSE,TRUE,34,9,FALSE
"Mississippi St.","SEC",8.03725225106257,-4.08556,-0.423555555555554,33.579,47,28,39,17,36.6,32.75,76.2751214225189,FALSE,TRUE,35,9,FALSE
"Indiana","Big 10",9.3376154210475,-5.1484,-2.27922222222222,48.317,28,52,33,45,36.1,39.5,70.9874609377863,FALSE,TRUE,36,9,FALSE
"Iowa St.","Big 12",9.00505630774173,-3.80296,-0.662999999999999,60.164,34,25,28,23,28.425,27.5,69.1423823404442,FALSE,TRUE,37,10,FALSE
"Ohio St.","Big 10",8.51548539055293,-6.38588,-3.47177777777778,49.455,37,79,32,77,45.925,56.25,64.8764506124342,FALSE,TRUE,38,10,FALSE
"Oregon","Pac 12",9.67857973474269,-4.27092,-1.31344444444445,60.339,24,30,27,31,27.2,28,62.819631656641,FALSE,TRUE,39,10,FALSE
"Florida","SEC",10.2189240544215,-2.78648,0.500444444444444,92.595,19,13,17,13,16.4,15.5,60.1574042593711,FALSE,TRUE,40,10,FALSE
"Xavier","Big East",6.87111132867492,-7.52816,-4.50633333333333,5.14899999999999,58,107,57,99,70,80.25,55.8291574388711,FALSE,TRUE,41,11,FALSE
"Clemson","ACC",8.49365201383747,-4.95592,-1.85344444444445,50.514,38,45,31,36,35.475,37.5,54.4823425277119,FALSE,TRUE,42,11,TRUE
"Dayton","A-10",7.08716493303808,-4.65948,-2.18077777777778,-29.416,55,36,71,40,57.875,50.5,52.2278616613149,TRUE,FALSE,43,11,FALSE
"Northwestern","Big 10",8.2165152545229,-5.40252,-2.60222222222222,47.869,42,55,35,57,42.5,47.25,50.6296558080145,FALSE,TRUE,44,11,TRUE
"New Mexico","MWC",7.21554181840368,-5.78144,-3.18722222222222,-11.222,53,66,69,67,64.3,63.75,38.9063714359359,FALSE,TRUE,45,11,TRUE
"Boise St.","MWC",7.23312507069679,-6.25464,-3.643,9.075,52,76,52,79,58.975,64.75,37.0698085061004,FALSE,TRUE,46,11,TRUE
"Drake","MVC",4.9401935458896,-4.35496,-2.25011111111111,-89.045,83,32,95,44,76.175,63.5,29.377955014796,TRUE,FALSE,47,12,FALSE
"Liberty","C-USA",5.00138669791462,-4.81192,-2.46555555555555,-84.846,82,42,92,50,76.75,66.5,14.5855170834666,TRUE,FALSE,48,12,FALSE
"Grand Canyon","WAC",5.36522195701744,-4.34528,-1.99644444444444,-91.139,77,31,97,39,74.85,61,12.4123744172966,TRUE,FALSE,49,12,FALSE
"Yale","Ivy",5.13945515039542,-3.56596,-0.667666666666666,-91.86,81,22,98,24,73.1,56.25,11.3108340810966,TRUE,FALSE,50,12,FALSE
"Col. of Charleston","CAA",5.23654928600707,-3.54472,-1.211,-59.16,79,21,76,29,62.625,51.25,1.035,TRUE,FALSE,51,13,FALSE
"Akron","MAC",2.19970806939836,-6.14352,-4.18366666666667,-138.4,125,73,129,92,114.975,104.75,1.0373158603394,TRUE,FALSE,52,13,FALSE
"Furman","Southern",2.74587033224691,-5.73444,-3.66788888888889,-115.054,113,63,108,80,99,91,0.906589470885617,TRUE,FALSE,53,13,FALSE
"Weber St.","Big Sky",0.480087087525119,-8.62832,-6.546,-186.021,162,143,169,164,162.725,159.5,0.332130807116919,TRUE,FALSE,54,13,FALSE
"Iona","MAAC",4.02501201415657,-4.02404,-1.38788888888889,-137.934,89,27,128,32,91.1,69,0.228070673633549,TRUE,FALSE,55,14,FALSE
"UC Irvine","Big West",4.00248596127688,-7.03548,-4.137,-119.445,90,95,114,90,102.15,97.25,0.158398933895708,TRUE,FALSE,56,14,FALSE
"Colgate","Patriot",3.40676635168581,-4.68772,-1.91433333333333,-121.069,96,37,116,37,89.275,71.5,0.025,TRUE,FALSE,57,14,FALSE
"Southern Miss.","Sunbelt",3.05491659024109,-5.68412,-3.11077777777778,-150.06,105,60,141,65,110.35,92.75,0,TRUE,FALSE,58,14,FALSE
"Eastern Ky.","A-Sun",2.5043595237488,-4.961,-2.60011111111111,-131.716,117,46,121,56,100.625,85,0.01,TRUE,FALSE,59,15,FALSE
"Wright St.","Horizon",2.22376082106848,-4.73068,-2.42288888888889,-144.732,123,38,133,49,105.75,85.75,0.0081271850297573,TRUE,FALSE,60,15,FALSE
"UMass Lowell","Am. East",2.18072456632382,-3.6286,-0.820444444444446,-142.536,126,23,131,25,100.3,76.25,0.01,TRUE,FALSE,61,15,FALSE
"UNC Asheville","Big South",0.882910278184614,-8.01472,-5.56511111111111,-197.969,150,123,174,128,154.6,143.75,0,TRUE,FALSE,62,15,FALSE
"South Dakota St.","Summit",-0.19101580973245,-8.40156,-6.22122222222222,-214.561,176,134,189,148,172.375,161.75,0,TRUE,FALSE,63,16,FALSE
"Grambling","SWAC",-1.67437747233416,-8.25688,-5.55333333333333,-200.572,203,130,177,126,170.075,159,0,TRUE,FALSE,64,16,FALSE
"Morehead St.","OVC",-2.08407276703483,-7.56,-5.02988888888889,-246.845,218,109,216,113,187.575,164,0,TRUE,FALSE,65,16,TRUE
"Howard","MEAC",-2.68848464621781,-9.25228,-6.54266666666667,-249.488,234,161,218,163,206.575,194,0,TRUE,FALSE,66,16,TRUE
"Nicholls","Southland",-4.68904910116315,-11.72072,-9.32144444444444,-309.517,272,242,256,256,257.9,256.5,0,TRUE,FALSE,67,16,TRUE
"Fairleigh Dickinson","NEC",-7.4677132333475,-11.807,-9.13322222222222,-366.886,325,248,305,248,294.325,281.5,0,TRUE,FALSE,68,16,TRUE
