"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",17.4559452088096,-0.266640000000002,2.62244444444444,103.466,12,10,23,12,16.925,14.25,99.33,FALSE,TRUE,14,4,FALSE
"Purdue","Big 10",16.1716381183134,-0.936439999999999,2.39533333333333,106.516,20,14,20,14,18.35,17,99.19,FALSE,TRUE,15,4,FALSE
"Tennessee","SEC",16.4393965249629,-1.1828,1.81911111111111,111.54,18,18,17,20,17.775,18.25,99.25,FALSE,TRUE,16,4,FALSE
"Virginia Tech","ACC",14.5956317008386,-1.12224,1.93488888888889,120.328,33,17,11,16,18.025,19.25,99.22,FALSE,TRUE,17,5,FALSE
"Florida","SEC",16.5423557622658,-1.2732,1.66855555555556,104.611,16,20,22,21,20.075,19.75,98.97,FALSE,TRUE,18,5,FALSE
"West Virginia","Big 12",17.1145288053223,-1.0252,2.192,81.567,14,16,30,15,22.025,18.75,98.66,FALSE,TRUE,19,5,FALSE
"Oklahoma","Big 12",15.4932270449973,-1.00268,1.906,102.302,23,15,24,18,21.65,20,98.72,FALSE,TRUE,20,5,FALSE
"Southern California","Pac 12",15.7700537845613,-2.38664,0.681555555555554,110.792,22,36,18,33,23.575,27.25,98.34,TRUE,FALSE,21,6,FALSE
"Texas Tech","Big 12",16.5046804928844,-1.38628,1.36511111111111,87.074,17,21,29,23,24.05,22.5,98.23,FALSE,TRUE,22,6,FALSE
"Florida St.","ACC",14.7872270990749,-2.0124,0.982444444444446,104.77,29,29,21,25,24.7,26,98.06,FALSE,TRUE,23,6,FALSE
"UConn","Big East",14.6620542781281,-2.78604,0.685999999999999,118.104,31,45,13,32,24.675,30.25,98.07,FALSE,TRUE,24,6,FALSE
"Colorado","Pac 12",16.3466040745948,-2.05028,0.828666666666666,100.192,19,31,25,29,24.9,26,98.01,FALSE,TRUE,25,7,FALSE
"Stanford","Pac 12",14.2521830269945,-2.13136,0.946555555555557,112.776,36,33,16,26,24.8,27.75,98.03,FALSE,TRUE,26,7,FALSE
"UCLA","Pac 12",13.0143337307391,-1.6584,1.19944444444444,109.329,40,25,19,24,25.775,27,97.75,FALSE,TRUE,27,7,FALSE
"Rutgers","Big 10",15.4552792665236,-1.64304,1.568,68.924,25,24,36,22,29.7,26.75,96.19,FALSE,TRUE,28,7,FALSE
"Minnesota","Big 10",15.0442077029232,-1.18292,1.91777777777778,57.546,28,19,40,17,30.975,26,95.48,FALSE,TRUE,29,8,FALSE
"North Carolina","ACC",14.4187335501635,-2.84544,0.860444444444446,96.924,35,46,26,28,31.5,33.75,95.15,FALSE,TRUE,30,8,FALSE
"Xavier","Big East",13.0009206405439,-2.10964,0.791000000000002,93.684,41,32,28,30,32.1,32.75,94.75,FALSE,TRUE,31,8,FALSE
"Arizona","Pac 12",15.2734535535799,-2.65828,-0.10877777777778,74.391,26,39,34,37,33.125,34,94,FALSE,TRUE,32,8,FALSE
"Duke","ACC",15.4742597514732,-3.33484,-0.396555555555557,80.304,24,51,31,42,33.625,37,93.59,FALSE,TRUE,33,9,FALSE
"Missouri","SEC",11.1941349687796,-2.26352,0.60288888888889,94.901,49,35,27,34,34.575,36.25,92.75,FALSE,TRUE,34,9,FALSE
"Oklahoma St.","Big 12",12.3734958676913,-2.03112,0.778444444444443,78.558,45,30,32,31,34.825,34.5,92.51,FALSE,TRUE,35,9,FALSE
"LSU","SEC",15.1302189871159,-3.20704,-0.347333333333333,66.754,27,50,37,41,36.95,38.75,90.19,FALSE,TRUE,36,9,FALSE
"Syracuse","ACC",14.7551243101415,-3.68836,-0.571444444444446,70.75,30,56,35,44,38.025,41.25,88.78,FALSE,TRUE,37,10,FALSE
"Oregon","Pac 12",11.8751347973723,-3.83588,-0.936777777777777,77.712,47,59,33,46,42.025,46.25,81.94,FALSE,TRUE,38,10,FALSE
"Arkansas","SEC",12.9762056053037,-3.75612,-1.08,47.052,42,57,45,48,46.425,48,71.09,FALSE,TRUE,39,10,FALSE
"Seton Hall","Big East",13.4936813890378,-4.8922,-1.36444444444444,52.25,38,73,42,51,46.775,51,70.08,FALSE,TRUE,40,10,FALSE
"Clemson","ACC",10.4336594539537,-3.77136,-0.323444444444446,57.764,61,58,39,39,47.35,49.25,68.38,FALSE,TRUE,41,11,TRUE
"Maryland","Big 10",14.5579467032566,-3.48596,-0.175777777777778,15.02,34,53,57,38,48.275,45.5,65.53,FALSE,TRUE,42,11,TRUE
"Georgia Tech","ACC",12.5836542633775,-5.13576,-2.06444444444444,52.188,44,77,43,62,50.725,56.5,57.48,FALSE,TRUE,43,11,TRUE
"San Diego St.","MWC",14.2051632072132,-2.69932,-0.927777777777779,44.759,37,40,46,45,42.725,42,53.54,TRUE,FALSE,44,11,FALSE
"Louisville","ACC",10.613875558254,-4.37024,-1.15277777777778,38.924,57,66,48,50,53.2,55.25,48.93,FALSE,TRUE,45,11,TRUE
"Richmond","A-10",12.7290375472705,-3.5512,-1.124,54.122,43,54,41,49,44.45,46.75,47.55,TRUE,FALSE,46,11,FALSE
"VCU","A-10",12.3206544892211,-4.42956,-1.63911111111111,64.072,46,68,38,56,46.75,52,39.69,FALSE,TRUE,47,12,FALSE
"Drake","MVC",8.11640062950439,-1.59452,-0.482777777777776,28.024,77,23,50,43,51.825,48.25,8.68,TRUE,FALSE,48,12,FALSE
"Toledo","MAC",8.08101025554056,-3.16436,-1.84277777777778,-8.216,79,49,69,59,67.25,64,1.1,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",6.19763413654382,-3.91352,-2.09977777777778,5.20200000000001,92,61,65,63,70.9,70.25,0.66,TRUE,FALSE,50,12,FALSE
"Colgate","Patriot",6.75611279783898,-1.67616,-1.44888888888889,-36.961,89,26,82,53,71.725,62.5,0.59,TRUE,FALSE,51,13,FALSE
"Winthrop","Big South",6.28838894875673,-2.49428,-1.77044444444444,-27.09,91,38,78,58,72.75,66.25,0.51,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",4.81424464000366,-2.47396,-1.999,-45.37,105,37,88,61,81.225,72.75,0.16,TRUE,FALSE,53,13,FALSE
"Georgia St.","Sunbelt",4.9475765114701,-2.76344,-2.14488888888889,-35.802,103,42,81,66,78.775,73,0.22,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",1.14472266929151,-2.19788,-1.603,-24.697,142,34,75,55,83.1,76.5,0.12,TRUE,FALSE,55,14,FALSE
"Furman","Southern",7.67409614330926,-5.93836,-4.57,-47.054,80,89,90,90,87.35,87.25,0.07,TRUE,FALSE,56,14,FALSE
"Wright St.","Horizon",7.16147714769996,-4.192,-3.662,-79.71,86,62,112,78,93.75,84.5,0.03,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",4.36587125541669,-4.38932,-3.34711111111111,-44.649,114,67,87,76,89.375,86,0.05,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",4.68065993978052,-3.60536,-3.32588888888889,-85.812,107,55,114,75,98.525,87.75,0.01,TRUE,FALSE,59,15,FALSE
"UC Santa Barbara","Big West",3.03610296482713,-5.05868,-4.21477777777778,-50.464,128,76,91,84,97.125,94.75,0.02,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",4.05885425724939,-5.28692,-4.38,-76.594,118,78,110,88,104.45,98.5,0.01,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",-0.209331871590102,-4.777,-4.15966666666667,-90.288,154,70,116,82,114.35,105.5,0,TRUE,FALSE,62,15,FALSE
"Bryant","NEC",-0.503981556987743,-6.09776,-5.46388888888889,-133.071,162,93,145,107,136.7,126.75,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-0.259494464159586,-7.02776,-6.40188888888889,-141.021,158,109,151,124,143.075,135.5,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",-0.166262388018456,-8.2112,-7.12133333333333,-147.766,153,128,155,137,148.2,143.25,0,TRUE,FALSE,65,16,TRUE
"Eastern Wash.","Big Sky",1.93688243432282,-8.84852,-7.60688888888889,-138.108,138,144,149,151,145.75,145.5,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.06849301421245,-7.67796,-7.25122222222222,-196.133,235,117,193,139,185.35,171,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.53076241711319,-10.53896,-9.57322222222222,-167.508,204,190,173,199,186.55,191.5,0,TRUE,FALSE,68,16,TRUE
