"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Wright St.","Horizon",6.89667526564428,-4.17464,-3.64677777777778,-92,90,64,117,79,97.55,87.5,0.02,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",3.78391604682831,-4.53112,-3.51288888888889,-52.11,120,68,92,75,93.275,88.75,0.03,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",4.44731592106251,-3.96328,-3.628,-95.044,109,62,120,77,103.175,92,0.01,TRUE,FALSE,59,15,FALSE
"UC Santa Barbara","Big West",3.0820151899678,-4.7188,-3.88744444444444,-37.662,127,70,87,87,94.45,92.75,0.03,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",4.05549656927783,-5.13912,-4.19088888888889,-75.802,115,75,107,91,102.2,97,0.01,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",-0.0354381517199176,-4.56256,-3.93733333333333,-82.797,158,69,114,88,115,107.25,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",0.331038373228228,-6.48056,-5.82544444444444,-133.187,155,98,151,115,139.55,129.75,0,TRUE,FALSE,63,16,FALSE
"Hofstra","CAA",0.368767890005119,-7.8722,-6.68433333333333,-115.396,152,127,136,131,138.025,136.5,0,TRUE,FALSE,64,16,FALSE
"Eastern Wash.","Big Sky",2.46749081594885,-8.57344,-7.334,-126.229,135,140,145,148,142.125,142,0,TRUE,FALSE,65,16,TRUE
"Bryant","NEC",-1.31083069755469,-7.65492,-7.00633333333333,-184.365,174,122,188,139,168.475,155.75,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-4.31232179032046,-6.95032,-6.48688888888889,-175.578,216,110,179,126,171.275,157.75,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.28637654260035,-10.33396,-9.316,-164.67,202,192,170,198,184.8,190.5,0,TRUE,FALSE,68,16,TRUE
