"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",17.1771775255033,-0.64632,2.80911111111111,91.802,16,13,19,11,16.35,14.75,99.39,FALSE,TRUE,14,4,FALSE
"Florida St.","ACC",16.2116383154766,-1.5454,2.08622222222222,116.388,20,17,13,18,15.975,17,99.42,TRUE,FALSE,15,4,FALSE
"Florida","SEC",16.5702498460171,-1.68168,2.18955555555555,103.265,17,19,16,16,16.7,17,99.35,FALSE,TRUE,16,4,FALSE
"Tennessee","SEC",16.5186998395403,-2.446,1.42422222222222,102.691,18,33,17,27,20.9,23.75,98.85,FALSE,TRUE,17,5,FALSE
"Colorado","Pac 12",17.4870508424294,-2.0794,1.49333333333333,85.558,14,26,23,25,21.45,22,98.76,TRUE,FALSE,18,5,FALSE
"Southern California","Pac 12",17.7869047916782,-2.51304,1.42533333333333,84.132,11,35,24,26,22.65,24,98.53,FALSE,TRUE,19,5,FALSE
"UConn","Big East",15.9687396488469,-3.18392,1.22144444444444,107.316,23,46,15,30,23.525,28.5,98.35,FALSE,TRUE,20,5,FALSE
"Texas","Big 12",14.6716811145957,-2.11004,1.70377777777778,89.871,31,27,21,23,24.65,25.5,98.07,FALSE,TRUE,21,6,FALSE
"Clemson","ACC",12.1797420188395,-1.91576,2.265,113.948,49,25,14,15,24.525,25.75,98.11,FALSE,TRUE,22,6,FALSE
"Virginia","ACC",16.07829338251,-2.66208,1.31255555555556,90.65,21,41,20,28,24.4,27.5,98.14,FALSE,TRUE,23,6,FALSE
"Oklahoma St.","Big 12",12.4077992645454,-1.82708,1.76244444444445,92.524,45,22,18,20,25.6,26.25,97.81,FALSE,TRUE,24,6,FALSE
"Rutgers","Big 10",15.4721991206315,-1.67928,2.18322222222222,67.288,25,18,33,17,26.75,23.25,97.44,FALSE,TRUE,25,7,FALSE
"Wisconsin","Big 10",17.6987275803998,-1.692,2.41388888888889,38.608,12,20,43,14,28.175,22.25,96.89,FALSE,TRUE,26,7,FALSE
"UCLA","Pac 12",13.03840546353,-1.83256,1.751,82.894,40,23,26,22,28.55,27.75,96.73,FALSE,TRUE,27,7,FALSE
"North Carolina","ACC",14.9461351610501,-3.57288,0.885777777777779,84.126,29,54,25,32,31.225,35,95.33,FALSE,TRUE,28,7,FALSE
"Oklahoma","Big 12",13.9001424254317,-2.6534,0.858888888888888,73.892,34,40,29,33,32.4,34,94.54,FALSE,TRUE,29,8,FALSE
"Virginia Tech","ACC",13.203385976582,-2.85952,0.817888888888888,80.63,37,42,27,34,32.625,35,94.38,FALSE,TRUE,30,8,FALSE
"Oregon","Pac 12",12.3341068073402,-2.22992,1.256,79.19,46,29,28,29,32.775,33,94.26,FALSE,TRUE,31,8,FALSE
"Texas Tech","Big 12",15.4776846224938,-2.61388,0.672444444444445,51.746,24,36,39,36,34.425,33.75,92.89,FALSE,TRUE,32,8,FALSE
"BYU","WCC",15.4345515351554,-0.588920000000002,1.90222222222222,69.488,27,11,31,19,25.5,22,92.68,FALSE,TRUE,33,9,FALSE
"Maryland","Big 10",16.0176543810342,-2.3272,1.75911111111111,30.822,22,30,48,21,35.425,30.25,91.91,FALSE,TRUE,34,9,FALSE
"LSU","SEC",15.457953535347,-3.62172,0.320222222222224,64.623,26,55,34,40,35.9,38.75,91.41,FALSE,TRUE,35,9,FALSE
"Missouri","SEC",10.9161623691612,-2.94236,0.728111111111112,87.563,59,44,22,35,36.175,40,91.1,FALSE,TRUE,36,9,FALSE
"Xavier","Big East",12.1316701883733,-3.42312,0.396777777777777,73.392,50,51,30,37,39.025,42,87.32,FALSE,TRUE,37,10,FALSE
"Seton Hall","Big East",12.8982717353002,-5.31384,-0.957777777777778,67.34,42,77,32,53,43.875,51,77.81,FALSE,TRUE,38,10,FALSE
"Georgia Tech","ACC",13.1878059361903,-4.56076,-0.802666666666665,54.292,38,67,38,51,43.975,48.5,77.57,FALSE,TRUE,39,10,FALSE
"Louisville","ACC",10.8183583247791,-3.55712,0.369333333333333,58.418,60,53,36,38,44.8,46.75,75.51,FALSE,TRUE,40,10,FALSE
"Arizona","Pac 12",14.0996335441408,-4.05804,-0.816444444444446,31.862,33,62,47,52,46.375,48.5,71.23,FALSE,TRUE,41,11,TRUE
"St. Bonaventure","A-10",14.4392063918836,-2.44388,0.0176666666666658,43.228,32,32,41,41,37.4,36.5,70.74,TRUE,FALSE,42,11,FALSE
"San Diego St.","MWC",15.41299945617,-2.35212,-0.124666666666667,35.01,28,31,44,42,37.8,36.25,69.58,TRUE,FALSE,43,11,FALSE
"Loyola Chicago","MVC",13.5664369779109,-2.1792,-0.31588888888889,46.046,36,28,40,45,37.825,37.25,69.5,TRUE,FALSE,44,11,FALSE
"Stanford","Pac 12",11.5955753178832,-5.30708,-1.242,54.455,53,75,37,60,49.575,56.25,61.34,FALSE,TRUE,45,11,TRUE
"Syracuse","ACC",12.2053670897644,-4.82088,-1.07222222222222,32.413,48,70,46,56,51.35,55,55.34,FALSE,TRUE,46,11,TRUE
"Duke","ACC",13.6827630047282,-5.63872,-2.08377777777778,29.968,35,83,49,67,52.85,58.5,50.14,FALSE,TRUE,47,12,TRUE
"VCU","A-10",13.0390126724618,-3.93868,-0.536333333333334,38.945,39,60,42,47,44.575,47,47.11,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",11.0258111177418,-1.05064,-0.337111111111111,-6.70099999999999,58,15,63,46,52.425,45.5,8.04,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",7.40428607638866,-3.6452,-1.20244444444444,20.847,90,56,53,59,63.45,64.5,1.85,TRUE,FALSE,50,12,FALSE
"Toledo","MAC",9.8137955796338,-3.78132,-2.17766666666667,-9.062,68,59,67,68,66.175,65.5,1.27,TRUE,FALSE,51,13,FALSE
"UC Santa Barbara","Big West",5.89362957635626,-3.212,-2.05055555555556,-5.87,101,47,62,66,70,69,0.75,TRUE,FALSE,52,13,FALSE
"Winthrop","Big South",4.55885799089419,-1.8708,-1.03977777777778,-13.596,113,24,69,55,71.5,65.25,0.61,TRUE,FALSE,53,13,FALSE
"Belmont","OVC",6.9284996174908,-2.64456,-1.93833333333333,-36.433,93,38,82,64,75.9,69.25,0.33,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",2.14984429909599,-2.44788,-1.73511111111111,-34.631,137,34,81,62,85.575,78.5,0.09,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",7.79690634264188,-4.3658,-3.66866666666667,-75,86,65,109,85,93.65,86.25,0.03,TRUE,FALSE,56,14,FALSE
"Georgia St.","Sunbelt",1.84767381268926,-3.27764,-2.61277777777778,-60.485,138,49,98,72,97.4,89.25,0.02,TRUE,FALSE,57,14,FALSE
"Liberty","A-Sun",5.73712602660358,-5.07384,-3.941,-67.373,103,74,104,89,97.375,92.5,0.02,TRUE,FALSE,58,14,FALSE
"South Dakota St.","Summit",4.06218065599823,-5.006,-3.76022222222222,-64.599,121,73,101,88,100.175,95.75,0.01,TRUE,FALSE,59,15,FALSE
"Vermont","Am. East",3.49214993355787,-3.76348,-3.38666666666667,-87.204,125,58,120,80,106.95,95.75,0,TRUE,FALSE,60,15,FALSE
"Furman","Southern",7.80106793825067,-7.04044,-5.42788888888889,-61.726,85,105,99,115,98.4,101,0.01,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",0.89802713755553,-5.55324,-4.78744444444444,-105.774,151,80,131,102,124.725,116,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",4.70802661744509,-7.20588,-5.64433333333333,-103.949,111,111,129,121,120.8,118,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-1.35929718032114,-5.78128,-5.12577777777778,-142.46,182,86,160,111,148.275,134.75,0,TRUE,FALSE,64,16,FALSE
"Bryant","NEC",-0.170007324928013,-7.18288,-6.40255555555555,-187.531,166,109,185,137,162.85,149.25,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-0.692478676736782,-9.01696,-7.59755555555556,-122.324,176,149,144,154,154,155.75,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.62375907215318,-8.22076,-7.57,-196.409,241,127,190,153,188.675,177.75,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.65857563447467,-10.2618,-9.01144444444444,-170.657,228,176,176,188,190.5,192,0,TRUE,FALSE,68,16,TRUE
