"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Louisiana Tech","C-USA",6.98743912220467,0.5499,-4.922,-3.04977777777778,-21.426,85,75,57,73,70,70.925,72,0.66,TRUE,FALSE,53,13,FALSE
"Vermont","Am. East",7.40997613952876,0.56,-4.88732,-3.24388888888889,-80.709,80,60,56,102,73,80.675,74.2,0.17,TRUE,FALSE,54,13,FALSE
"New Mexico St.","WAC",3.19004142226794,0.5348,-4.68336,-3.22455555555556,-53.499,122,110,53,88,72,85.7,89,0.09,TRUE,FALSE,55,14,FALSE
"Belmont","OVC",5.9818275756832,0.538,-5.5988,-4.25533333333333,-81.864,96,99,66,103,89,92.55,90.6,0.03,TRUE,FALSE,56,14,FALSE
"Colgate","Patriot",2.68342811446557,0.5503,-5.1818,-3.728,-94.705,130,73,60,115,82,95.075,92,0.02,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",3.92108021717308,0.5248,-5.9362,-4.33822222222222,-53.056,115,127,75,86,91,93.475,98.8,0.03,TRUE,FALSE,58,14,FALSE
"Northern Colo.","Big Sky",5.98108455037801,0.5468,-6.54208,-4.85666666666667,-120.916,97,81,84,130,102,106.65,98.8,0,TRUE,FALSE,59,15,FALSE
"Hofstra","CAA",4.10666264304402,0.547,-5.69304,-4.26188888888889,-139.471,113,80,68,144,90,109.35,99,0,TRUE,FALSE,60,15,FALSE
"Wright St.","Horizon",3.51647332688827,0.53,-5.56316,-4.62522222222222,-79.144,120,116,65,100,97,97.025,99.6,0.02,TRUE,FALSE,61,15,FALSE
"Little Rock","Sunbelt",2.76569441349854,0.5443,-7.3006,-5.23744444444444,-92.885,127,88,101,111,108,106.775,107,0,TRUE,FALSE,62,15,FALSE
"UC Irvine","Big West",5.49069986375989,0.5373,-7.09864,-5.423,-132.026,101,102,96,140,112,118.1,110.2,0,TRUE,FALSE,63,16,FALSE
"Radford","Big South",-0.333712975171695,0.5389,-7.39616,-5.812,-111.355,174,96,105,126,117,120.975,123.6,0,TRUE,FALSE,64,16,FALSE
"Saint Francis (PA)","NEC",-0.772384862855702,0.5366,-6.83436,-5.65333333333333,-147.697,178,105,91,149,114,129.325,127.4,0,TRUE,FALSE,65,16,TRUE
"Siena","MAAC",-0.82961329133469,0.5266,-9.63028,-8.27455555555556,-198.741,180,125,149,182,161,164.025,159.4,0,TRUE,FALSE,66,16,TRUE
"Prairie View","SWAC",-2.7551295163476,0.5022,-9.17844,-7.61166666666667,-154.469,206,178,136,155,152,159.375,165.4,0,TRUE,FALSE,67,16,TRUE
"N.C. A&T","MEAC",-7.19060929771544,0.4839,-11.68756,-10.1974444444444,-230.155,275,205,189,198,198,204.95,213,0,TRUE,FALSE,68,16,TRUE
