"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Yale","Ivy",9.61809466106143,0.5724,-2.99888,-1.377,-16.085,55,44,39,61,47,51.7,49.2,8.82,TRUE,FALSE,48,12,FALSE
"ETSU","Southern",7.89883911714706,0.6005,-2.60784,-1.078,-19.118,76,22,37,67,43,52.15,49,8.33,TRUE,FALSE,49,12,FALSE
"SFA","Southland",4.72909664855039,0.5579,-1.74744,-0.88311111111111,-26.295,108,63,26,71,42,60.875,62,2.63,TRUE,FALSE,50,12,FALSE
"Liberty","A-Sun",6.83097083513046,0.5607,-2.38148,-1.51466666666667,-37.311,92,58,35,78,51,64.425,62.8,1.62,TRUE,FALSE,51,13,FALSE
"Louisiana Tech","C-USA",8.16253133343256,0.5441,-3.59552,-2.31211111111111,-23.622,71,79,44,69,60,64.575,64.6,1.59,TRUE,FALSE,52,13,FALSE
"Vermont","Am. East",7.57927107433236,0.5596,-4.59648,-3.25033333333333,-32.921,82,60,56,75,68,68.775,68.2,0.89,TRUE,FALSE,53,13,FALSE
"Akron","MAC",7.89485434630188,0.5784,-4.89572,-3.51644444444444,-62.166,77,35,59,92,71,72.725,66.8,0.52,TRUE,FALSE,54,13,FALSE
"New Mexico St.","WAC",4.2626478683466,0.5355,-5.06636,-3.82177777777778,-58.018,112,98,61,91,77,86.4,87.8,0.08,TRUE,FALSE,55,14,FALSE
"Winthrop","Big South",5.32596159682537,0.54,-5.14916,-4.02644444444444,-91.113,103,91,62,107,81,91.95,88.8,0.04,TRUE,FALSE,56,14,FALSE
"Wright St.","Horizon",3.95782853010938,0.5322,-5.28164,-4.47955555555556,-79.224,118,106,66,100,88,94.4,95.6,0.03,TRUE,FALSE,57,14,FALSE
"Colgate","Patriot",1.899676096647,0.5475,-5.44132,-4.234,-98.332,141,77,69,117,84,99.675,97.6,0.01,TRUE,FALSE,58,14,FALSE
"South Dakota St.","Summit",4.21877797698131,0.5202,-6.5764,-5.21533333333333,-65.452,113,133,89,95,98,101.675,105.6,0.01,TRUE,FALSE,59,15,FALSE
"Northern Colo.","Big Sky",5.57680876067423,0.5417,-7.1512,-5.817,-123.746,101,87,95,135,113,113.65,106.2,0,TRUE,FALSE,60,15,FALSE
"Little Rock","Sunbelt",3.52288784551553,0.5425,-7.20888,-5.56777777777778,-106.052,122,85,97,122,108,109.7,106.8,0,TRUE,FALSE,61,15,FALSE
"Belmont","OVC",5.25477965644857,0.5258,-6.54304,-5.44677777777778,-100.748,104,120,87,120,104,109.8,107,0,TRUE,FALSE,62,15,FALSE
"UC Irvine","Big West",4.90578718545187,0.533,-7.60416,-6.22577777777778,-131.992,107,104,109,145,121,124.85,117.2,0,TRUE,FALSE,63,16,FALSE
"Hofstra","CAA",2.9754540777873,0.5338,-7.36556,-6.23566666666667,-160.555,129,103,102,160,122,132,123.2,0,TRUE,FALSE,64,16,FALSE
"Monmouth","MAAC",-2.83836356814981,0.5198,-9.79872,-8.69522222222222,-192.572,206,136,152,181,164,168.825,167.8,0,TRUE,FALSE,65,16,TRUE
"Saint Francis (PA)","NEC",-2.6362494604053,0.5128,-8.99868,-8.02377777777778,-207.016,204,149,141,193,156,172.475,168.6,0,TRUE,FALSE,66,16,TRUE
"Prairie View","SWAC",-2.47286540109267,0.491,-9.95852,-8.69311111111111,-175.985,199,194,157,174,163,174.725,177.4,0,TRUE,FALSE,67,16,TRUE
"N.C. A&T","MEAC",-6.32421240316297,0.4882,-11.1374,-9.85,-230.348,259,197,179,202,190,200.85,205.4,0,TRUE,FALSE,68,16,TRUE
