"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Arkansas","SEC",13.3856102411846,-3.14036,-0.345333333333333,59.182,39,48,37,42,39.775,41.5,86.12,FALSE,TRUE,34,9,FALSE
"Seton Hall","Big East",14.2667060371589,-3.8018,-0.192333333333333,57.448,31,60,38,41,39.925,42.5,85.87,FALSE,TRUE,35,9,FALSE
"Arizona","Pac 12",14.6862683613528,-3.52928,-0.872222222222222,47.427,26,55,43,47,41.05,42.75,83.86,FALSE,TRUE,36,9,FALSE
"Louisville","ACC",11.5175669427222,-3.49648,-0.138777777777776,77.528,56,54,30,40,41.35,45,83.29,FALSE,TRUE,37,10,FALSE
"Syracuse","ACC",13.5207649967808,-4.18396,-0.874333333333335,68.106,38,64,35,49,41.85,46.5,82.3,FALSE,TRUE,38,10,FALSE
"Minnesota","Big 10",14.2261083969632,-1.93596,1.27844444444444,22.414,33,31,55,27,42.4,36.5,81.15,FALSE,TRUE,39,10,FALSE
"BYU","WCC",13.010096661123,-1.29072,0.720111111111113,57.016,40,20,39,34,35.775,33.25,75.19,FALSE,TRUE,40,10,FALSE
"LSU","SEC",14.2029661068844,-3.46856,-0.451444444444445,35.598,34,53,49,43,45.1,44.75,74.73,FALSE,TRUE,41,11,TRUE
"Maryland","Big 10",14.7409418110044,-3.1236,0.339000000000002,21.653,25,47,58,36,45.35,41.5,74.07,FALSE,TRUE,42,11,TRUE
"Duke","ACC",14.3502436659294,-4.86832,-1.775,48.689,30,73,42,59,45.775,51,72.91,FALSE,TRUE,43,11,TRUE
"Oregon","Pac 12",12.2291365499235,-4.36668,-1.38188888888889,49.86,48,66,41,56,48.375,52.75,65.21,FALSE,TRUE,44,11,TRUE
"San Diego St.","MWC",14.5405687105624,-2.64136,-0.841666666666669,37.301,27,41,46,46,40.5,40,61.1,TRUE,FALSE,45,11,FALSE
"St. John's (NY)","Big East",12.7486774891617,-5.2592,-1.843,43.536,43,78,45,60,51.325,56.5,55.43,FALSE,TRUE,46,11,FALSE
"Richmond","A-10",12.2922533072147,-3.44728,-0.873333333333334,59.926,47,52,36,48,42.65,45.75,53.8,TRUE,FALSE,47,12,FALSE
"Loyola Chicago","MVC",12.7574673589624,-2.05172,-0.557222222222222,36.793,42,34,47,44,43.425,41.75,51.11,TRUE,FALSE,48,12,FALSE
"Belmont","OVC",6.87621907967701,-1.46872,-0.942333333333333,-20.327,90,25,74,51,67.775,60,1.02,TRUE,FALSE,49,12,FALSE
"Colgate","Patriot",8.09216800367842,-1.50808,-1.27111111111111,-32.353,83,26,80,54,69.4,60.75,0.82,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",5.91719708242448,-3.76536,-1.85455555555556,-12.06,95,59,69,62,73.125,71.25,0.49,TRUE,FALSE,51,13,FALSE
"Toledo","MAC",7.9150156837683,-3.72664,-2.34333333333333,-23.741,84,57,77,67,74.5,71.25,0.4,TRUE,FALSE,52,13,FALSE
"Winthrop","Big South",4.9701886048009,-2.6118,-1.85166666666667,-25.612,105,40,78,61,76.925,71,0.29,TRUE,FALSE,53,13,FALSE
"Abilene Christian","Southland",1.92590211981412,-1.8368,-1.231,-15.098,141,30,70,53,79.625,73.5,0.2,TRUE,FALSE,54,13,FALSE
"Georgia St.","Sunbelt",3.96510037128641,-3.08208,-2.47511111111111,-49.092,118,46,91,68,88.125,80.75,0.06,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",8.35974258189516,-3.74468,-3.17044444444445,-79.898,81,58,113,74,91.875,81.5,0.04,TRUE,FALSE,56,14,FALSE
"South Dakota St.","Summit",4.42032342052213,-4.93444,-3.88644444444444,-59.466,111,74,98,84,95.9,91.75,0.02,TRUE,FALSE,57,14,FALSE
"UC Santa Barbara","Big West",3.07425807379112,-4.67704,-3.80388888888889,-38.035,130,70,84,83,93.275,91.75,0.03,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",4.14419954167625,-3.95612,-3.64,-94.45,113,63,121,81,105.3,94.5,0.01,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",3.64276541490876,-5.14612,-4.18344444444444,-60.32,123,77,99,90,100.575,97.25,0.01,TRUE,FALSE,60,15,FALSE
"Furman","Southern",7.39803253304354,-6.73352,-5.29955555555556,-64.074,86,103,103,109,99.5,100.25,0.01,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",-0.538233959391363,-4.7732,-4.14477777777778,-90.552,166,71,118,89,119.325,111,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",-0.0433569926832167,-6.48432,-5.83244444444444,-132.431,159,96,153,118,141.575,131.5,0,TRUE,FALSE,63,16,FALSE
"Eastern Wash.","Big Sky",2.87437985342366,-8.35748,-7.08488888888889,-122.749,132,136,141,139,137.75,137,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",0.200942021902845,-8.50416,-7.33255555555556,-141.464,155,146,158,150,154.45,152.25,0,TRUE,FALSE,65,16,TRUE
"Bryant","NEC",-1.72843357181627,-7.635,-6.98722222222222,-184.313,181,119,184,134,167.25,154.5,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-4.92690039856484,-6.9742,-6.52033333333333,-183.052,228,109,182,126,175.55,161.25,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.22767097136592,-10.30616,-9.27333333333334,-164.926,201,188,169,191,182.6,187.25,0,TRUE,FALSE,68,16,TRUE
