"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Rutgers","Big 10",8.47705204671825,-4.882,-1.24066666666667,3.82700000000001,50,57,54,52,53.2,53.25,72.8400487486896,FALSE,TRUE,34,9,FALSE
"Boise St.","MWC",9.58509773308909,-2.86036,-0.152333333333333,28.928,40,34,44,41,41.125,39.75,69.4583362654299,TRUE,FALSE,35,9,FALSE
"Memphis","AAC",10.1023854310064,-1.95728,0.997222222222223,60.675,34,25,35,29,32.5,30.75,66.5932316132611,TRUE,FALSE,36,9,FALSE
"Michigan","Big 10",9.15108593514351,-4.90936,-1.07544444444444,57.845,45,58,36,51,43.425,47.5,65.1616268420444,FALSE,TRUE,37,10,FALSE
"Kansas St.","Big 12",5.98973581400396,-7.88504,-4.30433333333333,-100.076,81,118,111,97,102.8,101.75,61.4424263644717,FALSE,TRUE,38,10,FALSE
"Dayton","A-10",7.21472283271027,-3.99568,-1.61622222222222,-9.51499999999999,69,51,60,54,60.15,58.5,56.3605629682032,TRUE,FALSE,39,10,FALSE
"St. John's (NY)","Big East",11.9955840813082,-1.0456,2.25,95.989,21,16,22,18,20.35,19.25,49.465,FALSE,TRUE,40,10,FALSE
"Penn St.","Big 10",10.7987519501016,-2.0866,1.20088888888889,96.647,27,28,21,27,24.3,25.75,49.08,FALSE,TRUE,41,11,FALSE
"Grand Canyon","WAC",5.71341622475993,-5.61796,-3.80355555555556,-77.04,84,75,92,87,86.825,84.5,48.0945067195749,TRUE,FALSE,42,11,FALSE
"VCU","A-10",8.60794697921087,-2.78476,-0.622222222222222,5.033,48,33,53,46,47.875,45,47.2908476893053,FALSE,TRUE,43,11,TRUE
"San Diego St.","MWC",7.84387779594996,-4.55052,-1.80688888888889,-11.049,58,55,63,57,59.8,58.25,42.3156135023359,FALSE,TRUE,44,11,TRUE
"Pittsburgh","ACC",14.3217886971106,0.795519999999998,4.048,117.223,9,10,15,12,12.375,11.5,39.0807571480942,FALSE,TRUE,45,11,TRUE
"Villanova","Big East",5.17837006754282,-9.53068,-6.27055555555556,-80.65,90,158,95,123,106.7,116.5,38.5853091126246,FALSE,TRUE,46,11,TRUE
"Miami (FL)","ACC",9.43795491489814,-3.17024,-0.351,18.588,42,40,47,43,44.2,43,38.51,FALSE,TRUE,47,12,FALSE
"Princeton","Ivy",3.11603687656312,-5.43836,-3.98133333333333,-93.007,109,69,103,93,98.15,93.5,21.9514337711958,TRUE,FALSE,48,12,FALSE
"Bradley","MVC",5.03885133323814,-5.79284,-3.828,-71.768,92,79,89,90,88.375,87.5,20.3410771148174,TRUE,FALSE,49,12,FALSE
"Lipscomb","A-Sun",-0.0732100840023446,-8.60928,-7.19955555555555,-183.072,163,131,158,146,153.7,149.5,0.410840575441379,TRUE,FALSE,50,12,FALSE
"Colgate","Patriot",-2.96177750547548,-12.58736,-11.1255555555556,-305.657,228,235,261,243,246.6,241.75,0.412833144552943,TRUE,FALSE,51,13,FALSE
"High Point","Big South",2.44840842023866,-5.57336,-4.275,-124.534,119,72,122,96,110.5,102.25,0.312973545201116,TRUE,FALSE,52,13,FALSE
"South Dakota St.","Summit",1.26753554865048,-7.0558,-5.47655555555555,-142.052,135,101,133,108,125.575,119.25,0.252003195299335,TRUE,FALSE,53,13,FALSE
"Weber St.","Big Sky",-1.69842378622904,-12.11576,-10.4855555555556,-281.656,196,219,241,224,224.325,220,0.276682180539916,TRUE,FALSE,54,13,FALSE
"McNeese","Southland",6.22692173420351,-3.90148,-2.52511111111111,-76.376,78,49,91,68,78.575,71.5,0.23,TRUE,FALSE,55,14,FALSE
"Liberty","C-USA",5.37257364116763,-3.89084,-2.20555555555555,-46.835,87,48,82,64,75.9,70.25,0.165,TRUE,FALSE,56,14,FALSE
"Purdue Fort Wayne","Horizon",1.85391817443816,-6.9504,-5.44955555555556,-141.026,127,99,132,107,122.675,116.25,0.18276998295588,TRUE,FALSE,57,14,FALSE
"Quinnipiac","MAAC",-3.33859920794665,-11.3972,-10.0771111111111,-294.731,240,202,252,210,236.25,226,0.244372063006651,TRUE,FALSE,58,14,FALSE
"UC Irvine","Big West",5.50900437476857,-4.86732,-2.83244444444444,-78.641,85,56,93,73,82.95,76.75,0.0826052328299842,TRUE,FALSE,59,15,FALSE
"Col. of Charleston","CAA",4.86457223147841,-4.51928,-2.91444444444444,-86.517,94,54,98,76,87.65,80.5,0.06,TRUE,FALSE,60,15,FALSE
"Vermont","Am. East",0.0204008332813974,-8.41368,-7.13433333333333,-210.919,160,128,182,145,163.775,153.75,0.143668391865804,TRUE,FALSE,61,15,FALSE
"Arkansas St.","Sunbelt",3.4959840624602,-5.84964,-4.14833333333333,-97.46,106,81,107,95,101.35,97.25,0.00340425531914894,TRUE,FALSE,62,15,FALSE
"Samford","Southern",2.77476712776218,-6.4636,-4.96966666666667,-138.105,116,90,130,103,117.125,109.75,0,TRUE,FALSE,63,16,FALSE
"Akron","MAC",1.72960076832028,-7.43872,-6.00322222222222,-146.318,129,108,135,117,127.2,122.25,0,TRUE,FALSE,64,16,FALSE
"Southern U.","SWAC",-1.53730018985054,-10.42176,-8.77533333333333,-234.077,193,182,204,186,195.7,191.25,0,TRUE,FALSE,65,16,TRUE
"Little Rock","OVC",-1.90444232711466,-8.755,-7.48077777777778,-226.109,201,137,194,155,182.325,171.75,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-2.12807151409238,-9.64564,-8.12111111111111,-190.701,206,162,169,167,176.95,176,0,TRUE,FALSE,67,16,TRUE
"Central Conn. St.","NEC",-4.58840457914038,-10.15756,-9.14511111111111,-270.363,263,174,235,194,227.725,216.5,0,TRUE,FALSE,68,16,TRUE
