"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Missouri","SEC",10.681852270829,-2.75768,0.661555555555556,92.611,52,36,25,34,34.525,36.75,92.8,FALSE,TRUE,32,8,FALSE
"Clemson","ACC",11.2290657524982,-3.3032,0.761444444444443,92.052,47,47,26,32,35.15,38,92.19,FALSE,TRUE,33,9,FALSE
"North Carolina","ACC",13.5091566915032,-3.69032,0.691555555555556,67.3,32,55,35,33,37,38.75,90.13,FALSE,TRUE,34,9,FALSE
"Syracuse","ACC",14.4149026241992,-3.72132,0.0268888888888882,65.046,26,56,36,41,37.125,39.75,89.97,FALSE,TRUE,35,9,FALSE
"Duke","ACC",14.2154529778137,-3.59304,-0.083555555555557,62.824,29,51,39,43,38.8,40.5,87.66,FALSE,TRUE,36,9,FALSE
"Xavier","Big East",11.1215962040226,-3.19848,0.15711111111111,73.638,48,44,33,39,39.15,41,87.13,FALSE,TRUE,37,10,FALSE
"Oklahoma","Big 12",13.8418875313894,-3.21092,0.242888888888889,43.052,31,46,44,37,40.175,39.5,85.44,FALSE,TRUE,38,10,FALSE
"Seton Hall","Big East",12.6335452853837,-4.33888,-0.254333333333334,75.232,40,66,32,46,40.85,46,84.23,FALSE,TRUE,39,10,FALSE
"Oklahoma St.","Big 12",10.9477839425938,-3.00936,0.333111111111111,64.426,50,41,38,36,41.2,41.25,83.58,FALSE,TRUE,40,10,FALSE
"Pittsburgh","ACC",11.5476353427134,-3.78948,-0.241222222222221,51.812,46,57,41,45,45.15,47.25,74.6,FALSE,TRUE,41,11,TRUE
"BYU","WCC",10.9999039279136,-1.30172,0.98811111111111,64.957,49,19,37,28,36.175,33.25,74.14,FALSE,TRUE,42,11,TRUE
"Arkansas","SEC",11.646696572959,-4.14392,-1.01955555555556,44.468,45,63,43,54,47.875,51.25,66.78,FALSE,TRUE,43,11,TRUE
"Richmond","A-10",12.5200039050677,-2.75316,0.0400000000000003,53.284,41,35,40,40,39.5,39,64.35,TRUE,FALSE,44,11,FALSE
"Louisville","ACC",10.8094227907555,-4.22008,-0.450111111111112,36.418,51,65,46,48,50.35,52.5,58.75,FALSE,TRUE,45,11,TRUE
"Georgia Tech","ACC",11.9601756642452,-5.2582,-1.58522222222222,37.334,44,77,45,58,51.175,56,55.94,FALSE,TRUE,46,11,FALSE
"San Diego St.","MWC",12.3619594802336,-3.03284,-0.848666666666668,33.952,42,42,48,51,45.975,45.75,42.3,TRUE,FALSE,47,12,FALSE
"Drake","MVC",7.99425459923933,-2.31012,-0.869000000000002,32.13,80,31,50,52,54.9,53.25,5.83,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",6.34018862677929,-1.6734,-0.772222222222221,-0.492999999999991,90,22,61,49,60.9,55.5,2.62,TRUE,FALSE,49,12,FALSE
"Georgia St.","Sunbelt",6.69371166384654,-2.41896,-1.60977777777778,-27.988,87,33,76,60,70.3,64,0.72,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",5.98126603386091,-4.20324,-2.05122222222222,-10.737,92,64,66,68,72.45,72.5,0.54,TRUE,FALSE,51,13,FALSE
"Colgate","Patriot",5.31734954142824,-1.90008,-1.58933333333333,-43.903,100,26,85,59,76.65,67.5,0.3,TRUE,FALSE,52,13,FALSE
"Furman","Southern",8.4460252206097,-5.01532,-3.41133333333333,-41.011,75,72,80,79,77.425,76.5,0.27,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",6.17379456678762,-4.76212,-3.176,-33.924,91,68,77,74,78.775,77.5,0.22,TRUE,FALSE,54,13,FALSE
"Belmont","OVC",3.48071162922994,-3.20064,-2.56544444444445,-57.494,119,45,91,69,88.35,81,0.06,TRUE,FALSE,55,14,FALSE
"South Dakota St.","Summit",4.14810397937176,-4.5852,-3.26622222222222,-51.168,112,67,88,75,89.225,85.5,0.05,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",5.24295265561197,-3.68072,-3.31266666666667,-88.183,101,54,111,78,95.825,86,0.02,TRUE,FALSE,57,14,FALSE
"Abilene Christian","Southland",-0.191407473796913,-3.31636,-2.60155555555556,-54.265,157,48,90,70,97.95,91.25,0.02,TRUE,FALSE,58,14,FALSE
"Liberty","A-Sun",4.87742408845746,-5.297,-4.16333333333333,-79.942,106,81,107,85,100.1,94.75,0.01,TRUE,FALSE,59,15,FALSE
"Wright St.","Horizon",5.48338844955596,-4.84116,-4.17433333333333,-114.644,95,69,135,86,108.975,96.25,0,TRUE,FALSE,60,15,FALSE
"Siena","MAAC",0.328891402908349,-5.4258,-4.62177777777778,-110.941,150,84,130,95,123.725,114.75,0,TRUE,FALSE,61,15,FALSE
"Bryant","NEC",0.131079911951209,-5.15332,-4.39944444444444,-119.556,153,74,141,91,127.7,114.75,0,TRUE,FALSE,62,15,FALSE
"UC Irvine","Big West",2.56649364317316,-6.70208,-5.50622222222222,-93.092,135,98,116,114,117.8,115.75,0,TRUE,FALSE,63,16,FALSE
"Grand Canyon","WAC",-1.63050973414355,-6.35544,-5.54122222222222,-130.345,173,94,147,115,141.55,132.25,0,TRUE,FALSE,64,16,FALSE
"Eastern Wash.","Big Sky",2.27590139954297,-9.30312,-7.74888888888889,-151.187,137,163,155,161,152.45,154,0,TRUE,FALSE,65,16,TRUE
"Northeastern","CAA",0.646729327337752,-9.24072,-7.69622222222222,-159.935,145,159,165,159,158.35,157,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-6.90327388662769,-7.03104,-6.33566666666667,-156.89,280,102,163,129,178.85,168.5,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-5.64209612769681,-8.22564,-7.36222222222222,-200.062,251,134,196,151,194.825,183,0,TRUE,FALSE,68,16,TRUE
