"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Maryland","Big 10",12.9453043457326,-4.11508,-0.278666666666667,4.13399999999998,37,60,59,46,52.025,50.5,53.01,FALSE,TRUE,46,11,FALSE
"Utah St.","MWC",13.1835354591305,-2.84924,-0.795666666666666,16.906,33,38,57,52,47.525,45,37.14,TRUE,FALSE,47,12,FALSE
"Drake","MVC",8.06386807774121,-2.2832,-0.809777777777778,32.186,79,28,49,53,53.85,52.25,6.69,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",6.26284989679144,-1.67468,-0.769666666666667,-0.512999999999995,90,22,61,50,61.025,55.75,2.57,TRUE,FALSE,49,12,FALSE
"Georgia St.","Sunbelt",6.72057480889975,-2.41148,-1.59222222222222,-27.922,86,32,76,60,69.9,63.5,0.76,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",5.86109582576339,-4.26188,-2.099,-11.528,93,63,65,67,71.95,72,0.57,TRUE,FALSE,51,13,FALSE
"Colgate","Patriot",5.41988248683513,-1.89524,-1.57511111111111,-43.882,98,25,83,59,75.05,66.25,0.37,TRUE,FALSE,52,13,FALSE
"Furman","Southern",8.45976887475419,-5.00396,-3.37688888888889,-36.993,73,71,78,78,75.7,75,0.34,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",6.17721165737101,-4.74712,-3.13344444444445,-33.53,91,68,77,74,78.775,77.5,0.22,TRUE,FALSE,54,13,FALSE
"South Dakota St.","Summit",4.23629752080106,-4.56404,-3.22144444444444,-51.114,112,66,85,75,87.65,84.5,0.06,TRUE,FALSE,55,14,FALSE
"Belmont","OVC",3.50400835642108,-3.16148,-2.53888888888889,-62.362,120,45,95,69,90.5,82.25,0.04,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",5.26787421026762,-3.6698,-3.29588888888889,-83.394,99,56,111,77,95.5,85.75,0.02,TRUE,FALSE,57,14,FALSE
"Abilene Christian","Southland",-0.158613969627732,-3.30136,-2.57566666666667,-54.1,158,48,89,70,97.725,91.25,0.02,TRUE,FALSE,58,14,FALSE
"Liberty","A-Sun",4.8169662959418,-5.28684,-4.14044444444444,-80.008,106,78,108,84,100,94,0.01,TRUE,FALSE,59,15,FALSE
"Wright St.","Horizon",4.55652099067099,-5.22812,-4.53522222222222,-126.056,107,74,143,94,117.525,104.5,0,TRUE,FALSE,60,15,FALSE
"Bryant","NEC",-0.0157144902921633,-5.17504,-4.426,-105.586,155,72,124,90,119.7,110.25,0,TRUE,FALSE,61,15,FALSE
"Siena","MAAC",0.413245754663359,-5.40576,-4.58266666666667,-110.731,151,84,129,96,123.625,115,0,TRUE,FALSE,62,15,FALSE
"UC Irvine","Big West",2.54087884762395,-6.73272,-5.51877777777778,-95.89,136,98,119,114,119.475,116.75,0,TRUE,FALSE,63,16,FALSE
"Grand Canyon","WAC",-1.73750487859337,-6.42,-5.61688888888889,-131.149,174,94,147,116,141.925,132.75,0,TRUE,FALSE,64,16,FALSE
"Eastern Wash.","Big Sky",3.10285685275309,-8.49608,-6.93844444444445,-134.728,125,139,151,143,141.7,139.5,0,TRUE,FALSE,65,16,TRUE
"Northeastern","CAA",0.67716426580748,-9.219,-7.652,-159.77,146,163,164,161,158.975,158.5,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-6.76443629455398,-6.9638,-6.26711111111111,-155.57,280,102,162,132,178.75,169,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-5.50423834265691,-8.16416,-7.28855555555556,-199.121,250,131,194,153,193.425,182,0,TRUE,FALSE,68,16,TRUE
