"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Clemson","ACC",11.7580652081351,-2.26628,1.93677777777778,113.69,52,28,15,19,26.7,28.5,97.45,FALSE,TRUE,25,7,FALSE
"Missouri","SEC",11.5481712285377,-1.93552,1.78311111111111,100.067,55,22,19,22,28.825,29.5,96.61,FALSE,TRUE,26,7,FALSE
"Wisconsin","Big 10",17.7585048389216,-2.21152,1.94555555555556,36.354,12,26,43,18,29.575,24.75,96.25,FALSE,TRUE,27,7,FALSE
"Virginia Tech","ACC",13.0341433795275,-2.92316,0.736999999999998,86.01,42,41,22,33,31.225,34.5,95.33,FALSE,TRUE,28,7,FALSE
"Texas Tech","Big 12",16.0431193686954,-2.741,0.557777777777776,61.26,23,38,33,35,31.5,32.25,95.15,FALSE,TRUE,29,8,FALSE
"LSU","SEC",15.856663593296,-3.42948,0.582555555555557,65.373,24,49,29,34,31.375,34,95.23,FALSE,TRUE,30,8,FALSE
"Rutgers","Big 10",14.3466600699118,-2.59812,1.30533333333333,60,32,34,36,30,33.95,33,93.31,FALSE,TRUE,31,8,FALSE
"North Carolina","ACC",14.9773731137627,-4.13596,0.307666666666665,67.124,29,60,28,36,34.05,38.25,93.23,FALSE,TRUE,32,8,FALSE
"BYU","WCC",15.4537604495518,-0.580920000000001,1.91155555555555,63.452,27,11,32,20,26.1,22.5,92.1,FALSE,TRUE,33,9,FALSE
"UCLA","Pac 12",13.059577221513,-2.27544,1.28744444444445,59.494,41,29,37,31,36.05,34.5,91.24,FALSE,TRUE,34,9,FALSE
"Georgia Tech","ACC",13.4013782873569,-4.22768,-0.465444444444445,75.024,39,62,26,47,37.275,43.5,89.78,FALSE,TRUE,35,9,FALSE
"Maryland","Big 10",15.7765528834201,-3.3124,0.808444444444443,19.172,25,48,50,32,41.2,38.75,83.58,FALSE,TRUE,36,9,FALSE
"Louisville","ACC",10.5462658340598,-3.66076,0.280000000000001,64.606,59,51,30,37,41.275,44.25,83.43,FALSE,TRUE,37,10,FALSE
"Xavier","Big East",11.7371766290979,-4.01272,-0.209444444444443,64.108,53,58,31,39,41.55,45.25,82.9,FALSE,TRUE,38,10,FALSE
"Syracuse","ACC",12.7746554252433,-4.16512,-0.405333333333332,61.063,45,61,34,45,42.175,46.25,81.63,FALSE,TRUE,39,10,FALSE
"Oklahoma","Big 12",13.6154833798083,-3.92808,-0.399222222222221,32.756,35,55,45,44,43.875,44.75,77.81,FALSE,TRUE,40,10,FALSE
"San Diego St.","MWC",15.5846778774284,-2.24456,0.0261111111111107,36.921,26,27,42,38,35.25,33.25,76.53,TRUE,FALSE,41,11,FALSE
"St. Bonaventure","A-10",15.1115185934996,-3.29624,-0.508888888888891,46.088,28,46,39,48,38.425,40.25,67.7,TRUE,FALSE,42,11,FALSE
"Loyola Chicago","MVC",14.0952883805749,-2.3222,-0.394222222222221,35.922,34,30,44,43,39.275,37.75,65.07,TRUE,FALSE,43,11,FALSE
"VCU","A-10",12.964408924017,-3.82404,-0.326999999999999,60.991,43,54,35,40,40.475,43,61.18,FALSE,TRUE,44,11,TRUE
"Arizona","Pac 12",14.1238674901372,-4.47896,-1.25988888888889,17.662,33,63,53,56,49.875,51.25,60.34,FALSE,TRUE,45,11,TRUE
"Seton Hall","Big East",12.7148089550023,-5.78088,-1.36877777777778,38.588,46,86,41,58,51.125,57.75,56.11,FALSE,TRUE,46,11,TRUE
"Duke","ACC",13.5053127896569,-6.09808,-2.55122222222222,29.571,36,91,46,72,53.5,61.25,47.88,FALSE,TRUE,47,12,TRUE
"Stanford","Pac 12",10.5409670182047,-5.64556,-1.40133333333333,40.449,60,83,40,59,53.825,60.5,46.76,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",10.5558275346711,-1.16044,-0.453555555555553,-10.509,58,15,66,46,53.85,46.25,6.69,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",7.32360089622984,-3.77464,-1.33811111111111,6.71699999999999,92,52,58,57,65.475,64.75,1.4,TRUE,FALSE,50,12,FALSE
"Winthrop","Big South",6.60148979384535,-2.04732,-1.13655555555555,-13.587,96,25,67,54,66.325,60.5,1.25,TRUE,FALSE,51,13,FALSE
"UC Santa Barbara","Big West",5.80264354950375,-3.2368,-2.07633333333333,-8.101,104,44,65,65,71.6,69.5,0.6,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",7.00909018500823,-2.79232,-2.06433333333333,-37.632,93,39,83,64,76.525,69.75,0.3,TRUE,FALSE,53,13,FALSE
"Abilene Christian","Southland",2.38223755133517,-1.8688,-1.15888888888889,-24.785,136,21,74,55,79.175,71.5,0.21,TRUE,FALSE,54,13,FALSE
"Toledo","MAC",9.22542235134702,-4.85352,-3.23644444444444,-45.335,74,68,87,82,80.275,77.75,0.18,TRUE,FALSE,55,14,FALSE
"Georgia St.","Sunbelt",1.7117458105472,-3.3012,-2.64733333333333,-60.749,139,47,96,75,96.775,89.25,0.02,TRUE,FALSE,56,14,FALSE
"Liberty","A-Sun",6.17847530764319,-5.07436,-3.92588888888889,-88.424,100,70,120,88,103.5,94.5,0.01,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",3.83762811596906,-5.16172,-3.93322222222222,-72.239,121,72,105,89,102.05,96.75,0.01,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",2.97920916031686,-3.94232,-3.54911111111111,-92.345,126,56,122,84,108.35,97,0,TRUE,FALSE,59,15,FALSE
"Furman","Southern",7.68267607793429,-7.26956,-5.64188888888889,-63.171,86,110,99,118,99.775,103.25,0.01,TRUE,FALSE,60,15,FALSE
"Southern Utah","Big Sky",-0.0423465443850617,-5.17088,-4.32633333333333,-69.078,168,73,103,93,113.5,109.25,0,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",1.05340067702486,-5.53772,-4.76622222222222,-105.543,147,79,126,105,121.575,114.25,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",-1.39929191813734,-5.6232,-4.95344444444444,-130.473,184,82,151,110,143.775,131.75,0,TRUE,FALSE,63,16,FALSE
"Wagner","NEC",-5.99677806389858,-5.34536,-4.77733333333333,-117,249,77,140,106,153.55,143,0,TRUE,FALSE,64,16,FALSE
"Cleveland St.","Horizon",-2.25305424301258,-7.17576,-5.99222222222222,-144.372,191,107,161,125,155.9,146,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-1.1334175286473,-9.459,-8.04511111111111,-132.511,183,152,152,163,161.125,162.5,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.1660279288416,-8.10964,-7.49744444444444,-213.492,238,129,199,150,192.125,179,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.89505371179876,-9.98652,-8.74455555555556,-160.491,233,166,168,175,184.825,185.5,0,TRUE,FALSE,68,16,TRUE
