"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"North Carolina","ACC",12.8486595302697,-2.7814,1.15511111111111,77.324,29,43,24,28,28.6,31,96.71,FALSE,TRUE,28,7,FALSE
"Michigan St.","Big 10",13.3615862115577,-1.29848,2.22566666666667,52.98,28,26,35,17,29.65,26.5,96.21,FALSE,TRUE,29,8,FALSE
"Penn St.","Big 10",13.7553507054062,-1.98072,1.31844444444444,56.137,26,34,33,26,30.525,29.75,95.74,FALSE,TRUE,30,8,FALSE
"Alabama","SEC",12.4415362733053,-3.02812,0.361777777777776,66.206,33,44,27,36,32.175,35,94.7,FALSE,TRUE,31,8,FALSE
"Oregon","Pac 12",11.5371162265652,-3.04508,0.0311111111111093,76.798,38,45,25,37,32.75,36.25,94.28,FALSE,TRUE,32,8,FALSE
"Xavier","Big East",10.9905128233579,-0.51644,0.624777777777777,45.096,45,14,37,33,35.05,32.25,92.29,FALSE,TRUE,33,9,FALSE
"Richmond","A-10",12.6258261855669,-1.5698,0.967333333333332,77.456,31,30,23,31,27.05,28.75,91.08,TRUE,FALSE,34,9,FALSE
"San Diego St.","MWC",12.516802803299,-0.82424,1.18711111111111,57.902,32,20,32,27,29.575,27.75,87.78,TRUE,FALSE,35,9,FALSE
"Maryland","Big 10",13.8526706125181,-2.7118,0.792000000000002,30.549,24,40,48,32,38.8,36,87.66,FALSE,TRUE,36,9,FALSE
"Arizona","Pac 12",10.9778807072259,-3.34064,-0.584111111111109,59.035,46,49,31,44,39.075,42.5,87.24,FALSE,TRUE,37,10,FALSE
"UCLA","Pac 12",10.6035979468912,-2.48208,-0.321666666666667,45.828,49,38,36,41,40.175,41,85.44,FALSE,TRUE,38,10,FALSE
"Marquette","Big East",10.537526264348,-1.41052,-0.00833333333333326,41.716,50,28,40,38,40.45,39,84.96,FALSE,TRUE,39,10,FALSE
"UConn","Big East",12.0060030895289,-1.22808,-0.12,24.572,36,24,51,39,41.7,37.5,82.6,FALSE,TRUE,40,10,FALSE
"Missouri","SEC",8.79620388728121,-3.48516,-0.329000000000001,64.99,63,51,29,42,42.425,46.25,81.1,FALSE,TRUE,41,11,FALSE
"Arizona St.","Pac 12",12.3936711412133,-3.198,-1.09522222222222,33.167,35,47,45,50,43.425,44.25,78.87,FALSE,TRUE,42,11,FALSE
"Minnesota","Big 10",12.4203091415976,-2.73444,0.454999999999999,13.5,34,41,57,35,46.1,41.75,72.01,FALSE,TRUE,43,11,TRUE
"Wichita St.","AAC",10.9111918687514,-4.355,-1.91688888888889,37.212,48,62,41,58,48.025,52.25,66.31,FALSE,TRUE,44,11,TRUE
"Oklahoma","Big 12",11.3048496584677,-3.53292,-0.223777777777778,21.522,39,52,55,40,48.675,46.5,64.26,FALSE,TRUE,45,11,TRUE
"Virginia","ACC",11.1779226623091,-5.05112,-1.36011111111111,34.001,41,74,44,53,48.875,53,63.62,FALSE,TRUE,46,11,TRUE
"Georgia Tech","ACC",11.0161805391084,-5.54048,-2.11888888888889,42.794,43,83,39,59,49.1,56,62.89,FALSE,TRUE,47,12,FALSE
"Georgia St.","Sunbelt",7.86078287611322,-1.73356,-0.801222222222223,-13.24,71,33,69,47,61.35,55,2.46,TRUE,FALSE,48,12,FALSE
"Furman","Southern",7.20901695373498,-4.41648,-2.80811111111111,-43.033,80,65,86,68,79.1,74.75,0.21,TRUE,FALSE,49,12,FALSE
"Winthrop","Big South",4.83142537043005,-3.18344,-2.19677777777778,-50.294,98,46,94,60,83.55,74.5,0.11,TRUE,FALSE,50,12,FALSE
"North Texas","C-USA",7.36124788584666,-5.3816,-3.52455555555555,-47.998,77,80,92,82,85.2,82.75,0.09,TRUE,FALSE,51,13,FALSE
"South Dakota St.","Summit",4.88388809256321,-4.1634,-2.85333333333333,-65.09,97,59,100,69,89.225,81.25,0.05,TRUE,FALSE,52,13,FALSE
"UNI","MVC",7.86573655000784,-5.15488,-3.84411111111111,-46.785,70,77,91,91,83.65,82.25,0.0275,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",2.35723538309838,-2.7648,-2.504,-67.662,123,42,102,66,93.75,83.25,0.03,TRUE,FALSE,54,13,FALSE
"Vermont","Am. East",2.65171829309838,-3.3828,-2.94744444444444,-86.425,118,50,111,74,98.975,88.25,0.01,TRUE,FALSE,55,14,FALSE
"Liberty","A-Sun",3.67957640999821,-4.68284,-3.51322222222222,-72.775,109,70,106,79,97.975,91,0.02,TRUE,FALSE,56,14,FALSE
"New Mexico St.","WAC",1.24362556609838,-4.191,-3.58777777777778,-96.395,145,61,117,84,111.475,101.75,0,TRUE,FALSE,57,14,FALSE
"Murray St.","OVC",3.27650460492676,-5.10064,-4.40777777777778,-116.066,113,76,129,100,113.425,104.5,0,TRUE,FALSE,58,14,FALSE
"Ohio","MAC",3.7121236714079,-6.28292,-4.94577777777778,-86.264,108,100,110,107,107.625,106.25,0,TRUE,FALSE,59,15,FALSE
"Abilene Christian","Southland",-0.647387485603089,-4.47896,-3.706,-96.557,165,66,118,88,118.2,109.25,0,TRUE,FALSE,60,15,FALSE
"Wright St.","Horizon",1.10230781983994,-5.61136,-4.91888888888889,-131.524,147,86,145,106,131.775,121,0,TRUE,FALSE,61,15,FALSE
"UC Irvine","Big West",1.07521422328097,-7.20468,-6.18455555555556,-127.268,148,118,141,131,138.05,134.5,0,TRUE,FALSE,62,15,FALSE
"Northern Colo.","Big Sky",0.632085833244899,-7.22656,-6.07611111111111,-131.846,151,119,146,128,140.95,136,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",0.546564987098378,-7.28424,-6.43044444444444,-154.996,154,121,164,137,151.675,144,0,TRUE,FALSE,64,16,FALSE
"LIU","NEC",-5.38013328101198,-5.5606,-5.18833333333333,-142.089,253,84,155,111,163.35,150.75,0,TRUE,FALSE,65,16,TRUE
"Northeastern","CAA",1.88209585588673,-8.88408,-7.46777777777778,-159.646,133,167,167,169,158.75,159,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-7.28501663706677,-5.84468,-5.48066666666667,-155.332,296,95,165,118,181.375,168.5,0,TRUE,FALSE,67,16,TRUE
"Grambling","SWAC",-8.81648407426488,-8.23196,-7.60588888888889,-222.962,316,148,217,174,226.025,213.75,0,TRUE,FALSE,68,16,TRUE
