"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"BYU","WCC",15.6282072499316,-0.546200000000001,1.98733333333333,69.452,25,9,30,19,24.225,20.75,98.18,FALSE,TRUE,22,6,FALSE
"Oklahoma St.","Big 12",12.8154450329053,-1.42516,2.17355555555555,100.04,44,17,18,17,24.225,24,98.18,FALSE,TRUE,23,6,FALSE
"Clemson","ACC",12.2349039079363,-1.92464,2.28777777777778,113.996,49,25,14,15,24.525,25.75,98.11,FALSE,TRUE,24,6,FALSE
"Texas","Big 12",14.2888655770573,-2.13148,1.703,89.731,32,27,21,23,24.9,25.75,98.01,FALSE,TRUE,25,7,FALSE
"Oregon","Pac 12",13.0636188577145,-1.69912,1.81333333333333,87.394,42,20,23,20,26.925,26.25,97.38,FALSE,TRUE,26,7,FALSE
"Wisconsin","Big 10",17.7701135769817,-1.74048,2.43055555555556,38.794,12,21,42,14,27.85,22.25,97.03,FALSE,TRUE,27,7,FALSE
"UCLA","Pac 12",13.1015119910133,-1.82468,1.79388888888889,82.134,40,23,26,21,28.425,27.5,96.79,FALSE,TRUE,28,7,FALSE
"Virginia Tech","ACC",13.2604625486768,-2.85912,0.839111111111112,80.658,37,41,27,32,32.225,34.25,94.66,FALSE,TRUE,29,8,FALSE
"Maryland","Big 10",16.1197963074471,-2.41212,1.72711111111111,31.014,22,30,45,22,34.125,29.75,93.16,FALSE,TRUE,30,8,FALSE
"North Carolina","ACC",14.9995828152266,-4.10724,0.387,74.012,28,61,28,38,34.2,38.75,93.09,FALSE,TRUE,31,8,FALSE
"Rutgers","Big 10",14.5543633600337,-2.54768,1.36755555555555,53.64,30,34,38,29,34.275,32.75,93.03,FALSE,TRUE,32,8,FALSE
"LSU","SEC",15.6666358329183,-3.58048,0.404333333333334,64.569,24,54,33,36,34.275,36.75,93.03,FALSE,TRUE,33,9,FALSE
"Texas Tech","Big 12",15.3426085442488,-2.63092,0.673222222222224,51.66,27,36,39,34,34.925,34,92.42,FALSE,TRUE,34,9,FALSE
"Oklahoma","Big 12",14.1137438775983,-3.15332,0.373444444444445,64.856,34,44,32,39,35.175,37.25,92.17,FALSE,TRUE,35,9,FALSE
"Missouri","SEC",10.9360427732872,-2.92368,0.778777777777778,87.492,58,42,22,33,35.375,38.75,91.96,FALSE,TRUE,36,9,FALSE
"Xavier","Big East",12.1477722049234,-3.41552,0.441000000000001,73.352,50,51,29,35,38.3,41.25,88.4,FALSE,TRUE,37,10,FALSE
"Georgia Tech","ACC",13.2208772411965,-4.53224,-0.724333333333335,54.404,38,68,37,50,43.525,48.25,78.64,FALSE,TRUE,38,10,FALSE
"Seton Hall","Big East",12.9840855927293,-5.30772,-0.909888888888889,67.162,43,77,31,52,43.525,50.75,78.64,FALSE,TRUE,39,10,FALSE
"Louisville","ACC",10.8227451202401,-3.56912,0.390888888888889,58.072,60,53,35,37,44.2,46.25,77.02,FALSE,TRUE,40,10,FALSE
"San Diego St.","MWC",15.5526459251807,-2.31288,-0.0343333333333354,34.923,26,29,43,41,36.4,34.75,73.54,TRUE,FALSE,41,11,FALSE
"Syracuse","ACC",12.5321526530678,-4.3834,-0.613666666666667,42.441,47,65,41,48,46.975,50.25,69.49,FALSE,TRUE,42,11,TRUE
"Stanford","Pac 12",11.8317308558736,-5.26524,-1.16044444444444,54.449,52,76,36,56,48.5,55,64.82,FALSE,TRUE,43,11,TRUE
"Loyola Chicago","MVC",13.4927757067559,-2.2272,-0.371555555555556,34.046,36,28,44,45,39.725,38.25,63.63,TRUE,FALSE,44,11,FALSE
"Arizona","Pac 12",14.2353016986895,-4.4656,-1.18855555555555,22.662,33,66,51,59,49.75,52.25,60.76,FALSE,TRUE,45,11,TRUE
"Duke","ACC",13.6842736616602,-5.65084,-2.06822222222222,29.904,35,83,46,67,51.425,57.75,55.08,FALSE,TRUE,46,11,TRUE
"VCU","A-10",13.2021819985122,-3.91536,-0.448888888888888,45.026,39,58,40,46,43.2,45.75,51.89,TRUE,FALSE,47,12,FALSE
"St. Bonaventure","A-10",14.3023318773298,-3.29832,-0.810888888888887,27.924,31,48,48,51,44.125,44.5,48.68,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",10.7904600342177,-1.07296,-0.370444444444446,-8.818,61,15,65,44,53.875,46.25,6.67,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",7.57094808626469,-3.64308,-1.177,21.027,90,55,52,58,62.7,63.75,2.05,TRUE,FALSE,50,12,FALSE
"Toledo","MAC",9.84925655415845,-3.80232,-2.19311111111111,-9.029,69,57,66,68,65.65,65,1.37,TRUE,FALSE,51,13,FALSE
"UC Santa Barbara","Big West",5.93957089512133,-3.1944,-2.00788888888889,-6.101,103,46,62,66,70.35,69.25,0.72,TRUE,FALSE,52,13,FALSE
"Winthrop","Big South",4.55621532239179,-1.87388,-1.03344444444444,-13.609,113,24,69,55,71.5,65.25,0.61,TRUE,FALSE,53,13,FALSE
"Belmont","OVC",7.03300462860725,-2.64676,-1.93088888888889,-35.451,92,37,82,64,75.5,68.75,0.35,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",1.88320671844897,-2.4658,-1.75177777777778,-35.643,137,32,83,62,86.225,78.5,0.08,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",7.76538166889399,-4.36448,-3.65522222222222,-75,88,64,108,87,93.775,86.75,0.03,TRUE,FALSE,56,14,FALSE
"Georgia St.","Sunbelt",1.7315886772811,-3.29868,-2.63888888888889,-60.749,140,49,98,73,98.025,90,0.02,TRUE,FALSE,57,14,FALSE
"Liberty","A-Sun",5.86417525501578,-5.08664,-3.94955555555556,-67.406,104,73,102,91,96.775,92.5,0.02,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",3.31833893429467,-3.76636,-3.38322222222222,-87.24,125,56,120,82,106.9,95.75,0,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",4.11153808769502,-5.00676,-3.74233333333333,-70.698,121,72,105,88,101.925,96.5,0.01,TRUE,FALSE,60,15,FALSE
"Furman","Southern",7.81675473160748,-7.08968,-5.47544444444444,-61.843,87,105,99,116,99.025,101.75,0.01,TRUE,FALSE,61,15,FALSE
"Eastern Wash.","Big Sky",4.83301178514595,-7.16204,-5.58066666666667,-90.93,109,109,121,121,116.2,115,0,TRUE,FALSE,62,15,FALSE
"Grand Canyon","WAC",1.12594445563447,-5.53616,-4.75533333333333,-105.543,149,80,131,103,124.35,115.75,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-1.38203761434412,-5.78292,-5.13244444444444,-141.998,184,86,159,111,148.3,135,0,TRUE,FALSE,64,16,FALSE
"Bryant","NEC",-0.361787835222426,-7.21312,-6.44855555555556,-187.795,168,111,185,138,163.775,150.5,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-0.941903826879519,-9.117,-7.70044444444444,-122.39,179,151,144,155,155.175,157.25,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.76343416768369,-8.23108,-7.57922222222222,-196.459,244,128,191,153,190.05,179,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.80800813289349,-10.16296,-8.90388888888889,-167.025,233,174,174,186,190.25,191.75,0,TRUE,FALSE,68,16,TRUE
