"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Clemson","ACC",11.7988149234131,-2.22024,2.00633333333333,113.738,54,25,15,17,26.5,27.75,97.52,FALSE,TRUE,25,7,FALSE
"Missouri","SEC",12.0052743561347,-2.24368,1.68633333333333,110.654,49,27,16,21,26.525,28.25,97.51,FALSE,TRUE,26,7,FALSE
"Wisconsin","Big 10",17.8524761393331,-2.2544,1.94944444444444,45.094,12,28,39,19,28.1,24.5,96.92,FALSE,TRUE,27,7,FALSE
"LSU","SEC",16.0134498494367,-3.43212,0.804333333333333,74.719,23,50,27,34,30.325,33.5,95.85,FALSE,TRUE,28,7,FALSE
"Rutgers","Big 10",14.383271580141,-2.64164,1.30466666666667,68,30,37,29,30,30.575,31.5,95.71,FALSE,TRUE,29,8,FALSE
"Virginia Tech","ACC",13.1415377431095,-2.87036,0.818333333333332,86.128,41,40,23,33,31.3,34.25,95.28,FALSE,TRUE,30,8,FALSE
"North Carolina","ACC",14.963638851552,-4.1622,0.316888888888887,66.961,28,60,30,37,34.875,38.75,92.46,FALSE,TRUE,31,8,FALSE
"San Diego St.","MWC",15.6670295954552,-2.23888,0.0467777777777761,36.921,25,26,42,39,34.975,33,92.37,TRUE,FALSE,32,8,FALSE
"Texas Tech","Big 12",15.491736899494,-2.7858,0.524555555555555,52.276,27,39,38,35,35.025,34.75,92.32,FALSE,TRUE,33,9,FALSE
"BYU","WCC",15.5410675760765,-0.559599999999999,1.95033333333333,63.434,26,11,33,18,26.075,22,92.12,FALSE,TRUE,34,9,FALSE
"Georgia Tech","ACC",13.4960622500513,-4.1844,-0.392000000000002,74.972,37,61,26,44,36.25,42,91.02,FALSE,TRUE,35,9,FALSE
"UCLA","Pac 12",13.0954340632061,-2.2964,1.28511111111111,59.498,42,30,37,31,36.45,35,90.79,FALSE,TRUE,36,9,FALSE
"Oklahoma","Big 12",13.653284396435,-3.39708,0.147222222222224,63.168,35,49,34,38,37,39,90.13,FALSE,TRUE,37,10,FALSE
"Maryland","Big 10",15.8959743137602,-3.33416,0.838000000000001,23.154,24,47,50,32,40.8,38.25,84.33,FALSE,TRUE,38,10,FALSE
"Xavier","Big East",11.9290077907986,-3.91628,-0.0608888888888879,64.176,51,56,32,40,41.35,44.75,83.29,FALSE,TRUE,39,10,FALSE
"Louisville","ACC",10.6122691913422,-3.61948,0.347,64.646,59,52,31,36,41.775,44.5,82.45,FALSE,TRUE,40,10,FALSE
"Syracuse","ACC",12.8052484977403,-4.1422,-0.36888888888889,61.079,45,59,35,42,41.975,45.25,82.04,FALSE,TRUE,41,11,FALSE
"Loyola Chicago","MVC",13.3463295223272,-2.2786,-0.442111111111112,34.046,40,29,43,47,40.65,39.75,60.6,TRUE,FALSE,42,11,FALSE
"Arizona","Pac 12",14.0919823825551,-4.52064,-1.29744444444444,17.578,33,63,53,58,50.125,51.75,59.51,FALSE,TRUE,43,11,TRUE
"Seton Hall","Big East",12.8220540648809,-5.71364,-1.27288888888889,32.102,44,83,44,56,51.35,56.75,55.34,FALSE,TRUE,44,11,TRUE
"St. Bonaventure","A-10",14.2455550391117,-3.39144,-0.784555555555555,27.013,32,48,47,50,43.775,44.25,49.89,TRUE,FALSE,45,11,FALSE
"Duke","ACC",13.5774545016251,-6.05844,-2.48944444444444,29.633,36,91,45,72,53.025,61,49.53,FALSE,TRUE,46,11,TRUE
"VCU","A-10",13.0913089388216,-3.91344,-0.419555555555556,38.902,43,55,41,45,44.1,46,48.76,FALSE,TRUE,47,12,TRUE
"Stanford","Pac 12",10.5518928619328,-5.67832,-1.41355555555556,40.352,60,82,40,59,53.675,60.25,47.28,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",10.6174597136686,-1.14988,-0.428777777777778,-10.476,58,15,66,46,53.85,46.25,6.69,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",7.429623697284,-3.71952,-1.27777777777778,6.983,90,53,55,57,63.7,63.75,1.79,TRUE,FALSE,50,12,FALSE
"Winthrop","Big South",5.98906153607882,-1.93248,-1.05244444444444,-14.315,102,22,70,54,68.8,62,0.89,TRUE,FALSE,51,13,FALSE
"UC Santa Barbara","Big West",5.88369886562596,-3.22016,-2.03755555555556,-8.134,104,44,64,64,71,69,0.65,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",7.16803295965476,-2.6254,-1.91388888888889,-35.446,92,36,78,63,73.325,67.25,0.47,TRUE,FALSE,53,13,FALSE
"Abilene Christian","Southland",2.41300351205268,-1.86332,-1.14955555555556,-24.884,134,21,74,55,78.675,71,0.23,TRUE,FALSE,54,13,FALSE
"Toledo","MAC",9.36878804620561,-4.8584,-3.21011111111111,-45.383,73,68,87,81,79.9,77.25,0.19,TRUE,FALSE,55,14,FALSE
"Georgia St.","Sunbelt",1.6593989681133,-3.30084,-2.642,-60.881,139,45,96,76,96.6,89,0.02,TRUE,FALSE,56,14,FALSE
"Liberty","A-Sun",5.72855210217326,-5.12296,-3.975,-73.602,105,72,106,89,98.525,93,0.01,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",3.99853716407329,-5.065,-3.81388888888889,-70.698,120,70,104,87,100.775,95.25,0.01,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",3.09722135422962,-3.9366,-3.52744444444444,-92.462,127,57,119,83,107.2,96.5,0,TRUE,FALSE,59,15,FALSE
"Furman","Southern",7.78562886527027,-7.24708,-5.58755555555556,-63.207,85,110,97,118,98.575,102.5,0.01,TRUE,FALSE,60,15,FALSE
"Grand Canyon","WAC",1.0489752602619,-5.55756,-4.78144444444444,-105.609,147,80,126,105,121.725,114.5,0,TRUE,FALSE,61,15,FALSE
"Southern Utah","Big Sky",-0.745255191728582,-5.73688,-4.90266666666667,-86.957,176,84,115,109,124.85,121,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",-1.48717827682229,-5.77408,-5.10855555555556,-142.081,183,86,160,112,148.65,135.25,0,TRUE,FALSE,63,16,FALSE
"Wagner","NEC",-5.90507596275486,-5.3334,-4.75144444444445,-117,247,75,141,104,152.975,141.75,0,TRUE,FALSE,64,16,FALSE
"Cleveland St.","Horizon",-2.11939307503716,-7.14232,-5.93055555555556,-144.306,189,107,161,124,155.275,145.25,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-1.05023300078139,-9.48908,-8.06633333333333,-132.544,180,153,151,165,160.3,162.25,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-5.56484433956484,-8.04008,-7.411,-226.252,241,124,208,148,196.15,180.25,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.9178633739768,-10.16736,-8.91233333333333,-167.218,235,172,171,182,188.525,190,0,TRUE,FALSE,68,16,TRUE
