"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Notre Dame","ACC",12.7742089147874,-4.32584,-1.30177777777778,91.542,24,22,22,23,22.625,22.75,98.54,FALSE,TRUE,22,6,FALSE
"North Carolina","ACC",13.0287832845489,-4.65692,-1.55911111111111,85.842,23,24,24,24,23.75,23.75,98.3,FALSE,TRUE,23,6,FALSE
"UConn","Big East",12.4336003297376,-5.7408,-2.48477777777778,87.154,26,33,23,31,26.25,28.25,97.6,FALSE,TRUE,24,6,FALSE
"Indiana","Big 10",13.2131597173064,-4.8756,-0.349111111111111,55.382,22,27,31,22,27.025,25.5,97.34,FALSE,TRUE,25,7,FALSE
"Wake Forest","ACC",12.299677978684,-5.08272,-1.67366666666667,78.557,27,28,27,26,27.025,27,97.34,FALSE,TRUE,26,7,FALSE
"Miami (FL)","ACC",12.0793982749636,-4.6436,-1.60911111111111,65.763,28,23,29,25,27.35,26.25,97.22,FALSE,TRUE,27,7,FALSE
"Virginia Tech","ACC",11.674944225116,-5.21324,-2.04144444444445,68.827,31,29,28,27,28.775,28.75,96.63,FALSE,TRUE,28,7,FALSE
"Iowa St.","Big 12",12.5256582687527,-5.8492,-2.26822222222222,43.724,25,36,35,28,31.775,31,94.97,FALSE,TRUE,29,8,FALSE
"Syracuse","ACC",11.2378130680176,-5.92556,-3.03555555555556,53.738,35,37,32,35,33.875,34.75,93.38,FALSE,TRUE,30,8,FALSE
"Creighton","Big East",12.0036885983003,-7.31404,-4.492,79.026,29,54,26,53,34.325,40.5,92.98,FALSE,TRUE,31,8,FALSE
"Florida","SEC",11.7383916302235,-7.2644,-4.07211111111111,55.934,30,53,30,47,35.575,40,91.76,FALSE,TRUE,32,8,FALSE
"Providence","Big East",11.5469357795015,-7.49936,-5.152,80.537,32,55,25,66,36.375,44.5,90.87,FALSE,TRUE,33,9,FALSE
"Southern California","Pac 12",11.2513681177714,-6.56852,-3.23566666666667,42.392,34,43,36,36,36.55,37.25,90.67,FALSE,TRUE,34,9,FALSE
"Penn St.","Big 10",10.4401894381386,-6.82068,-2.84777777777778,30.743,38,49,39,33,39.5,39.75,86.57,FALSE,TRUE,35,9,FALSE
"Memphis","AAC",8.85265616693734,-6.41356,-3.28111111111111,35.779,50,41,37,37,40.85,41.25,84.23,FALSE,TRUE,36,9,FALSE
"Kansas St.","Big 12",10.8087908713964,-6.78368,-2.88677777777778,6.53500000000001,36,48,45,34,41.825,40.75,82.35,FALSE,TRUE,37,10,FALSE
"SMU","AAC",8.60441924308299,-5.76144,-2.66644444444445,2.91199999999999,52,34,49,32,45.375,41.75,74,FALSE,TRUE,38,10,FALSE
"Clemson","ACC",9.68433503310092,-8.2288,-5.05211111111111,44.438,42,76,34,64,46.05,54,72.15,FALSE,TRUE,39,10,FALSE
"Saint Mary's (CA)","WCC",9.95011801584221,-4.78484,-2.43622222222222,15.026,40,25,41,30,36.975,34,71.95,FALSE,TRUE,40,10,FALSE
"South Carolina","SEC",9.63503047335101,-8.01924,-4.55333333333333,34.508,43,71,38,55,46.325,51.75,71.38,FALSE,TRUE,41,11,TRUE
"Xavier","Big East",9.78936082393965,-8.68656,-5.37522222222222,51.674,41,86,33,70,47.575,57.5,67.7,FALSE,TRUE,42,11,TRUE
"Washington St.","Pac 12",8.33177346126974,-7.92248,-4.342,5.84900000000002,54,67,46,52,51.9,54.75,53.44,FALSE,TRUE,43,11,TRUE
"Davidson","A-10",9.28279710393464,-5.65108,-3.98288888888889,7.05600000000002,47,32,44,45,43.075,42,52.33,TRUE,FALSE,44,11,FALSE
"Colorado","Pac 12",8.06011783694141,-7.73272,-4.56244444444444,5.848,58,62,47,58,53.375,56.25,48.32,FALSE,TRUE,45,11,TRUE
"Missouri St.","MVC",8.87699416323639,-4.81816,-2.35533333333333,-13.929,49,26,53,29,44.95,39.25,45.81,TRUE,FALSE,46,11,FALSE
"San Diego St.","MWC",8.16883099652757,-6.12608,-3.45333333333333,-14.864,57,40,55,39,51.25,47.75,9.34,TRUE,FALSE,47,12,FALSE
"New Mexico St.","WAC",5.79646992790952,-6.52316,-4.62533333333333,-71.347,81,42,87,59,75.25,67.25,0.36,TRUE,FALSE,48,12,FALSE
"Vermont","Am. East",5.47642745521423,-5.9592,-4.18311111111111,-77.008,87,38,90,50,76.45,66.25,0.31,TRUE,FALSE,49,12,FALSE
"Ohio","MAC",4.88877450683673,-6.706,-4.55877777777778,-95.429,94,46,104,57,86.925,75.25,0.07,TRUE,FALSE,50,12,FALSE
"North Texas","C-USA",4.77598827849903,-7.72092,-6.27311111111111,-88.327,96,61,96,88,89.75,85.25,0.05,TRUE,FALSE,51,13,FALSE
"Iona","MAAC",4.41199427500259,-7.54928,-6.017,-92.517,102,57,100,82,91.8,85.25,0.04,TRUE,FALSE,52,13,FALSE
"Furman","Southern",4.27912918251444,-6.99152,-5.49422222222222,-88.977,106,52,97,71,89.25,81.5,0.05,TRUE,FALSE,53,13,FALSE
"Towson","CAA",3.28327634723207,-8.29712,-6.57,-119.728,111,80,118,93,107.425,100.5,0,TRUE,FALSE,54,13,FALSE
"South Dakota St.","Summit",3.25091654786191,-6.70364,-4.77166666666667,-113.09,112,45,114,61,96.525,83,0.02,TRUE,FALSE,55,14,FALSE
"Princeton","Ivy",1.95485403131487,-7.76028,-6.64722222222222,-150.948,124,65,136,94,117.1,104.75,0,TRUE,FALSE,56,14,FALSE
"Morehead St.","OVC",1.85201967768551,-6.83172,-5.66266666666667,-118.549,127,50,116,76,103.85,92.25,0.01,TRUE,FALSE,57,14,FALSE
"South Alabama","Sunbelt",1.65133147214319,-9.86004,-7.98977777777778,-157.334,128,114,140,123,130.975,126.25,0,TRUE,FALSE,58,14,FALSE
"UC Santa Barbara","Big West",1.3524567054597,-8.25056,-7.07755555555556,-166.452,134,77,146,104,127.4,115.25,0,TRUE,FALSE,59,15,FALSE
"Jacksonville St.","A-Sun",0.796933759507449,-8.99432,-7.46244444444444,-168.191,145,91,149,112,134.675,124.25,0,TRUE,FALSE,60,15,FALSE
"Wagner","NEC",0.0812192137056558,-5.5446,-4.68922222222222,-120.47,157,30,119,60,107.775,91.5,0,TRUE,FALSE,61,15,FALSE
"Winthrop","Big South",-0.219552852872947,-10.09136,-8.61544444444444,-183.921,161,121,160,132,150.9,143.5,0,TRUE,FALSE,62,15,FALSE
"Wright St.","Horizon",-0.825226492903465,-10.8282,-9.52866666666667,-217.571,170,152,190,163,175.925,168.75,0,TRUE,FALSE,63,16,FALSE
"Colgate","Patriot",-0.938979636521101,-9.76388,-8.06477777777778,-223.112,173,112,197,124,169.125,151.5,0,TRUE,FALSE,64,16,FALSE
"Montana St.","Big Sky",-1.07650818358907,-10.01824,-8.52022222222222,-216.094,176,118,188,128,167,152.5,0,TRUE,FALSE,65,16,TRUE
"Nicholls","Southland",-2.24795909189124,-9.56504,-7.95455555555556,-201.789,204,107,177,121,166.25,152.25,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-2.94713332924291,-8.61596,-7.24988888888889,-195.963,214,84,174,107,162.125,144.75,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-4.69253927922996,-12.58848,-11.1192222222222,-260.8,251,195,232,209,228.325,221.75,0,TRUE,FALSE,68,16,TRUE
