"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Virginia","ACC",9.28170274079105,0.5684,-3.95592,-0.422222222222221,52.318,61,48,48,35,44,43.275,47.2,79.22,FALSE,TRUE,38,10,FALSE
"Indiana","Big 10",11.5480341849744,0.5522,-3.61428,0.577333333333333,32.7,41,69,45,39,32,44.025,45.2,77.45,FALSE,TRUE,39,10,FALSE
"Rhode Island","A-10",10.8255634442106,0.605,-2.5156,0.348666666666668,42.815,47,22,35,36,38,35.05,35.6,77.03,FALSE,TRUE,40,10,FALSE
"Florida","SEC",12.3800913552669,0.572,-5.12128,-1.05522222222222,41.712,35,44,62,37,52,44.725,46,75.7,FALSE,TRUE,41,11,FALSE
"UNI","MVC",10.4509846508997,0.6085,-1.55984,0.548222222222223,20.382,49,17,24,47,33,36.35,34,73.67,TRUE,FALSE,42,11,FALSE
"Georgetown","Big East",10.9828967118598,0.5708,-5.0174,-0.829222222222222,26.552,45,47,60,43,49,47.95,48.8,66.54,FALSE,TRUE,43,11,FALSE
"Xavier","Big East",11.192828056613,0.5779,-4.43624,-0.32,11.948,43,38,52,54,43,48.725,46,64.1,FALSE,TRUE,44,11,TRUE
"Utah St.","MWC",12.1283134273355,0.575,-2.7686,-0.067555555555556,26.219,36,40,36,44,41,40.625,39.4,60.68,FALSE,TRUE,45,11,TRUE
"Purdue","Big 10",14.9864947143307,0.5447,-4.9284,-0.512888888888889,26.168,22,78,59,45,45,50.45,49.8,58.41,FALSE,TRUE,46,11,TRUE
"Arkansas","SEC",11.2248766373455,0.5725,-5.6838,-2.09011111111111,19.022,42,43,70,48,57,52.175,52,52.49,FALSE,TRUE,47,12,TRUE
"ETSU","Southern",8.53952671367958,0.6078,-1.77456,0.0305555555555546,17.609,71,18,28,49,40,41.225,41.2,29.35,TRUE,FALSE,48,12,FALSE
"Liberty","A-Sun",7.14023006886221,0.5664,-1.97604,-0.873000000000002,-24.14,85,51,31,73,50,59.625,58,3.11,TRUE,FALSE,49,12,FALSE
"SFA","Southland",3.70445064080746,0.562,-1.59904,-0.567777777777776,-19.431,118,59,25,69,47,60.85,63.6,2.64,TRUE,FALSE,50,12,FALSE
"Vermont","Am. East",7.97052627821026,0.5666,-4.23828,-2.59777777777778,-15.203,77,49,51,66,63,61.175,61.2,2.52,TRUE,FALSE,51,13,FALSE
"Yale","Ivy",9.58817188720194,0.5643,-4.0904,-2.13622222222222,-24.531,58,57,49,74,59,62.975,59.4,1.97,TRUE,FALSE,52,13,FALSE
"Akron","MAC",7.61889802671719,0.5827,-4.58348,-2.88188888888889,-67.191,81,33,53,97,69,73.5,66.6,0.46,TRUE,FALSE,53,13,FALSE
"North Texas","C-USA",8.01612994291169,0.5516,-5.65616,-3.57011111111111,-48,76,71,68,86,81,78.525,76.4,0.23,TRUE,FALSE,54,13,FALSE
"New Mexico St.","WAC",3.05629730175948,0.5338,-4.80896,-3.33255555555555,-53.306,128,106,56,91,75,87.95,91.2,0.06,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",4.55515481606373,0.5342,-4.915,-4.00455555555556,-73.646,110,105,58,102,87,92.575,92.4,0.03,TRUE,FALSE,56,14,FALSE
"Colgate","Patriot",2.93082641580005,0.5502,-5.20492,-3.76533333333333,-96.586,131,73,63,119,83,97.6,93.8,0.02,TRUE,FALSE,57,14,FALSE
"Belmont","OVC",5.96950885110805,0.5362,-5.8342,-4.47855555555555,-77.904,97,100,72,106,97,96.275,94.4,0.02,TRUE,FALSE,58,14,FALSE
"South Dakota St.","Summit",3.99671077696867,0.5221,-6.41988,-4.77922222222222,-65.213,116,132,81,95,100,100.475,104.8,0.01,TRUE,FALSE,59,15,FALSE
"Northern Colo.","Big Sky",5.94646755895066,0.5423,-6.98456,-5.35311111111111,-141.797,98,83,94,146,111,116.975,106.4,0,TRUE,FALSE,60,15,FALSE
"Hofstra","CAA",3.29081727167131,0.5403,-6.56324,-5.17422222222222,-147.474,124,90,85,148,105,118.925,110.4,0,TRUE,FALSE,61,15,FALSE
"Georgia St.","Sunbelt",4.75461591830043,0.5418,-7.73672,-5.86344444444444,-125.834,108,85,116,135,122,119.375,113.2,0,TRUE,FALSE,62,15,FALSE
"Winthrop","Big South",2.99202553987471,0.5271,-6.67572,-5.33188888888889,-118.864,129,122,86,132,110,118.25,115.8,0,TRUE,FALSE,63,16,FALSE
"UC Irvine","Big West",4.86755355126235,0.535,-7.4236,-5.77733333333333,-154.595,106,103,106,160,119,130.125,118.8,0,TRUE,FALSE,64,16,FALSE
"Saint Francis (PA)","NEC",-1.27070358392068,0.5268,-7.42856,-6.27077777777778,-182.826,184,123,107,177,133,150.1,144.8,0,TRUE,FALSE,65,16,TRUE
"Siena","MAAC",-0.387303819430556,0.5218,-10.07248,-8.72811111111111,-199.026,172,133,157,187,170,169.275,163.8,0,TRUE,FALSE,66,16,TRUE
"Prairie View","SWAC",-2.55613880769192,0.497,-9.46208,-7.94433333333333,-165.597,204,189,146,164,158,167.4,172.2,0,TRUE,FALSE,67,16,TRUE
"N.C. Central","MEAC",-6.92319525513472,0.4798,-11.85548,-10.542,-257.39,266,211,193,215,202,213.475,217.4,0,TRUE,FALSE,68,16,TRUE
