"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"LSU","SEC",16.8776704725665,-2.5298,1.83,52.02,15,35,34,29,28.775,28.25,97.5236807928973,FALSE,TRUE,25,7,FALSE
"Colorado St.","MWC",11.502986391792,-0.222319999999999,3.12444444444445,112.088,45,19,17,20,24.675,25.25,95.1997687068653,TRUE,FALSE,26,7,FALSE
"Iowa St.","Big 12",11.5236820436095,-2.39196,2.20544444444444,116.48,43,31,16,24,26,28.5,94.865305983771,FALSE,TRUE,27,7,FALSE
"Seton Hall","Big East",12.7147342001716,-2.93628,1.36466666666667,86.56,30,39,27,33,30.3,32.25,93.9950187828541,FALSE,TRUE,28,7,FALSE
"TCU","Big 12",12.2693103432637,-2.34072,2.168,94.48,34,29,24,26,27.5,28.25,93.9460971734222,FALSE,TRUE,29,8,FALSE
"Michigan St.","Big 10",11.7784563390548,-3.2704,1.60877777777778,83.312,39,44,29,31,34,35.75,93.4241667457654,FALSE,TRUE,30,8,FALSE
"San Diego St.","MWC",13.4992874296103,-2.47528,1.14944444444444,71.4,24,34,33,36,31.275,31.75,91.3702756771249,FALSE,TRUE,31,8,FALSE
"Marquette","Big East",12.153324415919,-4.19428,0.480444444444444,82.544,37,57,30,40,37.05,41,90.428740262215,FALSE,TRUE,32,8,FALSE
"Boise St.","MWC",12.334965683473,-1.98656,1.80788888888889,75.64,33,27,32,30,31.25,30.5,89.8801623205185,FALSE,TRUE,33,9,FALSE
"Murray St.","OVC",11.6482164179986,0.243320000000001,2.08511111111111,40.562,40,15,40,28,34.75,30.75,85.5835033125646,TRUE,FALSE,34,9,FALSE
"San Francisco","WCC",14.0020547432535,-2.87184,0.614111111111111,19.832,22,38,50,39,39.825,37.25,84.6871716772152,FALSE,TRUE,35,9,FALSE
"Wake Forest","ACC",13.1802187598246,-3.08904,0.412222222222222,40,27,41,41,42,37.625,37.75,84.2966920358414,FALSE,TRUE,36,9,FALSE
"Creighton","Big East",9.49102760491132,-3.12144,1.23855555555556,80.44,63,42,31,35,41.15,42.75,82.7233576748802,FALSE,TRUE,37,10,FALSE
"North Carolina","ACC",11.4070074831892,-2.44096,1.51544444444445,45.92,46,33,38,32,38.5,37.25,81.3610333487828,FALSE,TRUE,38,10,FALSE
"Loyola Chicago","MVC",13.3093295155004,-3.00592,0.394777777777778,48.632,25,40,37,43,35.2,36.25,74.6670130633595,TRUE,FALSE,39,10,FALSE
"SMU","AAC",11.0619860414701,-2.78588,0.431111111111113,30.248,47,37,48,41,45.225,43.25,69.742193870831,FALSE,TRUE,40,10,FALSE
"Xavier","Big East",11.7798182919698,-5.29844,-0.755555555555554,31.128,38,72,47,52,49.125,52.25,68.382477614081,FALSE,TRUE,41,11,FALSE
"Notre Dame","ACC",10.477092253371,-3.62044,0.19111111111111,31.948,53,47,46,45,47.775,47.75,68.0746176319522,FALSE,TRUE,42,11,FALSE
"Miami (FL)","ACC",9.92652500812353,-4.07048,0.0334444444444447,35.488,60,54,45,47,50.35,51.5,63.7375355458414,FALSE,TRUE,43,11,FALSE
"Michigan","Big 10",12.9321862915131,-5.39768,-0.479666666666666,12.34,28,74,54,50,50,51.5,63.0600284941275,FALSE,TRUE,44,11,TRUE
"Memphis","AAC",12.7809788913635,-4.63572,-0.948555555555557,14.4,29,61,53,55,48.45,49.5,62.0368931230584,FALSE,TRUE,45,11,TRUE
"Davidson","A-10",9.92623862639811,-1.41372,1.33911111111111,51.18,61,24,35,34,39.725,38.5,58.4668390858065,TRUE,FALSE,46,11,FALSE
"Indiana","Big 10",11.5859136807668,-5.42148,-1.19833333333333,19.62,42,75,51,57,53.1,56.25,48.128182001319,FALSE,TRUE,47,12,TRUE
"Wyoming","MWC",9.37025619341076,-2.7396,0.664444444444446,50.776,66,36,36,38,43.75,44,46.3615174619461,FALSE,TRUE,48,12,TRUE
"North Texas","C-USA",9.75636569368679,-1.36048,1.01633333333333,38.788,62,23,43,37,44,41.25,34.2962952933812,TRUE,FALSE,49,12,FALSE
"South Dakota St.","Summit",7.82181462120178,-1.82524,0.118111111111111,-6.693,83,25,60,46,58.75,53.5,11.669929472146,TRUE,FALSE,50,12,FALSE
"Iona","MAAC",5.99522886016047,-3.52476,-1.39177777777778,-33.069,102,46,77,60,76.475,71.25,5.7852068369168,TRUE,FALSE,51,13,FALSE
"Chattanooga","Southern",6.5697518536616,-4.6408,-2.34844444444444,-83.026,95,62,107,73,93,84.25,1.16077915130272,TRUE,FALSE,52,13,FALSE
"Colgate","Patriot",1.7047814717643,-9.46996,-7.91411111111111,-170.597,138,156,169,170,159.425,158.25,0.837156542103655,TRUE,FALSE,53,13,FALSE
"Montana St.","Big Sky",0.607359647699634,-5.93856,-4.59088888888889,-107.712,154,83,123,108,122.875,117,0.728235243114335,TRUE,FALSE,54,13,FALSE
"Jacksonville St.","A-Sun",1.1114874432009,-7.45568,-5.817,-141.154,144,109,149,127,139,132.25,0.585657856488719,TRUE,FALSE,55,14,FALSE
"Long Beach St.","Big West",0.873405573145025,-7.82176,-5.53722222222222,-113.385,148,117,130,123,131.675,129.5,0.597214213827141,TRUE,FALSE,56,14,FALSE
"Longwood","Big South",0.37790735584582,-4.84644,-3.76055555555555,-91.963,157,66,111,95,113.75,107.25,0.628993516752008,TRUE,FALSE,57,14,FALSE
"Vermont","Am. East",7.26347881568772,-3.40764,-1.93211111111111,-35.792,87,45,80,64,74.5,69,0.214173651384666,TRUE,FALSE,58,14,FALSE
"Toledo","MAC",8.62365211284745,-4.07676,-2.21077777777778,-41,74,55,82,68,74.2,69.75,0.217,TRUE,FALSE,59,15,FALSE
"New Mexico St.","WAC",6.10210603453935,-3.88352,-1.56788888888889,-29.562,101,50,73,62,75.175,71.5,0.218916666666667,TRUE,FALSE,60,15,FALSE
"Cleveland St.","Horizon",-1.33997275452902,-7.67324,-6.46966666666667,-133,189,114,141,137,148.45,145.25,0.0992454621520597,TRUE,FALSE,61,15,FALSE
"Towson","CAA",8.33981247592893,-4.83276,-2.84744444444444,-79,75,65,103,83,87.8,81.5,0.03425,TRUE,FALSE,62,15,FALSE
"Princeton","Ivy",3.25568360517497,-4.17416,-2.83088888888889,-45.218,121,56,88,81,90.575,86.5,0.0203333333333333,TRUE,FALSE,63,16,FALSE
"Texas St.","Sunbelt",1.89039899245541,-3.99644,-2.47677777777778,-57.678,136,53,94,75,95.975,89.5,0.0105833333333333,TRUE,FALSE,64,16,FALSE
"Bryant","NEC",-3.169127755705,-7.49812,-6.23322222222222,-160.098,217,112,158,133,162.725,155,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-0.696627889458282,-4.98604,-4.04322222222222,-104.287,179,68,122,99,125.275,117,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-2.0060132897363,-9.93372,-8.20288888888889,-187.907,201,163,186,174,184.8,181,0,TRUE,FALSE,67,16,TRUE
"Nicholls St.","Southland",-2.00891252222055,-7.48428,-5.98188888888889,-161.009,202,110,161,130,159.725,150.75,0,TRUE,FALSE,68,16,TRUE
