"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"West Virginia","Big 12",15.9483531949418,-1.77812,2.18888888888889,106.321,22,19,18,16,18.9,18.75,99.13,FALSE,TRUE,15,4,FALSE
"Southern California","Pac 12",18.5242222336108,-2.07872,1.79066666666667,94.219,10,25,22,20,19.2,19.25,99.09,TRUE,FALSE,16,4,FALSE
"Texas","Big 12",14.6733740262814,-1.55412,2.34111111111111,111.195,31,18,15,13,19.2,19.25,99.09,FALSE,TRUE,17,5,FALSE
"Virginia","ACC",16.5395447120272,-2.33956,1.49588888888889,109.232,18,31,17,26,20.475,23,98.91,TRUE,FALSE,18,5,FALSE
"Oklahoma St.","Big 12",12.6951989248223,-0.935200000000001,2.54633333333333,115.14,43,14,14,12,21,20.75,98.83,FALSE,TRUE,19,5,FALSE
"Florida St.","ACC",16.4549266445412,-2.20276,1.29766666666667,97.158,19,27,20,28,21.8,23.5,98.7,FALSE,TRUE,20,5,FALSE
"Colorado","Pac 12",17.7211390244731,-1.94728,1.48944444444444,79.472,14,22,27,27,23,22.5,98.46,FALSE,TRUE,21,6,FALSE
"Oregon","Pac 12",13.9117090230814,-1.09544,2.19522222222222,93.682,34,16,23,15,23.7,22,98.31,FALSE,TRUE,22,6,FALSE
"Clemson","ACC",12.1564971848949,-2.13764,1.96411111111111,117.676,49,26,12,19,24.225,26.5,98.18,FALSE,TRUE,23,6,FALSE
"Houston","AAC",20.769095451591,-0.702680000000001,1.51122222222222,61.145,6,11,33,25,21.95,18.75,97.32,TRUE,FALSE,24,6,FALSE
"Florida","SEC",15.8322746893353,-2.8242,0.992777777777777,84.069,23,38,26,30,27.55,29.25,97.14,FALSE,TRUE,25,7,FALSE
"LSU","SEC",15.7939691299747,-3.07216,0.777777777777778,92.633,25,42,24,32,27.95,30.75,96.98,FALSE,TRUE,26,7,FALSE
"Rutgers","Big 10",14.5448852706042,-2.2112,1.77944444444444,76.36,32,28,29,21,28.6,27.5,96.71,FALSE,TRUE,27,7,FALSE
"Wisconsin","Big 10",17.7994883972056,-2.29812,1.75022222222222,40.354,12,30,40,22,29.25,26,96.41,FALSE,TRUE,28,7,FALSE
"Virginia Tech","ACC",12.7944290222203,-2.89664,0.645444444444443,87.126,41,39,25,33,32.1,34.5,94.75,FALSE,TRUE,29,8,FALSE
"Missouri","SEC",11.3475948185455,-2.45284,1.25566666666667,96.419,55,34,21,29,32.45,34.75,94.5,FALSE,TRUE,30,8,FALSE
"BYU","WCC",15.5249461499048,-0.54608,2.09522222222222,69.43,26,10,30,18,24.5,21,93.57,FALSE,TRUE,31,8,FALSE
"North Carolina","ACC",15.1138183959577,-3.81424,0.481555555555554,65.915,29,49,31,34,33.575,35.75,93.63,FALSE,TRUE,32,8,FALSE
"UCLA","Pac 12",13.2038190148559,-2.7742,0.793777777777778,64.29,39,37,32,31,34.375,34.75,92.94,FALSE,TRUE,33,9,FALSE
"St. Bonaventure","A-10",16.0343551183961,-3.09892,-0.28188888888889,47.077,21,43,39,41,35.35,36,91.99,TRUE,FALSE,34,9,FALSE
"Georgia Tech","ACC",13.5994660816106,-3.98264,-0.301777777777777,77.868,37,52,28,43,35.725,40,91.6,FALSE,TRUE,35,9,FALSE
"Texas Tech","Big 12",15.8134426469811,-3.0218,0.375000000000002,31.916,24,41,43,35,36.95,35.75,90.19,FALSE,TRUE,36,9,FALSE
"Oklahoma","Big 12",13.1919809281583,-4.03904,-0.59377777777778,53.21,40,54,37,46,41.425,44.25,83.14,FALSE,TRUE,37,10,FALSE
"Syracuse","ACC",12.3918183275222,-4.34724,-0.594111111111112,57.085,47,59,35,47,43.1,47,79.62,FALSE,TRUE,38,10,FALSE
"Loyola Chicago","MVC",15.0382262108063,-1.96624,0.0348888888888885,40.046,30,23,41,37,35.05,32.75,77.03,TRUE,FALSE,39,10,FALSE
"San Diego St.","MWC",15.2712798587298,-2.26932,-0.0977777777777781,36.954,28,29,42,38,36.05,34.25,74.47,TRUE,FALSE,40,10,FALSE
"Xavier","Big East",11.4871668804316,-4.62592,-0.835444444444445,57.728,54,62,34,50,45.2,50,74.47,FALSE,TRUE,41,11,FALSE
"Maryland","Big 10",15.3297404807183,-4.03808,0.144555555555556,11.13,27,53,55,36,45.325,42.75,74.13,FALSE,TRUE,42,11,FALSE
"Louisville","ACC",10.4031502446352,-4.0406,-0.261111111111112,51.254,61,55,38,40,46.55,48.5,70.73,FALSE,TRUE,43,11,FALSE
"Arizona","Pac 12",13.6753669281522,-4.49424,-1.40688888888889,21.662,35,61,49,55,48.05,50,66.23,FALSE,TRUE,44,11,TRUE
"Wichita St.","AAC",10.0621487479246,-2.95916,-0.524,28.831,67,40,45,45,49.75,49.25,60.76,FALSE,TRUE,45,11,TRUE
"Michigan St.","Big 10",11.9101461573578,-2.4526,2.17233333333333,-7.12,51,33,64,17,50.225,41.25,59.17,FALSE,TRUE,46,11,TRUE
"VCU","A-10",12.5492876757511,-4.06404,-0.52011111111111,57.004,46,57,36,44,42.65,45.75,53.8,FALSE,TRUE,47,12,TRUE
"Duke","ACC",12.6705859509821,-6.4428,-2.948,22.6,44,95,48,76,57.55,65.75,34.34,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",11.29232654257,-1.00284,-0.163111111111111,1.53,57,15,59,39,49.4,42.5,11.75,TRUE,FALSE,49,12,FALSE
"Winthrop","Big South",7.22314472584431,-1.85332,-1.01033333333333,-10.642,86,21,68,51,63.325,56.5,1.88,TRUE,FALSE,50,12,FALSE
"UC Santa Barbara","Big West",5.97743996231656,-3.18088,-2.05077777777778,-4.847,102,45,62,63,69.575,68,0.8,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",6.61662387520726,-4.63492,-2.33866666666667,-9.92900000000001,93,63,67,66,72.775,72.25,0.51,TRUE,FALSE,52,13,FALSE
"Abilene Christian","Southland",3.09685186129912,-1.82816,-1.12744444444444,-23.432,128,20,72,52,75.7,68,0.34,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",9.51405270200924,-4.932,-3.37188888888889,-46.019,72,68,88,82,80.25,77.5,0.18,TRUE,FALSE,54,13,FALSE
"Georgia St.","Sunbelt",2.31567038453296,-3.15512,-2.38933333333333,-49.617,139,44,91,67,92.95,85.25,0.03,TRUE,FALSE,55,14,FALSE
"Liberty","A-Sun",5.70861400520931,-5.0782,-3.98444444444444,-87.406,103,70,114,87,101.275,93.5,0.01,TRUE,FALSE,56,14,FALSE
"Southern Utah","Big Sky",1.29094059916744,-4.67472,-3.85422222222222,-60.288,148,64,95,86,102.475,98.25,0.01,TRUE,FALSE,57,14,FALSE
"Morehead St.","OVC",2.56368020599615,-5.6044,-4.09233333333333,-61.421,134,78,97,89,102.4,99.5,0.01,TRUE,FALSE,58,14,FALSE
"UNC Greensboro","Southern",7.12260106813889,-7.08456,-5.373,-93.481,88,107,117,111,107.5,105.75,0,TRUE,FALSE,59,15,FALSE
"Grand Canyon","WAC",1.72000644362168,-6.1418,-5.37688888888889,-125.904,143,90,145,113,132.25,122.75,0,TRUE,FALSE,60,15,FALSE
"Wagner","NEC",-5.95598975097531,-5.36076,-4.82355555555556,-117,248,75,137,98,150.575,139.5,0,TRUE,FALSE,61,15,FALSE
"Siena","MAAC",-1.84530177792216,-6.43064,-5.79633333333333,-171.24,186,94,171,120,156.825,142.75,0,TRUE,FALSE,62,15,FALSE
"Cleveland St.","Horizon",-2.20309743165491,-7.0834,-5.95566666666667,-148.509,191,106,158,122,153.95,144.25,0,TRUE,FALSE,63,16,FALSE
"Oral Roberts","Summit",0.921784488368527,-9.46316,-7.78822222222222,-149.21,154,150,160,151,155.875,153.75,0,TRUE,FALSE,64,16,FALSE
"Hartford","Am. East",-2.03906704275598,-9.20116,-8.07333333333333,-196.506,188,139,191,156,178.075,168.5,0,TRUE,FALSE,65,16,TRUE
"Drexel","CAA",2.46379039712126,-10.5294,-9.26388888888889,-188.582,136,174,185,181,170.6,169,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-6.00034218218396,-8.29972,-7.72333333333333,-217.007,249,125,203,150,196.175,181.75,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-5.42584684976705,-9.90476,-8.72355555555555,-158.216,239,161,165,171,183.65,184,0,TRUE,FALSE,68,16,TRUE
