"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",13.665087225942,0.5899,-2.1844,0.825555555555557,90.843,31,28,30,25,29,27.55,28.6,97.14,TRUE,FALSE,25,7,FALSE
"Ohio St.","Big 10",16.6007043083101,0.5682,-2.05988,1.66366666666667,75.772,12,48,28,27,24,28.475,27.8,96.76,FALSE,TRUE,26,7,FALSE
"Kentucky","SEC",13.2085680194563,0.5812,-1.88208,1.16433333333333,69.588,34,31,27,28,27,28.725,29.4,96.65,FALSE,TRUE,27,7,FALSE
"Arkansas","SEC",13.1946324068084,0.5974,-2.76524,0.293666666666668,81.642,35,24,38,26,34,30,31.4,96.03,FALSE,TRUE,28,7,FALSE
"BYU","WCC",15.3489546574313,0.6014,-2.19952,0.361555555555554,35.325,16,21,31,37,33,30.8,27.6,95.58,FALSE,TRUE,29,8,FALSE
"Rutgers","Big 10",14.3727334400917,0.5749,-2.27024,1.09222222222222,69.288,24,41,32,29,28,30.775,30.8,95.6,FALSE,TRUE,30,8,FALSE
"Wichita St.","AAC",12.2706140686761,0.5963,-2.31548,0.501666666666667,68.965,40,26,33,30,31,31.125,32,95.39,FALSE,TRUE,31,8,FALSE
"Michigan","Big 10",14.8777222797401,0.557,-2.37624,1.42644444444444,67.27,21,65,34,31,25,34.95,35.2,92.39,FALSE,TRUE,32,8,FALSE
"Wisconsin","Big 10",13.673374738068,0.5647,-3.52968,0.233888888888889,48.006,30,52,43,33,35,37.8,38.6,89.09,FALSE,TRUE,33,9,FALSE
"Southern California","Pac 12",8.7158218776789,0.5765,-3.46604,-0.407444444444443,52.934,62,39,41,32,39,38.725,42.6,87.78,FALSE,TRUE,34,9,FALSE
"Indiana","Big 10",12.6455528353342,0.5599,-3.04024,0.67688888888889,46.296,38,60,40,34,30,39,40.4,87.36,FALSE,TRUE,35,9,FALSE
"Mississippi St.","SEC",13.0606520363937,0.5776,-4.41556,-1.41233333333333,37.104,36,37,52,36,48,40.85,41.8,84.23,FALSE,TRUE,36,9,FALSE
"Memphis","AAC",10.7989597734521,0.5798,-3.87924,-1.09511111111111,33.575,47,34,46,39,45,41.2,42.2,83.58,FALSE,TRUE,37,10,FALSE
"Texas Tech","Big 12",14.5502849434538,0.5643,-3.50804,-0.311111111111112,27.156,23,54,42,42,38,41.4,39.8,83.19,FALSE,TRUE,38,10,FALSE
"Stanford","Pac 12",11.9836008546528,0.5652,-3.92888,-1.09477777777778,34.358,42,50,47,38,44,42.75,44.2,80.4,FALSE,TRUE,39,10,FALSE
"Florida","SEC",12.8228754361437,0.5694,-4.88292,-1.46755555555555,40.831,37,46,58,35,50,43.325,45.2,79.1,FALSE,TRUE,40,10,FALSE
"UNI","MVC",11.3706517361698,0.6085,-1.2792,0.487777777777779,17.849,45,17,23,47,32,35.625,32.8,75.58,TRUE,FALSE,41,11,FALSE
"Rhode Island","A-10",10.7256829587321,0.6032,-2.51796,-0.126666666666667,28.605,48,20,36,41,37,37.05,36.4,71.74,FALSE,TRUE,42,11,FALSE
"Saint Mary's (CA)","WCC",12.335348910996,0.5881,-2.1338,0.114111111111111,21.575,39,29,29,45,36,37.675,35.6,69.94,FALSE,TRUE,43,11,FALSE
"Cincinnati","AAC",12.1139736415092,0.5801,-4.79568,-1.97666666666667,9.86400000000001,41,33,57,51,54,48.875,47.2,63.62,FALSE,TRUE,44,11,TRUE
"Arizona St.","Pac 12",9.32907944506798,0.5697,-5.41472,-2.17655555555556,32.32,56,45,67,40,56,49.75,52.8,60.76,FALSE,TRUE,45,11,TRUE
"Oklahoma","Big 12",10.2542480843248,0.5601,-4.19648,-0.586000000000001,8.29600000000001,53,58,49,53,40,51.325,50.6,55.43,FALSE,TRUE,46,11,TRUE
"Minnesota","Big 10",13.6210060407628,0.5432,-4.57852,-0.861666666666667,15.148,33,83,55,48,41,52.275,52,52.14,FALSE,TRUE,47,12,TRUE
"ETSU","Southern",7.89201981371143,0.6004,-2.60764,-1.08255555555556,-19.046,74,22,37,67,43,51.95,48.6,8.54,TRUE,FALSE,48,12,FALSE
"Yale","Ivy",9.62052527015095,0.5729,-3.01,-1.38577777777778,-16.085,55,43,39,63,47,52.4,49.4,8.07,TRUE,FALSE,49,12,FALSE
"SFA","Southland",4.71500460080782,0.5574,-1.75724,-0.891444444444444,-26.394,109,64,26,70,42,60.7,62.2,2.69,TRUE,FALSE,50,12,FALSE
"Liberty","A-Sun",6.83278806065265,0.5603,-2.38508,-1.51611111111111,-37.311,92,57,35,78,51,64.275,62.6,1.65,TRUE,FALSE,51,13,FALSE
"Louisiana Tech","C-USA",8.15450882854332,0.5437,-3.60484,-2.32044444444444,-23.622,71,80,44,69,60,64.725,64.8,1.55,TRUE,FALSE,52,13,FALSE
"Vermont","Am. East",7.5868885864895,0.56,-4.59824,-3.24788888888889,-32.921,81,59,56,74,68,68.1,67.6,0.98,TRUE,FALSE,53,13,FALSE
"Akron","MAC",7.88875419062832,0.5779,-4.9076,-3.524,-62.34,75,36,59,92,71,72.675,66.6,0.52,TRUE,FALSE,54,13,FALSE
"New Mexico St.","WAC",4.24787068013226,0.5356,-5.072,-3.82755555555555,-57.985,112,98,60,91,77,86.2,87.6,0.08,TRUE,FALSE,55,14,FALSE
"Winthrop","Big South",5.31802352990869,0.54,-5.15512,-4.03011111111111,-87.146,103,91,62,108,81,92.375,89,0.03,TRUE,FALSE,56,14,FALSE
"Wright St.","Horizon",4.0129196428787,0.5324,-5.27492,-4.46888888888889,-79.059,116,106,66,100,88,94.2,95.2,0.03,TRUE,FALSE,57,14,FALSE
"Colgate","Patriot",1.90785542640917,0.5475,-5.4466,-4.23544444444444,-98.431,141,76,68,119,84,100.175,97.6,0.01,TRUE,FALSE,58,14,FALSE
"Little Rock","Sunbelt",3.5127169864852,0.5426,-7.2126,-5.57177777777778,-97.914,122,85,94,117,107,106.85,105,0,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",4.18009016320138,0.5193,-6.5906,-5.23033333333333,-65.656,113,138,88,94,98,101.8,106.2,0.01,TRUE,FALSE,60,15,FALSE
"Northern Colo.","Big Sky",5.59692003885507,0.5417,-7.21352,-5.86633333333334,-128.607,101,88,95,138,112,114.95,106.8,0,TRUE,FALSE,61,15,FALSE
"Belmont","OVC",5.216301302973,0.5253,-6.57052,-5.47977777777778,-100.967,104,121,87,122,105,110.925,107.8,0,TRUE,FALSE,62,15,FALSE
"UC Irvine","Big West",4.94276372392438,0.5332,-7.60172,-6.21788888888889,-131.959,107,104,108,143,121,123.8,116.6,0,TRUE,FALSE,63,16,FALSE
"Hofstra","CAA",2.98070525709152,0.5341,-7.36664,-6.23211111111111,-160.489,129,103,102,160,122,132,123.2,0,TRUE,FALSE,64,16,FALSE
"Saint Francis (PA)","NEC",-2.61449944583523,0.5128,-8.9922,-8.01388888888889,-207.016,202,151,141,194,156,173,168.8,0,TRUE,FALSE,65,16,TRUE
"Monmouth","MAAC",-2.81402578497543,0.5203,-9.79752,-8.69211111111111,-196.572,206,134,152,187,165,171.2,168.8,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-5.5600098901116,0.5172,-9.75644,-8.18577777777778,-169.252,248,144,149,167,159,167.05,173.4,0,TRUE,FALSE,67,16,TRUE
"N.C. A&T","MEAC",-6.62078379135736,0.4845,-11.40128,-10.1105555555556,-238.862,265,206,185,209,196,207.725,212.2,0,TRUE,FALSE,68,16,TRUE
