"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Xavier","Big East",11.9217343486786,-3.10368,0.190222222222224,57.15,48,44,39,36,41.625,41.75,82.75,FALSE,TRUE,36,9,FALSE
"Oregon","Pac 12",12.772168823496,-3.41384,-0.111333333333334,54.914,41,45,41,42,41.725,42.25,82.55,FALSE,TRUE,37,10,FALSE
"VCU","A-10",13.2287226282729,-3.46512,-0.00522222222222189,87.599,38,47,25,40,33.425,37.5,80.78,TRUE,FALSE,38,10,FALSE
"Syracuse","ACC",13.1844674472423,-4.035,-0.44311111111111,60.68,39,61,38,45,42.575,45.75,80.78,FALSE,TRUE,39,10,FALSE
"Seton Hall","Big East",13.7053565217075,-4.04188,-0.0359999999999986,46.534,34,62,44,41,43.825,45.25,77.93,FALSE,TRUE,40,10,FALSE
"Louisville","ACC",10.9889960986786,-3.9774,-0.237222222222222,61.228,58,60,37,43,46.45,49.5,71.02,FALSE,TRUE,41,11,FALSE
"BYU","WCC",12.7185679257151,-1.35908,0.908666666666667,51.455,43,23,42,32,38.15,35,68.54,FALSE,TRUE,42,11,TRUE
"Maryland","Big 10",14.1694869994252,-3.77752,0.110888888888889,20.659,32,54,56,37,47.325,44.75,68.45,FALSE,TRUE,43,11,TRUE
"Arizona","Pac 12",14.2320761102787,-4.35344,-1.38177777777778,26.582,31,67,51,59,49.4,52,61.91,FALSE,TRUE,44,11,TRUE
"San Diego St.","MWC",14.7114847843832,-2.84924,-0.879777777777778,36.429,26,40,45,52,40.375,40.75,61.51,TRUE,FALSE,45,11,FALSE
"Loyola Chicago","MVC",14.4802182665279,-2.20996,-0.497555555555555,29.373,29,35,48,46,41.05,39.5,59.26,TRUE,FALSE,46,11,FALSE
"Duke","ACC",14.0566442969105,-5.6666,-2.24811111111111,36.157,33,80,46,66,50.35,56.25,58.75,FALSE,TRUE,47,12,TRUE
"Wichita St.","AAC",9.44148958662615,-3.94728,-1.43266666666667,30.218,68,59,47,60,55.675,58.5,40.43,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",10.2585638601248,-1.29604,-0.772999999999998,-11.772,63,21,70,50,58.4,51,3.67,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",7.07838723370585,-3.48168,-1.37322222222222,25.351,91,49,52,58,62.05,62.5,2.24,TRUE,FALSE,50,12,FALSE
"Belmont","OVC",7.73632731061406,-1.21692,-0.598333333333331,-12.32,84,20,71,48,63.725,55.75,1.78,TRUE,FALSE,51,13,FALSE
"Winthrop","Big South",5.30923137382759,-1.99876,-1.17866666666667,-20.206,103,28,77,56,73.525,66,0.46,TRUE,FALSE,52,13,FALSE
"Abilene Christian","Southland",2.81649731103143,-1.55324,-0.87022222222222,-5.441,134,24,65,51,74.35,68.5,0.41,TRUE,FALSE,53,13,FALSE
"UC Santa Barbara","Big West",5.18242929609347,-3.88232,-2.79111111111111,-16.433,106,57,73,70,78.475,76.5,0.23,TRUE,FALSE,54,13,FALSE
"Toledo","MAC",7.71473743701579,-4.5594,-3.00866666666667,-26.142,85,70,80,72,78.75,76.75,0.22,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",8.44939543124687,-3.68296,-3.03444444444444,-63.084,76,52,96,73,81.525,74.25,0.15,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",4.1870002821427,-3.76604,-3.41433333333333,-92.282,119,53,122,81,105.775,93.75,0.01,TRUE,FALSE,57,14,FALSE
"Furman","Southern",7.99041917413068,-6.53628,-5.014,-65.105,82,99,99,105,95.5,96.25,0.02,TRUE,FALSE,58,14,FALSE
"Georgia St.","Sunbelt",2.48243157116493,-4.1318,-3.47944444444444,-79.299,138,64,109,82,106.125,98.25,0,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",3.75272436320281,-5.19504,-4.04533333333333,-71.634,128,74,103,90,103.275,98.75,0.01,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",3.86121310513385,-5.61052,-4.49955555555556,-80.946,125,79,114,95,109.125,103.25,0,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",-0.320260757770255,-4.7206,-4.01011111111111,-96.176,161,72,126,88,121.9,111.75,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",3.99766627184708,-7.6442,-6.20188888888889,-108.701,122,121,138,129,130.325,127.5,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-0.363069001020339,-6.68228,-5.972,-156.44,164,104,162,123,148.925,138.25,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",0.460378647189843,-8.68796,-7.35722222222222,-128.268,150,139,146,147,146.075,145.5,0,TRUE,FALSE,65,16,TRUE
"Bryant","NEC",-2.42398175806815,-8.33116,-7.58266666666667,-227.158,187,132,220,151,189.925,172.5,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-4.81104045963125,-8.30612,-7.76888888888889,-213.4,227,131,202,157,191.975,179.25,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.05400976604266,-10.42488,-9.27166666666667,-163.754,215,190,170,196,187.5,192.75,0,TRUE,FALSE,68,16,TRUE
