"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Arkansas","SEC",9.2916570408665,-3.85696,-0.549888888888888,31.222,44,48,43,46,44.375,45.25,96.5665884088701,FALSE,TRUE,18,5,FALSE
"Cincinnati","Big 12",11.2171012730694,-1.9266,1.62211111111111,103.99,23,20,17,21,19.45,20.25,95.8908570063022,FALSE,TRUE,19,5,FALSE
"Illinois","Big 10",11.7965860852532,-2.07348,1.74188888888889,105.505,20,24,16,19,18.575,19.75,95.6539303222335,FALSE,TRUE,20,5,FALSE
"Kentucky","SEC",13.7134913403314,0.928879999999998,4.43488888888889,146.593,12,10,9,10,10.025,10.25,94.2490609592005,FALSE,TRUE,21,6,FALSE
"Indiana","Big 10",9.89355767943471,-2.94968,0.409999999999999,69.172,35,37,32,31,33.375,33.75,93.7436062471067,FALSE,TRUE,22,6,FALSE
"Florida","SEC",10.5753546292682,-2.01344,1.32655555555555,52.146,28,22,36,25,30.525,27.75,93.5876026006166,FALSE,TRUE,23,6,FALSE
"UCLA","Big 10",10.485002809325,-3.33684,0.189222222222224,51.404,30,42,37,37,36,36.5,92.3632725433784,FALSE,TRUE,24,6,FALSE
"Texas Tech","Big 12",11.1864700861109,-2.81264,0.577666666666668,79.44,24,33,27,29,27.4,28.25,90.9145138119106,FALSE,TRUE,25,7,FALSE
"Michigan St.","Big 10",10.3126625581198,-3.09096,0.310444444444444,81.246,32,41,26,34,30.75,33.25,88.834993985347,FALSE,TRUE,26,7,FALSE
"Wake Forest","ACC",5.76406704845321,-6.70304,-3.41066666666667,-48.005,83,92,82,83,83.875,85,86.3381369220986,FALSE,TRUE,27,7,FALSE
"Xavier","Big East",7.25599209829291,-5.11804,-1.97522222222222,13.678,67,65,51,60,58.225,60.75,86.0055949697391,FALSE,TRUE,28,7,FALSE
"Ohio St.","Big 10",10.987709594564,-2.29692,1.45488888888889,72.292,26,27,30,23,27.675,26.5,79.6985650407498,FALSE,TRUE,29,8,FALSE
"Clemson","ACC",10.3746118419117,-3.08432,0.200444444444445,64.855,31,40,35,36,34.875,35.5,78.6953078066117,FALSE,TRUE,30,8,FALSE
"Mississippi St.","SEC",10.6317921896302,-2.32732,1.19922222222222,79.216,27,28,28,26,27.5,27.25,77.927641703785,FALSE,TRUE,31,8,FALSE
"Saint Mary's (CA)","WCC",8.83568459371948,-2.5018,0.00122222222222253,20.371,46,30,48,42,44.05,41.5,76.0794749860216,FALSE,TRUE,32,8,FALSE
"BYU","Big 12",10.1426529704669,-2.93252,0.387666666666666,68.238,33,36,33,32,33.325,33.5,74.4509427879081,FALSE,TRUE,33,9,FALSE
"Rutgers","Big 10",8.40799600432394,-4.77636,-1.26055555555556,25.47,50,60,45,51,49.25,51.5,72.8400487486896,FALSE,TRUE,34,9,FALSE
"Boise St.","MWC",9.22617751057654,-3.01008,-0.359555555555558,33.018,45,38,42,45,42.525,42.5,69.4583362654299,TRUE,FALSE,35,9,FALSE
"Memphis","AAC",11.2954666680252,-0.46592,2.41755555555556,86.163,21,15,22,16,19.95,18.5,66.5932316132611,TRUE,FALSE,36,9,FALSE
"Kansas St.","Big 12",6.02009607763755,-7.70156,-4.23733333333333,-97.03,81,117,103,95,98.6,99,61.4424263644717,FALSE,TRUE,37,10,FALSE
"Michigan","Big 10",8.73238876347653,-5.129,-1.42777777777778,34.378,47,66,41,52,47.625,51.5,60.8224779058742,FALSE,TRUE,38,10,FALSE
"Dayton","A-10",7.05123292901039,-4.07296,-1.75466666666667,-5.22700000000001,69,51,60,57,60.525,59.25,56.3605629682032,TRUE,FALSE,39,10,FALSE
"St. John's (NY)","Big East",13.1369020787594,-0.38316,2.96566666666667,109.058,14,14,15,15,14.6,14.5,49.76,FALSE,TRUE,40,10,FALSE
"Penn St.","Big 10",10.5563483992628,-2.15456,1.02477777777778,82.944,29,25,25,28,26.375,26.75,48.78,FALSE,TRUE,41,11,FALSE
"Grand Canyon","WAC",5.51698747179904,-5.7136,-3.94366666666667,-80.01,88,78,95,91,90.2,88,48.0945067195749,TRUE,FALSE,42,11,FALSE
"VCU","A-10",8.03059849569885,-4.02088,-1.72455555555556,-8.26499999999999,56,50,65,56,59.375,56.75,47.2908476893053,FALSE,TRUE,43,11,TRUE
"San Diego St.","MWC",7.94908998521318,-4.35372,-1.67755555555555,3.095,57,54,55,55,55.35,55.25,42.3156135023359,FALSE,TRUE,44,11,TRUE
"Pittsburgh","ACC",14.0647942254713,0.729200000000001,3.89655555555556,112.313,9,11,14,12,12.05,11.5,39.0807571480942,FALSE,TRUE,45,11,TRUE
"Villanova","Big East",5.77458276945262,-8.8554,-5.66655555555555,-72.789,82,142,92,114,99.75,107.5,38.5853091126246,FALSE,TRUE,46,11,TRUE
"Maryland","Big 10",12.2671779406758,-1.5922,1.68155555555556,103.791,16,19,18,20,17.9,18.25,34.7036505163493,FALSE,TRUE,47,12,FALSE
"Princeton","Ivy",1.80578434946529,-7.14912,-5.68088888888889,-128.713,127,103,122,116,119.65,117,21.9514337711958,TRUE,FALSE,48,12,FALSE
"Bradley","MVC",5.41180018853316,-5.35144,-3.35022222222222,-61.957,90,68,87,81,84.15,81.5,20.3410771148174,TRUE,FALSE,49,12,FALSE
"Lipscomb","A-Sun",-0.137748496709622,-8.58112,-7.20888888888889,-183.804,163,134,159,146,154.625,150.5,0.410840575441379,TRUE,FALSE,50,12,FALSE
"Colgate","Patriot",-2.34474557559566,-11.78872,-10.3623333333333,-302.515,215,213,259,220,236.225,226.75,0.412833144552943,TRUE,FALSE,51,13,FALSE
"Liberty","C-USA",5.55447257275353,-3.73108,-2.05255555555556,-50.62,87,47,84,64,76.7,70.5,0.3,TRUE,FALSE,52,13,FALSE
"High Point","Big South",2.1693176636627,-5.75676,-4.47477777777778,-130.687,124,80,125,97,114.5,106.5,0.312973545201116,TRUE,FALSE,53,13,FALSE
"South Dakota St.","Summit",1.19166617467111,-7.02404,-5.48588888888889,-141.835,137,101,135,110,127.275,120.75,0.252003195299335,TRUE,FALSE,54,13,FALSE
"Weber St.","Big Sky",-1.94094381548725,-12.34148,-10.7341111111111,-290.348,202,230,246,233,230.975,227.75,0.276682180539916,TRUE,FALSE,55,14,FALSE
"McNeese","Southland",6.21855185917681,-3.86912,-2.52133333333333,-73.148,77,49,93,71,79.65,72.5,0.2,TRUE,FALSE,56,14,FALSE
"Purdue Fort Wayne","Horizon",1.6642136774633,-7.16772,-5.67888888888889,-149.056,130,105,139,115,128.65,122.25,0.18276998295588,TRUE,FALSE,57,14,FALSE
"Quinnipiac","MAAC",-3.09081211868241,-11.14004,-9.85133333333333,-290.432,234,197,247,203,230.75,220.25,0.244372063006651,TRUE,FALSE,58,14,FALSE
"UC Irvine","Big West",5.56975045534042,-4.69752,-2.71122222222222,-80.277,86,59,96,74,85.2,78.75,0.0701584243193459,TRUE,FALSE,59,15,FALSE
"Col. of Charleston","CAA",4.73912634025092,-4.55376,-2.95744444444445,-89.824,95,57,99,76,88.825,81.75,0.06,TRUE,FALSE,60,15,FALSE
"Vermont","Am. East",-0.403352591294607,-8.77916,-7.52288888888889,-215.102,168,140,183,150,168.675,160.25,0.143668391865804,TRUE,FALSE,61,15,FALSE
"Arkansas St.","Sunbelt",3.45071118688687,-5.83456,-4.15044444444444,-100.377,108,82,107,94,101.875,97.75,0.00340425531914894,TRUE,FALSE,62,15,FALSE
"Samford","Southern",2.56935426374363,-6.66596,-5.18855555555556,-130.571,117,91,124,105,114.925,109.25,0,TRUE,FALSE,63,16,FALSE
"Akron","MAC",1.89880560659545,-7.30504,-5.89555555555556,-149.783,126,107,140,119,128.925,123,0,TRUE,FALSE,64,16,FALSE
"Southern U.","SWAC",-1.62050250881467,-10.39976,-8.79666666666667,-235.144,197,184,204,186,197,192.75,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-1.7531090305023,-9.25456,-7.77077777777778,-193.231,198,152,168,157,171.725,168.75,0,TRUE,FALSE,66,16,TRUE
"Little Rock","OVC",-1.89845360832163,-8.6026,-7.36833333333333,-221.26,201,135,188,148,178.3,168,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-4.28114200971765,-7.82508,-6.89722222222222,-177.601,258,119,151,138,171.325,166.5,0,TRUE,FALSE,68,16,TRUE
