"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"BYU","WCC",16.2173711475222,0.6046,-1.8682,0.953999999999999,53.242,14,21,28,34,30,28.35,25.4,96.82,FALSE,TRUE,26,7,FALSE
"LSU","SEC",12.9135562583835,0.6023,-2.84392,0.729111111111112,78.036,34,23,37,26,35,29.675,31,96.2,FALSE,TRUE,27,7,FALSE
"Michigan","Big 10",15.919509691269,0.5608,-1.9192,2.23755555555555,69.666,16,59,29,28,24,31.15,31.2,95.37,FALSE,TRUE,28,7,FALSE
"Illinois","Big 10",14.4592167463117,0.5615,-1.98552,1.60377777777778,65.842,27,56,30,29,26,32.675,33.6,94.34,FALSE,TRUE,29,8,FALSE
"Wichita St.","AAC",11.628944773861,0.5895,-2.88012,0.327666666666667,64.979,40,27,38,30,36,32.9,34.2,94.17,FALSE,TRUE,30,8,FALSE
"Rutgers","Big 10",13.8437784401379,0.5681,-2.74812,0.95688888888889,55.46,30,47,36,32,29,34.475,34.8,92.84,FALSE,TRUE,31,8,FALSE
"Texas Tech","Big 12",16.0429601236198,0.573,-2.65684,0.847666666666668,34.088,15,42,35,40,32,35.8,32.8,91.52,FALSE,TRUE,32,8,FALSE
"Arizona St.","Pac 12",9.99344547750445,0.5816,-4.18224,-0.518999999999999,71.954,54,32,49,27,44,36.975,41.2,90.16,FALSE,TRUE,33,9,FALSE
"Wisconsin","Big 10",13.5498822403018,0.5647,-3.35216,0.785111111111111,54.15,33,50,42,33,34,37.475,38.4,89.52,FALSE,TRUE,34,9,FALSE
"Southern California","Pac 12",9.3070235961552,0.5793,-3.41416,0.0334444444444439,61.436,59,37,43,31,39,38.1,41.8,88.68,FALSE,TRUE,35,9,FALSE
"Oklahoma","Big 12",11.9006691284377,0.5726,-3.0892,0.831111111111112,31.88,39,43,40,43,33,40.75,39.6,84.42,FALSE,TRUE,36,9,FALSE
"Indiana","Big 10",12.3911665225168,0.5567,-3.1432,0.901000000000001,34.052,35,63,41,41,31,42.45,42.2,81.05,FALSE,TRUE,37,10,FALSE
"Cincinnati","AAC",12.3425913330447,0.5866,-4.31444,-1.13033333333333,29.534,36,30,51,46,49,43.975,42.4,77.57,FALSE,TRUE,38,10,FALSE
"Arkansas","SEC",11.5388521564859,0.5785,-4.87468,-1.44522222222222,39.824,41,39,61,37,52,44.375,46,76.59,FALSE,TRUE,39,10,FALSE
"Purdue","Big 10",15.6703481894031,0.5501,-4.31484,-0.036555555555556,36.512,18,72,52,39,41,44.7,44.4,75.77,FALSE,TRUE,40,10,FALSE
"UNI","MVC",10.9367487193798,0.6129,-0.964119999999999,1.05333333333333,24.985,48,15,21,49,28,35.575,32.2,75.71,TRUE,FALSE,41,11,FALSE
"Florida","SEC",12.1357742891405,0.5686,-5.2586,-1.39355555555556,51.346,37,46,65,35,51,44.85,46.8,75.38,FALSE,TRUE,42,11,FALSE
"Virginia","ACC",9.26796648278884,0.5646,-4.35968,-0.996222222222222,41.186,61,51,53,36,48,45.65,49.8,73.26,FALSE,TRUE,43,11,FALSE
"Rhode Island","A-10",11.0394406004555,0.6048,-2.41808,0.291444444444444,31.902,44,20,34,42,37,36.675,35.4,72.79,FALSE,TRUE,44,11,TRUE
"Xavier","Big East",10.9388237278588,0.5739,-4.58908,-0.684333333333333,29.818,47,40,55,45,46,46.575,46.6,70.66,FALSE,TRUE,45,11,TRUE
"NC State","ACC",9.56488880286064,0.5611,-5.18768,-1.71588888888889,39.67,57,58,63,38,54,49.9,54,60.26,FALSE,TRUE,46,11,TRUE
"Minnesota","Big 10",14.4762496843697,0.548,-4.11864,-0.0113333333333326,17.506,26,77,48,51,40,50.425,48.4,58.5,FALSE,TRUE,47,12,TRUE
"ETSU","Southern",8.92988803917333,0.6058,-1.82904,-0.100000000000002,10.279,64,19,27,52,42,42,40.8,27.17,TRUE,FALSE,48,12,FALSE
"Yale","Ivy",9.28196263350491,0.5664,-3.70176,-1.85844444444445,-18.156,60,48,45,67,56,57.675,55.2,4.04,TRUE,FALSE,49,12,FALSE
"Liberty","A-Sun",7.32141211112493,0.5645,-2.00456,-0.979333333333334,-24.806,84,52,31,73,47,59.3,57.4,3.25,TRUE,FALSE,50,12,FALSE
"SFA","Southland",3.62530556984891,0.5607,-1.6216,-0.637666666666667,-18.816,123,61,26,68,45,61.175,64.6,2.52,TRUE,FALSE,51,13,FALSE
"Vermont","Am. East",7.66284895537522,0.5642,-4.24296,-2.69655555555556,-17.545,79,53,50,66,64,61.9,62.4,2.29,TRUE,FALSE,52,13,FALSE
"Akron","MAC",7.31436117212528,0.5797,-4.83548,-3.22988888888889,-53.389,85,36,59,89,69,72.15,67.6,0.56,TRUE,FALSE,53,13,FALSE
"North Texas","C-USA",7.81058078780093,0.5494,-5.74472,-3.75788888888889,-50.7,77,73,68,87,80,79.225,77,0.21,TRUE,FALSE,54,13,FALSE
"Colgate","Patriot",3.39732908225753,0.5562,-4.368,-3.02355555555555,-68.833,127,64,54,100,68,84.1,82.6,0.11,TRUE,FALSE,55,14,FALSE
"New Mexico St.","WAC",3.75526684638572,0.535,-4.7824,-3.34333333333333,-50.156,120,95,58,86,75,83.775,86.8,0.11,TRUE,FALSE,56,14,FALSE
"Belmont","OVC",5.8367582108439,0.5334,-5.94256,-4.67411111111111,-84.787,100,99,73,110,95,98.075,95.4,0.02,TRUE,FALSE,57,14,FALSE
"Wright St.","Horizon",3.54986085425911,0.5314,-5.18628,-4.281,-90.718,124,111,62,114,87,100.775,99.6,0.01,TRUE,FALSE,58,14,FALSE
"South Dakota St.","Summit",4.34612405225381,0.5201,-6.50056,-4.93833333333333,-68.051,111,135,82,99,97,101.95,104.8,0.01,TRUE,FALSE,59,15,FALSE
"Northern Colo.","Big Sky",6.08612699248138,0.5407,-7.17024,-5.61888888888889,-140.336,96,87,100,144,114,118.1,108.2,0,TRUE,FALSE,60,15,FALSE
"Little Rock","Sunbelt",3.08188137307114,0.5429,-7.35036,-5.419,-103.376,131,82,101,120,110,110.35,108.8,0,TRUE,FALSE,61,15,FALSE
"Hofstra","CAA",3.42440634826919,0.5408,-6.5804,-5.25855555555555,-154.824,126,86,84,155,108,121.675,111.8,0,TRUE,FALSE,62,15,FALSE
"Winthrop","Big South",3.47032188067785,0.5269,-6.77252,-5.47822222222222,-122.362,125,123,90,130,111,118.075,115.8,0,TRUE,FALSE,63,16,FALSE
"UC Irvine","Big West",4.54517980438672,0.5308,-7.87948,-6.32477777777778,-170.818,110,112,113,167,132,137.875,126.8,0,TRUE,FALSE,64,16,FALSE
"Saint Francis (PA)","NEC",-2.04579099908037,0.5228,-7.97796,-6.88266666666667,-183.988,197,130,116,178,140,155.55,152.2,0,TRUE,FALSE,65,16,TRUE
"Prairie View","SWAC",-2.28169872748865,0.4958,-9.57348,-8.10922222222222,-169.788,199,189,148,166,159,168.275,172.2,0,TRUE,FALSE,66,16,TRUE
"Siena","MAAC",-0.923428909837967,0.5151,-10.71916,-9.43611111111111,-204.35,177,146,172,189,184,177.325,173.6,0,TRUE,FALSE,67,16,TRUE
"N.C. Central","MEAC",-6.8351679909369,0.4822,-11.81688,-10.5603333333333,-258.083,264,209,191,222,202,215.55,217.6,0,TRUE,FALSE,68,16,TRUE
