"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"North Carolina","ACC",14.9554804928446,-3.5652,0.904,92.126,29,54,20,32,28.85,33.75,96.6,FALSE,TRUE,28,7,FALSE
"Oklahoma","Big 12",13.9037957858919,-2.65384,0.862222222222222,73.892,34,40,29,33,32.4,34,94.54,FALSE,TRUE,29,8,FALSE
"Virginia Tech","ACC",13.2104867949747,-2.85832,0.823222222222222,80.63,37,42,27,34,32.625,35,94.38,FALSE,TRUE,30,8,FALSE
"Oregon","Pac 12",12.3398329786197,-2.234,1.258,79.11,46,29,28,29,32.775,33,94.26,FALSE,TRUE,31,8,FALSE
"Texas Tech","Big 12",15.4811213665243,-2.6138,0.677444444444444,51.746,24,36,39,36,34.425,33.75,92.89,FALSE,TRUE,32,8,FALSE
"BYU","WCC",15.4294523806371,-0.621080000000002,1.87322222222222,69.488,27,12,31,19,25.65,22.25,92.54,FALSE,TRUE,33,9,FALSE
"Maryland","Big 10",16.0285371834075,-2.33252,1.76311111111111,30.806,22,30,48,21,35.425,30.25,91.91,FALSE,TRUE,34,9,FALSE
"LSU","SEC",15.4705448054331,-3.60852,0.343000000000001,64.623,26,55,34,40,35.9,38.75,91.41,FALSE,TRUE,35,9,FALSE
"Missouri","SEC",10.9230573091478,-2.93016,0.756555555555557,87.55,59,43,23,35,36.5,40,90.73,FALSE,TRUE,36,9,FALSE
"Xavier","Big East",12.1433847081554,-3.41848,0.412888888888888,73.392,50,50,30,37,38.875,41.75,87.55,FALSE,TRUE,37,10,FALSE
"Georgia Tech","ACC",13.1908492957533,-4.55504,-0.785888888888887,62.24,38,67,35,50,42.425,47.5,81.1,FALSE,TRUE,38,10,FALSE
"Seton Hall","Big East",12.9151381494095,-5.30948,-0.942,67.34,42,76,32,53,43.725,50.75,78.17,FALSE,TRUE,39,10,FALSE
"Louisville","ACC",10.8399670722842,-3.55044,0.38811111111111,58.4,60,53,37,38,45.275,47,74.27,FALSE,TRUE,40,10,FALSE
"Arizona","Pac 12",14.1079719762897,-4.05484,-0.809222222222222,31.942,33,62,46,51,45.775,48,72.91,FALSE,TRUE,41,11,TRUE
"San Diego St.","MWC",15.391762598981,-2.42448,-0.20488888888889,34.992,28,32,43,43,37.6,36.5,70.16,TRUE,FALSE,42,11,FALSE
"St. Bonaventure","A-10",14.4333120808315,-2.45284,0.00766666666666617,43.228,32,34,41,41,37.7,37,69.87,TRUE,FALSE,43,11,FALSE
"Loyola Chicago","MVC",13.5612314424645,-2.18248,-0.318,46.046,36,28,40,46,37.95,37.5,69.13,TRUE,FALSE,44,11,FALSE
"Stanford","Pac 12",11.6085052535081,-5.30812,-1.23577777777778,54.455,53,75,38,60,50.05,56.5,59.76,FALSE,TRUE,45,11,TRUE
"Syracuse","ACC",12.2127595573338,-4.82168,-1.06744444444445,32.413,48,69,45,56,50.725,54.5,57.48,FALSE,TRUE,46,11,TRUE
"Duke","ACC",13.6885510252591,-5.6398,-2.07788888888889,29.97,35,83,49,67,52.85,58.5,50.14,FALSE,TRUE,47,12,TRUE
"Wichita St.","AAC",9.51099441937228,-3.11708,-0.56611111111111,25.319,72,45,52,47,55.325,54,41.61,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",11.0260574411092,-1.0424,-0.316222222222222,-6.70099999999999,58,15,63,45,52.3,45.25,8.17,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",7.46276539237548,-3.67476,-1.23066666666666,19.956,90,57,53,59,63.6,64.75,1.81,TRUE,FALSE,50,12,FALSE
"Toledo","MAC",9.80898103371982,-3.78272,-2.17622222222222,-9.029,68,59,67,68,66.175,65.5,1.27,TRUE,FALSE,51,13,FALSE
"UC Santa Barbara","Big West",5.89982145501446,-3.21168,-2.04777777777778,-5.903,101,47,62,66,70,69,0.75,TRUE,FALSE,52,13,FALSE
"Winthrop","Big South",4.5609849083527,-1.87124,-1.03744444444444,-13.596,113,24,69,55,71.5,65.25,0.61,TRUE,FALSE,53,13,FALSE
"Belmont","OVC",6.92712199269351,-2.64644,-1.94022222222222,-35.451,93,39,81,64,75.575,69.25,0.35,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",2.14420893798016,-2.43632,-1.72822222222222,-35.307,137,33,80,62,84.95,78,0.09,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",7.79279358220346,-4.36688,-3.669,-75,86,65,109,86,93.775,86.5,0.03,TRUE,FALSE,56,14,FALSE
"Georgia St.","Sunbelt",1.82591563596407,-3.27996,-2.61444444444445,-60.485,138,48,98,72,97.25,89,0.02,TRUE,FALSE,57,14,FALSE
"Liberty","A-Sun",5.73090093525851,-5.07372,-3.93833333333333,-67.406,103,74,103,89,96.9,92.25,0.02,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",3.42308610529221,-3.756,-3.37022222222222,-87.204,125,58,120,80,106.95,95.75,0,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",4.05226990905801,-5.03416,-3.79477777777778,-72.599,121,73,106,88,102.55,97,0.01,TRUE,FALSE,60,15,FALSE
"Furman","Southern",7.79888050540505,-7.04264,-5.42511111111111,-61.726,85,105,100,115,98.875,101.25,0.01,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",0.937555330485946,-5.54536,-4.77522222222222,-105.576,151,80,131,102,124.725,116,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",4.7016451809897,-7.20816,-5.64588888888889,-103.949,112,111,130,121,121.525,118.5,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-1.36551021569327,-5.78308,-5.12744444444445,-142.46,182,85,161,111,148.6,134.75,0,TRUE,FALSE,64,16,FALSE
"Bryant","NEC",-0.159451306956257,-7.1836,-6.401,-187.531,166,109,185,137,162.85,149.25,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-0.701131067720622,-9.0208,-7.59944444444444,-122.324,176,148,144,154,153.85,155.5,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.63216045982229,-8.22348,-7.57155555555556,-196.442,241,127,189,153,188.2,177.5,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.64430667718272,-10.25964,-9.00577777777778,-170.657,228,177,177,189,191.25,192.75,0,TRUE,FALSE,68,16,TRUE
