"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"VCU","A-10",11.4887848520864,0.5899,-3.55872,-0.982777777777777,30.864,46,29,41,38,43,38.675,39.4,66.94,FALSE,TRUE,42,11,FALSE
"Mississippi St.","SEC",12.7350415335133,0.5732,-4.82264,-1.664,14.976,37,42,57,49,52,48.725,47.4,64.1,FALSE,TRUE,43,11,FALSE
"Michigan","Big 10",14.6339432458794,0.5513,-3.038,0.976888888888889,-9.57399999999998,23,71,37,61,30,50.025,44.4,59.84,FALSE,TRUE,44,11,TRUE
"Oklahoma","Big 12",9.94300820893295,0.558,-4.6456,-0.824666666666668,13.604,53,60,54,50,42,51.6,51.8,54.48,FALSE,TRUE,45,11,TRUE
"Cincinnati","AAC",12.157408718228,0.5758,-5.30192,-2.314,8.83000000000001,41,39,63,52,57,51.775,50.4,53.88,FALSE,TRUE,46,11,TRUE
"Alabama","SEC",12.1571073781722,0.5711,-5.65264,-2.261,9.024,42,45,70,51,55,53.5,52.6,47.88,FALSE,TRUE,47,12,TRUE
"Yale","Ivy",9.45209094875675,0.5745,-3.1226,-1.39988888888889,0.564000000000004,57,40,38,56,48,49.1,47.8,12.19,TRUE,FALSE,48,12,FALSE
"ETSU","Southern",7.0471708335231,0.5945,-3.20348,-1.61466666666667,-29.911,88,25,40,72,51,57.525,55.2,4.12,TRUE,FALSE,49,12,FALSE
"Liberty","A-Sun",7.18489545754906,0.5616,-2.39384,-1.48944444444444,-36.894,86,52,33,78,49,62.275,59.6,2.17,TRUE,FALSE,50,12,FALSE
"Louisiana Tech","C-USA",8.62002906904218,0.5422,-3.74,-2.35977777777778,-27.21,66,85,45,69,59,65.05,64.8,1.49,TRUE,FALSE,51,13,FALSE
"SFA","Southland",4.61839644263625,0.5547,-2.21664,-1.29311111111111,-34.169,108,67,31,77,46,65.525,65.8,1.39,TRUE,FALSE,52,13,FALSE
"Akron","MAC",7.97985748594144,0.5807,-4.46392,-2.97488888888889,-53.714,76,34,51,88,67,68.675,63.2,0.9,TRUE,FALSE,53,13,FALSE
"Vermont","Am. East",7.55876014734202,0.5609,-4.78904,-3.35711111111111,-36.965,80,53,56,79,72,69.725,68,0.78,TRUE,FALSE,54,13,FALSE
"Wright St.","Horizon",4.64071296351003,0.5368,-4.66432,-3.82466666666667,-62.83,107,99,55,92,80,85.65,86.6,0.09,TRUE,FALSE,55,14,FALSE
"Georgia St.","Sunbelt",6.33846180302425,0.5554,-6.29748,-4.64666666666666,-91.802,97,65,78,107,95,92.4,88.4,0.03,TRUE,FALSE,56,14,FALSE
"New Mexico St.","WAC",4.34068639654174,0.5348,-5.32836,-4.01111111111111,-68.635,114,104,64,96,85,91.225,92.6,0.04,TRUE,FALSE,57,14,FALSE
"Colgate","Patriot",2.04077586349816,0.5471,-5.5338,-4.27066666666667,-97.096,138,75,69,112,88,97.45,96.4,0.02,TRUE,FALSE,58,14,FALSE
"Winthrop","Big South",4.16976418339801,0.5356,-5.46472,-4.29033333333333,-98.34,116,101,67,113,89,99.3,97.2,0.01,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",4.45631191243331,0.5199,-6.60576,-5.16566666666667,-73.891,112,133,86,102,100,104.2,106.6,0.01,TRUE,FALSE,60,15,FALSE
"Belmont","OVC",5.45430956330637,0.524,-6.79788,-5.659,-100.074,103,125,91,116,107,109.925,108.4,0,TRUE,FALSE,61,15,FALSE
"Southern Utah","Big Sky",4.91257136256698,0.5325,-7.26932,-5.91388888888889,-114.977,105,109,98,125,113,113.7,110,0,TRUE,FALSE,62,15,FALSE
"UC Irvine","Big West",3.54616771166519,0.526,-8.34244,-6.87344444444444,-164.279,122,120,125,163,136,141.475,133.2,0,TRUE,FALSE,63,16,FALSE
"William & Mary","CAA",-0.188928625927556,0.5372,-7.89896,-6.45511111111111,-168.517,169,98,109,167,123,139.75,133.2,0,TRUE,FALSE,64,16,FALSE
"Prairie View","SWAC",-1.88549187344302,0.4996,-9.18624,-7.83455555555555,-147.433,196,178,141,153,153,158.65,164.2,0,TRUE,FALSE,65,16,TRUE
"Monmouth","MAAC",-2.96503932354214,0.5152,-10.25956,-9.13811111111111,-217.407,211,147,163,196,175,180.925,178.4,0,TRUE,FALSE,66,16,TRUE
"Saint Francis (PA)","NEC",-3.63506281574486,0.5074,-9.7594,-8.71766666666667,-229.492,220,161,154,200,168,182.95,180.6,0,TRUE,FALSE,67,16,TRUE
"Norfolk St.","MEAC",-4.38330566413034,0.4706,-11.42016,-10.4057777777778,-242.268,227,231,185,209,199,208.05,210.2,0,TRUE,FALSE,68,16,TRUE
