"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Auburn","SEC",14.3892738280313,0.6168,-0.577800000000001,2.60566666666666,93.76,26,12,15,20,16,18.5,17.8,99.17,TRUE,FALSE,18,5,FALSE
"Villanova","Big East",12.7858594101624,0.5998,-1.55508,2.17888888888889,113.19,37,21,21,17,20,22.775,23.2,98.51,FALSE,TRUE,19,5,FALSE
"Memphis","AAC",14.5181758383967,0.6027,-1.76168,1.18888888888889,84.361,24,19,22,24,24,22.85,22.6,98.49,TRUE,FALSE,20,5,FALSE
"Rutgers","Big 10",15.1630748475167,0.5776,-2.08264,1.508,75.566,20,36,25,25,23,25.4,25.8,97.87,FALSE,TRUE,21,6,FALSE
"Houston","AAC",13.8405039532343,0.5893,-2.25596,0.854666666666667,90.25,29,27,29,22,27,26.175,26.8,97.63,FALSE,TRUE,22,6,FALSE
"Ohio St.","Big 10",16.7240065182028,0.568,-2.11552,1.79377777777778,70.236,13,50,26,28,21,27.025,27.6,97.34,FALSE,TRUE,23,6,FALSE
"Marquette","Big East",13.601091911883,0.5892,-2.79228,0.858888888888889,96.664,32,28,36,19,26,27.225,28.2,97.27,FALSE,TRUE,24,6,FALSE
"Wichita St.","AAC",12.5147000730541,0.599,-2.17272,0.779777777777778,84.85,40,22,27,23,29,27.8,28.2,97.05,FALSE,TRUE,25,7,FALSE
"Michigan","Big 10",15.4255071858432,0.5624,-1.78316,2.209,63.406,18,55,23,30,19,28.575,29,96.72,FALSE,TRUE,26,7,FALSE
"Arkansas","SEC",13.0999183644434,0.595,-2.72944,0.451555555555556,71.378,35,24,35,26,33,30.175,30.6,95.93,FALSE,TRUE,27,7,FALSE
"BYU","WCC",15.1254569674442,0.6024,-2.2186,0.385444444444442,35.609,21,20,28,42,36,30.95,29.4,95.49,FALSE,TRUE,28,7,FALSE
"Stanford","Pac 12",12.8722642814453,0.5806,-2.5694,0.404555555555555,64.902,36,34,32,29,34,32.375,33,94.56,FALSE,TRUE,29,8,FALSE
"Penn St.","Big 10",13.7297347414668,0.5478,-2.37012,1.50888888888889,91.658,31,77,30,21,22,33.325,36.2,93.84,FALSE,TRUE,30,8,FALSE
"Florida","SEC",14.1141929654236,0.5854,-3.32336,0.245555555555556,61.314,28,29,42,32,38,33.5,33.8,93.69,FALSE,TRUE,31,8,FALSE
"Creighton","Big East",12.478599206549,0.5835,-3.03164,0.711111111111111,70.464,41,33,39,27,31,33.6,34.2,93.61,FALSE,TRUE,32,8,FALSE
"Kentucky","SEC",13.2412215750819,0.5749,-2.664,0.562999999999999,58.436,34,38,34,33,32,34.025,34.2,93.25,FALSE,TRUE,33,9,FALSE
"LSU","SEC",13.2769449150857,0.5929,-3.3798,-0.097666666666666,61.361,33,25,43,31,41,34.15,34.6,93.14,FALSE,TRUE,34,9,FALSE
"Texas Tech","Big 12",14.3977599848604,0.5709,-3.0348,0.333666666666666,39.526,25,45,40,41,37,37.7,37.6,89.23,FALSE,TRUE,35,9,FALSE
"Illinois","Big 10",13.742101394061,0.5578,-2.81728,0.730777777777776,53.896,30,61,37,36,30,38,38.8,88.82,FALSE,TRUE,36,9,FALSE
"Wisconsin","Big 10",14.3354730727886,0.5674,-3.60668,0.400666666666668,45.236,27,51,45,39,35,39.1,39.4,87.2,FALSE,TRUE,37,10,FALSE
"Indiana","Big 10",12.7542582983039,0.5607,-2.93916,0.987555555555555,45.376,38,57,38,38,25,39.225,39.2,87.01,FALSE,TRUE,38,10,FALSE
"Minnesota","Big 10",14.9209672366057,0.5542,-3.76648,0.216333333333334,55.848,22,66,47,35,39,39.95,41.8,85.83,FALSE,TRUE,39,10,FALSE
"UNI","MVC",11.4625202441709,0.6085,-0.987279999999999,0.814555555555557,23.748,44,16,19,47,28,33.775,30.8,80.02,TRUE,FALSE,40,10,FALSE
"Virginia Tech","ACC",10.8163750465364,0.5594,-3.43888,-0.476444444444446,57.296,48,60,44,34,44,43.95,46,77.63,FALSE,TRUE,41,11,FALSE
"Purdue","Big 10",14.8310784542153,0.5491,-4.64596,-0.519555555555555,41.696,23,75,59,40,45,46.275,48.4,71.52,FALSE,TRUE,42,11,FALSE
"NC State","ACC",11.1708660173939,0.5692,-4.52316,-1.33322222222222,25.884,46,47,57,45,48,48.275,48.6,65.53,FALSE,TRUE,43,11,FALSE
"Southern California","Pac 12",8.3745610939557,0.5708,-4.14836,-0.949222222222222,45.69,70,46,49,37,47,48.6,49.8,64.5,FALSE,TRUE,44,11,TRUE
"Oklahoma","Big 12",10.1239142894592,0.5644,-4.45932,-0.576222222222221,32.876,53,52,54,43,46,48.925,49.6,63.46,FALSE,TRUE,45,11,TRUE
"Saint Mary's (CA)","WCC",11.6628719417033,0.5842,-2.59132,-0.349333333333334,18.676,43,31,33,48,42,40.7,39.4,60.44,FALSE,TRUE,46,11,TRUE
"Georgetown","Big East",10.8307654591293,0.561,-5.7396,-1.97188888888889,31.03,47,56,69,44,55,52.775,54.2,50.4,FALSE,TRUE,47,12,TRUE
"ETSU","Southern",9.08565505273114,0.6043,-1.9326,-0.372222222222223,6.534,58,18,24,54,43,42.025,39.4,27.1,TRUE,FALSE,48,12,FALSE
"Liberty","A-Sun",8.19487030893325,0.573,-0.69148,0.207777777777778,10.981,76,42,17,51,40,46.475,45.2,16.67,TRUE,FALSE,49,12,FALSE
"Yale","Ivy",9.9995339375948,0.5744,-3.2392,-1.57144444444445,-1.037,54,40,41,60,49,50.625,48.8,10.1,TRUE,FALSE,50,12,FALSE
"Akron","MAC",8.69362770529719,0.5916,-3.71836,-2.23944444444444,-40.424,63,26,46,81,59,59.4,55,3.21,TRUE,FALSE,51,13,FALSE
"SFA","Southland",5.35833013729239,0.5521,-2.48992,-1.57666666666667,-45.288,101,69,31,84,50,70.3,67,0.72,TRUE,FALSE,52,13,FALSE
"Vermont","Am. East",7.49949872973104,0.5562,-5.11916,-3.68777777777778,-31.821,86,63,61,78,74,73.45,72.4,0.47,TRUE,FALSE,53,13,FALSE
"Louisiana Tech","C-USA",8.04321736712618,0.5309,-4.43264,-3.07522222222222,-35.864,79,112,53,79,67,77.25,78,0.28,TRUE,FALSE,54,13,FALSE
"New Mexico St.","WAC",4.56377886445685,0.5335,-5.52064,-4.20866666666667,-67.125,111,101,66,95,83,91.8,91.2,0.04,TRUE,FALSE,55,14,FALSE
"Belmont","OVC",6.59150586633571,0.5304,-5.4278,-4.326,-84.051,90,114,63,105,86,92.575,91.6,0.03,TRUE,FALSE,56,14,FALSE
"Georgia St.","Sunbelt",6.62734498337752,0.5499,-6.84532,-5.19944444444444,-96.601,89,72,92,113,102,96.475,93.6,0.02,TRUE,FALSE,57,14,FALSE
"Colgate","Patriot",1.60343038611289,0.5489,-5.48724,-4.24577777777778,-87.982,145,76,65,108,84,99,95.6,0.01,TRUE,FALSE,58,14,FALSE
"Oral Roberts","Summit",5.18432036770112,0.5229,-6.65272,-5.05844444444444,-69.717,106,132,86,96,99,101.775,103.8,0.01,TRUE,FALSE,59,15,FALSE
"Wright St.","Horizon",3.09465560152728,0.5297,-5.45388,-4.56333333333333,-85.383,130,119,64,106,91,102.475,102,0.01,TRUE,FALSE,60,15,FALSE
"Winthrop","Big South",3.37964150639648,0.5284,-6.37588,-5.11555555555556,-90.55,126,120,80,109,100,107.125,107,0,TRUE,FALSE,61,15,FALSE
"UC Irvine","Big West",4.81361095239267,0.5328,-7.36876,-5.96755555555556,-131.472,108,105,101,142,115,118.075,114.2,0,TRUE,FALSE,62,15,FALSE
"Northern Colo.","Big Sky",4.74228008705608,0.5384,-7.39952,-6.00411111111111,-135.294,109,95,103,147,116,118.925,114,0,TRUE,FALSE,63,16,FALSE
"Saint Francis (PA)","NEC",0.0740330558453,0.5404,-6.4912,-5.46811111111111,-118.731,167,88,84,130,109,119.275,115.6,0,TRUE,FALSE,64,16,FALSE
"William & Mary","CAA",0.73041606916456,0.5428,-7.5218,-6.10533333333333,-132.129,162,85,109,144,117,128.375,123.4,0,TRUE,FALSE,65,16,TRUE
"Prairie View","SWAC",-1.12155678186318,0.4981,-9.33128,-7.96233333333333,-132.68,184,176,146,146,154,159.1,161.2,0,TRUE,FALSE,66,16,TRUE
"Rider","MAAC",-2.1581512692573,0.5051,-10.85728,-9.65588888888889,-214.195,195,165,169,195,177,183.05,180.2,0,TRUE,FALSE,67,16,TRUE
"Norfolk St.","MEAC",-6.32498603198539,0.4553,-12.57508,-11.5783333333333,-262.733,257,260,207,219,221,230.6,232.8,0,TRUE,FALSE,68,16,TRUE
