"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"ETSU","Southern",8.17760291625912,0.6103,-1.38716,0.341333333333332,12.11,71,18,23,51,35,40.45,39.6,31.64,TRUE,FALSE,47,12,FALSE
"UNI","MVC",9.85874991867641,0.6021,-2.19984,-0.149333333333334,6.71099999999999,53,20,31,53,42,42.275,39.8,26.42,TRUE,FALSE,48,12,FALSE
"Liberty","A-Sun",7.3104587382855,0.5678,-1.74012,-0.659444444444446,-19.709,81,50,28,71,46,57.125,55.2,4.35,TRUE,FALSE,49,12,FALSE
"SFA","Southland",3.75567364972891,0.5612,-1.55488,-0.544888888888887,-14.97,117,59,24,68,45,59.875,62.6,3.01,TRUE,FALSE,50,12,FALSE
"Yale","Ivy",9.19271318116471,0.5637,-3.92728,-2.01044444444445,-20.869,61,58,48,72,56,62,59,2.25,TRUE,FALSE,51,13,FALSE
"Akron","MAC",6.31982684644896,0.5793,-5.0832,-3.371,-50.982,91,35,58,84,74,70.9,68.4,0.66,TRUE,FALSE,52,13,FALSE
"Louisiana Tech","C-USA",7.01082796735858,0.5502,-4.87116,-3.05044444444444,-21.49,84,75,55,73,69,70.3,71.2,0.72,TRUE,FALSE,53,13,FALSE
"Vermont","Am. East",7.4313706185791,0.5601,-4.84752,-3.251,-72.709,79,61,54,98,72,78.5,72.8,0.23,TRUE,FALSE,54,13,FALSE
"New Mexico St.","WAC",3.22235895932534,0.5351,-4.6348,-3.21411111111111,-53.4,122,110,52,88,71,85.375,88.6,0.09,TRUE,FALSE,55,14,FALSE
"Belmont","OVC",5.98950664335278,0.5378,-5.5784,-4.27588888888889,-81.864,98,100,67,105,90,94.075,92,0.03,TRUE,FALSE,56,14,FALSE
"Colgate","Patriot",2.69117267082085,0.5501,-5.16252,-3.75188888888889,-94.837,129,76,59,116,80,95.4,92,0.02,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",3.94115078759165,0.5247,-5.88996,-4.33488888888889,-53.056,115,127,75,86,91,93.475,98.8,0.03,TRUE,FALSE,58,14,FALSE
"Hofstra","CAA",4.12142223766053,0.547,-5.66264,-4.26866666666667,-140.471,113,80,69,144,89,109.425,99,0,TRUE,FALSE,59,15,FALSE
"Northern Colo.","Big Sky",5.998971294596,0.5467,-6.51188,-4.87155555555555,-121.004,97,82,85,129,103,106.7,99.2,0,TRUE,FALSE,60,15,FALSE
"Wright St.","Horizon",3.54099306814085,0.5301,-5.54336,-4.62633333333333,-79.216,120,117,66,102,99,98.475,100.8,0.01,TRUE,FALSE,61,15,FALSE
"Little Rock","Sunbelt",2.72960328991461,0.5434,-7.28632,-5.29444444444445,-98.885,127,88,100,118,108,109.55,108.2,0,TRUE,FALSE,62,15,FALSE
"UC Irvine","Big West",5.48212147221119,0.5367,-7.0726,-5.44711111111111,-128.167,102,104,95,133,112,115.325,109.2,0,TRUE,FALSE,63,16,FALSE
"Radford","Big South",-0.310930300607229,0.5392,-7.35808,-5.81988888888889,-103.388,174,94,103,121,118,118.275,122,0,TRUE,FALSE,64,16,FALSE
"Saint Francis (PA)","NEC",-0.774080503837386,0.5366,-6.8076,-5.66488888888889,-147.631,179,107,91,149,114,129.725,128,0,TRUE,FALSE,65,16,TRUE
"Siena","MAAC",-0.816200470087194,0.5267,-9.5972,-8.27888888888889,-198.84,181,124,148,182,162,163.9,159.4,0,TRUE,FALSE,66,16,TRUE
"Prairie View","SWAC",-2.76132821563898,0.5021,-9.14552,-7.62488888888889,-154.469,206,177,136,153,152,158.375,164.8,0,TRUE,FALSE,67,16,TRUE
"N.C. A&T","MEAC",-7.11694085932089,0.4842,-11.6026,-10.1455555555556,-226.155,274,205,188,198,194,204.15,211.8,0,TRUE,FALSE,68,16,TRUE
