"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Iowa","Big 10",14.8960334207122,0.5802,-0.71988,6.08011111111111,152.464,25,40,16,12,14,22.85,21.4,98.49,FALSE,TRUE,24,6,FALSE
"Auburn","SEC",18.9775052474788,0.5908,-2.35416,4.20033333333333,81.584,10,31,31,29,26,24.65,25.4,98.07,FALSE,TRUE,25,7,FALSE
"Cincinnati","AAC",14.2739504621621,0.6092,-1.56192,4.10111111111111,68.864,28,17,26,32,27,26.15,26,97.64,FALSE,TRUE,26,7,FALSE
"Kansas St.","Big 12",13.091112625352,0.6007,-1.9548,5.00311111111111,117.264,37,23,29,22,24,26.9,27,97.38,FALSE,TRUE,27,7,FALSE
"TCU","Big 12",14.1666811538544,0.5955,-2.70392,4.28377777777778,91.336,29,26,35,27,25,27.85,28.4,97.03,FALSE,TRUE,28,7,FALSE
"Mississippi St.","SEC",14.0597136985595,0.5935,-3.09376,3.902,101.798,31,29,36,26,28,29.2,30,96.43,FALSE,TRUE,29,8,FALSE
"Washington","Pac 12",12.3420026048316,0.6019,-1.72052,3.45566666666667,61.078,40,22,27,37,31,32.4,31.4,94.54,TRUE,FALSE,30,8,FALSE
"Ohio St.","Big 10",13.5890678063649,0.5688,-3.1958,3.68333333333333,107.82,34,48,37,24,29,34.3,34.4,93,FALSE,TRUE,31,8,FALSE
"Texas","Big 12",15.1576065521235,0.5837,-4.9114,2.49655555555556,60.298,22,37,57,38,35,35.35,37.8,91.99,FALSE,TRUE,32,8,FALSE
"Oklahoma","Big 12",13.0530392791241,0.5789,-4.99944,3.02655555555556,81.65,38,41,58,28,32,37.15,39.4,89.94,FALSE,TRUE,33,9,FALSE
"Clemson","ACC",13.6445547478855,0.5676,-4.26924,2.44633333333333,62.498,32,51,47,35,36,39.55,40.2,86.49,FALSE,TRUE,34,9,FALSE
"Wofford","Southern",13.4332720914079,0.5984,-1.40968,2.56944444444445,53.57,35,24,23,41,34,32.75,31.4,82.2,TRUE,FALSE,35,9,FALSE
"Ole Miss","SEC",12.3174490819504,0.5633,-4.4964,2.22,63.402,42,54,51,34,37,43,43.6,79.84,FALSE,TRUE,36,9,FALSE
"Syracuse","ACC",12.161395194115,0.5702,-4.33732,1.78877777777778,48.51,43,45,49,42,39,43.4,43.6,78.93,FALSE,TRUE,37,10,FALSE
"St. John's (NY)","Big East",9.76666046297384,0.5699,-4.64312,1.27788888888889,64.732,53,46,53,33,43,44.25,45.6,76.9,FALSE,TRUE,38,10,FALSE
"Baylor","Big 12",13.3680063238578,0.5668,-5.2716,1.50355555555556,28.798,36,53,61,46,41,46.25,47.4,71.59,FALSE,TRUE,39,10,FALSE
"Alabama","SEC",11.2825785484726,0.5685,-5.35628,1.55344444444445,30.966,44,49,64,44,40,46.85,48.2,69.86,FALSE,TRUE,40,10,FALSE
"Minnesota","Big 10",9.42799491330769,0.556,-4.89392,2.03533333333333,69.42,56,63,56,30,38,48.15,48.6,65.92,FALSE,TRUE,41,11,FALSE
"Lipscomb","A-Sun",12.6494305856599,0.582,-1.744,1.36055555555555,29.675,39,38,28,45,42,39.75,38.4,63.55,TRUE,FALSE,42,11,FALSE
"NC State","ACC",14.1039462385412,0.5344,-2.51376,2.88622222222222,57.198,30,103,32,39,33,51.45,47.4,55,FALSE,TRUE,43,11,FALSE
"VCU","A-10",10.7813313969857,0.5941,-4.11816,0.240555555555555,2.88999999999999,47,27,46,55,51,44.7,45.2,46.68,TRUE,FALSE,44,11,FALSE
"Indiana","Big 10",12.31939766288,0.5437,-6.02004,1.08366666666667,62.472,41,88,72,36,44,54.65,56.2,43.91,FALSE,TRUE,45,11,FALSE
"UCF","AAC",9.44430666779562,0.5847,-5.69276,-0.322111111111112,-16.142,55,36,68,65,56,54.65,56,43.91,FALSE,TRUE,46,11,TRUE
"Creighton","Big East",10.9710577992,0.5592,-7.3938,-0.609555555555557,22.554,45,59,88,47,62,55.1,60.2,42.38,FALSE,TRUE,47,12,TRUE
"Florida","SEC",13.589385716512,0.5478,-6.2136,0.566333333333332,6.98599999999999,33,80,75,53,48,56.45,57.8,37.87,FALSE,TRUE,48,12,TRUE
"Nebraska","Big 10",14.6132130983958,0.5344,-6.26812,0.813888888888888,55.304,26,104,76,40,47,56.8,58.6,36.73,FALSE,TRUE,49,12,TRUE
"New Mexico St.","WAC",10.0430028981268,0.581,-2.63316,0.474666666666665,-10.244,50,39,34,61,49,48.85,46.6,32.95,TRUE,FALSE,50,12,FALSE
"Belmont","OVC",7.80086378047127,0.5775,-2.00672,0.918555555555554,21.351,70,42,30,48,45,49.9,47,11.05,TRUE,FALSE,51,13,FALSE
"Hofstra","CAA",7.89450251409947,0.5851,-3.25272,-0.847888888888888,-24.968,69,33,38,71,64,57,55,4.42,TRUE,FALSE,52,13,FALSE
"Yale","Ivy",7.2570730122042,0.5848,-3.30004,-0.466444444444445,-23.451,78,35,40,70,60,59.25,56.6,3.27,TRUE,FALSE,53,13,FALSE
"Vermont","Am. East",7.10982684929554,0.5753,-3.39596,-0.624444444444445,-38.916,81,43,41,76,63,64.2,60.8,1.67,TRUE,FALSE,54,13,FALSE
"UC Irvine","Big West",4.03881864058255,0.5543,-3.94532,-0.425555555555555,-32.826,118,70,45,74,58,79.5,73,0.2,TRUE,FALSE,55,14,FALSE
"South Dakota St.","Summit",8.34935394492504,0.5385,-5.091,-2.72033333333333,-72.919,65,98,59,111,85,88.45,83.6,0.06,TRUE,FALSE,56,14,FALSE
"Texas St.","Sunbelt",4.54875149634007,0.545,-5.42712,-2.36155555555556,-52.345,111,86,66,89,78,90.35,86,0.04,TRUE,FALSE,57,14,FALSE
"Northern Ky.","Horizon",6.36457851662775,0.5437,-5.31128,-2.64733333333333,-71.724,88,89,62,108,84,91.25,86.2,0.04,TRUE,FALSE,58,14,FALSE
"Old Dominion","C-USA",4.23406955472158,0.5433,-4.6342,-2.05733333333333,-65.376,115,90,52,103,74,94.75,86.8,0.02,TRUE,FALSE,59,15,FALSE
"Montana","Big Sky",3.40170761702126,0.5553,-5.9,-3.39666666666667,-97.753,127,65,71,126,98,102.7,97.4,0.01,TRUE,FALSE,60,15,FALSE
"Radford","Big South",3.10754739099645,0.5538,-6.12016,-3.02188888888889,-97.206,130,71,73,125,90,104.05,97.8,0.01,TRUE,FALSE,61,15,FALSE
"Drake","MVC",3.01741287779718,0.5527,-6.9726,-3.50344444444445,-88.945,134,73,81,121,101,106.25,102,0,TRUE,FALSE,62,15,FALSE
"Bucknell","Patriot",1.81203671145254,0.5514,-7.62452,-4.41533333333333,-123.956,145,75,91,144,122,119.5,115.4,0,TRUE,FALSE,63,16,FALSE
"Sam Houston St.","Southland",0.306244896902061,0.5303,-8.1298,-5.67166666666667,-114.222,160,113,106,137,144,134.35,132,0,TRUE,FALSE,64,16,FALSE
"Texas Southern","SWAC",-4.20175802361556,0.4835,-9.6134,-6.96722222222222,-195.153,223,196,134,186,160,189.95,179.8,0,TRUE,FALSE,65,16,TRUE
"Rider","MAAC",-2.82107339750444,0.4993,-11.67888,-9.19244444444444,-248.344,203,169,179,210,195,193.4,191.2,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-7.47931992391212,0.4806,-11.4734,-9.50688888888889,-252.142,272,206,171,214,200,220.8,212.6,0,TRUE,FALSE,67,16,TRUE
"Saint Francis (PA)","NEC",-7.9622991111522,0.4961,-11.8484,-9.756,-281.001,285,173,183,233,205,223.2,215.8,0,TRUE,FALSE,68,16,TRUE
