"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Villanova","Big East",17.0874134671236,0.6026,-1.0666,3.73266666666667,172.047,8,16,18,16,20,14.6,15.6,98.65,TRUE,FALSE,15,4,FALSE
"Texas Tech","Big 12",14.3694989514391,0.5925,-0.714160000000001,4.06422222222222,183.362,20,23,15,10,16,16.85,16.8,98.61,FALSE,TRUE,16,4,FALSE
"Purdue","Big 10",15.2708125156645,0.6002,-1.33724,4.03744444444444,172.875,15,17,22,15,17,16.4,17.2,98.44,FALSE,TRUE,17,5,FALSE
"Florida","SEC",16.2360330463235,0.5958,-1.31888,3.897,180.775,12,21,21,12,19,15.85,17,98.43,FALSE,TRUE,18,5,FALSE
"LSU","SEC",14.4982481860493,0.6092,-1.08596,3.42488888888889,146.575,19,13,19,26,22,19.9,19.8,97.83,FALSE,TRUE,19,5,FALSE
"Arizona St.","Pac 12",13.7772622616782,0.6043,-1.05128,3.34444444444444,152.453,27,15,17,21,23,20.8,20.6,97.78,TRUE,FALSE,20,5,FALSE
"Indiana","Big 10",15.6665434687583,0.5743,-1.00156,4.11077777777778,178.71,14,43,16,13,15,21.25,20.2,97.56,FALSE,TRUE,21,6,FALSE
"Maryland","Big 10",14.3665270682869,0.59,-1.72464,3.32677777777778,164.075,21,25,25,18,24,21.8,22.6,96.84,FALSE,TRUE,22,6,FALSE
"Wisconsin","Big 10",13.9111263805843,0.5751,-1.59108,4.00133333333333,184.972,25,40,23,9,18,23.05,23,96.8,FALSE,TRUE,23,6,FALSE
"Nebraska","Big 10",14.905364205173,0.578,-1.6454,3.60011111111111,170.186,18,37,24,17,21,23.35,23.4,96.33,FALSE,TRUE,24,6,FALSE
"Kansas St.","Big 12",13.5428431105608,0.5879,-2.0244,2.92688888888889,161.586,29,26,26,19,25,24.55,25,95.94,FALSE,TRUE,25,7,FALSE
"Oregon","Pac 12",13.5093511434633,0.5946,-2.24432,2.38988888888889,137.757,30,22,29,31,27,27.9,27.8,94.08,FALSE,TRUE,26,7,FALSE
"West Virginia","Big 12",14.3462161229694,0.5918,-3.13352,1.848,147.927,23,24,38,25,32,26.25,28.4,93.05,FALSE,TRUE,27,7,FALSE
"Florida St.","ACC",12.6140163562679,0.5961,-2.16604,2.41966666666667,120.941,38,20,27,38,26,31.2,29.8,92.86,FALSE,TRUE,28,7,FALSE
"UCLA","Pac 12",13.2355904534714,0.5993,-2.5116,1.86044444444445,115.531,34,18,31,40,31,31.2,30.8,91.47,FALSE,TRUE,29,8,FALSE
"Butler","Big East",13.5736045668018,0.5767,-3.00004,1.91811111111111,144.798,28,38,36,27,30,31.2,31.8,89.62,FALSE,TRUE,30,8,FALSE
"Auburn","SEC",12.2143339122824,0.5848,-2.8746,2.07933333333333,133.106,40,30,34,33,29,33.7,33.2,89.01,FALSE,TRUE,31,8,FALSE
"Clemson","ACC",13.2368847694377,0.5852,-2.87316,1.79044444444444,121.058,33,28,33,37,33,32.95,32.8,88.77,FALSE,TRUE,32,8,FALSE
"Penn St.","Big 10",13.9297291500563,0.5788,-3.82036,1.786,151.209,24,35,45,23,34,29.55,32.2,88.6,FALSE,TRUE,33,9,FALSE
"Cincinnati","AAC",13.4679384048119,0.5991,-2.23188,1.36922222222222,89.594,31,19,28,50,36,33.9,32.8,88.54,TRUE,FALSE,34,9,FALSE
"Buffalo","MAC",11.198751281736,0.6092,-1.18068,1.22933333333333,50.943,45,12,20,69,38,40.75,36.8,83.52,TRUE,FALSE,35,9,FALSE
"Iowa","Big 10",12.8193544167872,0.5582,-2.4494,2.35055555555556,140.857,37,60,30,29,28,38.75,36.8,82.19,FALSE,TRUE,36,9,FALSE
"Marquette","Big East",12.900443809466,0.5718,-3.51532,1.33977777777778,142.98,36,45,42,28,37,36.55,37.6,80.22,FALSE,TRUE,37,10,FALSE
"TCU","Big 12",13.0020530107724,0.5748,-3.58972,1.103,136.513,35,42,43,32,41,37.25,38.6,77.59,FALSE,TRUE,38,10,FALSE
"Syracuse","ACC",13.8341375513867,0.5796,-3.31124,1.02066666666667,92.036,26,34,39,48,43,37.6,38,77.28,FALSE,TRUE,39,10,FALSE
"Southern California","Pac 12",13.4347024716891,0.575,-3.36364,1.03922222222222,112.785,32,41,40,41,42,38.75,39.2,75.38,FALSE,TRUE,40,10,FALSE
"St. John's (NY)","Big East",11.8751349932878,0.5618,-2.92584,1.42833333333333,127.286,42,56,35,34,35,41.7,40.4,74.28,FALSE,TRUE,41,11,FALSE
"Houston","AAC",11.8561554483525,0.5846,-2.54492,0.698666666666666,81.73,43,31,32,54,45,42.4,41,72.79,FALSE,TRUE,42,11,FALSE
"Iowa St.","Big 12",11.8921913153277,0.5634,-3.77388,1.16966666666667,140.315,41,54,44,30,40,41.15,41.8,69.92,FALSE,TRUE,43,11,TRUE
"Creighton","Big East",10.9538448213283,0.5708,-4.42732,0.852666666666667,147.933,47,47,50,24,44,40.1,42.4,69.55,FALSE,TRUE,44,11,TRUE
"Washington","Pac 12",11.5204417828528,0.5783,-4.09472,0.338000000000001,92.443,44,36,47,47,46,43.4,44,63.57,FALSE,TRUE,45,11,TRUE
"NC State","ACC",12.3731505917681,0.5517,-3.00004,1.20988888888889,103.383,39,68,37,44,39,47.55,45.4,57.27,FALSE,TRUE,46,11,TRUE
"Western Ky.","C-USA",9.786335662699,0.5851,-3.83968,-0.981777777777779,43.191,50,29,46,73,51,51.35,49.8,44.46,TRUE,FALSE,47,12,FALSE
"Rhode Island","A-10",8.65047741534225,0.5762,-4.81004,-2.04277777777778,13.604,60,39,54,86,58,61.75,59.4,18.08,TRUE,FALSE,48,12,FALSE
"Georgia St.","Sunbelt",6.88021352162741,0.5737,-5.13576,-2.56822222222222,18.037,77,44,55,83,65,67.15,64.8,10.88,TRUE,FALSE,49,12,FALSE
"Furman","Southern",3.77341406286927,0.5705,-3.49032,-1.76766666666667,12.544,110,48,41,88,53,75.3,68,10.11,TRUE,FALSE,50,12,FALSE
"Montana","Big Sky",7.0767043325863,0.5712,-4.7816,-2.64555555555556,8.93599999999999,75,46,52,91,69,69.65,66.6,8.39,TRUE,FALSE,51,13,FALSE
"Loyola Chicago","MVC",8.13868299454847,0.5687,-5.51908,-2.92211111111111,1.375,65,50,62,95,73,70.75,69,5.42,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",4.5152273061456,0.5623,-4.41768,-2.61933333333333,-13.753,101,55,49,109,68,83.4,76.4,2.87,TRUE,FALSE,53,13,FALSE
"Harvard","Ivy",6.843731178012,0.5689,-5.80492,-3.63188888888889,-1.598,79,49,65,99,84,76.6,75.2,2.65,TRUE,FALSE,54,13,FALSE
"Northeastern","CAA",4.95289189500312,0.5607,-7.20204,-4.58177777777778,-11.761,97,58,93,105,104,89.95,91.4,0.31,TRUE,FALSE,55,14,FALSE
"Vermont","Am. East",3.19352722072274,0.5489,-6.13916,-4.49355555555556,-32.325,117,72,70,128,101,102.75,97.6,0.16,TRUE,FALSE,56,14,FALSE
"Lipscomb","A-Sun",1.67099621732767,0.5382,-6.11684,-4.226,-12.002,134,93,68,106,96,104.95,99.4,0.15,TRUE,FALSE,57,14,FALSE
"Radford","Big South",1.14987129128499,0.5555,-6.61828,-4.52444444444445,-29.296,141,64,78,123,102,106.15,101.6,0.12,TRUE,FALSE,58,14,FALSE
"Rider","MAAC",4.00183923601063,0.5481,-6.55268,-4.73411111111111,-41.384,106,74,76,140,109,105.5,101,0.09,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",4.25566712938324,0.5371,-6.50892,-4.75211111111111,-29.074,105,94,75,122,111,104.95,101.4,0.08,TRUE,FALSE,60,15,FALSE
"New Mexico St.","WAC",2.58082805801453,0.5275,-6.05396,-4.48288888888889,-30.653,121,108,67,126,100,111.75,104.4,0.06,TRUE,FALSE,61,15,FALSE
"UC Irvine","Big West",1.56321690486543,0.5245,-8.18324,-5.75377777777778,-26.761,135,119,115,121,121,123.4,122.2,0.01,TRUE,FALSE,62,15,FALSE
"Northern Ky.","Horizon",1.11661765710962,0.5269,-6.13456,-4.77866666666667,-56.427,142,110,69,154,112,127.3,117.4,0.01,TRUE,FALSE,63,16,FALSE
"SFA","Southland",0.67702031675328,0.5209,-7.00936,-5.62444444444445,-43.185,151,128,92,142,118,133.35,126.2,0,TRUE,FALSE,64,16,FALSE
"Saint Francis (PA)","NEC",-0.720022026298458,0.5414,-7.28932,-5.847,-79.36,166,84,95,173,124,136.3,128.4,0,TRUE,FALSE,65,16,TRUE
"Bucknell","Patriot",-0.768408721692323,0.5146,-10.42012,-8.68911111111111,-82.766,167,138,155,178,163,161.45,160.2,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-7.28726296891543,0.4705,-11.96692,-9.73111111111111,-98.126,289,227,182,198,184,225,216,0,TRUE,FALSE,67,16,TRUE
"Hampton","MEAC",-6.42162788924035,0.4417,-13.84148,-12.6451111111111,-153.188,272,294,239,269,258,271.9,266.4,0,TRUE,FALSE,68,16,TRUE
