"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Washington","Pac 12",10.4820966291692,0.5766,-4.28928,0.188222222222222,46.569,49,43,48,60,47,50.5,49.4,45.62,FALSE,TRUE,44,11,TRUE
"VCU","A-10",9.8154171322785,0.5903,-4.43164,-0.542222222222222,41.596,55,27,51,66,56,51,51,41.59,TRUE,FALSE,45,11,FALSE
"Syracuse","ACC",12.292813230278,0.5624,-4.89696,0.262333333333335,76.456,38,65,60,46,46,50.15,51,36.85,FALSE,TRUE,46,11,TRUE
"Murray St.","OVC",9.81523098961856,0.5724,-2.03464,-0.127777777777776,21.727,56,50,26,85,48,59.4,53,34.96,TRUE,FALSE,47,12,FALSE
"Butler","Big East",11.4972980197624,0.5756,-6.49392,-0.329888888888888,83.37,44,45,81,43,49,48.15,52.4,33.77,FALSE,TRUE,48,12,TRUE
"Temple","AAC",7.93410090963606,0.5772,-5.12516,-0.415111111111109,74.706,74,41,63,48,53,54.75,55.8,30.58,FALSE,TRUE,49,12,TRUE
"Lipscomb","A-Sun",10.2810733559373,0.5654,-3.1126,-0.409444444444445,25.934,51,62,34,80,52,60.85,55.8,25.17,TRUE,FALSE,50,12,FALSE
"Hofstra","CAA",7.63522153565436,0.5769,-3.36772,-1.321,2.651,77,42,37,101,64,70.15,64.2,11.76,TRUE,FALSE,51,13,FALSE
"Vermont","Am. East",6.42581764120799,0.5707,-3.59268,-1.25888888888889,1.072,89,51,40,104,62,76.4,69.2,6.87,TRUE,FALSE,52,13,FALSE
"New Mexico St.","WAC",8.4989181623205,0.5669,-4.678,-2.104,7.451,65,58,57,95,71,72.05,69.2,5.28,TRUE,FALSE,53,13,FALSE
"Yale","Ivy",5.95444771652203,0.5676,-4.49716,-2.10533333333333,10.007,95,56,52,93,72,78.05,73.6,3.99,TRUE,FALSE,54,13,FALSE
"North Texas","C-USA",3.39614025669016,0.5572,-2.7968,-1.039,2.442,124,73,32,102,61,89.15,78.4,2.81,TRUE,FALSE,55,14,FALSE
"Georgia St.","Sunbelt",4.31169726427423,0.5662,-6.07892,-2.50822222222222,25.062,113,61,73,81,76,82.7,80.8,1.76,TRUE,FALSE,56,14,FALSE
"Drake","MVC",4.63821581280416,0.5622,-6.18352,-3.15377777777778,-16.011,109,66,74,123,86,96.65,91.6,0.35,TRUE,FALSE,57,14,FALSE
"Northern Ky.","Horizon",5.65884876916193,0.5442,-4.8696,-2.66766666666667,-19.63,101,88,59,127,80,99.25,91,0.35,TRUE,FALSE,58,14,FALSE
"UC Irvine","Big West",3.79670994396959,0.5409,-5.5694,-2.65166666666667,1.56400000000001,119,95,70,103,79,99.3,93.2,0.31,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",8.27130643137626,0.5297,-5.70764,-3.88622222222222,-36.011,66,111,72,143,96,103.95,97.6,0.09,TRUE,FALSE,60,15,FALSE
"Montana","Big Sky",2.56029665147568,0.5458,-7.37172,-5.126,-45.182,135,85,93,151,123,121.9,117.4,0.01,TRUE,FALSE,61,15,FALSE
"Radford","Big South",2.73306579602886,0.5397,-7.33696,-4.76344444444444,-36.194,133,99,91,144,117,122,116.8,0.01,TRUE,FALSE,62,15,FALSE
"Bucknell","Patriot",1.66863525866292,0.5386,-8.7458,-5.994,-61.41,144,101,123,173,143,139.75,136.8,0,TRUE,FALSE,63,16,FALSE
"Rider","MAAC",-0.896226623153297,0.5137,-9.71332,-7.52677777777778,-76.994,176,145,143,187,163,166.95,162.8,0,TRUE,FALSE,64,16,FALSE
"Texas Southern","SWAC",-2.12937345173151,0.5058,-7.48612,-5.06988888888889,-31.704,194,158,95,136,122,150.5,141,0,TRUE,FALSE,65,16,TRUE
"Abilene Christian","Southland",-2.10078837071499,0.5098,-6.26988,-5.02433333333333,-60.989,192,154,77,172,121,157.9,143.2,0,TRUE,FALSE,66,16,TRUE
"Wagner","NEC",-4.50425914195492,0.5028,-11.34036,-9.76511111111111,-145.871,226,162,172,266,195,213.5,204.2,0,TRUE,FALSE,67,16,TRUE
"N.C. A&T","MEAC",-7.41412845258351,0.4626,-11.36508,-9.51933333333333,-109.715,270,245,173,216,190,229.85,218.8,0,TRUE,FALSE,68,16,TRUE
