"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kentucky","SEC",13.621489817344,0.5837,-1.56608,1.43922222222222,71.755,30,32,23,31,23,28.45,27.8,96.77,FALSE,TRUE,28,7,FALSE
"Arkansas","SEC",13.3599318484356,0.6012,-2.45956,0.565777777777779,79.34,34,21,36,27,31,29.1,29.8,96.48,FALSE,TRUE,29,8,FALSE
"Ohio St.","Big 10",16.5091562289568,0.5637,-2.3582,1.30788888888889,72.192,12,53,32,30,25,31.425,30.4,95.2,FALSE,TRUE,30,8,FALSE
"Indiana","Big 10",13.1229567307297,0.5636,-2.38576,1.27511111111111,86.484,37,54,34,26,27,33.025,35.6,94.07,FALSE,TRUE,31,8,FALSE
"BYU","WCC",15.1499074512509,0.6002,-2.56712,-0.0637777777777764,25.558,17,24,37,42,36,35.05,31.2,92.29,FALSE,TRUE,32,8,FALSE
"Southern California","Pac 12",9.90160031948487,0.5826,-2.90568,0.101111111111111,62.864,54,33,38,32,34,35.8,38.2,91.52,FALSE,TRUE,33,9,FALSE
"Florida","SEC",13.4657072002811,0.5761,-4.25888,-0.951555555555556,50.687,32,37,53,33,42,38.625,39.4,87.92,FALSE,TRUE,34,9,FALSE
"Wisconsin","Big 10",13.5343719682338,0.5634,-3.874,-0.101999999999999,45.06,31,55,45,34,37,39.425,40.4,86.69,FALSE,TRUE,35,9,FALSE
"Stanford","Pac 12",12.1754132461728,0.5719,-3.52524,-0.750666666666666,39.214,40,44,43,37,41,40.05,41,85.66,FALSE,TRUE,36,9,FALSE
"Memphis","AAC",11.0134329942757,0.5757,-4.30272,-1.55355555555555,31.073,46,38,55,38,51,43.825,45.6,77.93,FALSE,TRUE,37,10,FALSE
"Minnesota","Big 10",13.8138361952383,0.5487,-4.18464,-0.493,39.41,29,74,51,36,40,44.5,46,76.27,FALSE,TRUE,38,10,FALSE
"UNI","MVC",10.7136232676075,0.6051,-1.549,0.166555555555556,11.649,49,17,22,51,33,37.65,34.4,70.02,TRUE,FALSE,39,10,FALSE
"Saint Mary's (CA)","WCC",11.8645549149243,0.5886,-2.04664,0.0932222222222233,24.177,42,30,29,45,35,38,36.2,68.98,FALSE,TRUE,40,10,FALSE
"Oklahoma","Big 12",10.3291958677629,0.5646,-3.9074,-0.333444444444443,18.718,53,51,47,47,39,47.2,47.4,68.83,FALSE,TRUE,41,11,FALSE
"Alabama","SEC",12.6803391686931,0.5737,-5.02076,-1.85277777777778,25.074,38,40,63,43,54,47.425,47.6,68.15,FALSE,TRUE,42,11,FALSE
"NC State","ACC",10.5207313115831,0.5668,-4.80768,-1.84877777777778,31.05,52,47,61,39,53,47.65,50.4,67.47,FALSE,TRUE,43,11,FALSE
"Virginia Tech","ACC",9.50531595773327,0.5471,-4.26124,-1.50677777777778,39.61,56,77,54,35,48,48.825,54,63.78,FALSE,TRUE,44,11,TRUE
"Tennessee","SEC",10.7922027692859,0.5676,-5.81992,-2.55722222222222,28.687,47,46,73,40,61,50.825,53.4,57.14,FALSE,TRUE,45,11,TRUE
"Purdue","Big 10",14.3256046476187,0.544,-5.02872,-1.19211111111111,24.56,22,81,64,44,44,51.35,51,55.34,FALSE,TRUE,46,11,TRUE
"Michigan","Big 10",14.3102978483736,0.5474,-3.35648,0.419111111111111,-15.32,24,76,41,65,32,53.625,47.6,47.45,FALSE,TRUE,47,12,TRUE
"ETSU","Southern",9.15529935826715,0.6096,-1.67996,-0.191222222222222,7.76199999999999,64,16,25,54,38,41.5,39.4,28.57,TRUE,FALSE,48,12,FALSE
"Yale","Ivy",9.36841776885483,0.5737,-3.1172,-1.522,-5.416,58,42,39,60,49,51.525,49.6,9.02,TRUE,FALSE,49,12,FALSE
"Akron","MAC",8.78263689652861,0.5917,-3.2688,-1.92266666666667,-30.964,69,29,40,75,55,58,53.6,3.87,TRUE,FALSE,50,12,FALSE
"Liberty","A-Sun",6.76415994962028,0.5604,-2.43116,-1.57666666666667,-38.565,92,57,35,79,52,64.825,63,1.53,TRUE,FALSE,51,13,FALSE
"SFA","Southland",4.80538944099457,0.552,-2.2758,-1.40522222222222,-38.516,107,71,31,78,45,66.325,66.4,1.25,TRUE,FALSE,52,13,FALSE
"Louisiana Tech","C-USA",8.37350677676213,0.5382,-3.87676,-2.58611111111111,-30.594,71,96,46,74,63,70.025,70,0.75,TRUE,FALSE,53,13,FALSE
"Vermont","Am. East",7.33906927794969,0.5587,-4.92728,-3.59766666666667,-56.79,82,60,62,88,76,76.5,73.6,0.31,TRUE,FALSE,54,13,FALSE
"Colgate","Patriot",2.46459966928764,0.5569,-4.64744,-3.47322222222222,-69.4,134,63,57,98,75,85.275,85.4,0.09,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",4.55185972795476,0.5365,-4.66544,-3.88477777777778,-65.834,109,101,58,95,81,88.15,88.8,0.06,TRUE,FALSE,56,14,FALSE
"Georgia St.","Sunbelt",6.8913146215794,0.5542,-6.20456,-4.65666666666667,-97.56,88,68,82,114,94,95.6,89.2,0.02,TRUE,FALSE,57,14,FALSE
"New Mexico St.","WAC",4.40779732093488,0.5341,-5.23004,-3.99655555555555,-59.826,112,104,67,91,82,89.125,91.2,0.05,TRUE,FALSE,58,14,FALSE
"Winthrop","Big South",4.01021916045651,0.5343,-5.47608,-4.34855555555556,-96.412,116,103,68,112,90,99.5,97.8,0.01,TRUE,FALSE,59,15,FALSE
"Northern Colo.","Big Sky",5.79625937677496,0.5426,-6.78028,-5.46411111111111,-121.581,100,83,91,133,99,109.55,101.2,0,TRUE,FALSE,60,15,FALSE
"Belmont","OVC",5.47368592398077,0.5215,-6.71008,-5.63011111111111,-103.882,103,126,90,118,104,110.35,108.2,0,TRUE,FALSE,61,15,FALSE
"Oral Roberts","Summit",4.37127040238587,0.5157,-7.33368,-5.79333333333333,-83.548,114,145,103,105,107,111.75,114.8,0,TRUE,FALSE,62,15,FALSE
"UC Irvine","Big West",3.37788992659738,0.5236,-8.3866,-7.02777777777778,-173.857,124,123,123,172,135,145.425,135.4,0,TRUE,FALSE,63,16,FALSE
"William & Mary","CAA",-0.305186203837835,0.5307,-8.37256,-7.05022222222222,-177.922,170,110,122,175,136,149.275,142.6,0,TRUE,FALSE,64,16,FALSE
"Prairie View","SWAC",-1.21600038717107,0.5007,-8.99304,-7.71566666666667,-128.133,187,174,135,139,148,149.375,156.6,0,TRUE,FALSE,65,16,TRUE
"Saint Francis (PA)","NEC",-2.72237914993289,0.5107,-9.43656,-8.45588888888889,-206.082,206,156,148,190,162,174.6,172.4,0,TRUE,FALSE,66,16,TRUE
"Monmouth","MAAC",-3.1480047837172,0.5165,-9.92308,-8.89788888888889,-211.473,213,141,160,193,171,177.85,175.6,0,TRUE,FALSE,67,16,TRUE
"N.C. A&T","MEAC",-6.72871667458679,0.4784,-11.9022,-10.6156666666667,-257.012,267,212,193,217,206,215.075,219,0,TRUE,FALSE,68,16,TRUE
