"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"UCLA","Pac 12",9.40692136382438,-3.33036,-2.59611111111111,10.643,56,33,55,32,49.075,44,62.97,FALSE,TRUE,42,11,FALSE
"North Carolina","ACC",12.069421995686,-8.50992,-7.50044444444444,54.572,32,120,27,118,53.575,74.25,47.62,FALSE,TRUE,43,11,TRUE
"Virginia Tech","ACC",11.6567812648552,-8.68008,-7.933,89.515,34,129,20,131,53.725,78.5,47.1,FALSE,TRUE,44,11,TRUE
"Kentucky","SEC",10.5140440989023,-8.7164,-7.12922222222222,60.533,43,130,25,110,55.875,77,39.77,FALSE,TRUE,45,11,TRUE
"Oklahoma","Big 12",11.3226700399951,-9.31344,-8.20477777777778,69.629,37,148,23,138,59.625,86.5,28.15,FALSE,TRUE,46,11,TRUE
"Xavier","Big East",7.65789665449987,-4.2288,-4.00055555555556,4.148,66,48,60,60,59.7,58.5,27.94,FALSE,TRUE,47,12,FALSE
"Loyola Chicago","MVC",6.26881259495124,-0.0038,-0.003,0,81,1,63,2,50.575,36.75,2.54,TRUE,FALSE,48,12,FALSE
"Georgia St.","Sunbelt",6.87299671076302,-2.97684,-2.61811111111111,-23.248,75,28,76,34,63.3,53.25,1.89,TRUE,FALSE,49,12,FALSE
"North Texas","C-USA",6.79712752046405,-5.9422,-5.13544444444444,-38.209,76,70,84,73,78.525,75.75,0.23,TRUE,FALSE,50,12,FALSE
"Colgate","Patriot",3.14651235337436,-2.47304,-2.20511111111111,-58.746,114,18,100,24,81.7,64,0.15,TRUE,FALSE,51,13,FALSE
"New Mexico St.","WAC",2.03290253591379,-2.90616,-2.62622222222222,-62.844,128,25,102,36,88.7,72.75,0.06,TRUE,FALSE,52,13,FALSE
"Murray St.","OVC",3.83478919565843,-3.78988,-3.04522222222222,-67.047,105,43,105,45,88.2,74.5,0.06,TRUE,FALSE,53,13,FALSE
"Furman","Southern",6.73273986532356,-5.75988,-5.09655555555555,-47.205,77,69,93,71,82.65,77.5,0.13,TRUE,FALSE,54,13,FALSE
"Vermont","Am. East",3.4409952628792,-3.07252,-2.73633333333333,-88.671,111,29,120,38,93.85,74.5,0.03,TRUE,FALSE,55,14,FALSE
"Winthrop","Big South",4.06050666426513,-5.36548,-4.81355555555555,-79.906,102,62,113,67,96.85,86,0.02,TRUE,FALSE,56,14,FALSE
"South Dakota St.","Summit",3.82648236389794,-6.16888,-5.55422222222222,-80.41,106,75,114,82,102.15,94.25,0.01,TRUE,FALSE,57,14,FALSE
"Akron","MAC",3.80050180307323,-6.65512,-5.90577777777778,-86.116,107,87,118,87,106.725,99.75,0,TRUE,FALSE,58,14,FALSE
"SFA","Southland",1.25077981471873,-5.67768,-5.10988888888889,-135.179,145,68,153,72,128.125,109.5,0,TRUE,FALSE,59,15,FALSE
"UC Irvine","Big West",2.15948811524985,-6.89248,-6.14277777777778,-120.082,125,94,142,93,124.425,113.5,0,TRUE,FALSE,60,15,FALSE
"Wright St.","Horizon",0.988067777960562,-6.36476,-5.87433333333333,-152.917,148,79,163,86,137.025,119,0,TRUE,FALSE,61,15,FALSE
"Northern Colo.","Big Sky",1.86806217703506,-7.66208,-7.02755555555556,-126.648,137,101,147,107,132.6,123,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",1.33584195765253,-7.09284,-6.60488888888889,-145.23,143,97,160,98,138.55,124.5,0,TRUE,FALSE,63,16,FALSE
"Liberty","A-Sun",0.567329483104158,-7.45196,-6.80544444444445,-126.476,153,99,146,102,135.2,125,0,TRUE,FALSE,64,16,FALSE
"Sacred Heart","NEC",-1.47709082249766,-7.87068,-7.29288888888889,-195.129,179,104,195,111,166.85,147.25,0,TRUE,FALSE,65,16,TRUE
"N.C. Central","MEAC",-6.18845233603573,-7.06908,-6.65466666666667,-175.615,283,96,176,99,181.125,163.5,0,TRUE,FALSE,66,16,TRUE
"Hofstra","CAA",-0.350691611153658,-9.60404,-8.99477777777778,-194.542,161,163,194,161,176.975,169.75,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-4.90364377804464,-8.35856,-7.77566666666666,-222.769,255,116,224,123,202.925,179.5,0,TRUE,FALSE,68,16,TRUE
