"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Richmond","A-10",12.9592278043466,-1.40588,0.690222222222221,84.531,25,26,23,22,23.825,24,98.28,TRUE,FALSE,22,6,FALSE
"Virginia Tech","ACC",12.3919202016805,-2.70064,0.0489999999999991,100.725,30,46,15,27,24.9,29.5,98.01,FALSE,TRUE,23,6,FALSE
"Arizona St.","Pac 12",13.9306396919761,-1.56492,-0.114111111111111,54.601,19,30,31,32,27.975,28,96.97,TRUE,FALSE,24,6,FALSE
"Texas Tech","Big 12",13.1993096916466,-2.70716,-0.031000000000002,63.22,21,47,28,29,29.225,31.25,96.42,FALSE,TRUE,25,7,FALSE
"Stanford","Pac 12",13.1600479640019,-2.90488,-0.352444444444445,74.228,23,48,25,35,29.2,32.75,96.43,FALSE,TRUE,26,7,FALSE
"North Carolina","ACC",12.4183110181023,-3.19912,-0.0541111111111103,85.29,29,56,21,31,29.5,34.25,96.29,FALSE,TRUE,27,7,FALSE
"Florida","SEC",13.188757243091,-3.03376,-0.566444444444444,76.168,22,52,24,39,29.575,34.25,96.25,FALSE,TRUE,28,7,FALSE
"Colorado","Pac 12",12.6205199993913,-1.5148,-0.197555555555556,50.893,27,29,33,34,31.025,30.75,95.45,FALSE,TRUE,29,8,FALSE
"Villanova","Big East",12.4921139607432,-0.84128,0.368333333333333,37.177,28,20,40,25,32.125,28.25,94.73,FALSE,TRUE,30,8,FALSE
"Clemson","ACC",10.6058392801702,-4.14728,-1.29944444444444,89.46,43,69,20,50,36.85,45.5,90.31,FALSE,TRUE,31,8,FALSE
"Alabama","SEC",11.6735548889445,-3.88756,-1.01877777777778,64.323,35,65,27,45,36.95,43,90.19,FALSE,TRUE,32,8,FALSE
"Minnesota","Big 10",12.7022827273118,-1.98476,0.957444444444445,16.667,26,36,51,21,38.75,33.5,87.74,FALSE,TRUE,33,9,FALSE
"Maryland","Big 10",12.113248639827,-2.61492,0.623444444444445,24.567,33,44,46,24,39.7,36.75,86.24,FALSE,TRUE,34,9,FALSE
"Utah","Pac 12",11.2172945713867,-3.51048,-1.07622222222222,53.654,39,60,32,47,39.825,44.5,86.04,FALSE,TRUE,35,9,FALSE
"UConn","Big East",11.580848084456,-1.42948,-0.492111111111111,20.934,36,27,48,36,40.35,36.75,85.14,FALSE,TRUE,36,9,FALSE
"Butler","Big East",11.1520844101688,-0.69164,-0.0522222222222225,16.659,40,19,52,30,41.3,35.25,83.38,FALSE,TRUE,37,10,FALSE
"Wichita St.","AAC",11.2541916195786,-3.09884,-1.04922222222222,41.154,38,54,38,46,41.4,44,83.19,FALSE,TRUE,38,10,FALSE
"Oklahoma St.","Big 12",10.4350732477644,-4.144,-1.49222222222222,44.761,46,68,35,53,44.95,50.5,75.12,FALSE,TRUE,39,10,FALSE
"Dayton","A-10",11.2943138098834,-3.06424,-1.31222222222222,66.094,37,53,26,51,35.925,41.75,74.8,FALSE,TRUE,40,10,FALSE
"Xavier","Big East",9.74078269038162,-1.69028,-0.852888888888888,19.292,53,32,50,43,47.175,44.5,68.9,FALSE,TRUE,41,11,FALSE
"Arizona","Pac 12",10.5944961420248,-4.4584,-2.25788888888889,38.563,44,74,39,62,48.375,54.75,65.21,FALSE,TRUE,42,11,TRUE
"Virginia","ACC",10.2347548842379,-5.8252,-2.95244444444444,58.246,48,93,30,72,49.2,60.75,62.57,FALSE,TRUE,43,11,TRUE
"San Diego St.","MWC",11.9530848275978,-2.25664,-0.762444444444444,32.31,34,41,43,41,40.2,39.75,62.09,TRUE,FALSE,44,11,FALSE
"Oregon","Pac 12",10.488169713157,-3.68992,-2.37188888888889,23.176,45,63,47,64,51.025,54.75,56.46,FALSE,TRUE,45,11,TRUE
"Davidson","A-10",11.0588691413848,-3.54396,-1.50077777777778,44.075,41,61,37,55,43.85,48.5,49.63,FALSE,TRUE,46,11,TRUE
"Miami (FL)","ACC",9.40892226332494,-5.5662,-3.00522222222222,44.201,58,86,36,76,54,64,46.15,FALSE,TRUE,47,12,FALSE
"Loyola Chicago","MVC",5.88089175738669,-0.00468,-0.00377777777777778,0,90,10,60,28,56,47,1.2625,TRUE,FALSE,48,12,FALSE
"Georgia St.","Sunbelt",6.62858245626373,-2.95784,-2.24544444444444,-43.205,82,51,91,61,79,71.25,0.22,TRUE,FALSE,49,12,FALSE
"Furman","Southern",6.35182399729703,-4.2626,-2.998,-45.47,85,72,92,75,85.125,81,0.09,TRUE,FALSE,50,12,FALSE
"North Texas","C-USA",6.8595192069808,-5.01676,-3.44777777777778,-50.437,80,81,97,82,88.475,85,0.06,TRUE,FALSE,51,13,FALSE
"South Dakota St.","Summit",4.64749451923176,-4.05544,-2.82255555555556,-50.184,99,66,96,69,88.875,82.5,0.05,TRUE,FALSE,52,13,FALSE
"Colgate","Patriot",2.75859151538669,-2.5156,-2.26511111111111,-59.817,121,43,105,63,94.45,83,0.03,TRUE,FALSE,53,13,FALSE
"Vermont","Am. East",3.05307442538669,-3.14864,-2.70377777777778,-84.193,116,55,119,68,102.275,89.5,0.01,TRUE,FALSE,54,13,FALSE
"Winthrop","Big South",3.77950800674379,-4.23916,-3.307,-74.196,107,71,111,80,100.125,92.25,0.01,TRUE,FALSE,55,14,FALSE
"New Mexico St.","WAC",1.64498169838669,-3.46204,-2.99044444444445,-69.044,136,59,108,73,103.275,94,0.01,TRUE,FALSE,56,14,FALSE
"Belmont","OVC",3.43837677981874,-4.07892,-3.30511111111111,-86.474,111,67,121,79,105.15,94.5,0.01,TRUE,FALSE,57,14,FALSE
"Liberty","A-Sun",1.78420023893795,-5.81344,-4.70922222222222,-116.665,132,92,137,106,125.125,116.75,0,TRUE,FALSE,58,14,FALSE
"Akron","MAC",3.41258096538669,-6.61216,-5.57122222222222,-91.887,113,116,124,125,120.175,119.5,0,TRUE,FALSE,59,15,FALSE
"SFA","Southland",0.862858976386688,-5.97032,-5.31911111111111,-136.079,148,96,152,115,137.975,127.75,0,TRUE,FALSE,60,15,FALSE
"Northern Colo.","Big Sky",1.48014133938669,-6.60024,-5.81877777777778,-125.759,141,115,142,129,136.075,131.75,0,TRUE,FALSE,61,15,FALSE
"UC Irvine","Big West",1.70381854159873,-6.73388,-5.77033333333333,-132.95,133,119,149,127,137.75,132,0,TRUE,FALSE,62,15,FALSE
"Wright St.","Horizon",0.600146940386688,-6.52224,-5.83577777777778,-157.378,154,111,164,130,149.3,139.75,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",0.947921119386688,-7.08052,-6.53966666666667,-155.9,147,124,163,144,150.775,144.5,0,TRUE,FALSE,64,16,FALSE
"Norfolk St.","MEAC",-5.33316591267403,-5.64352,-5.31,-163.353,260,88,165,114,170.825,156.75,0,TRUE,FALSE,65,16,TRUE
"Sacred Heart","NEC",-1.99956013597697,-7.90592,-7.09577777777778,-201.689,183,142,200,152,181.05,169.25,0,TRUE,FALSE,66,16,TRUE
"Elon","CAA",-1.54050282871147,-8.89492,-8.023,-198.263,171,165,193,170,180.425,174.75,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-5.24405920190581,-8.56848,-7.88377777777778,-221.74,258,155,216,165,210.975,198.5,0,TRUE,FALSE,68,16,TRUE
