"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Oklahoma St.","Big 12",10.4618231465304,-3.2552,-0.137666666666667,25.944,51,55,47,38,48.075,47.75,66.16,FALSE,TRUE,45,11,TRUE
"UCLA","Pac 12",10.0483749456586,-3.04336,-0.944222222222223,29.261,54,51,45,48,48.525,49.5,64.74,FALSE,TRUE,46,11,FALSE
"San Diego St.","MWC",12.1701490292103,-1.92136,-0.308333333333333,25.534,35,41,48,40,42.7,41,53.63,TRUE,FALSE,47,12,FALSE
"Georgia St.","Sunbelt",7.67419146484301,-1.84924,-0.979222222222222,-25.186,70,37,76,50,65.4,58.25,1.42,TRUE,FALSE,48,12,FALSE
"Drake","MVC",1.88039431334086,-1.0886,-0.698888888888889,-21.778,133,24,73,44,77.025,68.5,0.28,TRUE,FALSE,49,12,FALSE
"South Dakota St.","Summit",5.25217126841883,-3.4764,-2.19311111111111,-26.44,96,59,78,66,78.15,74.75,0.24,TRUE,FALSE,50,12,FALSE
"Furman","Southern",6.69689807544802,-4.24656,-2.74788888888889,-44.43,84,69,90,76,83.6,79.75,0.11,TRUE,FALSE,51,13,FALSE
"North Texas","C-USA",7.14978383115011,-5.07844,-3.45122222222222,-47.737,78,87,93,83,87.1,85.25,0.07,TRUE,FALSE,52,13,FALSE
"Colgate","Patriot",2.33379857006692,-2.63616,-2.40211111111111,-62.991,127,47,102,71,96.125,86.75,0.02,TRUE,FALSE,53,13,FALSE
"Winthrop","Big South",3.94681562941678,-3.75864,-2.84422222222222,-62.236,106,63,101,78,93.675,87,0.03,TRUE,FALSE,54,13,FALSE
"Vermont","Am. East",2.62828148006692,-3.38784,-2.97988888888889,-88.561,120,56,120,80,105.4,94,0.01,TRUE,FALSE,55,14,FALSE
"Murray St.","OVC",3.52502923500435,-4.39032,-3.70488888888889,-95.456,109,71,124,89,107.925,98.25,0,TRUE,FALSE,56,14,FALSE
"New Mexico St.","WAC",1.22018875306692,-4.13812,-3.55322222222222,-82.943,144,68,114,85,110.975,102.75,0,TRUE,FALSE,57,14,FALSE
"Liberty","A-Sun",2.90341769212586,-5.12916,-4.00088888888889,-87.772,117,89,119,97,111.25,105.5,0,TRUE,FALSE,58,14,FALSE
"Abilene Christian","Southland",-0.990075827374572,-4.8238,-4.03588888888889,-100.422,166,80,130,98,127.5,118.5,0,TRUE,FALSE,59,15,FALSE
"Ohio","MAC",2.95387228368484,-6.76852,-5.60066666666667,-97.341,116,116,127,128,122.725,121.75,0,TRUE,FALSE,60,15,FALSE
"Northern Colo.","Big Sky",1.05534839406692,-6.76152,-5.928,-130.034,147,115,146,136,140.35,136,0,TRUE,FALSE,61,15,FALSE
"UC Irvine","Big West",1.47778778467953,-6.95012,-5.98455555555555,-126.666,138,128,143,137,138.75,136.5,0,TRUE,FALSE,62,15,FALSE
"Wright St.","Horizon",0.46380468525021,-6.74904,-6.08766666666667,-156.12,153,114,162,138,149.55,141.75,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",0.523128174066915,-7.60612,-6.94688888888889,-166.65,151,141,169,155,158.55,154,0,TRUE,FALSE,64,16,FALSE
"Norfolk St.","MEAC",-5.25431788499893,-6.08944,-5.66177777777778,-159.478,256,103,164,129,173.475,163,0,TRUE,FALSE,65,16,TRUE
"Sacred Heart","NEC",-2.09083957807468,-8.1386,-7.37733333333333,-210.266,182,147,204,160,184.45,173.25,0,TRUE,FALSE,66,16,TRUE
"Elon","CAA",-1.76869078418411,-9.10196,-8.17933333333333,-205.69,177,171,198,178,186.2,181,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-5.1871947110918,-9.15776,-8.33733333333333,-231.612,255,173,223,181,218.25,208,0,TRUE,FALSE,68,16,TRUE
