"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Texas Tech","Big 12",16.3920839726875,-1.16452,1.69144444444444,89.602,18,18,25,21,21.7,20.5,98.71,FALSE,TRUE,19,5,FALSE
"West Virginia","Big 12",16.3687469978109,-1.1994,2.16688888888889,75.439,19,20,30,18,24.25,21.75,98.18,FALSE,TRUE,20,5,FALSE
"Oklahoma","Big 12",15.2639369698983,-1.54284,1.47422222222222,90.424,24,25,24,24,24.15,24.25,98.2,FALSE,TRUE,21,6,FALSE
"Colorado","Pac 12",16.0053793301324,-2.18512,0.843999999999998,90.94,21,33,22,29,24.275,26.25,98.17,FALSE,TRUE,22,6,FALSE
"Florida St.","ACC",14.4730290428119,-2.16704,1.02688888888889,107.9,31,32,18,26,24.35,26.75,98.15,FALSE,TRUE,23,6,FALSE
"UCLA","Pac 12",13.2102418330678,-1.53364,1.48166666666667,106.61,39,24,19,23,25.25,26.25,97.91,FALSE,TRUE,24,6,FALSE
"Kansas","Big 12",16.8092403118341,-0.858719999999999,2.13388888888889,63.488,17,14,37,19,26.3,21.75,97.59,FALSE,TRUE,25,7,FALSE
"UConn","Big East",14.3852912597577,-2.95784,0.748777777777779,104.069,33,46,20,31,28.525,32.5,96.74,FALSE,TRUE,26,7,FALSE
"Rutgers","Big 10",15.8024850551591,-1.19516,2.22733333333333,62.234,22,19,39,16,28.875,24,96.58,FALSE,TRUE,27,7,FALSE
"Xavier","Big East",12.7387859260719,-2.29376,0.796444444444444,79.358,43,36,28,30,33.2,34.25,93.94,FALSE,TRUE,28,7,FALSE
"Arizona","Pac 12",14.9752461999569,-2.78028,-0.0654444444444443,67.329,25,42,35,38,33.925,35,93.34,FALSE,TRUE,29,8,FALSE
"Missouri","SEC",11.0769249934137,-2.23668,0.859444444444444,87.953,55,34,26,27,34.575,35.5,92.75,FALSE,TRUE,30,8,FALSE
"LSU","SEC",14.9426671950146,-3.27572,-0.152555555555556,68.547,26,51,33,39,34.7,37.25,92.63,FALSE,TRUE,31,8,FALSE
"Stanford","Pac 12",13.6264675103626,-3.47932,-0.209333333333333,81.804,37,52,27,41,35,39.25,92.34,FALSE,TRUE,32,8,FALSE
"Clemson","ACC",11.2767937693189,-3.0452,0.619999999999999,90.9,53,48,23,34,35.625,39.5,91.7,FALSE,TRUE,33,9,FALSE
"Oklahoma St.","Big 12",11.8171323794904,-2.29448,0.645222222222222,71.768,49,37,31,33,36.65,37.5,90.55,FALSE,TRUE,34,9,FALSE
"Arkansas","SEC",13.8224308388894,-3.2572,-0.372222222222222,67.722,36,49,34,44,38,40.75,88.82,FALSE,TRUE,35,9,FALSE
"Syracuse","ACC",14.1103779081379,-3.8908,-0.562444444444444,70.546,35,57,32,46,38.25,42.5,88.47,FALSE,TRUE,36,9,FALSE
"Maryland","Big 10",14.8919745863417,-2.8524,0.676555555555556,44.423,27,45,46,32,39.35,37.5,86.81,FALSE,TRUE,37,10,FALSE
"Louisville","ACC",11.780279528942,-3.67764,-0.262444444444443,77.408,50,55,29,42,39.775,44,86.12,FALSE,TRUE,38,10,FALSE
"Minnesota","Big 10",14.400392273644,-1.76448,1.526,24.094,32,27,53,22,39.975,33.5,85.78,FALSE,TRUE,39,10,FALSE
"North Carolina","ACC",13.477228573202,-3.83152,0.172777777777777,60.475,38,56,40,37,41.525,42.75,82.95,FALSE,TRUE,40,10,FALSE
"Duke","ACC",14.7773393535298,-4.32424,-1.16366666666667,56.398,28,64,43,51,43.4,46.5,78.93,FALSE,TRUE,41,11,TRUE
"Oregon","Pac 12",11.534108191219,-4.02544,-0.958555555555554,66.378,51,60,36,50,45.1,49.25,74.73,FALSE,TRUE,42,11,TRUE
"San Diego St.","MWC",14.6059470051003,-2.776,-0.935333333333334,46.38,29,40,44,48,40.15,40.25,62.25,TRUE,FALSE,43,11,FALSE
"Seton Hall","Big East",13.1410246988396,-5.08796,-1.33633333333333,34.876,40,76,49,54,51.425,54.75,55.08,FALSE,TRUE,44,11,TRUE
"Richmond","A-10",12.7615473057117,-3.50752,-0.901444444444443,63.382,42,53,38,47,42.375,45,54.75,TRUE,FALSE,45,11,FALSE
"Loyola Chicago","MVC",12.8813670403439,-2.10032,-0.531555555555557,36.997,41,30,48,45,43.175,41,51.98,TRUE,FALSE,46,11,FALSE
"Wichita St.","AAC",10.0301483943552,-4.23048,-1.99322222222222,24.94,63,63,52,63,57.775,60.25,33.63,FALSE,TRUE,47,12,TRUE
"VCU","A-10",12.1804963601833,-4.48772,-1.53055555555555,57.666,47,66,42,58,48.85,53.25,32.95,FALSE,TRUE,48,12,FALSE
"Toledo","MAC",8.69070257851624,-2.84244,-1.41455555555556,-1.16,77,44,67,55,64.55,60.75,1.59,TRUE,FALSE,49,12,FALSE
"Colgate","Patriot",8.21888950563318,-1.51124,-1.26066666666667,-32.134,80,23,81,53,68.55,59.25,0.92,TRUE,FALSE,50,12,FALSE
"Winthrop","Big South",6.3593256855975,-2.5004,-1.70788888888889,-21.976,90,38,76,60,71.8,66,0.59,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",6.24666102914342,-3.89176,-1.91655555555555,-10.373,91,58,72,62,73.4,70.75,0.47,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",5.14554679623434,-1.9974,-1.46922222222222,-34.995,102,29,84,56,76.75,67.75,0.3,TRUE,FALSE,53,13,FALSE
"Georgia St.","Sunbelt",4.53727750499858,-2.83876,-2.20388888888889,-43.042,108,43,86,65,82.425,75.5,0.13,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",0.995348855307281,-2.1608,-1.529,-24.196,145,31,77,57,84.6,77.5,0.1,TRUE,FALSE,55,14,FALSE
"Furman","Southern",7.58046633326188,-6.01304,-4.53311111111111,-52.549,83,86,89,95,87.8,88.25,0.06,TRUE,FALSE,56,14,FALSE
"Wright St.","Horizon",7.03078496178573,-4.193,-3.62222222222222,-79.542,87,62,112,76,93.75,84.25,0.03,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",3.86917514459651,-4.5846,-3.49755555555556,-52.986,119,68,90,74,91.95,87.75,0.04,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",4.37916131182281,-3.98496,-3.63088888888889,-95.191,111,59,118,77,102.275,91.25,0.01,TRUE,FALSE,59,15,FALSE
"UC Santa Barbara","Big West",3.20698291035533,-4.79372,-3.882,-39.533,128,70,85,84,93.375,91.75,0.03,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",4.16147925826367,-5.19172,-4.21166666666667,-75.109,117,77,108,90,103.35,98,0.01,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",0.0842705351817106,-4.54472,-3.88044444444444,-82.038,157,67,113,83,113.35,105,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",0.230054264229251,-6.5064,-5.82933333333333,-132.513,155,97,152,113,139.625,129.25,0,TRUE,FALSE,63,16,FALSE
"Eastern Wash.","Big Sky",2.67186716768271,-8.47976,-7.18611111111111,-123.953,133,137,143,143,139.6,139,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",0.312306586560604,-7.876,-6.66444444444444,-129.398,153,124,148,131,143.525,139,0,TRUE,FALSE,65,16,TRUE
"Bryant","NEC",-1.20425324054435,-7.6382,-6.96311111111111,-182.337,172,119,183,137,164.9,152.75,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-4.41148594563174,-6.99836,-6.53088888888889,-181.593,221,109,181,127,173.45,159.5,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.11071489714974,-10.39896,-9.32611111111111,-165.04,201,190,172,196,184.95,189.75,0,TRUE,FALSE,68,16,TRUE
