"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Dayton","A-10",13.0482582232191,-1.80452,1.18677777777778,67,37,22,27,24,28.375,27.5,93.0332947813468,TRUE,FALSE,30,8,FALSE
"Texas","Big 12",14.6997766001061,-2.95808,0.830333333333334,38.576,23,34,40,30,33.6,31.75,92.7515525587541,FALSE,TRUE,31,8,FALSE
"Oklahoma","Big 12",13.5997922365341,-2.87064,1.21,37.78,33,31,41,23,35.25,32,91.5502265659449,FALSE,TRUE,32,8,FALSE
"Colorado St.","MWC",12.5888438988942,-3.7186,-0.101555555555555,57.129,43,49,31,40,37.825,40.75,91.3185093868235,FALSE,TRUE,33,9,FALSE
"TCU","Big 12",14.7442389599049,-2.91344,0.949333333333333,24.904,21,32,48,26,36.1,31.75,90.9020279405973,FALSE,TRUE,34,9,FALSE
"Nebraska","Big 10",13.1359604768437,-3.25652,0.604111111111111,53.904,35,40,32,32,33.95,34.75,90.9015947890428,FALSE,TRUE,35,9,FALSE
"Boise St.","MWC",13.5995762149918,-3.58572,0.0662222222222226,79,34,43,22,37,30.025,34,89.5783400163387,FALSE,TRUE,36,9,FALSE
"Northwestern","Big 10",11.3946163637296,-3.423,0.489666666666667,52.216,48,42,34,33,38.575,39.25,89.4249115445146,FALSE,TRUE,37,10,FALSE
"Michigan St.","Big 10",16.457895871266,-4.62172,-0.401333333333333,34.904,18,57,43,43,38.85,40.25,88.2237317521062,FALSE,TRUE,38,10,FALSE
"Mississippi St.","SEC",13.083612056686,-4.33088,-0.435000000000001,15.376,36,53,55,44,48.575,47,86.9698789033519,FALSE,TRUE,39,10,FALSE
"Seton Hall","Big East",10.4430257347241,-3.63352,0.18088888888889,43.241,59,46,38,35,44.075,44.5,73.2816941728623,FALSE,TRUE,40,10,FALSE
"Virginia","ACC",9.20407514677303,-3.62264,0.086666666666668,74.4,68,44,24,36,39.5,43,61.9158776514619,FALSE,TRUE,41,11,FALSE
"Indiana St.","MVC",12.5252406522575,-1.8476,0.489111111111113,24.256,44,23,50,34,42.45,37.75,54.9012135705552,TRUE,FALSE,42,11,FALSE
"Villanova","Big East",13.973786012307,-5.89952,-1.70477777777778,-12.58,31,73,69,62,59.225,58.75,51.4355036534772,FALSE,TRUE,43,11,FALSE
"St. John's (NY)","Big East",14.7440209339287,-5.06552,-1.13522222222222,28.614,22,63,46,54,43.55,46.25,39.29,FALSE,TRUE,44,11,TRUE
"New Mexico","MWC",14.3549911196356,-3.90892,-0.734888888888891,22.34,29,50,52,48,45.45,44.75,39.3361186885627,FALSE,TRUE,45,11,TRUE
"Colorado","Pac 12",13.9342343863093,-3.70668,-0.215555555555556,58.96,32,48,30,42,34.7,38,33.8138512382175,FALSE,TRUE,46,11,TRUE
"Richmond","A-10",8.19547206438937,-4.3464,-1.64077777777778,2.87200000000001,76,54,64,59,64.875,63.25,29.8822493792819,FALSE,TRUE,47,12,TRUE
"Princeton","Ivy",7.76308217214717,-1.62092,-0.060222222222224,24.842,80,21,49,38,51.175,47,29.0182249533904,TRUE,FALSE,48,12,FALSE
"Grand Canyon","WAC",9.24933056494209,-2.45492,-0.772777777777776,12.148,66,29,57,50,54.175,50.5,28.5382632713759,TRUE,FALSE,49,12,FALSE
"James Madison","Sunbelt",9.25640819656141,-1.44052,-0.101222222222221,6.964,65,17,61,39,52.65,45.5,3.905,TRUE,FALSE,50,12,FALSE
"Samford","Southern",7.58423356693225,-3.11252,-1.69877777777778,-25.884,84,37,77,61,70.75,64.75,2.03044066129383,TRUE,FALSE,51,13,FALSE
"UC Irvine","Big West",8.34772053318861,-5.5344,-3.50944444444444,-41.24,74,67,81,79,76.9,75.25,1.76601680434069,TRUE,FALSE,52,13,FALSE
"McNeese","Southland",8.06414358602824,-1.85684,-0.757,0,77,24,65,49,59.85,53.75,1.51,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",1.46188282676181,-6.69328,-5.36488888888889,-117.719,143,83,124,102,119.85,113,0.399995123194318,TRUE,FALSE,54,13,FALSE
"Morehead St.","OVC",2.11759991484702,-5.991,-4.801,-101.372,136,76,114,90,110.8,104,0.257196418354437,TRUE,FALSE,55,14,FALSE
"Col. of Charleston","CAA",4.8102163364689,-5.34652,-3.82022222222222,-46,104,65,83,84,85.675,84,0.09,TRUE,FALSE,56,14,FALSE
"South Dakota St.","Summit",0.977016579520688,-10.76596,-9.368,-232.722,152,156,197,167,175.85,168,0.091227830996356,TRUE,FALSE,57,14,FALSE
"Quinnipiac","MAAC",-1.92598387197548,-7.29664,-6.19066666666667,-141.142,189,89,133,115,138.15,131.5,0.13400786309007,TRUE,FALSE,58,14,FALSE
"Louisiana Tech","C-USA",6.00578112187324,-6.92336,-5.19855555555555,-76.079,98,85,99,96,96.275,94.5,0.00561904761904762,TRUE,FALSE,59,15,FALSE
"Vermont","Am. East",4.77162202528954,-4.50692,-3.036,-69.531,105,56,95,75,89.15,82.75,0.0247619047619048,TRUE,FALSE,60,15,FALSE
"High Point","Big South",3.57998263513187,-6.08572,-4.906,-112.161,121,79,121,92,111.075,103.25,0,TRUE,FALSE,61,15,FALSE
"Akron","MAC",3.09044043120675,-8.19752,-6.42411111111111,-123.6,127,106,126,117,122.125,119,0,TRUE,FALSE,62,15,FALSE
"Oakland","Horizon",2.13395663133556,-8.0472,-5.89888888888889,-76.778,135,102,100,109,110.175,111.5,0.0115701633887716,TRUE,FALSE,63,16,FALSE
"Eastern Wash.","Big Sky",1.50257050690016,-7.3272,-5.34655555555556,-93,142,90,107,101,112.45,110,0,TRUE,FALSE,64,16,FALSE
"Merrimack","NEC",-3.03363081066305,-9.30892,-7.97055555555555,-189.963,211,127,167,140,168.625,161.25,0,TRUE,FALSE,65,16,TRUE
"Stetson","A-Sun",-3.54672549549573,-9.93548,-8.487,-253.21,222,140,215,152,197.625,182.25,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-4.59989062574834,-10.74896,-9.79188888888889,-264.587,245,155,224,175,212.775,199.75,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-5.92517235465481,-8.87092,-7.38611111111111,-213.23,266,115,186,132,188.6,174.75,0,TRUE,FALSE,68,16,TRUE
