"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",14.6601950094024,-2.54268,2.111,63.884,15,29,29,20,24.375,23.25,98.14,FALSE,TRUE,22,6,FALSE
"Providence","Big East",11.9253783453222,-1.97236,1.67877777777778,85.696,30,25,22,25,24.825,25.5,98.03,FALSE,TRUE,23,6,FALSE
"TCU","Big 12",11.887455034983,-2.325,2.01177777777778,79.864,31,27,24,21,25.825,25.75,97.74,FALSE,TRUE,24,6,FALSE
"Illinois","Big 10",13.39995467576,-3.39964,0.730666666666664,76.976,22,37,25,32,26.925,29,97.38,FALSE,TRUE,25,7,FALSE
"Virginia","ACC",11.5071051419413,-1.77788,1.71166666666667,74.09,33,23,27,24,27.525,26.75,97.15,FALSE,TRUE,26,7,FALSE
"North Carolina","ACC",12.6096508386533,-2.88916,1.22344444444444,70.778,28,32,28,28,28.6,29,96.71,FALSE,TRUE,27,7,FALSE
"San Diego St.","MWC",12.4872240817889,-1.24576,2.56955555555555,97.368,29,16,18,17,20.325,20,96.3,TRUE,FALSE,28,7,FALSE
"Missouri","SEC",9.74628670023957,-2.63724,1.181,90.355,51,30,20,30,30.5,32.75,95.75,FALSE,TRUE,29,8,FALSE
"Creighton","Big East",13.3574564290605,-3.82044,0.428444444444445,58.507,23,50,30,35,31.875,34.5,94.91,FALSE,TRUE,30,8,FALSE
"Miami (FL)","ACC",9.85666225047296,-2.39804,1.18622222222222,75.527,47,28,26,29,31.925,32.5,94.87,FALSE,TRUE,31,8,FALSE
"Texas Tech","Big 12",14.5904741945087,-3.52364,0.663555555555556,26.412,16,39,45,33,35.35,33.25,91.99,FALSE,TRUE,32,8,FALSE
"NC State","ACC",10.0049572779438,-3.39652,0.204777777777779,52.626,46,36,32,40,37.1,38.5,90,FALSE,TRUE,33,9,FALSE
"West Virginia","Big 12",13.2714538827579,-3.16512,1.47611111111111,-0.00400000000000489,25,34,56,27,41.325,35.5,83.34,FALSE,TRUE,34,9,FALSE
"Southern California","Pac 12",10.4286985165896,-4.22456,-0.299777777777779,37.842,40,55,39,48,42.775,45.5,80.34,FALSE,TRUE,35,9,FALSE
"Kentucky","SEC",12.6872064704919,-3.40816,0.387666666666667,4.203,27,38,55,36,43.075,39,79.67,FALSE,TRUE,36,9,FALSE
"Arizona St.","Pac 12",9.36498453524145,-3.80072,0.182333333333333,38.437,57,49,37,41,44.3,46,76.77,FALSE,TRUE,37,10,FALSE
"Wisconsin","Big 10",8.49001668552579,-4.12068,0.207333333333333,49,65,54,33,39,44.9,47.75,75.25,FALSE,TRUE,38,10,FALSE
"Northwestern","Big 10",9.56902711433556,-4.80996,-0.58188888888889,39.728,54,59,35,50,45.225,49.5,74.4,FALSE,TRUE,39,10,FALSE
"Fla. Atlantic","C-USA",9.79711459868182,-1.42156,1.06244444444444,38.255,50,18,38,31,37.125,34.25,71.53,TRUE,FALSE,40,10,FALSE
"Memphis","AAC",9.38519062339047,-3.65752,-0.230222222222221,27.892,56,47,43,47,47.35,48.25,68.38,FALSE,TRUE,41,11,FALSE
"Utah St.","MWC",10.6893543931905,-3.31724,0.248666666666665,30.573,37,35,42,38,39.2,38,65.3,FALSE,TRUE,42,11,FALSE
"Clemson","ACC",9.28473862735848,-3.52424,-0.215555555555557,25.883,59,40,46,46,48.35,47.75,65.29,FALSE,TRUE,43,11,TRUE
"Utah","Pac 12",10.2809135697435,-4.89012,-1.10288888888889,23.748,42,60,47,55,48.7,51,64.18,FALSE,TRUE,44,11,TRUE
"Mississippi St.","SEC",8.99975395061539,-3.91,-0.34011111111111,31.085,62,51,41,49,48.75,50.75,64.02,FALSE,TRUE,45,11,TRUE
"Boise St.","MWC",11.411393808685,-3.55136,-0.0295555555555546,35.262,36,41,40,45,39.775,40.5,63.47,FALSE,TRUE,46,11,TRUE
"Col. of Charleston","CAA",5.83763987748149,-1.47136,0.321777777777777,-7.961,84,19,60,37,56.975,50,4.44,TRUE,FALSE,47,12,FALSE
"Iona","MAAC",9.69489717593554,-3.5908,-1.60322222222222,-39.764,52,44,67,64,59.425,56.75,3.2,TRUE,FALSE,48,12,FALSE
"Oral Roberts","Summit",5.67546576184747,-2.85636,-1.18188888888889,-33.679,86,31,65,57,64.15,59.75,1.68,TRUE,FALSE,49,12,FALSE
"Sam Houston","WAC",6.54850975656063,-3.96076,-1.58588888888889,-36.297,79,52,66,61,66.525,64.5,1.21,TRUE,FALSE,50,12,FALSE
"Kent St.","MAC",6.19539937444664,-3.5714,-1.59555555555555,-44.502,82,43,72,63,69.025,65,0.86,TRUE,FALSE,51,13,FALSE
"Dayton","A-10",7.85061890467392,-5.72972,-3.01366666666666,-41.935,69,76,70,77,71.525,73,0.61,TRUE,FALSE,52,13,FALSE
"Liberty","A-Sun",6.95735462367281,-4.04512,-2.40344444444445,-57.421,73,53,79,70,72.475,68.75,0.53,TRUE,FALSE,53,13,FALSE
"Bradley","MVC",7.2722396512694,-5.77756,-3.35244444444444,-49.028,71,77,74,83,74.825,76.25,0.39,TRUE,FALSE,54,13,FALSE
"Marshall","Sunbelt",5.42321847583627,-6.18368,-4.31166666666667,-114.95,87,84,112,94,99.3,94.25,0.01,TRUE,FALSE,55,14,FALSE
"Yale","Ivy",5.13602160397771,-5.88736,-3.98933333333333,-101.37,91,79,104,90,95.25,91,0.02,TRUE,FALSE,56,14,FALSE
"UC Irvine","Big West",4.84527313324858,-6.69172,-4.34522222222222,-97.767,95,88,101,95,96.8,94.75,0.02,TRUE,FALSE,57,14,FALSE
"Furman","Southern",3.1391573490908,-7.37748,-5.62111111111111,-157.297,110,96,145,113,124.9,116,0,TRUE,FALSE,58,14,FALSE
"Montana St.","Big Sky",2.71076064205088,-8.45756,-6.50611111111111,-169.681,120,127,154,131,138.575,133,0,TRUE,FALSE,59,15,FALSE
"Longwood","Big South",2.08292238852266,-6.83784,-5.40788888888889,-146.276,135,90,136,110,125.6,117.75,0,TRUE,FALSE,60,15,FALSE
"Youngstown St.","Horizon",2.04039283501629,-7.3818,-6.01544444444445,-154.111,137,97,144,118,131.95,124,0,TRUE,FALSE,61,15,FALSE
"Colgate","Patriot",2.02892052035921,-8.35032,-6.85177777777778,-178.009,138,123,161,141,147.05,140.75,0,TRUE,FALSE,62,15,FALSE
"Vermont","Am. East",1.8441880974069,-8.44788,-6.453,-152.033,139,126,141,130,136.875,134,0,TRUE,FALSE,63,16,FALSE
"SIUE","OVC",-0.64699827471411,-6.78328,-5.33933333333333,-167.609,182,89,153,108,145.025,133,0,TRUE,FALSE,64,16,FALSE
"A&M-Corpus Christi","Southland",-1.77577436261969,-7.86108,-6.616,-192.406,201,110,177,135,167.7,155.75,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-2.10054447110026,-5.86308,-4.62111111111111,-133.79,206,78,129,97,136.6,127.5,0,TRUE,FALSE,66,16,TRUE
"Grambling","SWAC",-2.76476084490777,-7.77424,-6.18955555555555,-165.147,223,107,148,124,157.6,150.5,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-6.63177563199274,-9.96464,-9.15555555555556,-289.852,285,158,245,189,234.95,219.25,0,TRUE,FALSE,68,16,TRUE
