"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Minnesota","Big 10",14.4372597862119,-1.94372,1.63344444444445,28.932,31,30,49,22,38.275,33,88.43,FALSE,TRUE,36,9,FALSE
"Oklahoma St.","Big 12",11.4230817035355,-3.05196,0.0441111111111105,71.32,53,43,32,40,39.9,42,85.91,FALSE,TRUE,37,10,FALSE
"VCU","A-10",13.7730753739586,-3.21132,0.11388888888889,94.29,38,49,21,39,31.7,36.75,84.24,TRUE,FALSE,38,10,FALSE
"BYU","WCC",14.8679570553783,-1.0936,1.09466666666667,58.88,28,15,41,28,32.225,28,83.24,FALSE,TRUE,39,10,FALSE
"Seton Hall","Big East",13.9073008641204,-4.0516,-0.132888888888889,61.782,35,59,39,42,41.375,43.75,83.24,FALSE,TRUE,40,10,FALSE
"Maryland","Big 10",15.2346470268941,-3.05412,0.677444444444446,24.843,24,44,54,33,42.375,38.75,81.21,FALSE,TRUE,41,11,FALSE
"Xavier","Big East",11.6538084303405,-3.87264,-0.468777777777776,64.13,50,57,36,44,43.65,46.75,78.35,FALSE,TRUE,42,11,TRUE
"Syracuse","ACC",13.1580013846471,-4.07272,-0.620999999999999,58.888,43,60,40,47,44.625,47.5,75.96,FALSE,TRUE,43,11,TRUE
"Louisville","ACC",10.9867685535533,-4.10308,-0.461666666666669,68.68,57,62,34,43,45.075,49,74.8,FALSE,TRUE,44,11,TRUE
"Duke","ACC",14.9663968127047,-5.31032,-1.99811111111111,43.464,27,75,45,61,47,52,69.42,FALSE,TRUE,45,11,TRUE
"Wichita St.","AAC",10.1147353953699,-3.144,-0.717555555555556,46.96,62,46,44,48,49.3,50,62.24,FALSE,TRUE,46,11,FALSE
"Loyola Chicago","MVC",14.1848636054501,-2.2422,-0.59511111111111,32.264,34,33,48,46,42,40.25,56.04,TRUE,FALSE,47,12,FALSE
"San Diego St.","MWC",14.7454241512907,-2.76492,-0.838777777777779,26.841,29,40,50,49,43.125,42,52.15,TRUE,FALSE,48,12,FALSE
"Colgate","Patriot",9.88508457572789,-1.34172,-0.860777777777779,-12.147,63,21,69,50,57.925,50.75,3.91,TRUE,FALSE,49,12,FALSE
"Belmont","OVC",7.66956686063817,-1.17452,-0.584111111111112,-10.178,86,17,68,45,61.975,54,2.26,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",7.00761947898483,-3.59804,-1.58544444444444,25.635,89,54,52,60,62.55,63.75,2.09,TRUE,FALSE,51,13,FALSE
"Winthrop","Big South",5.17885241011005,-1.92536,-1.15744444444444,-16.477,106,29,72,54,71.8,65.25,0.59,TRUE,FALSE,52,13,FALSE
"Abilene Christian","Southland",2.67951194984433,-1.57308,-0.913222222222222,-5.543,135,25,66,52,75.35,69.5,0.36,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",7.90459072905945,-4.5094,-3.06333333333333,-21.346,83,67,78,73,76.975,75.25,0.29,TRUE,FALSE,54,13,FALSE
"UC Santa Barbara","Big West",4.92336271563931,-3.94836,-2.93744444444444,-18.23,109,58,75,71,80.45,78.25,0.18,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",8.31713712742405,-3.71108,-3.10933333333333,-63.012,77,56,97,75,83.1,76.25,0.12,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",4.7747017028008,-3.18912,-2.87344444444444,-81.193,112,47,115,69,98.3,85.75,0.01,TRUE,FALSE,57,14,FALSE
"Furman","Southern",7.96164467546795,-6.60324,-5.13788888888889,-61.713,81,100,95,105,93.5,95.25,0.03,TRUE,FALSE,58,14,FALSE
"Georgia St.","Sunbelt",2.45473644402107,-4.14804,-3.52855555555556,-78.254,136,63,111,81,106.3,97.75,0,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",3.47576755785794,-5.25556,-4.17666666666667,-77.766,126,74,109,89,105.5,99.5,0.01,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",3.74508881094543,-5.688,-4.64677777777778,-81.258,124,84,116,97,110.825,105.25,0,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",-0.497454163577443,-4.77552,-4.11222222222222,-96.44,168,70,130,87,125.125,113.75,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",4.41004366853937,-7.43124,-6.013,-102.043,118,112,132,122,124.25,121,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-0.406063674786322,-6.61312,-5.95355555555555,-154.337,166,101,157,121,146.35,136.25,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",0.079752793563312,-8.78476,-7.54988888888889,-128.466,157,144,148,147,149.525,149,0,TRUE,FALSE,65,16,TRUE
"Bryant","NEC",-2.23649245603991,-8.33752,-7.62055555555555,-210.884,185,131,199,150,179.175,166.25,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.28022135727782,-8.36384,-7.88255555555555,-213.692,237,132,201,158,194.275,182,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-6.99547474185142,-9.547,-8.14944444444444,-173.606,267,161,174,163,193.925,191.25,0,TRUE,FALSE,68,16,TRUE
