"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Texas","SEC",11.2385617798262,-2.62132,1.302,70.442,25,30,30,27,28.375,28,97.1547439201511,FALSE,TRUE,16,4,FALSE
"Arkansas","SEC",9.21351024999132,-4.28024,-0.550222222222221,12.403,44,50,52,46,48.95,48,96.5665884088701,FALSE,TRUE,17,5,FALSE
"Cincinnati","Big 12",12.3451899763757,-1.01812,2.92944444444444,132.644,20,17,13,16,15.725,16.5,96.0768144531107,FALSE,TRUE,18,5,FALSE
"Illinois","Big 10",12.7641455080431,-1.5774,2.67577777777778,123.324,16,22,14,19,16.325,17.75,95.7664835137228,FALSE,TRUE,19,5,FALSE
"Indiana","Big 10",10.5811535534237,-2.683,1.06577777777778,94.079,30,31,23,28,26.575,28,95.5542445449791,FALSE,TRUE,20,5,FALSE
"Creighton","Big East",10.5477513382904,-3.69716,0.0744444444444435,46.216,31,41,36,39,35.875,36.75,95.4886136619908,FALSE,TRUE,21,6,FALSE
"Florida","SEC",11.6361013182776,-1.3806,2.28544444444444,72.794,24,20,28,21,24.925,23.25,94.6935600474251,FALSE,TRUE,22,6,FALSE
"Kentucky","SEC",14.8689569368649,1.5282,5.45922222222222,166.517,8,7,7,7,7.25,7.25,94.2921460655835,FALSE,TRUE,23,6,FALSE
"UCLA","Big 10",11.0001173021498,-3.22532,0.675555555555555,57.444,27,36,33,31,31.7,31.75,94.1836980752933,FALSE,TRUE,24,6,FALSE
"Michigan St.","Big 10",10.0248845932441,-3.77324,-0.00322222222222103,72.428,33,42,29,40,33.325,36,88.0064833470491,FALSE,TRUE,25,7,FALSE
"Texas Tech","Big 12",10.4206694319195,-3.65016,0.0861111111111098,35.143,32,39,39,38,37.125,37,87.5302584927616,FALSE,TRUE,26,7,FALSE
"Wake Forest","ACC",4.4830903850353,-7.97432,-4.34633333333333,-65.98,99,116,89,97,96.55,100.25,86.3381369220986,FALSE,TRUE,27,7,FALSE
"Xavier","Big East",6.89544487730918,-5.81372,-2.32,-8.56400000000001,71,77,63,69,67.85,70,86.0055949697391,FALSE,TRUE,28,7,FALSE
"Ohio St.","Big 10",12.5456723780441,-1.28228,2.85433333333333,101.521,18,19,22,17,19.925,19,79.6985650407498,FALSE,TRUE,29,8,FALSE
"Clemson","ACC",9.93571899912799,-3.80952,-0.199777777777776,56.452,36,43,34,41,36.725,38.5,78.6953078066117,FALSE,TRUE,30,8,FALSE
"Mississippi St.","SEC",11.7930620898719,-1.14556,2.84244444444444,135.001,23,18,12,18,16.4,17.75,77.927641703785,FALSE,TRUE,31,8,FALSE
"BYU","Big 12",10.5843910171274,-2.883,0.786444444444447,61.486,29,32,31,29,30.4,30.25,74.4509427879081,FALSE,TRUE,32,8,FALSE
"Rutgers","Big 10",8.2188557015407,-5.32872,-1.43955555555556,20.669,56,66,46,54,52.5,55.5,72.8400487486896,FALSE,TRUE,33,9,FALSE
"Saint Mary's (CA)","WCC",9.76076363254114,-1.96012,0.758333333333334,47.784,38,25,35,30,33.625,32,72.2312268547129,FALSE,TRUE,34,9,FALSE
"Boise St.","MWC",9.30159310058092,-3.31384,-0.372777777777779,13.819,43,37,50,44,45.55,43.5,69.4583362654299,TRUE,FALSE,35,9,FALSE
"Memphis","AAC",11.1485825785745,-0.879360000000001,2.26322222222222,81.653,26,16,26,22,24,22.5,66.5932316132611,TRUE,FALSE,36,9,FALSE
"Kansas St.","Big 12",6.60842664048454,-7.54696,-3.57077777777778,-43.132,73,108,81,84,83.425,86.5,61.4424263644717,FALSE,TRUE,37,10,FALSE
"Michigan","Big 10",8.73961333939859,-5.498,-1.44,24.186,49,67,41,55,48.65,53,59.5969459909805,FALSE,TRUE,38,10,FALSE
"Dayton","A-10",7.56619555121377,-3.87476,-1.30511111111111,-17.333,62,45,69,51,61.4,56.75,56.3605629682032,TRUE,FALSE,39,10,FALSE
"St. John's (NY)","Big East",13.4105811642902,-0.42136,3.30777777777778,105.794,15,15,21,15,17.85,16.5,49.62,FALSE,TRUE,40,10,FALSE
"Grand Canyon","WAC",5.74881515405533,-5.791,-3.78033333333333,-69.344,83,76,91,88,86.375,84.5,48.0945067195749,TRUE,FALSE,41,11,FALSE
"Penn St.","Big 10",9.9689883585657,-3.05148,0.480222222222224,75.258,35,35,27,32,30.825,32.25,47.785,FALSE,TRUE,42,11,FALSE
"VCU","A-10",7.59011007612229,-5.25992,-2.59722222222222,-36.911,61,64,79,73,71.5,69.25,47.2908476893053,FALSE,TRUE,43,11,TRUE
"San Diego St.","MWC",8.59315135361325,-4.14276,-1.15255555555555,0.554999999999989,51,49,58,50,53.9,52,42.3156135023359,FALSE,TRUE,44,11,TRUE
"Pittsburgh","ACC",13.8074558545156,0.38204,4.02588888888889,116.427,12,12,17,13,14.5,13.5,39.0807571480942,FALSE,TRUE,45,11,TRUE
"Villanova","Big East",5.18719947609987,-9.74452,-6.18844444444444,-97.359,88,156,104,125,110.425,118.25,38.5853091126246,FALSE,TRUE,46,11,TRUE
"Maryland","Big 10",12.3672317790611,-1.88768,1.742,105.919,19,23,20,26,20.95,22,34.7036505163493,FALSE,TRUE,47,12,FALSE
"Princeton","Ivy",1.63200701182025,-7.96248,-6.295,-139.082,127,114,130,126,126.35,124.25,21.9514337711958,TRUE,FALSE,48,12,FALSE
"Bradley","MVC",4.75462078114127,-6.1396,-3.84222222222222,-79.859,92,82,94,89,91.075,89.25,20.3410771148174,TRUE,FALSE,49,12,FALSE
"Lipscomb","A-Sun",0.393331372091968,-8.38128,-6.79822222222222,-163.855,150,130,144,138,142.65,140.5,0.410840575441379,TRUE,FALSE,50,12,FALSE
"Colgate","Patriot",-2.76561084943811,-12.5454,-10.9797777777778,-322.692,222,234,267,240,247.425,240.75,0.412833144552943,TRUE,FALSE,51,13,FALSE
"High Point","Big South",1.70613689414295,-6.2782,-4.879,-126.804,126,86,117,103,112.85,108,0.312973545201116,TRUE,FALSE,52,13,FALSE
"South Dakota St.","Summit",0.888840808199851,-7.31236,-5.62611111111111,-137.251,142,103,125,113,124.45,120.75,0.252003195299335,TRUE,FALSE,53,13,FALSE
"Weber St.","Big Sky",-1.40404059604834,-12.2126,-10.4322222222222,-277.958,195,226,238,230,224.45,222.25,0.276682180539916,TRUE,FALSE,54,13,FALSE
"McNeese","Southland",6.68247397571322,-3.69252,-2.10888888888889,-68.181,72,40,90,64,74.75,66.5,0.195,TRUE,FALSE,55,14,FALSE
"Liberty","C-USA",5.20544758240284,-4.58928,-2.51611111111111,-48.515,87,52,84,72,78.45,73.75,0.23,TRUE,FALSE,56,14,FALSE
"Purdue Fort Wayne","Horizon",1.51854208500007,-7.34924,-5.73044444444444,-153.736,131,104,137,117,128.05,122.25,0.18276998295588,TRUE,FALSE,57,14,FALSE
"Quinnipiac","MAAC",-3.59799436175802,-11.73836,-10.3672222222222,-321.652,237,210,265,229,245.25,235.25,0.244372063006651,TRUE,FALSE,58,14,FALSE
"UC Irvine","Big West",5.24659105704317,-5.08816,-2.79522222222222,-93.847,86,60,101,76,87.975,80.75,0.0577116158087076,TRUE,FALSE,59,15,FALSE
"Vermont","Am. East",-1.0262451633286,-8.93196,-7.58177777777778,-235.327,186,138,215,153,188.45,173,0.143668391865804,TRUE,FALSE,60,15,FALSE
"Arkansas St.","Sunbelt",3.82089538837515,-5.729,-3.86144444444444,-90.701,105,73,98,90,95,91.5,0.00680851063829787,TRUE,FALSE,61,15,FALSE
"Col. of Charleston","CAA",3.54338306407023,-5.64432,-3.91766666666667,-115.492,108,70,110,91,101.125,94.75,0.01,TRUE,FALSE,62,15,FALSE
"Samford","Southern",2.62267525056547,-7.05544,-5.31977777777778,-131.931,119,96,123,108,116.075,111.5,0,TRUE,FALSE,63,16,FALSE
"Akron","MAC",2.13821397353208,-6.92244,-5.36566666666667,-143.857,124,94,132,109,121.425,114.75,0,TRUE,FALSE,64,16,FALSE
"Southern U.","SWAC",-1.59772898272819,-10.7084,-8.91322222222222,-232.734,200,182,212,186,201.25,195,0,TRUE,FALSE,65,16,TRUE
"Little Rock","OVC",-1.75635441022258,-8.77484,-7.41377777777778,-222.502,204,135,198,152,184.3,172.25,0,TRUE,FALSE,66,16,TRUE
"Howard","MEAC",-2.84340287755533,-7.90252,-6.62077777777778,-177.834,224,111,154,132,162.3,155.25,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-4.32186105295515,-7.96312,-6.94522222222222,-187.679,258,115,165,141,177.75,169.75,0,TRUE,FALSE,68,16,TRUE
