"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Virginia Tech","ACC",10.7017083522388,-3.68624,0.72011111111111,66.948,36,31,25,31,29.4,30.75,96.34,FALSE,TRUE,27,7,FALSE
"Marquette","Big East",11.9228072696276,-4.29608,0.689222222222224,54.576,27,35,29,32,29.775,30.75,96.15,FALSE,TRUE,28,7,FALSE
"LSU","SEC",12.0156037882233,-3.5976,0.972666666666666,42.718,25,29,33,29,29.9,29,96.08,FALSE,TRUE,29,8,FALSE
"Creighton","Big East",10.9939563567014,-4.32784,0.866444444444443,54.03,33,36,30,30,31.65,32.25,95.05,FALSE,TRUE,30,8,FALSE
"Maryland","Big 10",10.3224321988342,-3.9284,1.22455555555556,52.11,38,32,31,26,32.275,31.75,94.63,FALSE,TRUE,31,8,FALSE
"North Carolina","ACC",12.5243264481138,-4.37896,0.664888888888889,32.937,24,38,37,33,33.4,33,93.78,FALSE,TRUE,32,8,FALSE
"Arizona St.","Pac 12",9.22132552225809,-4.95352,-0.0404444444444426,64.962,48,43,26,38,35.55,38.75,91.78,FALSE,TRUE,33,9,FALSE
"Villanova","Big East",13.0820334969789,-5.75312,-0.644444444444443,39.546,22,55,35,43,35.75,38.75,91.57,FALSE,TRUE,34,9,FALSE
"Memphis","AAC",9.43002649214915,-4.19384,-0.0525555555555535,33.067,44,34,36,40,38.2,38.5,88.54,FALSE,TRUE,35,9,FALSE
"Rutgers","Big 10",10.8811572653455,-4.98144,-0.264333333333333,28.558,34,44,38,41,38.275,39.25,88.43,FALSE,TRUE,36,9,FALSE
"Wisconsin","Big 10",8.83835326363677,-5.20284,0.0365555555555548,42.611,52,49,34,37,41.125,43,83.72,FALSE,TRUE,37,10,FALSE
"Oklahoma","Big 12",11.5380317617664,-4.67472,1.02,-16.454,30,39,52,28,41.55,37.25,82.9,FALSE,TRUE,38,10,FALSE
"Michigan","Big 10",11.0877661258529,-5.71448,-0.548000000000001,7.193,32,53,45,42,42.575,43,80.78,FALSE,TRUE,39,10,FALSE
"San Diego St.","MWC",9.76131322290478,-3.64112,0.657555555555554,48.04,41,30,32,34,34.2,34.25,79.05,TRUE,FALSE,40,10,FALSE
"Saint Mary's (CA)","WCC",11.9720558992542,-3.481,0.219777777777776,18.358,26,28,42,36,35.15,33,76.78,FALSE,TRUE,41,11,FALSE
"Notre Dame","ACC",9.46477893205347,-5.72016,-1.68866666666667,20.403,42,54,41,55,44.95,48,75.12,FALSE,TRUE,42,11,TRUE
"Wake Forest","ACC",9.26096235384528,-5.8556,-1.32077777777778,23.113,47,56,40,49,45.275,48,74.27,FALSE,TRUE,43,11,TRUE
"Kansas St.","Big 12",9.04511529469193,-5.31568,-0.04111111111111,5.947,50,50,47,39,47.2,46.5,68.83,FALSE,TRUE,44,11,TRUE
"Florida","SEC",10.5244344558376,-5.95324,-0.958777777777779,-24.856,37,59,58,44,51.15,49.5,56.03,FALSE,TRUE,45,11,TRUE
"Murray St.","MVC",8.63221515686057,-5.47932,-2.33777777777778,-23.476,53,52,57,65,56.25,56.75,4.88,TRUE,FALSE,46,11,FALSE
"UAB","C-USA",8.25036414905571,-4.3418,-1.57166666666667,-31.391,57,37,64,52,56.7,52.5,4.6,TRUE,FALSE,47,12,FALSE
"Iona","MAAC",7.32549023190099,-4.78612,-2.43388888888889,-60.476,65,41,80,67,68.775,63.25,0.89,TRUE,FALSE,48,12,FALSE
"VCU","A-10",7.01079231363363,-6.26464,-3.08066666666667,-45.463,68,63,70,74,68.95,68.75,0.87,TRUE,FALSE,49,12,FALSE
"Kent St.","MAC",6.00699255295469,-4.67784,-2.48,-62.398,81,40,83,68,74.175,68,0.42,TRUE,FALSE,50,12,FALSE
"Col. of Charleston","CAA",3.75487940522186,-4.15252,-1.74988888888889,-62.282,103,33,82,58,76.9,69,0.29,TRUE,FALSE,51,13,FALSE
"New Mexico St.","WAC",6.37312953706837,-6.57044,-3.85688888888889,-82.713,74,71,92,88,83.85,81.25,0.11,TRUE,FALSE,52,13,FALSE
"Yale","Ivy",3.64364558075245,-5.00032,-2.99311111111111,-87.974,104,45,94,72,86.4,78.75,0.08,TRUE,FALSE,53,13,FALSE
"Chattanooga","Southern",4.79288794054073,-6.76112,-4.30911111111111,-101.948,92,78,104,95,95.975,92.25,0.02,TRUE,FALSE,54,13,FALSE
"UC Irvine","Big West",3.56230191789923,-7.36544,-4.70211111111111,-131.074,108,88,120,100,109.7,104,0,TRUE,FALSE,55,14,FALSE
"South Alabama","Sunbelt",2.76002504890928,-9.692,-6.95655555555556,-152.538,115,142,135,140,131.675,133,0,TRUE,FALSE,56,14,FALSE
"South Dakota St.","Summit",1.33997150181927,-9.2362,-6.878,-175.811,135,124,153,138,142.275,137.5,0,TRUE,FALSE,57,14,FALSE
"Liberty","A-Sun",1.27374617208208,-7.88876,-6.05222222222222,-160.951,136,101,142,118,131.35,124.25,0,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",1.18146019667339,-10.55692,-8.05333333333333,-188.003,138,162,166,164,158.15,157.5,0,TRUE,FALSE,59,15,FALSE
"Longwood","Big South",0.426863476189402,-9.47708,-7.67688888888889,-212.535,150,135,183,155,164.05,155.75,0,TRUE,FALSE,60,15,FALSE
"Colgate","Patriot",-0.489111388567025,-9.38844,-7.56033333333333,-230.511,165,133,193,151,171.75,160.5,0,TRUE,FALSE,61,15,FALSE
"Cleveland St.","Horizon",-0.651426733249763,-8.3148,-6.47288888888889,-158.092,169,111,139,125,140.55,136,0,TRUE,FALSE,62,15,FALSE
"Morehead St.","OVC",-1.06122577548916,-9.3846,-7.61033333333333,-219.988,179,132,186,153,172.025,162.5,0,TRUE,FALSE,63,16,FALSE
"Montana St.","Big Sky",-1.41519123473154,-10.66244,-8.64855555555556,-259.796,186,165,221,180,198.725,188,0,TRUE,FALSE,64,16,FALSE
"Wagner","NEC",-2.20127489091968,-7.12588,-6.01377777777778,-184.941,203,83,162,116,154.65,141,0,TRUE,FALSE,65,16,TRUE
"Southern U.","SWAC",-2.74862377955362,-10.66016,-8.42022222222222,-220.14,211,164,187,175,188.05,184.25,0,TRUE,FALSE,66,16,TRUE
"Nicholls","Southland",-2.77467322512072,-9.66036,-7.67088888888889,-211.482,212,141,182,154,179.85,172.25,0,TRUE,FALSE,67,16,TRUE
"Norfolk St.","MEAC",-3.51826977069133,-7.9128,-6.48011111111111,-198.897,236,103,172,126,171.9,159.25,0,TRUE,FALSE,68,16,TRUE
