"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Florida","SEC",16.2060964819842,-1.95556,1.57766666666667,93.856,16,27,25,23,22.8,22.75,98.5,FALSE,TRUE,22,6,FALSE
"West Virginia","Big 12",15.4945190835791,-1.382,2.54166666666667,69.377,22,18,32,18,25.65,22.5,97.79,FALSE,TRUE,23,6,FALSE
"Texas Tech","Big 12",15.6410485750864,-1.75252,1.55333333333333,74.544,20,24,31,24,26.325,24.75,97.58,FALSE,TRUE,24,6,FALSE
"UConn","Big East",13.8763510100251,-2.98396,1.03188888888889,102.548,30,41,20,30,26.9,30.25,97.38,FALSE,TRUE,25,7,FALSE
"Oregon","Pac 12",12.9142349007899,-2.25764,1.16244444444445,100.966,34,29,23,29,27.4,28.75,97.2,FALSE,TRUE,26,7,FALSE
"Clemson","ACC",11.7373257729143,-2.56644,1.552,107.546,44,34,17,25,27.3,30,97.24,FALSE,TRUE,27,7,FALSE
"Virginia Tech","ACC",12.8905946251735,-2.25496,1.42533333333333,87.194,36,28,27,27,29.4,29.5,96.34,FALSE,TRUE,28,7,FALSE
"Southern California","Pac 12",14.0932471373774,-2.97748,0.481333333333331,90.202,28,40,26,35,29.725,32.25,96.17,FALSE,TRUE,29,8,FALSE
"Missouri","SEC",10.9563465896271,-2.48676,1.02566666666666,95.888,50,33,24,31,32.725,34.5,94.3,FALSE,TRUE,30,8,FALSE
"Rutgers","Big 10",14.5676152259467,-2.31744,1.462,41.774,25,31,43,26,34.575,31.25,92.75,FALSE,TRUE,31,8,FALSE
"Arizona","Pac 12",14.0762767899961,-2.77212,0.299333333333335,62.132,29,37,37,38,35.125,35.25,92.22,FALSE,TRUE,32,8,FALSE
"Syracuse","ACC",14.1587923241842,-3.71976,0.111333333333332,65.25,26,54,34,39,35.625,38.25,91.7,FALSE,TRUE,33,9,FALSE
"Stanford","Pac 12",12.6627766866774,-3.5856,0.061222222222222,79.272,38,51,29,40,35.925,39.5,91.38,FALSE,TRUE,34,9,FALSE
"Duke","ACC",14.1587517858665,-3.5042,0.0473333333333332,65.058,27,50,35,41,36,38.25,91.3,FALSE,TRUE,35,9,FALSE
"Oklahoma St.","Big 12",11.2615071094135,-2.76024,0.682777777777778,66.618,48,36,33,33,37.2,37.5,89.88,FALSE,TRUE,36,9,FALSE
"Xavier","Big East",11.2424353685859,-3.06208,0.353000000000002,77.97,49,43,30,37,37.575,39.75,89.39,FALSE,TRUE,37,10,FALSE
"Oklahoma","Big 12",13.8201075167127,-3.11876,0.446222222222222,42.684,31,45,42,36,38.95,38.5,87.44,FALSE,TRUE,38,10,FALSE
"North Carolina","ACC",13.0589182315979,-3.97428,0.489,61.768,32,58,38,34,39,40.5,87.36,FALSE,TRUE,39,10,FALSE
"Seton Hall","Big East",12.3008663526665,-4.38712,-0.240222222222223,62.284,41,64,36,45,42.575,46.5,80.78,FALSE,TRUE,40,10,FALSE
"Wichita St.","AAC",11.65364008826,-3.12928,-0.416,55.532,45,46,41,47,43.5,44.75,78.7,FALSE,TRUE,41,11,TRUE
"Pittsburgh","ACC",11.4359524086115,-3.81816,-0.199333333333332,58.586,46,56,40,44,44.4,46.5,76.52,FALSE,TRUE,42,11,TRUE
"Louisville","ACC",10.61745633347,-4.29672,-0.470444444444443,35.816,51,62,47,48,50.375,52,58.67,FALSE,TRUE,43,11,TRUE
"Arkansas","SEC",11.3215685724266,-4.46932,-1.25377777777778,37.494,47,67,46,55,50.525,53.75,58.16,FALSE,TRUE,44,11,TRUE
"Richmond","A-10",12.1329796396028,-2.88464,-0.0812222222222232,38.486,43,39,44,43,42.875,42.25,53.02,TRUE,FALSE,45,11,FALSE
"Maryland","Big 10",12.6062780665031,-4.16868,-0.282555555555557,2.26,39,60,59,46,52.525,51,51.27,FALSE,TRUE,46,11,FALSE
"Utah St.","MWC",12.9634032255735,-2.846,-0.758888888888889,17.209,33,38,52,51,45.025,43.5,45.56,TRUE,FALSE,47,12,FALSE
"Drake","MVC",8.09343332900139,-2.25992,-0.754222222222224,32.686,77,30,48,50,52.8,51.25,7.66,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",5.64806462387512,-1.75148,-0.855444444444443,-4.076,94,23,62,52,62.9,57.75,1.99,TRUE,FALSE,49,12,FALSE
"Furman","Southern",8.651922040454,-4.06704,-2.43555555555555,-19.736,67,59,70,67,67.225,65.75,1.1,TRUE,FALSE,50,12,FALSE
"Georgia St.","Sunbelt",6.82687606171919,-2.47004,-1.61822222222222,-28.534,87,32,77,59,70.5,63.75,0.7,TRUE,FALSE,51,13,FALSE
"Colgate","Patriot",6.01937960371801,-1.8316,-1.47533333333333,-43.144,91,25,84,57,73.525,64.25,0.46,TRUE,FALSE,52,13,FALSE
"Western Ky.","C-USA",5.61816359580437,-4.30432,-2.10822222222222,-14.08,95,63,68,64,73.5,72.5,0.46,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",6.18363594382896,-4.68344,-3.01166666666667,-33.658,90,70,81,76,80.975,79.25,0.16,TRUE,FALSE,54,13,FALSE
"South Dakota St.","Summit",4.63602073825696,-4.40264,-3.01011111111111,-56.354,105,65,90,75,88.125,83.75,0.06,TRUE,FALSE,55,14,FALSE
"Belmont","OVC",3.36929257410326,-3.2128,-2.57244444444445,-63.967,121,49,98,69,92.775,84.25,0.03,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",5.34057924722527,-3.6132,-3.23411111111111,-86.842,98,52,112,78,95.25,85,0.02,TRUE,FALSE,57,14,FALSE
"Abilene Christian","Southland",0.237100222650637,-3.19688,-2.45977777777778,-57.773,153,48,91,68,97.175,90,0.02,TRUE,FALSE,58,14,FALSE
"Liberty","A-Sun",4.61632105344363,-5.30112,-4.11944444444444,-81.625,107,79,110,85,101.475,95.25,0.01,TRUE,FALSE,59,15,FALSE
"Wright St.","Horizon",4.65083416851355,-5.1708,-4.46744444444445,-124.592,104,74,141,91,115.45,102.5,0,TRUE,FALSE,60,15,FALSE
"Bryant","NEC",-0.238178457156298,-5.24552,-4.47244444444444,-107.788,159,76,127,92,122.975,113.5,0,TRUE,FALSE,61,15,FALSE
"Siena","MAAC",0.463986404840895,-5.39616,-4.55311111111111,-110.582,148,82,131,94,123.275,113.75,0,TRUE,FALSE,62,15,FALSE
"UC Irvine","Big West",2.57508447953485,-6.7246,-5.49688888888889,-104.805,133,98,122,115,120.275,117,0,TRUE,FALSE,63,16,FALSE
"Grand Canyon","WAC",-1.37498833500365,-6.3384,-5.51133333333333,-129.724,171,91,144,117,139.425,130.75,0,TRUE,FALSE,64,16,FALSE
"Southern Utah","Big Sky",-1.69339992608167,-6.83572,-6.02244444444444,-148.499,174,101,157,127,149.1,139.75,0,TRUE,FALSE,65,16,TRUE
"Northeastern","CAA",0.285901375151925,-9.28736,-7.7,-161.84,152,164,165,164,161.475,161.25,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-6.19587233666595,-6.77936,-6.06555555555556,-149.448,270,99,158,128,173.4,163.75,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-5.4415205047969,-8.1594,-7.274,-196.864,245,131,187,152,188.725,178.75,0,TRUE,FALSE,68,16,TRUE
