"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Mississippi St.","SEC",10.9531271096276,-3.0696,0.16788888888889,54.742,49,41,36,43,40.875,42.25,84.19,FALSE,TRUE,40,10,FALSE
"Southern California","Pac 12",10.9324602904876,-3.30468,0.232777777777776,36.866,50,45,41,40,43.725,44,78.17,FALSE,TRUE,41,11,FALSE
"Texas A&M","SEC",12.4536554713679,-3.71544,-0.251888888888888,24.104,33,50,47,47,43.95,44.25,77.63,FALSE,TRUE,42,11,FALSE
"Boise St.","MWC",13.4861530250379,-2.46744,0.952444444444442,34.716,27,31,42,31,35.225,32.75,76.59,FALSE,TRUE,43,11,TRUE
"Oregon","Pac 12",12.0455766033426,-4.55752,-0.732444444444444,33.745,35,60,43,52,44.675,47.5,75.83,FALSE,TRUE,44,11,TRUE
"North Carolina","ACC",12.1981819440738,-4.2708,-0.611666666666667,17.612,34,55,49,49,46.15,46.75,71.87,FALSE,TRUE,45,11,TRUE
"Utah","Pac 12",11.9973404998036,-4.99076,-1.53844444444445,24.976,37,67,46,58,48.4,52,65.14,FALSE,TRUE,46,11,TRUE
"Oral Roberts","Summit",12.0144422110563,-1.15736,0.281333333333334,10.779,36,21,51,39,41.25,36.75,58.59,TRUE,FALSE,47,12,FALSE
"Col. of Charleston","CAA",8.10261382908437,-1.57012,-0.21088888888889,-5.999,74,26,56,46,54.75,50.5,5.95,TRUE,FALSE,48,12,FALSE
"Southern Miss.","Sunbelt",6.55025483250217,-2.64292,-0.759666666666668,1.726,88,34,54,53,59.375,57.25,3.22,TRUE,FALSE,49,12,FALSE
"Kent St.","MAC",7.86183845818166,-2.90124,-1.14544444444444,-23.679,79,39,61,55,61.45,58.5,2.43,TRUE,FALSE,50,12,FALSE
"Utah Valley","WAC",7.90155592721997,-3.65868,-1.29522222222222,-18.861,78,49,59,57,62,60.75,2.25,TRUE,FALSE,51,13,FALSE
"Liberty","A-Sun",9.96919902333229,-3.8592,-2.28877777777778,-42.07,59,54,73,63,65.4,62.25,1.42,TRUE,FALSE,52,13,FALSE
"Drake","MVC",6.95158986138534,-4.8006,-2.86255555555556,-29.028,87,64,64,69,70.375,71,0.71,TRUE,FALSE,53,13,FALSE
"Yale","Ivy",8.78682960235284,-4.8558,-3.06333333333333,-69.014,68,66,87,75,77.6,74,0.26,TRUE,FALSE,54,13,FALSE
"UC Santa Barbara","Big West",4.96132970578892,-4.35996,-2.65944444444444,-53.804,100,57,80,68,80.05,76.25,0.19,TRUE,FALSE,55,14,FALSE
"VCU","A-10",7.37077241235619,-5.38584,-3.14744444444445,-78.156,84,73,92,77,85.275,81.5,0.09,TRUE,FALSE,56,14,FALSE
"Furman","Southern",7.12796882571594,-4.71808,-3.26333333333333,-86.751,85,62,101,78,88.275,81.5,0.06,TRUE,FALSE,57,14,FALSE
"Iona","MAAC",7.57660648169947,-5.63692,-3.94066666666667,-88.361,80,78,102,92,91.65,88,0.04,TRUE,FALSE,58,14,FALSE
"Montana St.","Big Sky",4.03351446568327,-7.2012,-5.25955555555556,-105.018,111,105,113,115,111.55,111,0,TRUE,FALSE,59,15,FALSE
"Youngstown St.","Horizon",3.58105903713491,-6.34568,-5.23177777777778,-122.906,120,86,127,114,117.475,111.75,0,TRUE,FALSE,60,15,FALSE
"Colgate","Patriot",3.42527442616931,-7.0218,-5.62133333333333,-141.214,122,100,135,120,124.625,119.25,0,TRUE,FALSE,61,15,FALSE
"Vermont","Am. East",2.56009751539259,-8.10392,-6.28744444444445,-116.658,127,123,122,132,124.65,126,0,TRUE,FALSE,62,15,FALSE
"Radford","Big South",0.493871657323923,-8.86676,-7.40311111111111,-204.749,154,140,187,146,166.575,156.75,0,TRUE,FALSE,63,16,FALSE
"Northwestern St.","Southland",-1.23161476627787,-6.14456,-4.67211111111111,-112.825,197,85,119,100,131.025,125.25,0,TRUE,FALSE,64,16,FALSE
"Norfolk St.","MEAC",-1.33490809231943,-5.44532,-4.35788888888889,-110.252,198,75,116,96,127.85,121.25,0,TRUE,FALSE,65,16,TRUE
"Grambling","SWAC",-2.48442246590035,-7.29556,-5.96033333333333,-140.24,215,108,134,127,149.475,146,0,TRUE,FALSE,66,16,TRUE
"SIUE","OVC",-4.04567754640782,-10.07092,-8.96288888888889,-273.873,232,162,241,179,219.15,203.5,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-9.67569938190534,-10.722,-9.943,-298.443,318,177,254,201,251.825,237.5,0,TRUE,FALSE,68,16,TRUE
