"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Georgia Tech","ACC",13.5362018787984,-4.19212,-0.441444444444443,69.112,37,61,29,46,37.925,43.25,88.92,FALSE,TRUE,38,10,FALSE
"Michigan St.","Big 10",11.7910237210375,-2.86288,1.65566666666667,29.96,53,40,46,23,43.975,40.5,77.57,FALSE,TRUE,39,10,FALSE
"Louisville","ACC",10.7408756431353,-3.62848,0.281333333333333,57.924,60,52,35,37,44.05,46,77.39,FALSE,TRUE,40,10,FALSE
"Xavier","Big East",12.0078934573802,-4.00248,-0.182666666666668,49.552,51,57,39,40,44.825,46.75,75.45,FALSE,TRUE,41,11,FALSE
"Seton Hall","Big East",12.9205098170375,-5.34092,-0.952888888888889,52.162,43,77,37,51,46.25,52,71.59,FALSE,TRUE,42,11,TRUE
"Syracuse","ACC",12.2955605385632,-4.5042,-0.780111111111113,47.181,47,63,40,49,46.325,49.75,71.38,FALSE,TRUE,43,11,TRUE
"Loyola Chicago","MVC",13.4282741247446,-2.24816,-0.431111111111111,34.046,38,28,44,45,40.225,38.75,62,TRUE,FALSE,44,11,FALSE
"Arizona","Pac 12",14.1825126248757,-4.54552,-1.33366666666667,18.611,33,64,56,57,51.575,52.5,54.57,FALSE,TRUE,45,11,TRUE
"Stanford","Pac 12",11.7716920988088,-5.62428,-1.41566666666667,43.876,54,82,41,58,52.525,58.75,51.27,FALSE,TRUE,46,11,TRUE
"St. Bonaventure","A-10",14.2111255118735,-3.33088,-0.879555555555557,27.89,32,49,47,50,43.925,44.5,49.37,TRUE,FALSE,47,12,FALSE
"VCU","A-10",13.1206125046905,-3.915,-0.499333333333332,38.991,40,55,42,47,44.075,46,48.85,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",10.6874847984325,-1.09328,-0.414222222222223,-8.86899999999999,61,15,65,44,53.875,46.25,6.67,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",7.48127239655881,-3.6386,-1.21166666666667,21.017,89,53,53,55,62.25,62.5,2.18,TRUE,FALSE,50,12,FALSE
"Winthrop","Big South",5.95707120320587,-1.93636,-1.08066666666667,-14.315,101,24,68,53,67.775,61.5,1.02,TRUE,FALSE,51,13,FALSE
"UC Santa Barbara","Big West",5.91743113086793,-3.20892,-2.03822222222222,-6.101,103,46,64,66,71.3,69.75,0.63,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",6.92358910032719,-2.66032,-1.96811111111111,-36.451,93,37,80,64,74.8,68.5,0.39,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",9.42463153347938,-4.8164,-3.19311111111111,-37.317,72,69,82,79,77.175,75.5,0.28,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",1.9287725762178,-2.40216,-1.70888888888889,-35.637,137,31,79,62,84.175,77.25,0.11,TRUE,FALSE,55,14,FALSE
"Georgia St.","Sunbelt",1.67543531097621,-3.2942,-2.64588888888889,-60.782,139,47,96,73,96.525,88.75,0.02,TRUE,FALSE,56,14,FALSE
"Liberty","A-Sun",5.70653995715788,-5.13036,-4.02288888888889,-73.348,105,72,105,91,98.3,93.25,0.01,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",4.07833806783723,-5.01184,-3.76911111111111,-70.5,121,71,103,87,100.7,95.5,0.01,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",3.162544100598,-3.93012,-3.52777777777778,-92.363,126,56,120,82,107.15,96,0,TRUE,FALSE,59,15,FALSE
"Furman","Southern",7.77274476575963,-7.21936,-5.58655555555556,-63.171,87,110,97,119,99.2,103.25,0.01,TRUE,FALSE,60,15,FALSE
"Grand Canyon","WAC",1.10857571255216,-5.54776,-4.77833333333333,-105.609,145,81,128,103,122.075,114.25,0,TRUE,FALSE,61,15,FALSE
"Eastern Wash.","Big Sky",4.79013970018926,-7.18608,-5.63233333333333,-91.078,112,109,119,121,116,115.25,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",-1.4685116537241,-5.79776,-5.16811111111111,-142.048,184,86,160,114,149.15,136,0,TRUE,FALSE,63,16,FALSE
"Wagner","NEC",-5.90159962866003,-5.32988,-4.76166666666667,-117,247,75,138,102,151.3,140.5,0,TRUE,FALSE,64,16,FALSE
"Cleveland St.","Horizon",-2.03993460187226,-7.12556,-5.92388888888889,-144.339,188,106,162,124,155.35,145,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-1.03231895772364,-9.1478,-7.76333333333333,-122.39,181,149,144,156,155.5,157.5,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-5.5571989654049,-8.03636,-7.41966666666667,-226.186,241,122,213,148,198.225,181,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.85618425690346,-10.18724,-8.95155555555555,-167.172,233,174,173,183,189.4,190.75,0,TRUE,FALSE,68,16,TRUE
