"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Purdue","Big 10",16.7599342566995,-1.0732,2.86133333333333,123.88,18,17,12,11,14.125,14.5,99.55,FALSE,TRUE,13,4,FALSE
"Southern California","Pac 12",17.5282125963972,-0.938320000000001,2.69166666666667,114.805,13,15,15,13,14.25,14,99.54,TRUE,FALSE,14,4,FALSE
"Florida St.","ACC",16.0372478381767,-1.42184,2.09177777777778,126.584,23,21,10,18,15.9,18,99.42,FALSE,TRUE,15,4,FALSE
"Tennessee","SEC",17.0659827453929,-1.72224,1.94744444444445,108.76,15,26,17,19,18.1,19.25,99.22,FALSE,TRUE,16,4,FALSE
"Oklahoma","Big 12",14.5663872268757,-1.04864,2.29511111111111,106.764,31,16,18,17,20.825,20.5,98.86,FALSE,TRUE,17,5,FALSE
"Rutgers","Big 10",16.0945618393232,-1.16672,2.55844444444444,82.576,21,19,26,14,22.2,20,98.62,FALSE,TRUE,18,5,FALSE
"Arkansas","SEC",15.2528877775002,-1.57188,1.63755555555556,99.452,27,25,19,22,22.275,23.25,98.61,FALSE,TRUE,19,5,FALSE
"Kansas","Big 12",16.8424934302339,-0.739199999999998,2.54133333333333,72.542,17,10,32,15,22.825,18.5,98.5,FALSE,TRUE,20,5,FALSE
"Virginia Tech","ACC",12.9978491199082,-1.87544,1.763,113.884,43,28,16,21,25.175,27,97.93,FALSE,TRUE,21,6,FALSE
"Clemson","ACC",11.6024171078671,-2.1586,1.86111111111111,120.162,52,30,14,20,26.65,29,97.47,FALSE,TRUE,22,6,FALSE
"LSU","SEC",15.3216965281743,-2.69384,1.01844444444444,93.008,25,38,23,31,26.75,29.25,97.44,FALSE,TRUE,23,6,FALSE
"Wisconsin","Big 10",17.6674625932306,-1.50204,2.46211111111111,60.986,12,22,40,16,27.3,22.5,97.24,FALSE,TRUE,24,6,FALSE
"Florida","SEC",16.0726601406042,-2.47944,1.18733333333333,81.465,22,34,28,27,27.275,27.75,97.25,FALSE,TRUE,25,7,FALSE
"BYU","WCC",15.6836409712706,-0.925959999999999,1.36611111111111,62.886,24,14,37,25,28.8,25,96.62,FALSE,TRUE,26,7,FALSE
"North Carolina","ACC",13.8491234729246,-3.5476,1.06366666666667,98.905,34,49,20,30,29.1,33.25,96.48,FALSE,TRUE,27,7,FALSE
"Texas Tech","Big 12",16.2340553301493,-2.48944,0.689777777777779,63.974,19,35,35,33,30.75,30.5,95.61,FALSE,TRUE,28,7,FALSE
"Missouri","SEC",11.6509539429377,-2.23344,1.22688888888889,95.674,51,32,22,26,31.25,32.75,95.31,FALSE,TRUE,29,8,FALSE
"UConn","Big East",14.3372311196242,-3.88688,0.207333333333333,96.497,32,57,21,39,31.4,37.25,95.22,FALSE,TRUE,30,8,FALSE
"Colorado","Pac 12",17.0060336138647,-2.89188,0.44411111111111,63.586,16,40,36,36,31.6,32,95.09,FALSE,TRUE,31,8,FALSE
"Texas","Big 12",15.2732800305425,-2.19536,1.42844444444444,62.492,26,31,38,24,32.2,29.75,94.68,FALSE,TRUE,32,8,FALSE
"UCLA","Pac 12",12.9020301046436,-2.1492,1.16377777777778,77.748,44,29,30,28,33.1,32.75,94.01,FALSE,TRUE,33,9,FALSE
"Stanford","Pac 12",13.2640763087441,-3.25108,0.509666666666666,90.792,41,47,24,35,33.075,36.75,94.03,FALSE,TRUE,34,9,FALSE
"Syracuse","ACC",13.7023866259478,-3.86844,-0.0993333333333331,81.1,36,55,29,42,36.275,40.5,90.99,FALSE,TRUE,35,9,FALSE
"Oregon","Pac 12",12.7897744925713,-3.04112,0.299555555555554,65.982,47,43,34,38,39.1,40.5,87.2,FALSE,TRUE,36,9,FALSE
"Oklahoma St.","Big 12",11.3298660254286,-2.91756,0.320888888888889,71.368,55,42,33,37,40.35,41.75,85.14,FALSE,TRUE,37,10,FALSE
"Seton Hall","Big East",13.836492875927,-4.12548,-0.0501111111111096,61.57,35,63,39,41,41.85,44.5,82.3,FALSE,TRUE,38,10,FALSE
"Maryland","Big 10",14.9706171510319,-3.247,0.643888888888888,24.961,28,46,51,34,42.375,39.75,81.21,FALSE,TRUE,39,10,FALSE
"Louisville","ACC",10.866855840524,-4.12796,-0.296444444444446,75.038,58,64,31,44,44.325,49.25,76.71,FALSE,TRUE,40,10,FALSE
"Minnesota","Big 10",13.3028564838636,-2.55788,1.12322222222222,19.036,40,36,54,29,44.675,39.75,75.83,FALSE,TRUE,41,11,TRUE
"VCU","A-10",13.5247790511828,-3.92332,-0.55111111111111,89.821,38,58,25,47,35.95,42,74.74,TRUE,FALSE,42,11,FALSE
"Duke","ACC",14.8229332634914,-5.29836,-1.81977777777778,49.66,29,77,42,62,46.5,52.5,70.88,FALSE,TRUE,43,11,TRUE
"Xavier","Big East",11.5831913563885,-3.88052,-0.328222222222221,56.45,53,56,41,45,46.75,48.75,70.15,FALSE,TRUE,44,11,TRUE
"Wichita St.","AAC",10.0429784331993,-3.18816,-0.652555555555555,45.946,63,44,43,49,48.9,49.75,63.54,FALSE,TRUE,45,11,TRUE
"Georgia Tech","ACC",13.0836529494613,-5.25916,-1.57511111111111,33.752,42,76,48,61,52.325,56.75,51.97,FALSE,TRUE,46,11,FALSE
"San Diego St.","MWC",14.6182293276102,-2.8062,-0.790222222222224,26.334,30,39,50,52,43.6,42.75,50.5,TRUE,FALSE,47,12,FALSE
"Loyola Chicago","MVC",14.0464368114102,-2.30012,-0.600000000000001,6.31199999999999,33,33,62,48,48.65,44,33.57,TRUE,FALSE,48,12,FALSE
"Colgate","Patriot",9.72947439542265,-1.25976,-0.752444444444443,-10.468,65,20,70,51,58.875,51.5,3.44,TRUE,FALSE,49,12,FALSE
"Belmont","OVC",7.58905512384576,-1.16,-0.531222222222221,-9.983,84,18,69,46,62.225,54.25,2.19,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",6.88472882327353,-3.59648,-1.51544444444444,11.731,89,51,59,60,65.425,64.75,1.41,TRUE,FALSE,51,13,FALSE
"Winthrop","Big South",5.24313860366917,-1.80368,-0.995666666666665,-17.006,105,27,73,55,71.85,65,0.58,TRUE,FALSE,52,13,FALSE
"Toledo","MAC",8.70621035500177,-3.96664,-2.45555555555555,-19.306,78,60,75,66,72.375,69.75,0.54,TRUE,FALSE,53,13,FALSE
"Abilene Christian","Southland",2.586866824358,-1.53416,-0.854555555555554,-5.339,135,23,66,53,75.175,69.25,0.37,TRUE,FALSE,54,13,FALSE
"UC Santa Barbara","Big West",4.97914867156571,-3.77544,-2.72777777777778,-14.559,108,53,72,69,77.775,75.5,0.26,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",7.93996232781516,-4.57716,-3.94,-86.51,82,69,119,89,98.5,89.75,0.01,TRUE,FALSE,56,14,FALSE
"Furman","Southern",8.39455320757103,-6.31408,-4.76377777777778,-50.124,79,94,90,103,89.475,91.5,0.05,TRUE,FALSE,57,14,FALSE
"Vermont","Am. East",4.11582612515466,-3.76704,-3.42555555555556,-91.726,122,52,125,80,107.675,94.75,0,TRUE,FALSE,58,14,FALSE
"Georgia St.","Sunbelt",2.42612566130503,-3.94636,-3.29266666666667,-73.058,137,59,107,77,103.55,95,0.01,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",3.34689867487259,-4.78264,-3.67077777777778,-69.198,129,71,104,85,102.925,97.25,0.01,TRUE,FALSE,60,15,FALSE
"Grand Canyon","WAC",1.17125346679077,-4.31688,-3.62444444444444,-80.633,146,66,113,83,110.45,102,0,TRUE,FALSE,61,15,FALSE
"Liberty","A-Sun",3.62026666993241,-5.67936,-4.59155555555556,-80.88,126,85,114,99,110.775,106,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",4.9508593548767,-7.15052,-5.66166666666667,-95.828,110,106,130,117,119.775,115.75,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-0.465851754169622,-7.33956,-6.65755555555556,-176.913,165,112,174,132,157.2,145.75,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",-0.098620190068706,-8.96984,-7.65888888888889,-134.4,162,152,149,154,153.325,154.25,0,TRUE,FALSE,65,16,TRUE
"Bryant","NEC",-2.39394705667055,-8.40436,-7.66344444444444,-221.265,187,135,208,155,185.175,171.25,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.30005852064548,-8.30512,-7.75544444444444,-213.381,239,132,202,159,195.375,183,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-7.11734760821658,-9.5818,-8.12566666666667,-173.507,268,160,170,166,192.5,191,0,TRUE,FALSE,68,16,TRUE
