"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Virginia Tech","ACC",11.2112463419356,-3.62264,0.00377777777777963,65.051,36,41,29,41,34.05,36.75,93.23,FALSE,TRUE,31,8,FALSE
"Wisconsin","Big 10",9.3850618798887,-3.62876,0.79388888888889,79.974,51,42,24,33,34.575,37.5,92.75,FALSE,TRUE,32,8,FALSE
"Providence","Big East",11.2267665749222,-3.6152,0.118222222222221,59.302,35,40,32,40,34.95,36.75,92.39,FALSE,TRUE,33,9,FALSE
"Maryland","Big 10",10.745082029824,-3.8022,0.395000000000001,61.282,40,44,30,37,35.475,37.75,91.86,FALSE,TRUE,34,9,FALSE
"Creighton","Big East",12.1310468545491,-4.59684,-0.315444444444446,48.176,27,55,34,44,36.65,40,90.55,FALSE,TRUE,35,9,FALSE
"Memphis","AAC",10.244681992982,-2.8354,0.638333333333335,46.015,43,32,36,34,36.9,36.25,90.25,FALSE,TRUE,36,9,FALSE
"Missouri","SEC",9.43981824544167,-2.96376,0.915555555555556,58.56,50,33,33,31,37,36.75,90.13,FALSE,TRUE,37,10,FALSE
"New Mexico","MWC",9.76461153915436,-1.5586,1.61477777777778,79.831,47,19,25,26,29.725,29.25,87.55,FALSE,TRUE,38,10,FALSE
"TCU","Big 12",11.0872382187679,-3.0912,1.26044444444445,28.568,37,35,47,29,40.45,37,84.96,FALSE,TRUE,39,10,FALSE
"Iowa","Big 10",12.081404908714,-5.41132,-0.912555555555556,40.102,28,64,38,50,40.9,45,84.14,FALSE,TRUE,40,10,FALSE
"Southern California","Pac 12",9.84388199011492,-4.21524,-0.338,40.717,46,50,37,45,42.2,44.5,81.57,FALSE,TRUE,41,11,FALSE
"Utah","Pac 12",10.4254428778834,-4.29964,-0.572222222222223,29.988,42,52,46,46,45.9,46.5,72.57,FALSE,TRUE,42,11,TRUE
"Mississippi St.","SEC",9.37994656833678,-4.25248,-0.573555555555555,34.008,52,51,43,47,46.95,48.25,69.57,FALSE,TRUE,43,11,TRUE
"Arizona St.","Pac 12",8.86549318860975,-4.53564,-0.580777777777777,37.899,60,54,39,48,47.625,50.25,67.54,FALSE,TRUE,44,11,TRUE
"Utah St.","MWC",11.0264427020533,-3.09996,0.367111111111111,36.079,38,36,41,38,39.125,38.25,65.54,FALSE,TRUE,45,11,TRUE
"Fla. Atlantic","C-USA",9.46441552932241,-2.0154,0.445666666666666,35.036,49,23,42,36,40.15,37.5,62.25,TRUE,FALSE,46,11,FALSE
"Col. of Charleston","CAA",5.3645546312847,-1.95232,-0.135333333333331,-14.609,88,22,60,42,59.05,53,3.36,TRUE,FALSE,47,12,FALSE
"Sam Houston","WAC",6.60746790148885,-3.30632,-1.006,-24.889,78,39,62,53,61.425,58,2.44,TRUE,FALSE,48,12,FALSE
"Kent St.","MAC",7.22336905583652,-3.23348,-1.24822222222222,-43.857,71,37,72,55,64.375,58.75,1.63,TRUE,FALSE,49,12,FALSE
"Bradley","MVC",7.72823302963706,-5.09976,-2.65922222222222,-38.808,67,60,67,69,66.2,65.75,1.27,TRUE,FALSE,50,12,FALSE
"Oral Roberts","Summit",5.71705275198924,-3.01284,-1.28744444444445,-45.732,85,34,75,56,68.975,62.5,0.87,TRUE,FALSE,51,13,FALSE
"Iona","MAAC",8.63090369477917,-4.1462,-2.20266666666666,-67.513,61,48,82,65,69.525,64,0.8,TRUE,FALSE,52,13,FALSE
"Dayton","A-10",7.05881959117421,-6.44452,-3.73866666666667,-42.253,73,85,70,83,74.625,77.75,0.4,TRUE,FALSE,53,13,FALSE
"Yale","Ivy",6.03970175436408,-4.7502,-2.94255555555556,-70.982,82,57,85,75,78.8,74.75,0.22,TRUE,FALSE,54,13,FALSE
"Liberty","A-Sun",4.72573188683645,-5.1572,-3.50488888888889,-87.303,98,61,90,81,86.525,82.5,0.08,TRUE,FALSE,55,14,FALSE
"Marshall","Sunbelt",5.08892729487024,-5.7594,-3.95755555555556,-110.963,90,74,107,89,95.55,90,0.02,TRUE,FALSE,56,14,FALSE
"Chattanooga","Southern",4.08195242384324,-7.98832,-6.065,-152.512,101,106,138,114,120.95,114.75,0,TRUE,FALSE,57,14,FALSE
"UC Santa Barbara","Big West",3.77696838212036,-5.63356,-3.89944444444445,-121.481,104,69,116,88,102.45,94.25,0.01,TRUE,FALSE,58,14,FALSE
"Longwood","Big South",2.12133971767732,-7.16564,-5.70522222222222,-143.052,125,92,129,107,119.7,113.25,0,TRUE,FALSE,59,15,FALSE
"Vermont","Am. East",1.59099870446803,-9.494,-7.52877777777778,-171.722,132,139,153,150,145.275,143.5,0,TRUE,FALSE,60,15,FALSE
"Colgate","Patriot",0.923665297173812,-9.2988,-7.82555555555556,-205.698,140,135,179,155,159.65,152.25,0,TRUE,FALSE,61,15,FALSE
"Montana St.","Big Sky",0.87108317307329,-9.96768,-8.11233333333333,-220.126,141,152,191,163,169.15,161.75,0,TRUE,FALSE,62,15,FALSE
"Youngstown St.","Horizon",0.831320432868053,-8.00268,-6.56933333333333,-159.945,142,107,147,126,137.125,130.5,0,TRUE,FALSE,63,16,FALSE
"Nicholls","Southland",-0.73919142362243,-7.7916,-6.14911111111111,-153.66,176,99,140,115,139.725,132.5,0,TRUE,FALSE,64,16,FALSE
"SIUE","OVC",-1.59818405560269,-7.88936,-6.43677777777778,-194.213,201,104,172,123,162.925,150,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-2.72020028467677,-6.40916,-5.20111111111111,-147.394,216,84,135,99,143.1,133.5,0,TRUE,FALSE,66,16,TRUE
"Southern U.","SWAC",-3.69810920798485,-11.47364,-9.69266666666667,-259.875,237,189,230,197,221.475,213.25,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-5.22625979246271,-8.298,-7.49411111111111,-232.828,263,113,207,146,199.275,182.25,0,TRUE,FALSE,68,16,TRUE
