"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Iowa","Big 10",13.5165609280213,-3.71712,1.175,70.741,26,32,25,27,26.55,27.5,97.51,FALSE,TRUE,26,7,FALSE
"Texas","Big 12",12.6544138222129,-3.5628,1.00522222222222,27.482,30,30,36,29,32.725,31.25,94.3,FALSE,TRUE,27,7,FALSE
"Colorado St.","MWC",11.7334037087953,-1.6428,1.95411111111111,88.823,32,22,23,25,25.35,25.5,92.82,TRUE,FALSE,28,7,FALSE
"Indiana","Big 10",12.68760136905,-4.09744,0.841111111111112,26.456,29,39,38,31,35.025,34.25,92.32,FALSE,TRUE,29,8,FALSE
"West Virginia","Big 12",10.5028505470521,-4.57248,0.463555555555555,34.953,39,44,31,32,35.075,36.5,92.27,FALSE,TRUE,30,8,FALSE
"Virginia Tech","ACC",11.5734650608727,-5.60832,-0.640222222222224,55.644,33,62,27,42,35.625,41,91.7,FALSE,TRUE,31,8,FALSE
"Memphis","AAC",14.0693816488951,-4.566,-0.389111111111111,21.695,22,42,40,41,35.925,36.25,91.38,FALSE,TRUE,32,8,FALSE
"Florida","SEC",11.3430627435151,-5.11376,-0.202555555555554,32.314,35,52,34,38,37.45,39.75,89.56,FALSE,TRUE,33,9,FALSE
"BYU","WCC",12.0193132699876,-2.652,1.07466666666667,47.699,31,27,28,28,28.6,28.5,89.16,FALSE,TRUE,34,9,FALSE
"Oklahoma","Big 12",10.5478847851327,-5.01112,0.0606666666666686,30.722,38,49,35,35,37.85,39.25,89.02,FALSE,TRUE,35,9,FALSE
"Kentucky","SEC",12.9695080422332,-3.91096,0.871555555555555,-0.778000000000013,28,34,54,30,41.5,36.5,82.99,FALSE,TRUE,36,9,FALSE
"Providence","Big East",8.40807873601545,-5.4634,-0.201555555555557,36.664,56,60,30,37,41.875,45.75,82.24,FALSE,TRUE,37,10,FALSE
"Northwestern","Big 10",10.9596082471104,-5.0584,-0.291222222222222,4.53299999999999,37,51,49,40,45.175,44.25,74.53,FALSE,TRUE,38,10,FALSE
"Louisville","ACC",9.47414859996682,-6.7436,-1.53211111111111,33.579,45,79,32,55,45.175,52.75,74.53,FALSE,TRUE,39,10,FALSE
"Arkansas","SEC",9.0015509191733,-5.19312,-0.866,19.861,50,55,42,43,46.075,47.5,72.08,FALSE,TRUE,40,10,FALSE
"Wake Forest","ACC",7.89999257141793,-5.54072,-0.945111111111112,33.124,62,61,33,46,46.075,50.5,72.08,FALSE,TRUE,41,11,FALSE
"Florida St.","ACC",11.1037344173921,-6.244,-1.41833333333334,18.322,36,72,43,53,46.85,51,69.86,FALSE,TRUE,42,11,FALSE
"Washington St.","Pac 12",11.3894443503611,-5.3836,-0.876666666666665,1.39400000000001,34,57,52,44,47.25,46.75,68.68,FALSE,TRUE,43,11,FALSE
"UCF","AAC",9.33333362411094,-5.02652,-1.24122222222222,5.288,47,50,48,50,48.3,48.75,65.45,FALSE,TRUE,44,11,TRUE
"St. Bonaventure","A-10",9.93274652990604,-3.96896,-0.267555555555556,23.325,43,37,39,39,39.7,39.5,63.71,TRUE,FALSE,45,11,FALSE
"Wichita St.","AAC",8.90724221054621,-4.79076,-0.968222222222221,-1.25700000000002,51,46,55,47,51.65,49.75,54.31,FALSE,TRUE,46,11,TRUE
"Belmont","OVC",10.0475263743028,-2.4508,-0.000444444444444198,2.20399999999998,40,26,51,36,42.625,38.25,53.89,TRUE,FALSE,47,12,FALSE
"Saint Mary's (CA)","WCC",8.83021014199755,-3.8888,0.180888888888888,26.639,52,33,37,34,39.775,39,33.7,FALSE,TRUE,48,12,TRUE
"Buffalo","MAC",9.12029832337555,-3.97844,-1.23844444444444,-20.787,48,38,59,49,51.85,48.5,24.45,TRUE,FALSE,49,12,FALSE
"UAB","C-USA",8.68035385876424,-4.61208,-1.52355555555555,-5.835,53,45,56,54,53.35,52,7.14,TRUE,FALSE,50,12,FALSE
"UC Irvine","Big West",7.56202505317102,-5.17376,-2.37222222222222,-48.733,68,54,84,66,73.25,68,0.48,TRUE,FALSE,51,13,FALSE
"Iona","MAAC",4.83774840468945,-3.63524,-1.28944444444444,-47.237,101,31,81,51,74.75,66,0.39,TRUE,FALSE,52,13,FALSE
"South Dakota St.","Summit",6.50981578097187,-4.11664,-1.86366666666667,-55.348,82,40,89,59,76.15,67.5,0.32,TRUE,FALSE,53,13,FALSE
"Chattanooga","Southern",5.29749565103281,-5.78364,-2.876,-67.326,97,65,93,74,87.425,82.25,0.07,TRUE,FALSE,54,13,FALSE
"Wagner","NEC",2.76974071617774,-3.95312,-2.45633333333333,-72.668,129,36,95,67,91.15,81.75,0.04,TRUE,FALSE,55,14,FALSE
"Weber St.","Big Sky",4.28898410155599,-5.34668,-3.146,-80.455,108,56,101,78,93.125,85.75,0.03,TRUE,FALSE,56,14,FALSE
"Abilene Christian","WAC",4.72267406665697,-5.44564,-3.61255555555555,-82.529,104,59,105,86,95.475,88.5,0.02,TRUE,FALSE,57,14,FALSE
"Texas St.","Sunbelt",2.94018993718601,-5.40156,-3.44388888888889,-90.918,125,58,112,83,103.525,94.5,0.01,TRUE,FALSE,58,14,FALSE
"Navy","Patriot",2.33337877855232,-5.69084,-3.61211111111111,-78.353,133,63,98,85,99.875,94.75,0.01,TRUE,FALSE,59,15,FALSE
"Campbell","Big South",1.27655264858797,-4.8826,-3.49288888888889,-114.879,144,48,127,84,114.025,100.75,0,TRUE,FALSE,60,15,FALSE
"Vermont","Am. East",3.33561794119605,-6.72656,-4.657,-112.339,121,78,125,111,115.2,108.75,0,TRUE,FALSE,61,15,FALSE
"Liberty","A-Sun",4.13697955572323,-6.34652,-4.84944444444445,-129.909,116,73,138,116,120,110.75,0,TRUE,FALSE,62,15,FALSE
"Oakland","Horizon",1.0580629376447,-6.9796,-4.43477777777778,-121.513,147,84,134,105,126.125,117.5,0,TRUE,FALSE,63,16,FALSE
"James Madison","CAA",1.51016508203109,-7.21256,-5.11511111111111,-145.75,142,91,149,120,134.925,125.5,0,TRUE,FALSE,64,16,FALSE
"Princeton","Ivy",-1.57489239732363,-7.02896,-5.33477777777778,-150.982,194,85,152,125,149.075,139,0,TRUE,FALSE,65,16,TRUE
"Nicholls St.","Southland",-3.32196020568212,-6.9348,-5.35933333333333,-148.707,223,82,150,126,155.05,145.25,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-5.65707778211751,-8.1242,-6.64455555555556,-184.586,258,113,176,145,183.175,173,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-1.71536838667391,-10.23092,-7.73433333333333,-184.092,198,162,175,162,177.175,174.25,0,TRUE,FALSE,68,16,TRUE
