"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Winthrop","Big South",5.13082262716249,-2.59348,-1.83255555555555,-25.66,102,40,81,61,77.6,71,0.26,TRUE,FALSE,53,13,FALSE
"Georgia St.","Sunbelt",4.20309722278129,-2.999,-2.39133333333334,-47.529,111,44,89,67,85,77.75,0.09,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",0.999713890047271,-2.1124,-1.50477777777778,-23.113,147,34,78,56,85.9,78.75,0.08,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",7.57468031053381,-3.99012,-3.45011111111111,-85.895,85,63,116,75,95.175,84.75,0.02,TRUE,FALSE,56,14,FALSE
"Furman","Southern",7.21435637190232,-5.91828,-4.49733333333333,-50.086,88,85,93,95,90.8,90.25,0.04,TRUE,FALSE,57,14,FALSE
"UC Santa Barbara","Big West",3.04210783689405,-4.71328,-3.85522222222222,-40.617,128,69,88,82,94.4,91.75,0.03,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",4.2597099048666,-3.94964,-3.63155555555556,-94.444,110,62,121,80,104.275,93.25,0.01,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",3.78218484002811,-5.10068,-4.14833333333333,-59.015,121,76,97,90,98.975,96,0.01,TRUE,FALSE,60,15,FALSE
"South Dakota St.","Summit",3.88989433179315,-5.25304,-4.21933333333333,-78.207,117,79,109,92,104.375,99.25,0.01,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",-0.220155638937356,-4.66756,-4.03455555555555,-86.79,164,68,117,88,117.775,109.25,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",0.0550905482866799,-6.50212,-5.85677777777778,-133.919,157,96,152,119,140.725,131,0,TRUE,FALSE,63,16,FALSE
"Eastern Wash.","Big Sky",2.94098076793717,-8.37452,-7.08988888888889,-123.386,130,134,141,139,136.95,136,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",0.295021475820912,-8.45064,-7.26844444444444,-126.792,155,140,144,150,146.9,147.25,0,TRUE,FALSE,65,16,TRUE
"Bryant","NEC",-1.74068420660887,-7.66256,-7.02633333333333,-184.664,180,120,183,137,167.05,155,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-4.77712621268319,-7.0832,-6.61955555555556,-171.44,227,111,177,127,173.35,160.5,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.27340580673795,-10.28376,-9.25211111111111,-164.995,204,194,171,195,185.7,191,0,TRUE,FALSE,68,16,TRUE
