"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Georgia St.","Sunbelt",6.56550973179235,0.5736,-5.17736,-2.69566666666667,4.985,78,44,56,92,70,70.7,68,7.18,TRUE,FALSE,51,13,FALSE
"Montana","Big Sky",6.46850942607255,0.5648,-5.02604,-2.891,1.226,79,51,53,97,76,74.5,71.2,4.67,TRUE,FALSE,52,13,FALSE
"Murray St.","OVC",4.56455736570047,0.5506,-4.24508,-2.72777777777778,-12.18,99,66,47,108,72,85.55,78.4,2.11,TRUE,FALSE,53,13,FALSE
"Harvard","Ivy",5.93744766810929,0.5693,-5.999,-3.69644444444445,-5.821,87,46,69,100,91,79.25,78.6,1.79,TRUE,FALSE,54,13,FALSE
"Northeastern","CAA",4.763994073507,0.5624,-7.38596,-4.64766666666667,-13.84,95,53,100,109,104,90.1,92.2,0.27,TRUE,FALSE,55,14,FALSE
"Vermont","Am. East",3.42884731846423,0.5503,-6.31704,-4.60755555555556,-43.296,113,67,76,138,102,104.2,99.2,0.12,TRUE,FALSE,56,14,FALSE
"Rider","MAAC",3.94693313042576,0.5466,-6.76568,-4.81744444444444,-39.119,107,77,84,133,108,105.1,101.8,0.08,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",4.14035786957627,0.5364,-6.67772,-4.88288888888889,-35.076,104,94,81,130,110,107.6,103.8,0.06,TRUE,FALSE,58,14,FALSE
"New Mexico St.","WAC",2.24359812953268,0.5253,-6.25224,-4.63877777777778,-34.027,124,118,73,128,103,116.5,109.2,0.03,TRUE,FALSE,59,15,FALSE
"Northern Ky.","Horizon",1.24002451490929,0.5279,-5.83972,-4.47633333333333,-51.452,135,108,66,152,100,122.95,112.2,0.02,TRUE,FALSE,60,15,FALSE
"Radford","Big South",0.439939482798307,0.5475,-7.81124,-5.63711111111111,-47.941,153,72,112,147,123,123.85,121.4,0.01,TRUE,FALSE,61,15,FALSE
"Lipscomb","A-Sun",0.836634858827694,0.5274,-7.557,-5.60577777777778,-35.866,147,110,104,131,122,126.15,122.8,0.01,TRUE,FALSE,62,15,FALSE
"SFA","Southland",1.23769065218244,0.5231,-6.80372,-5.35311111111111,-40.709,136,129,85,134,117,126.65,120.2,0.01,TRUE,FALSE,63,16,FALSE
"Cal St. Fullerton","Big West",1.90305765434866,0.5126,-9.6864,-7.12922222222222,-44.211,128,146,145,141,147,140,141.4,0,TRUE,FALSE,64,16,FALSE
"Bucknell","Patriot",-0.441586680012636,0.5158,-10.29808,-8.449,-81.421,165,141,156,177,161,161.3,160,0,TRUE,FALSE,65,16,TRUE
"Saint Francis (PA)","NEC",-1.28342099767957,0.536,-7.89956,-6.38733333333333,-85.743,177,95,115,182,135,147.6,140.8,0,TRUE,FALSE,66,16,TRUE
"Hampton","MEAC",-4.98874936149405,0.4689,-11.68664,-10.4228888888889,-122.213,243,235,182,233,210,228.6,220.6,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-6.4956709732966,0.4714,-13.80884,-11.9552222222222,-129.717,273,230,237,239,243,245.45,244.4,0,TRUE,FALSE,68,16,TRUE
