"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Arkansas","SEC",14.2055711038206,-2.28492,2.12,78.116,21,29,28,23,25.775,25.25,97.75,FALSE,TRUE,25,7,FALSE
"Saint Mary's (CA)","WCC",13.7857046732356,-2.12264,1.36477777777778,71.386,24,25,30,33,28.125,28,96.91,FALSE,TRUE,26,7,FALSE
"Wake Forest","ACC",13.2738770605175,-2.09112,1.63133333333333,68.342,27,24,32,29,29.175,28,96.44,FALSE,TRUE,27,7,FALSE
"Southern California","Pac 12",11.9880610696044,-1.97312,1.78288888888889,70.344,36,23,31,26,30.425,29,95.8,FALSE,TRUE,28,7,FALSE
"Iowa","Big 10",15.9256218016819,-3.07044,1.12388888888889,61.259,17,41,34,34,30.8,31.5,95.58,FALSE,TRUE,29,8,FALSE
"Seton Hall","Big East",12.7350505254503,-3.46976,0.948555555555557,78.443,31,50,27,36,32.575,36,94.41,FALSE,TRUE,30,8,FALSE
"Iowa St.","Big 12",11.6697901727489,-3.2022,1.60144444444444,83.516,40,44,26,30,32.7,35,94.32,FALSE,TRUE,31,8,FALSE
"TCU","Big 12",10.9058756685431,-3.25012,1.46066666666667,60.68,48,45,35,31,39.25,39.75,86.97,FALSE,TRUE,32,8,FALSE
"Michigan","Big 10",13.5248370187035,-4.83532,0.202888888888889,32.302,25,59,41,41,39.7,41.5,86.24,FALSE,TRUE,33,9,FALSE
"Indiana","Big 10",12.6536556354967,-4.026,0.287333333333335,35.666,32,54,40,40,40.1,41.5,85.57,FALSE,TRUE,34,9,FALSE
"Colorado St.","MWC",10.9005921727601,-1.79868,1.65877777777778,77.706,49,22,29,27,32.7,31.75,82.3,TRUE,FALSE,35,9,FALSE
"Boise St.","MWC",11.7813839563193,-2.87824,1.05544444444444,62.269,38,39,33,35,35.4,36.25,76.15,FALSE,TRUE,36,9,FALSE
"Murray St.","OVC",11.3202922441954,-0.442119999999999,1.40111111111111,38.626,45,16,38,32,35.7,32.75,75.39,TRUE,FALSE,37,10,FALSE
"Loyola Chicago","MVC",12.2259432073626,-2.43604,0.709444444444445,37.028,33,31,39,38,36.175,35.25,74.14,TRUE,FALSE,38,10,FALSE
"North Carolina","ACC",11.2218121765693,-3.29004,0.843,18.168,46,46,49,37,46.3,44.5,71.45,FALSE,TRUE,39,10,FALSE
"Oregon","Pac 12",11.5312859967338,-4.45976,-0.398888888888888,28.52,41,57,45,50,46.425,48.25,71.09,FALSE,TRUE,40,10,FALSE
"Wyoming","MWC",10.7246470730767,-0.891960000000001,2.61244444444444,87.69,52,19,25,20,30.225,29,65.76,FALSE,TRUE,41,11,FALSE
"SMU","AAC",10.4817300577166,-3.19968,0.115444444444444,14.88,56,43,50,42,49.45,47.75,61.75,FALSE,TRUE,42,11,FALSE
"Oklahoma","Big 12",12.7762856507356,-5.21844,-0.276000000000001,-1.88,29,66,56,46,49.5,49.25,61.58,FALSE,TRUE,43,11,FALSE
"Miami (FL)","ACC",8.75435142569214,-4.84936,-0.526666666666666,40.862,66,60,37,55,49.95,54.5,60.09,FALSE,TRUE,44,11,TRUE
"San Diego St.","MWC",11.7427292447242,-4.19828,-0.517777777777777,44.808,39,55,36,54,41.85,46,56.55,FALSE,TRUE,45,11,TRUE
"San Francisco","WCC",12.1487751035739,-3.35576,-0.113555555555557,27.809,34,47,46,44,42.9,42.75,52.93,FALSE,TRUE,46,11,TRUE
"Notre Dame","ACC",9.00075723820263,-4.26356,-0.256222222222224,26.215,65,56,47,45,52.6,53.25,51.01,FALSE,TRUE,47,12,TRUE
"UAB","C-USA",12.0606338455082,-3.37812,-0.816666666666667,-5.07600000000001,35,48,58,57,50.625,49.5,27.74,TRUE,FALSE,48,12,FALSE
"Davidson","A-10",8.4862681825302,-2.1882,0.646999999999999,32.115,71,26,42,39,46.475,44.5,16.67,TRUE,FALSE,49,12,FALSE
"New Mexico St.","WAC",6.58997158579677,-2.76596,-0.318888888888887,5.624,94,36,53,48,60.075,57.75,2.93,TRUE,FALSE,50,12,FALSE
"South Dakota St.","Summit",7.60791814275732,-2.47396,-0.419,-11.284,82,32,63,53,61.85,57.5,2.3,TRUE,FALSE,51,13,FALSE
"Wagner","NEC",3.31809932743919,-1.37564,-0.303777777777779,7.53699999999999,118,20,52,47,63.075,59.25,1.95,TRUE,FALSE,52,13,FALSE
"Ohio","MAC",4.91022729657158,-2.57312,-0.780888888888888,-7.7,110,34,61,56,68.575,65.25,0.92,TRUE,FALSE,53,13,FALSE
"Vermont","Am. East",7.44618209513667,-3.14472,-1.62233333333333,-29.021,84,42,76,63,71.275,66.25,0.63,TRUE,FALSE,54,13,FALSE
"Chattanooga","Southern",7.55376206117927,-3.95492,-1.52011111111111,-45.685,83,53,85,61,76.7,70.5,0.3,TRUE,FALSE,55,14,FALSE
"Iona","MAAC",6.63177546369031,-3.44256,-1.19911111111111,-40.99,92,49,82,59,76.675,70.5,0.3,TRUE,FALSE,56,14,FALSE
"Liberty","A-Sun",5.26455612092882,-6.00276,-4.24011111111111,-84.19,106,80,104,101,100.525,97.75,0.01,TRUE,FALSE,57,14,FALSE
"Towson","CAA",5.2271017397221,-6.41692,-4.34577777777778,-109.426,107,86,125,105,112.15,105.75,0,TRUE,FALSE,58,14,FALSE
"UC Irvine","Big West",3.24907076635556,-6.64536,-4.62411111111111,-89.595,120,93,108,108,108.75,107.25,0,TRUE,FALSE,59,15,FALSE
"Longwood","Big South",0.932275255455974,-5.29804,-4.26511111111111,-103,147,69,118,102,115.9,109,0,TRUE,FALSE,60,15,FALSE
"Montana St.","Big Sky",0.815070351612524,-5.59116,-4.28311111111111,-92.097,151,72,111,103,114.15,109.25,0,TRUE,FALSE,61,15,FALSE
"Texas St.","Sunbelt",0.330616678560926,-5.69548,-4.12744444444444,-97.918,157,74,116,97,117.575,111,0,TRUE,FALSE,62,15,FALSE
"Norfolk St.","MEAC",-1.41412476808467,-5.17748,-4.12977777777778,-112.804,189,65,126,98,129.1,119.5,0,TRUE,FALSE,63,16,FALSE
"Oakland","Horizon",0.840073716941208,-6.8544,-4.82544444444444,-113.019,149,98,127,113,126.4,121.75,0,TRUE,FALSE,64,16,FALSE
"Princeton","Ivy",0.0804544891366179,-6.5528,-5.121,-119.125,167,90,134,117,133.525,127,0,TRUE,FALSE,65,16,TRUE
"Navy","Patriot",-0.44793475405904,-7.7326,-6.08966666666667,-140.864,175,120,154,139,152.275,147,0,TRUE,FALSE,66,16,TRUE
"Southern U.","SWAC",0.229914793825249,-8.42336,-6.81266666666667,-158.618,158,139,173,153,161.65,155.75,0,TRUE,FALSE,67,16,TRUE
"Nicholls St.","Southland",-2.8551448812019,-8.21304,-6.673,-182.525,216,133,189,149,182.35,171.75,0,TRUE,FALSE,68,16,TRUE
