"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"San Diego St.","MWC",13.4421341343106,-1.77928,0.273222222222222,36.126,27,26,47,36,37.475,34,70.52,TRUE,FALSE,45,11,FALSE
"Southern California","Pac 12",11.258440880873,-4.11156,-1.30766666666667,48.949,44,60,42,54,46.7,50,70.3,FALSE,TRUE,46,11,TRUE
"Oklahoma","Big 12",11.7009768410494,-3.67484,-0.386111111111112,26.498,41,55,52,44,48.7,48,64.18,FALSE,TRUE,47,12,FALSE
"Drake","MVC",6.73669054106626,-2.13372,-0.851333333333334,-0.590000000000007,88,31,64,48,63.05,57.75,1.95,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",5.34235021368683,-2.116,-1.22644444444445,-20.036,97,30,71,52,68.975,62.5,0.87,TRUE,FALSE,49,12,FALSE
"Georgia St.","Sunbelt",6.49269381436581,-2.68636,-1.86255555555556,-35.77,89,37,81,60,73.775,66.75,0.45,TRUE,FALSE,50,12,FALSE
"Furman","Southern",7.71525098645936,-4.23192,-2.73177777777778,-36.392,79,62,83,74,77.725,74.5,0.26,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",5.17930841409149,-4.995,-2.864,-28.04,98,75,79,75,82.65,81.75,0.13,TRUE,FALSE,52,13,FALSE
"South Dakota St.","Summit",4.98482151667572,-4.24336,-2.91577777777778,-51.696,102,64,94,76,89.25,84,0.05,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",3.24397088806965,-2.99872,-2.65411111111111,-81.189,117,42,109,73,96.45,85.25,0.02,TRUE,FALSE,54,13,FALSE
"Belmont","OVC",3.51662193161906,-3.62928,-2.93566666666667,-80.695,113,53,108,77,97.125,87.75,0.02,TRUE,FALSE,55,14,FALSE
"Toledo","MAC",3.71354070021605,-5.6566,-4.05888888888889,-62.681,111,82,98,87,97.475,94.5,0.02,TRUE,FALSE,56,14,FALSE
"Liberty","A-Sun",3.41349210003029,-4.9738,-3.80833333333333,-77.17,115,74,107,85,101.3,95.25,0.01,TRUE,FALSE,57,14,FALSE
"Wright St.","Horizon",2.85926000818865,-4.23456,-3.53066666666667,-93.832,123,63,115,83,105.2,96,0.01,TRUE,FALSE,58,14,FALSE
"Abilene Christian","Southland",-0.717204581064827,-3.64432,-2.95544444444444,-74.078,165,54,106,78,109.45,100.75,0,TRUE,FALSE,59,15,FALSE
"Siena","MAAC",2.68257596438272,-5.8182,-4.97277777777778,-131.652,125,86,134,101,120.425,111.5,0,TRUE,FALSE,60,15,FALSE
"UC Irvine","Big West",2.1188625555146,-6.32924,-5.32888888888889,-120.65,131,95,129,111,122.15,116.5,0,TRUE,FALSE,61,15,FALSE
"Vermont","Am. East",1.56401941936967,-5.90908,-5.45588888888889,-153.376,138,90,154,112,135.15,123.5,0,TRUE,FALSE,62,15,FALSE
"Bryant","NEC",-0.386004294665417,-6.0552,-5.27888888888889,-141.375,163,92,142,109,135.625,126.5,0,TRUE,FALSE,63,16,FALSE
"Eastern Wash.","Big Sky",2.67000444075284,-7.92064,-6.38788888888889,-136.98,126,129,141,131,134.2,131.75,0,TRUE,FALSE,64,16,FALSE
"New Mexico St.","WAC",-0.0425520017321528,-7.07768,-6.29733333333333,-152.47,158,112,152,129,144.625,137.75,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",0.387743121540224,-7.97056,-6.70566666666667,-152.536,153,131,153,139,147.95,144,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.32658466914183,-5.909,-5.48222222222222,-152.372,253,89,151,113,162.45,151.5,0,TRUE,FALSE,67,16,TRUE
"Grambling","SWAC",-9.52575795843929,-8.59976,-8.01333333333333,-234.611,319,148,225,167,229.7,214.75,0,TRUE,FALSE,68,16,TRUE
