"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",14.7660818107287,-2.39536,2.04188888888889,64.676,14,27,27,20,22.875,22,98.49,FALSE,TRUE,20,5,FALSE
"Saint Mary's (CA)","WCC",15.0559531980975,-1.60136,1.42866666666667,56.494,12,21,31,24,23.875,22,98.27,FALSE,TRUE,21,6,FALSE
"Rutgers","Big 10",14.0273156551032,-3.12044,0.591333333333334,71.292,17,33,25,32,25.075,26.75,97.96,FALSE,TRUE,22,6,FALSE
"TCU","Big 12",12.0122481646888,-2.19936,1.91877777777778,80.368,32,25,22,21,24.825,25,98.03,FALSE,TRUE,23,6,FALSE
"Virginia","ACC",11.7824186070753,-1.59992,1.72911111111111,75.851,33,20,24,22,25.4,24.75,97.87,FALSE,TRUE,24,6,FALSE
"North Carolina","ACC",12.5811603372316,-2.9032,1.02622222222222,69.49,28,30,26,28,27.35,28,97.22,FALSE,TRUE,25,7,FALSE
"Illinois","Big 10",13.4854460374163,-3.27604,0.65688888888889,58.551,22,35,29,31,28.4,29.25,96.8,FALSE,TRUE,26,7,FALSE
"Missouri","SEC",9.91638275985687,-2.47596,1.16588888888889,91.218,49,28,20,27,29.325,31,96.37,FALSE,TRUE,27,7,FALSE
"Indiana","Big 10",12.7289304578696,-3.33472,0.754888888888889,63.618,27,38,28,30,29.5,30.75,96.29,FALSE,TRUE,28,7,FALSE
"San Diego St.","MWC",12.4506116944414,-1.25932,2.37488888888889,96.788,29,15,19,17,20.65,20,96.14,TRUE,FALSE,29,8,FALSE
"Miami (FL)","ACC",10.0453746611376,-2.24012,1.17222222222222,76.376,47,26,23,26,29.825,30.5,96.12,FALSE,TRUE,30,8,FALSE
"Creighton","Big East",13.4026850032391,-3.7618,0.288333333333335,45.186,23,49,34,36,33.75,35.5,93.49,FALSE,TRUE,31,8,FALSE
"Texas Tech","Big 12",14.5985121014107,-3.51876,0.474666666666666,25.412,15,43,48,33,37.125,34.75,89.97,FALSE,TRUE,32,8,FALSE
"NC State","ACC",10.0625190134006,-3.33328,0.0975555555555556,52.098,45,37,33,41,37.6,39,89.36,FALSE,TRUE,33,9,FALSE
"Kentucky","SEC",12.8199107307372,-3.29764,0.313222222222224,25.673,26,36,47,35,38.6,36,87.96,FALSE,TRUE,34,9,FALSE
"Iowa","Big 10",12.1712397345528,-4.56204,-0.317777777777776,43.896,31,59,36,50,39.95,44,85.83,FALSE,TRUE,35,9,FALSE
"Northwestern","Big 10",9.84681263897151,-3.92,0.110333333333333,58.465,52,53,30,40,40.2,43.75,85.4,FALSE,TRUE,36,9,FALSE
"West Virginia","Big 12",13.2316802593401,-3.12424,1.28911111111111,-1.28800000000001,24,34,59,25,42.25,35.5,81.47,FALSE,TRUE,37,10,FALSE
"Wisconsin","Big 10",8.7631807196644,-3.89116,0.248555555555555,52.33,62,51,32,38,43.1,45.75,79.62,FALSE,TRUE,38,10,FALSE
"Southern California","Pac 12",10.3745998034638,-4.2046,-0.494444444444444,37.846,41,55,38,53,43.175,46.75,79.45,FALSE,TRUE,39,10,FALSE
"UCF","AAC",11.0679285619752,-3.0182,-0.267777777777776,9.89399999999999,37,31,53,48,45.075,42.25,74.8,FALSE,TRUE,40,10,FALSE
"Fla. Atlantic","C-USA",9.93540478824836,-1.34012,1.02277777777778,36.062,48,17,39,29,36.7,33.25,72.72,TRUE,FALSE,41,11,FALSE
"Maryland","Big 10",9.69086710467203,-4.14412,-0.267222222222224,35.987,53,54,40,47,46.225,48.5,71.66,FALSE,TRUE,42,11,FALSE
"Clemson","ACC",9.39569465071401,-3.43156,-0.281111111111112,25.782,56,40,46,49,47.975,47.75,66.47,FALSE,TRUE,43,11,TRUE
"Arizona St.","Pac 12",9.0510485531351,-3.74692,0.00299999999999814,27.419,61,48,44,43,48.725,49,64.1,FALSE,TRUE,44,11,TRUE
"Mississippi St.","SEC",9.14549507286059,-3.79384,-0.395000000000001,31.539,60,50,42,52,48.95,51,63.38,FALSE,TRUE,45,11,TRUE
"Boise St.","MWC",11.4650705424955,-3.50548,-0.161444444444443,35.29,36,41,41,46,40.375,41,61.51,FALSE,TRUE,46,11,TRUE
"Col. of Charleston","CAA",5.90580787708848,-1.44488,0.268444444444443,-8.309,84,19,60,37,56.975,50,4.44,TRUE,FALSE,47,12,FALSE
"Sam Houston","WAC",6.63629276602519,-3.91496,-1.651,-36.672,78,52,66,61,66.275,64.25,1.26,TRUE,FALSE,48,12,FALSE
"Oral Roberts","Summit",5.84553978555196,-3.06708,-1.47733333333333,-44.096,86,32,70,59,66.925,61.75,1.15,TRUE,FALSE,49,12,FALSE
"Kent St.","MAC",6.29432346927452,-3.5088,-1.62944444444445,-44.152,82,42,71,60,68.025,63.75,0.99,TRUE,FALSE,50,12,FALSE
"Dayton","A-10",7.85084213224915,-5.70496,-3.13844444444445,-35.497,69,75,65,77,69,71.5,0.86,TRUE,FALSE,51,13,FALSE
"Iona","MAAC",8.15390668063201,-4.68184,-2.82588888888889,-59.665,67,60,78,74,72.05,69.75,0.57,TRUE,FALSE,52,13,FALSE
"Bradley","MVC",7.22084104731262,-5.80008,-3.49711111111111,-50.189,70,76,75,82,74.775,75.75,0.39,TRUE,FALSE,53,13,FALSE
"Liberty","A-Sun",6.37590661997292,-4.97744,-3.41677777777778,-77.777,80,64,84,80,79.5,77,0.2,TRUE,FALSE,54,13,FALSE
"Marshall","Sunbelt",5.41343041830555,-6.18284,-4.405,-115.833,88,82,110,93,98.175,93.25,0.02,TRUE,FALSE,55,14,FALSE
"Yale","Ivy",5.11884697637157,-5.87912,-4.08877777777778,-97.64,93,79,99,88,93.125,89.75,0.03,TRUE,FALSE,56,14,FALSE
"UC Irvine","Big West",4.86717001327699,-6.64872,-4.42344444444445,-97.72,94,88,100,95,96.075,94.25,0.02,TRUE,FALSE,57,14,FALSE
"Furman","Southern",3.24248635209941,-7.343,-5.66388888888889,-157.327,110,99,143,115,124.65,116.75,0,TRUE,FALSE,58,14,FALSE
"Montana St.","Big Sky",2.89054656768545,-8.33812,-6.46055555555555,-168.226,118,125,150,128,135.5,130.25,0,TRUE,FALSE,59,15,FALSE
"Longwood","Big South",2.16831345523612,-6.83864,-5.47233333333333,-147.497,132,92,137,110,125.625,117.75,0,TRUE,FALSE,60,15,FALSE
"Youngstown St.","Horizon",2.05918040811921,-7.34892,-6.07888888888889,-152.737,136,100,142,119,131.325,124.25,0,TRUE,FALSE,61,15,FALSE
"Colgate","Patriot",1.80873149507688,-8.07532,-6.67322222222222,-169.498,137,117,152,135,140.875,135.25,0,TRUE,FALSE,62,15,FALSE
"Vermont","Am. East",0.423788170298016,-9.5838,-7.74088888888889,-187.541,158,156,170,162,163.9,161.5,0,TRUE,FALSE,63,16,FALSE
"SIUE","OVC",-0.572190181288534,-6.75576,-5.37966666666667,-168.071,181,89,149,106,142.625,131.25,0,TRUE,FALSE,64,16,FALSE
"A&M-Corpus Christi","Southland",-1.73903303351683,-7.85912,-6.668,-193.45,200,111,179,134,168.425,156,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-2.08107901476953,-5.5864,-4.41266666666667,-125.15,203,73,119,94,129.975,122.25,0,TRUE,FALSE,66,16,TRUE
"Southern U.","SWAC",-3.00494483074896,-9.19424,-7.52611111111111,-199.837,223,143,189,156,186.475,177.75,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-6.55903259771572,-9.90788,-9.13755555555556,-288.631,282,160,245,185,234,218,0,TRUE,FALSE,68,16,TRUE
