"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Colorado St.","MWC",11.6018028241779,-0.0760799999999998,3.60433333333333,123,41,17,16,18,22.65,23,96.4319530841624,FALSE,TRUE,25,7,FALSE
"Michigan St.","Big 10",12.098913938386,-2.96296,2.31611111111111,82,38,38,29,25,32.1,32.5,95.6005573002509,FALSE,TRUE,26,7,FALSE
"Murray St.","OVC",11.5177187809522,0.48976,2.29,44,43,14,42,26,36.05,31.25,95.4524713984285,TRUE,FALSE,27,7,FALSE
"Seton Hall","Big East",12.3357456779045,-2.90436,1.56677777777778,93,35,37,27,33,31.25,33,93.7442409396608,FALSE,TRUE,28,7,FALSE
"Boise St.","MWC",12.3432040131397,-1.68504,2.49422222222222,99,33,23,22,24,25.15,25.5,93.451958145122,TRUE,FALSE,29,8,FALSE
"Ohio St.","Big 10",13.1084797136659,-3.90312,0.681111111111111,48,27,46,39,40,37.175,38,93.4447687068653,FALSE,TRUE,30,8,FALSE
"TCU","Big 12",12.1277524366532,-2.759,2.00066666666667,87,37,35,28,28,31.3,32,92.4208170394512,FALSE,TRUE,31,8,FALSE
"San Diego St.","MWC",13.4642321858445,-2.4076,1.69022222222222,96,26,29,23,32,25.775,27.5,92.2700187828541,FALSE,TRUE,32,8,FALSE
"North Carolina","ACC",12.3015065110806,-2.11172,2.12277777777778,46,36,28,40,27,35.575,32.75,89.9869661314606,FALSE,TRUE,33,9,FALSE
"Iowa St.","Big 12",10.9432281166905,-2.753,1.91655555555556,93,51,34,26,29,33.825,35,89.361696456247,FALSE,TRUE,34,9,FALSE
"Creighton","Big East",10.8955317512907,-3.4962,1.33922222222222,95,52,44,24,34,35.25,38.5,88.8937850392124,FALSE,TRUE,35,9,FALSE
"Marquette","Big East",11.8222714083676,-4.6098,0.101666666666667,72,39,60,31,45,39.1,43.75,86.6728664919402,FALSE,TRUE,36,9,FALSE
"San Francisco","WCC",14.3889880429441,-2.68544,0.821222222222222,35,21,32,46,39,36.775,34.5,86.5874445826867,FALSE,TRUE,37,10,FALSE
"Memphis","AAC",13.9262230857974,-3.71012,0.326333333333332,43.94,23,45,43,43,38.3,38.5,85.8088675374561,FALSE,TRUE,38,10,FALSE
"Texas A&M","SEC",11.78544839514,-3.41268,1.13777777777778,44.36,40,43,41,36,40.425,40,85,FALSE,TRUE,39,10,FALSE
"Loyola Chicago","MVC",14.0136370140565,-2.4838,0.986444444444445,61,22,30,35,38,31.375,31.25,77.8669347033009,TRUE,FALSE,40,10,FALSE
"Davidson","A-10",10.6089616060917,-1.70028,1.33688888888889,64.208,56,24,32,35,37.175,36.75,75.8070729621603,TRUE,FALSE,41,11,FALSE
"Indiana","Big 10",12.3777288431827,-5.3036,-0.575111111111112,40,32,66,44,51,45.175,48.25,74.53,FALSE,TRUE,42,11,FALSE
"Miami (FL)","ACC",9.89984019088461,-3.9712,0.306333333333334,62,60,47,33,44,43.225,46,74.2208334696341,FALSE,TRUE,43,11,FALSE
"Michigan","Big 10",13.0219712677788,-5.41972,-0.484111111111111,11,28,67,55,49,49.3,49.75,56.3552238434136,FALSE,TRUE,44,11,TRUE
"Wyoming","MWC",9.48989995173079,-2.7252,0.990999999999999,61,64,33,34,37,41.725,42,49.8691769704097,FALSE,TRUE,45,11,TRUE
"Virginia Tech","ACC",13.5522584660911,-5.59624,-1.04122222222222,58,25,71,37,56,41.475,47.25,32.5820188328141,TRUE,FALSE,46,11,FALSE
"Notre Dame","ACC",10.7046812822744,-4.12876,-0.194777777777778,21,55,53,52,47,52.275,51.75,30.3655140173183,FALSE,TRUE,47,12,TRUE
"SMU","AAC",11.4835814550515,-3.04208,0.39,33,45,39,48,42,45.15,43.5,25.9923511194074,FALSE,TRUE,48,12,TRUE
"UAB","C-USA",10.8316309025548,-3.98972,-1.35788888888889,3,54,48,58,59,55.625,54.75,24.2016736924072,TRUE,FALSE,49,12,FALSE
"South Dakota St.","Summit",7.83363251328967,-1.64348,0.390222222222223,4,81,22,57,41,55.75,50.25,21.5151402547057,TRUE,FALSE,50,12,FALSE
"Chattanooga","Southern",6.98586905010129,-4.2896,-1.85622222222222,-69,94,54,94,64,84.25,76.5,2.22962042716882,TRUE,FALSE,51,13,FALSE
"Vermont","Am. East",9.06059152449495,-3.40448,-1.95411111111111,-33,71,42,71,66,66.025,62.5,2.03812943728633,TRUE,FALSE,52,13,FALSE
"New Mexico St.","WAC",7.32544243648889,-3.22912,-0.712222222222223,-13,88,40,63,54,64.675,61.25,1.73168146079551,TRUE,FALSE,53,13,FALSE
"Jacksonville St.","A-Sun",0.727236864144287,-8.1684,-6.60911111111111,-163,155,112,160,131,147.925,139.5,0.926796483043325,TRUE,FALSE,54,13,FALSE
"Georgia St.","Sunbelt",0.47776687378592,-8.235,-6.56933333333333,-158,160,113,155,130,146.825,139.5,0.832821199703878,TRUE,FALSE,55,14,FALSE
"Delaware","CAA",0.947017330935395,-9.72468,-7.55533333333333,-152,151,152,152,151,151.625,151.5,0.361597464653063,TRUE,FALSE,56,14,FALSE
"Princeton","Ivy",3.96675293188076,-4.0762,-2.703,-42.588,113,51,76,73,81.125,78.25,0.08,TRUE,FALSE,57,14,FALSE
"Cal St. Fullerton","Big West",0.907035368719639,-7.96716,-6.15244444444444,-159,152,109,156,127,144.325,136,0.0669209849537337,TRUE,FALSE,58,14,FALSE
"Norfolk St.","MEAC",-0.894083963211786,-4.92728,-3.983,-102,180,64,111,94,119.075,112.25,0.149089929617592,TRUE,FALSE,59,15,FALSE
"Akron","MAC",1.62227583485421,-7.13464,-5.45855555555556,-122,141,94,123,113,121.9,117.75,0,TRUE,FALSE,60,15,FALSE
"Montana St.","Big Sky",1.55156259015718,-5.53164,-4.10522222222222,-95,142,69,109,95,109.5,103.75,0,TRUE,FALSE,61,15,FALSE
"Longwood","Big South",1.19022782877824,-4.54216,-3.44666666666667,-83,144,58,102,83,103.525,96.75,0.005,TRUE,FALSE,62,15,FALSE
"Colgate","Patriot",2.22713815720528,-9.2546,-7.71866666666667,-154,137,141,153,155,147.45,146.5,0,TRUE,FALSE,63,16,FALSE
"Wright St.","Horizon",-1.02279573237252,-11.33316,-9.96455555555556,-261,181,180,222,193,201.825,194,0,TRUE,FALSE,64,16,FALSE
"Bryant","NEC",-2.33199421880064,-7.17044,-5.91088888888889,-150,203,95,149,125,151.4,143,0,TRUE,FALSE,65,16,TRUE
"Texas Southern","SWAC",-1.32675994026795,-9.732,-8.01944444444444,-179,187,153,168,165,170.125,168.25,0,TRUE,FALSE,66,16,TRUE
"Saint Peter's","MAAC",2.53232453793026,-8.89048,-7.06622222222222,-187,131,128,179,138,154.225,144,0,TRUE,FALSE,67,16,TRUE
"A&M-Corpus Christi","Southland",-5.14076001255102,-9.66272,-8.55033333333333,-237,243,150,210,171,204.375,193.5,0,TRUE,FALSE,68,16,TRUE
