"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Texas A&M","SEC",13.395629654559,-1.4088,2.46744444444444,92.505,19,24,22,18,21.05,20.75,98.5688886845261,FALSE,TRUE,17,5,FALSE
"Kentucky","SEC",13.8355883462854,-1.36488,2.18255555555556,91.954,16,23,23,22,21.125,21,97.9729081129428,FALSE,TRUE,18,5,FALSE
"Gonzaga","WCC",12.6072642393335,-1.34548,1.32922222222222,54.312,23,22,34,29,28.825,27,97.7709147603256,TRUE,FALSE,19,5,FALSE
"Auburn","SEC",13.5564254519644,-1.44936,2.079,86.019,17,26,24,23,22.425,22.5,97.1657527225642,FALSE,TRUE,20,5,FALSE
"Colorado St.","MWC",11.6245578989319,-1.0836,2.19866666666667,101.134,30,18,20,21,22.325,22.25,97.0378795000182,TRUE,FALSE,21,6,FALSE
"Virginia","ACC",10.1871935392842,-2.55796,0.821888888888888,78.611,40,37,26,34,32.15,34.25,96.8663519496023,FALSE,TRUE,22,6,FALSE
"Ohio St.","Big 10",12.3469162403201,-2.08604,1.68833333333333,109.203,26,32,17,27,22.75,25.5,96.0269622877177,FALSE,TRUE,23,6,FALSE
"Iowa St.","Big 12",17.2500510528666,0.621559999999999,4.24433333333333,144.15,5,9,9,9,8,8,95.5642546934118,FALSE,TRUE,24,6,FALSE
"Fla. Atlantic","AAC",15.1354859059864,-0.0267200000000004,3.01533333333333,61.307,12,11,30,15,20.775,17,94.9152,TRUE,FALSE,25,7,FALSE
"Memphis","AAC",11.2948200871723,-1.0144,2.33488888888889,78.217,31,16,27,20,25.475,23.5,94.9048,FALSE,TRUE,26,7,FALSE
"San Diego St.","MWC",12.2728418034195,-1.46868,2.03988888888889,96.937,27,27,21,24,23.775,24.75,93.2085,FALSE,TRUE,27,7,FALSE
"Miami (FL)","ACC",8.66624585204422,-4.44692,-0.966333333333333,47.955,57,51,35,48,44.525,47.75,91.7514130481374,FALSE,TRUE,28,7,FALSE
"Colorado","Pac 12",12.9048379782273,-2.10036,1.31444444444444,59.446,22,33,31,30,28.925,29,90.1213832722321,FALSE,TRUE,29,8,FALSE
"Utah","Pac 12",10.9245204351606,-2.41392,1.36344444444444,74.62,35,35,28,28,30.8,31.5,89.6860253591544,FALSE,TRUE,30,8,FALSE
"James Madison","Sunbelt",6.60128698001106,-1.42952,0.258777777777779,-12.91,78,25,66,39,59.475,52,88.230859580411,TRUE,FALSE,31,8,FALSE
"Duke","ACC",15.151148128747,-1.125,2.36355555555556,108.684,10,19,18,19,16.275,16.5,86.9956019595874,FALSE,TRUE,32,8,FALSE
"Kansas St.","Big 12",9.35271039188626,-4.52588,-0.637444444444444,9.342,47,53,49,45,48.6,48.5,80.91717731432,FALSE,TRUE,33,9,FALSE
"Northwestern","Big 10",8.26949922385464,-5.41304,-1.80322222222222,0.391000000000012,60,62,55,59,57.8,59,77.0401893985233,FALSE,TRUE,34,9,FALSE
"Providence","Big East",8.50814650138548,-4.89652,-1.37455555555556,5.23299999999999,58,59,51,52,54.075,55,75.1527336848313,FALSE,TRUE,35,9,FALSE
"South Carolina","SEC",5.20241838678206,-5.75316,-2.43944444444445,-28.362,89,72,73,65,75.85,74.75,73.4514625766601,FALSE,TRUE,36,9,FALSE
"Princeton","Ivy",7.74551394965378,-1.57188,0.329555555555554,2.422,67,28,53,35,50.5,45.75,73.3188187913624,TRUE,FALSE,37,10,FALSE
"Villanova","Big East",11.2024041940803,-4.3358,-0.350222222222222,59.01,32,49,32,42,35.8,38.75,69.5406236119923,FALSE,TRUE,38,10,FALSE
"Mississippi St.","SEC",9.979136889564,-4.31564,-0.665666666666667,17.402,43,46,46,46,45.25,45.25,67.6651103946798,FALSE,TRUE,39,10,FALSE
"Grand Canyon","WAC",8.04715560555762,-2.36616,-0.337777777777776,2.00299999999998,62,34,54,41,51.375,47.75,66.9328067803691,TRUE,FALSE,40,10,FALSE
"Texas","Big 12",11.0301458938888,-3.05564,0.310111111111112,-5.33599999999999,33,40,60,37,47.375,42.5,66.4283569521621,FALSE,TRUE,41,11,FALSE
"TCU","Big 12",11.7404395011495,-2.41436,0.862777777777779,39.554,29,36,37,33,34.35,33.75,61.3305923511026,FALSE,TRUE,42,11,FALSE
"New Mexico","MWC",12.3663491889254,-1.32628,1.70777777777778,82.202,25,21,25,26,24.525,24.25,58.4007817392609,FALSE,TRUE,43,11,FALSE
"Cincinnati","Big 12",10.508257898063,-3.82492,-0.45311111111111,10.557,37,42,48,43,43.725,42.5,57.3600028154824,FALSE,TRUE,44,11,FALSE
"Florida","SEC",11.0053475875908,-3.75752,-0.133,34.075,34,41,40,40,38.65,38.75,57.2592256646334,FALSE,TRUE,45,11,TRUE
"Nevada","MWC",7.95746394731789,-4.32596,-1.43388888888889,31.066,63,47,43,54,49.975,51.75,41.3296241872312,FALSE,TRUE,46,11,TRUE
"Indiana St.","MVC",9.21311088641263,-1.93056,0.277333333333333,2.52200000000001,49,29,52,38,46.05,42,39.2659934768194,TRUE,FALSE,47,12,FALSE
"Dayton","A-10",10.1679329319157,-2.00892,0.867555555555556,31.842,41,30,41,32,38.225,36,37.0203627929493,TRUE,FALSE,48,12,FALSE
"Iowa","Big 10",10.7351846748338,-4.68608,-1.071,0.305999999999997,36,55,56,50,50.1,49.25,29.795,FALSE,TRUE,49,12,TRUE
"Virginia Tech","ACC",9.25813585078492,-4.32952,-0.901,43.066,48,48,36,47,42.175,44.75,25.3438874144623,FALSE,TRUE,50,12,TRUE
"UC Irvine","Big West",8.81808743617009,-3.96148,-1.63377777777778,-22.16,55,43,68,55,59.375,55.25,2.43945614095631,TRUE,FALSE,51,13,FALSE
"Liberty","C-USA",6.98213244602106,-4.43428,-2.44611111111111,-61.957,73,50,84,66,73.9,68.25,1.41708288284223,TRUE,FALSE,52,13,FALSE
"UNC Greensboro","Southern",2.47809952856611,-6.24688,-4.52022222222222,-116.873,120,82,118,91,109.725,102.75,1.41964059710597,TRUE,FALSE,53,13,FALSE
"Morehead St.","OVC",-0.952815404686143,-6.149,-4.87044444444445,-157.959,180,77,144,100,137.45,125.25,0.457188997021596,TRUE,FALSE,54,13,FALSE
"South Dakota St.","Summit",0.985491080753419,-9.10512,-7.44744444444444,-165.794,144,133,151,142,145.425,142.5,0.367453159066242,TRUE,FALSE,55,14,FALSE
"Lipscomb","A-Sun",1.39694696976016,-8.96004,-7.17444444444444,-171.736,138,132,156,137,145.525,140.75,0.253548059291929,TRUE,FALSE,56,14,FALSE
"Colgate","Patriot",3.26020336890243,-5.94524,-4.46811111111111,-135.496,111,75,127,89,110.45,100.5,0.241612496175659,TRUE,FALSE,57,14,FALSE
"Marist","MAAC",-2.28688218771371,-8.63052,-7.61166666666667,-237.37,216,121,206,146,188.25,172.25,0.117148409454317,TRUE,FALSE,58,14,FALSE
"Hofstra","CAA",4.9609254158213,-6.66488,-4.57722222222222,-90.72,93,89,98,93,94.775,93.25,0.02,TRUE,FALSE,59,15,FALSE
"Kent St.","MAC",4.38592739632045,-6.5536,-4.75522222222222,-99.44,98,85,101,98,97.475,95.5,0.02,TRUE,FALSE,60,15,FALSE
"Wright St.","Horizon",1.73390525869761,-9.80456,-8.09988888888889,-201.088,128,150,180,158,159.75,154,0,TRUE,FALSE,61,15,FALSE
"Longwood","Big South",1.6624895636741,-5.47296,-4.17066666666667,-108.476,130,64,110,84,104.85,97,0.0041304347826087,TRUE,FALSE,62,15,FALSE
"Weber St.","Big Sky",1.64487193383281,-7.94632,-6.281,-175.208,131,109,159,124,140.125,130.75,0,TRUE,FALSE,63,16,FALSE
"Vermont","Am. East",1.09022793373102,-7.9008,-6.16744444444445,-140.538,141,106,132,121,128.975,125,0,TRUE,FALSE,64,16,FALSE
"McNeese","Southland",-0.501836188067685,-5.69756,-4.43844444444444,-124.825,169,69,121,88,121.075,111.75,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-2.91568512017933,-8.31008,-6.99744444444444,-169.745,228,116,155,136,165.025,158.75,0,TRUE,FALSE,66,16,TRUE
"Jackson St.","SWAC",-4.25009914244016,-11.04916,-9.28244444444444,-231.265,250,183,198,188,207.5,204.75,0,TRUE,FALSE,67,16,TRUE
"Central Conn. St.","NEC",-6.9147312706278,-12.3252,-11.2822222222222,-313.879,296,215,268,239,263.425,254.5,0,TRUE,FALSE,68,16,TRUE
