"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",16.5654581836048,-0.83116,2.37477777777778,80.402,19,11,26,14,20.5,17.5,98.91,FALSE,TRUE,18,5,FALSE
"Wisconsin","Big 10",17.3120381314138,-1.52152,2.32955555555556,74.232,12,21,27,15,20.85,18.75,98.86,FALSE,TRUE,19,5,FALSE
"LSU","SEC",16.3970082816328,-2.48868,1.12055555555556,105.805,20,36,17,29,22.1,25.5,98.64,FALSE,TRUE,20,5,FALSE
"Arkansas","SEC",14.878609753687,-1.68196,1.43555555555556,103.195,29,23,19,24,22.725,23.75,98.52,FALSE,TRUE,21,6,FALSE
"Clemson","ACC",11.3744063102346,-1.98672,1.97066666666667,128.98,51,30,11,17,24.6,27.25,98.09,FALSE,TRUE,22,6,FALSE
"Rutgers","Big 10",15.697930657547,-1.81152,1.80433333333333,73.688,24,25,28,18,25.3,23.75,97.9,FALSE,TRUE,23,6,FALSE
"North Carolina","ACC",15.8572216907144,-2.961,1.51211111111111,91.239,22,44,22,22,25.3,27.5,97.9,FALSE,TRUE,24,6,FALSE
"Virginia Tech","ACC",12.7412292724775,-1.82644,1.70066666666667,105.624,42,27,18,20,25.6,26.75,97.81,FALSE,TRUE,25,7,FALSE
"Florida","SEC",15.6492377101731,-2.46424,1.10855555555555,84.053,25,34,24,30,26.5,28.25,97.52,FALSE,TRUE,26,7,FALSE
"Texas Tech","Big 12",16.1026789898224,-2.47148,0.614777777777778,72.018,21,35,31,34,29.475,30.25,96.3,FALSE,TRUE,27,7,FALSE
"Texas","Big 12",15.1094532130589,-2.17736,1.37666666666667,66.675,28,31,34,25,30.925,29.5,95.51,FALSE,TRUE,28,7,FALSE
"Missouri","SEC",11.2532275697199,-2.34072,1.03166666666667,98.188,53,33,20,32,31.7,34.5,95.02,FALSE,TRUE,29,8,FALSE
"Colorado","Pac 12",16.8183003620958,-2.7342,0.540777777777777,58.65,16,40,40,35,33.375,32.75,93.8,FALSE,TRUE,30,8,FALSE
"UConn","Big East",13.9920793756135,-4.11492,-0.140222222222222,81.3009999999999,34,61,25,40,34.525,40,92.8,FALSE,TRUE,31,8,FALSE
"UCLA","Pac 12",12.6035646827004,-1.96684,1.28111111111111,68.918,46,29,33,27,34.9,33.75,92.44,FALSE,TRUE,32,8,FALSE
"Maryland","Big 10",15.5965368908997,-2.5336,1.28366666666667,33.888,26,38,47,26,37.775,34.25,89.13,FALSE,TRUE,33,9,FALSE
"Oregon","Pac 12",12.6751722400804,-2.81948,0.447444444444445,64.198,43,42,35,36,38.175,39,88.57,FALSE,TRUE,34,9,FALSE
"Stanford","Pac 12",12.6667809190324,-3.88056,-0.169777777777777,73.285,44,57,29,42,38.575,43,88,FALSE,TRUE,35,9,FALSE
"Syracuse","ACC",13.4703436214589,-3.7836,-0.0851111111111129,60.639,37,55,37,39,39.95,42,85.83,FALSE,TRUE,36,9,FALSE
"Oklahoma St.","Big 12",11.1863647652681,-3.02424,0.132777777777779,69.6,55,45,32,37,40.325,42.25,85.18,FALSE,TRUE,37,10,FALSE
"BYU","WCC",15.2735677147942,-1.11772,1.14611111111111,54.207,27,17,42,28,32.75,28.5,82.2,FALSE,TRUE,38,10,FALSE
"Duke","ACC",14.7862151478118,-4.74496,-1.35711111111111,63.032,31,69,36,59,42.575,48.75,80.78,FALSE,TRUE,39,10,FALSE
"Minnesota","Big 10",13.1368916800266,-2.52576,1.073,18.924,40,37,55,31,45.55,40.75,73.53,FALSE,TRUE,40,10,FALSE
"Seton Hall","Big East",13.4554245487191,-4.95132,-1.00666666666667,58.59,38,71,41,55,46.5,51.25,70.88,FALSE,TRUE,41,11,TRUE
"VCU","A-10",13.3559986183061,-3.8122,-0.46888888888889,72.365,39,56,30,43,37.775,42,69.65,TRUE,FALSE,42,11,FALSE
"Georgia Tech","ACC",12.7477320630553,-5.24612,-1.65644444444445,60.382,41,76,38,62,47.45,54.25,68.07,FALSE,TRUE,43,11,TRUE
"Arizona","Pac 12",14.2780140562846,-4.35856,-1.38733333333333,28.172,33,64,50,60,49.1,51.75,62.89,FALSE,TRUE,44,11,TRUE
"Xavier","Big East",11.068706941581,-4.13876,-0.704999999999999,50.972,56,62,43,47,49.6,52,61.25,FALSE,TRUE,45,11,TRUE
"Louisville","ACC",10.088903853295,-4.47204,-0.739,59.548,61,67,39,48,49.825,53.75,60.51,FALSE,TRUE,46,11,FALSE
"Loyola Chicago","MVC",13.9163468648888,-2.30064,-0.629111111111112,32.198,35,32,48,46,42.1,40.25,55.7,TRUE,FALSE,47,12,FALSE
"San Diego St.","MWC",14.7577127107674,-2.79588,-0.870000000000001,14.207,32,41,57,51,47.6,45.25,36.9,TRUE,FALSE,48,12,FALSE
"Colgate","Patriot",10.9916317165994,-1.12596,-0.552999999999998,-8.68299999999999,57,18,67,45,54.4,46.75,6.23,TRUE,FALSE,49,12,FALSE
"Belmont","OVC",7.75742716428004,-1.1112,-0.50011111111111,-8.852,84,16,68,44,61.2,53,2.51,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",6.5337352468011,-4.03008,-1.85,-4.07600000000001,90,60,64,63,69.775,69.25,0.78,TRUE,FALSE,51,13,FALSE
"Winthrop","Big South",4.97344875977772,-1.81708,-1.03555555555555,-18.034,106,26,71,56,71.125,64.75,0.64,TRUE,FALSE,52,13,FALSE
"Toledo","MAC",8.52671978311621,-3.98012,-2.52133333333333,-19.438,79,59,72,67,71.175,69.25,0.64,TRUE,FALSE,53,13,FALSE
"UC Santa Barbara","Big West",5.94203951060407,-3.47592,-2.49311111111111,-8.364,97,49,66,66,71.2,69.5,0.64,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",2.4639369977316,-1.56184,-0.906111111111112,-5.273,135,22,65,53,74.55,68.75,0.4,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",8.16360732729274,-4.36352,-3.72777777777778,-83,81,65,112,81,93.325,84.75,0.03,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",3.91496474001039,-3.74396,-3.38944444444444,-87.153,120,53,115,77,102.2,91.25,0.01,TRUE,FALSE,57,14,FALSE
"Furman","Southern",8.11091724619335,-6.39404,-4.91866666666667,-49.184,82,92,89,104,89.575,91.75,0.05,TRUE,FALSE,58,14,FALSE
"Georgia St.","Sunbelt",2.26145538823266,-3.9512,-3.31466666666667,-72.98,137,58,104,75,101.725,93.5,0.01,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",3.34657948658857,-5.33068,-4.246,-78.882,126,77,107,89,105,99.75,0.01,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",3.39327614559453,-5.68292,-4.62544444444444,-80.144,125,82,109,96,107.325,103,0,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",0.680817330693547,-5.22496,-4.54666666666667,-110.465,152,75,136,94,125.6,114.25,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",4.8100108688666,-7.14972,-5.71677777777778,-103.436,111,107,133,117,121.6,117,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-0.853478860766627,-7.13276,-6.46866666666666,-168.212,173,106,171,131,156.75,145.25,0,TRUE,FALSE,64,16,FALSE
"Bryant","NEC",-0.300575612012377,-7.46664,-6.736,-183.548,164,114,181,135,160.95,148.5,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-0.174243164799085,-8.9428,-7.65844444444444,-151.646,163,146,159,148,156.675,154,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.17661442977576,-8.27436,-7.721,-205.725,235,131,194,152,189.55,178,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.48735179466959,-10.38012,-9.245,-187.63,208,187,183,193,191.1,192.75,0,TRUE,FALSE,68,16,TRUE
