"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Illinois","Big 10",18.4876831156003,-0.8096,3.02344444444444,125,13,15,11,13,12.35,13,99.4889395079985,FALSE,TRUE,14,4,FALSE
"Auburn","SEC",21.6086085733104,-0.98756,2.56422222222222,85,5,16,19,16,14.675,14,99.3755480611811,FALSE,TRUE,15,4,FALSE
"Kentucky","SEC",16.7548468877242,-1.26344,2.25455555555556,87,16,18,18,18,17.5,17.5,99.317916440176,FALSE,TRUE,16,4,FALSE
"BYU","Big 12",18.2855507039483,-1.7836,2.035,114,14,25,14,20,16.4,18.25,99.1329085082155,FALSE,TRUE,17,5,FALSE
"Alabama","SEC",19.8264564912615,-1.4254,2.63688888888889,39,8,19,41,15,26.2,20.75,98.4809550928281,FALSE,TRUE,18,5,FALSE
"South Carolina","SEC",10.9741700499426,0.20232,3.46455555555556,104,53,8,16,12,23.55,22.25,98.3177349540306,FALSE,TRUE,19,5,FALSE
"San Diego St.","MWC",14.5560057887033,-3.0178,0.858444444444445,63.52,23,34,28,26,27.4,27.75,97.8779240094279,TRUE,FALSE,20,5,FALSE
"Clemson","ACC",14.505161566796,-3.33932,0.481444444444444,61,24,40,30,32,30.25,31.5,97.1860444942013,FALSE,TRUE,21,6,FALSE
"Texas Tech","Big 12",14.9041222553929,-1.72172,2.05888888888889,81,22,23,20,19,20.825,21,96.9574796971297,FALSE,TRUE,22,6,FALSE
"Gonzaga","WCC",16.7204519460914,-1.43792,1.20444444444445,75.624,18,20,23,22,21.175,20.75,96.9274796971297,TRUE,FALSE,23,6,FALSE
"Washington St.","Pac 12",12.7037874355296,-2.54184,0.77011111111111,81,42,29,21,28,28.325,30,96.8718984556012,FALSE,TRUE,24,6,FALSE
"Wisconsin","Big 10",14.1076476451945,-3.75556,0.613666666666667,61,31,47,29,30,32.325,34.25,96.2086191400064,FALSE,TRUE,25,7,FALSE
"Utah St.","MWC",12.3265119465554,-0.66508,2.30333333333333,103,46,13,17,17,23.65,23.25,95.6821090457689,FALSE,TRUE,26,7,FALSE
"Florida","SEC",14.1398963140714,-3.17392,0.481888888888889,56,30,37,32,31,32.125,32.5,95.4146593043498,FALSE,TRUE,27,7,FALSE
"Nevada","MWC",12.8000671007296,-1.15656,2.01711111111111,107,40,17,15,21,22.3,23.25,95.164972652508,FALSE,TRUE,28,7,FALSE
"Texas","Big 12",15.1382940652383,-2.62836,1.18055555555556,48.04,21,30,36,23,29.725,27.5,94.1707893109572,FALSE,TRUE,29,8,FALSE
"Saint Mary's (CA)","WCC",15.8480752410872,-3.28388,-0.611222222222222,47.48,20,39,37,45,34.05,35.25,93.9858662216158,FALSE,TRUE,30,8,FALSE
"Dayton","A-10",13.1502349349656,-1.722,1.15388888888889,67,37,24,27,24,28.675,28,92.8088154424383,TRUE,FALSE,31,8,FALSE
"Northwestern","Big 10",12.0257058504994,-3.11424,0.65,71,48,36,25,29,32.9,34.5,92.4377748998761,FALSE,TRUE,32,8,FALSE
"Nebraska","Big 10",13.4802391283883,-2.93332,0.788666666666666,56,35,33,31,27,31.8,31.5,91.7265947890428,FALSE,TRUE,33,9,FALSE
"Colorado St.","MWC",12.5115616004173,-3.57016,-0.0306666666666674,69.053,44,44,26,40,34.95,38.5,91.4860935590288,FALSE,TRUE,34,9,FALSE
"Boise St.","MWC",13.6169569307465,-3.51188,0.0300000000000003,80,34,42,22,37,29.875,33.75,90.1596546461192,FALSE,TRUE,35,9,FALSE
"Oklahoma","Big 12",13.3525367956408,-3.27324,0.89988888888889,36.08,36,38,44,25,38.725,35.75,89.0117818614089,FALSE,TRUE,36,9,FALSE
"Michigan St.","Big 10",16.1713197051331,-5.37608,-1.14111111111111,37.48,19,65,43,51,41.3,44.5,86.5942941974044,FALSE,TRUE,37,10,FALSE
"TCU","Big 12",14.494012472006,-3.70112,0.235555555555554,19.92,25,45,54,33,42.775,39.25,84.6835940015869,FALSE,TRUE,38,10,FALSE
"Mississippi St.","SEC",12.6964219415048,-5.17816,-1.27966666666667,3.15199999999999,43,62,61,54,55.775,55,84.2421853247041,FALSE,TRUE,39,10,FALSE
"Seton Hall","Big East",10.5501275022511,-3.85296,0.0416666666666671,44.88,59,48,38,36,44.5,45.25,75.0856545051223,FALSE,TRUE,40,10,FALSE
"Virginia","ACC",9.47789011493045,-3.36992,0.215333333333334,72,66,41,24,34,38.3,41.25,58.9419089911197,FALSE,TRUE,41,11,FALSE
"Indiana St.","MVC",12.7780110624946,-2.41008,0.0135555555555559,20,41,28,53,38,44.375,40,50.7114087657646,FALSE,TRUE,42,11,FALSE
"Colorado","Pac 12",14.1784670187834,-3.51764,-0.118222222222222,56,29,43,33,41,34.5,36.5,46.3555105853081,FALSE,TRUE,43,11,TRUE
"St. John's (NY)","Big East",14.4288171612508,-5.01164,-1.08855555555555,34.096,27,58,45,49,42.95,44.75,39.975,FALSE,TRUE,44,11,TRUE
"Villanova","Big East",14.0615797855895,-6.21024,-2.14533333333333,-20.693,32,78,71,67,61.8,62,39.7689915234707,FALSE,TRUE,45,11,TRUE
"New Mexico","MWC",14.3913897915842,-4.3148,-1.19566666666667,14.581,28,51,56,52,47.75,46.75,32.9877923806802,FALSE,TRUE,46,11,TRUE
"Princeton","Ivy",8.42806734260273,-1.4826,0.0511111111111116,25.512,73,21,49,35,49.05,44.5,30.9007318668334,TRUE,FALSE,47,12,FALSE
"Grand Canyon","WAC",9.77370145574719,-2.2034,-0.574666666666667,16,63,27,55,44,51.425,47.25,27.9071181450072,TRUE,FALSE,48,12,FALSE
"Drake","MVC",11.3543932657036,-2.85252,-0.307666666666666,50,51,31,34,43,38.925,39.75,10.9958970684751,TRUE,FALSE,49,12,FALSE
"James Madison","Sunbelt",8.99952379844188,-1.53592,-0.169666666666667,13.446,67,22,58,42,52.85,47.25,4.69740334999886,TRUE,FALSE,50,12,FALSE
"Samford","Southern",7.67970639698034,-3.04976,-1.58433333333333,-20.33,82,35,70,60,66.5,61.75,2.44276486247903,TRUE,FALSE,51,13,FALSE
"UC Irvine","Big West",8.377940640743,-5.32676,-3.37688888888889,-38,74,64,79,77,75.25,73.5,1.80101680434069,TRUE,FALSE,52,13,FALSE
"McNeese","Southland",8.0373782801332,-1.85784,-0.810333333333333,1,77,26,62,47,58.475,53,1.815,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",1.16980009830266,-6.72388,-5.42022222222222,-117.94,148,82,118,97,117.475,111.25,0.360074985696211,TRUE,FALSE,54,13,FALSE
"South Dakota St.","Summit",1.44433684258398,-10.89612,-9.45422222222222,-224,144,154,190,165,169.975,163.25,0.211914247485709,TRUE,FALSE,55,14,FALSE
"Quinnipiac","MAAC",-1.368741298532,-6.70528,-5.65633333333333,-130,182,81,124,103,129.425,122.5,0.153993536179282,TRUE,FALSE,56,14,FALSE
"Col. of Charleston","CAA",5.47822088540282,-5.55024,-3.96322222222222,-56.102,104,70,85,83,87.25,85.5,0.07,TRUE,FALSE,57,14,FALSE
"Louisiana Tech","C-USA",5.91257525398368,-6.91184,-5.22966666666666,-76.333,100,86,94,94,94.3,93.5,0.03,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",4.41265338143781,-4.48352,-3.05222222222222,-74.663,109,53,92,74,88.15,82,0.03,TRUE,FALSE,59,15,FALSE
"Akron","MAC",2.99684347541463,-8.19424,-6.50144444444445,-130.633,124,102,125,115,120.05,116.5,0,TRUE,FALSE,60,15,FALSE
"Morehead St.","OVC",2.50397887190354,-5.6288,-4.46177777777778,-91,131,73,104,85,103.725,98.25,0.00384259259259259,TRUE,FALSE,61,15,FALSE
"Oakland","Horizon",2.151834003697,-7.985,-5.91022222222222,-82.593,136,98,100,108,109.7,110.5,0,TRUE,FALSE,62,15,FALSE
"Weber St.","Big Sky",1.06769295236346,-9.39076,-7.98344444444444,-223.976,150,123,189,136,162.725,149.5,0.00860057042683603,TRUE,FALSE,63,16,FALSE
"Longwood","Big South",-0.0254781352766233,-11.45076,-10.1275555555556,-248,164,169,209,177,187.75,179.75,0,TRUE,FALSE,64,16,FALSE
"Merrimack","NEC",-2.97723024576578,-9.23368,-7.94077777777778,-189.105,208,121,162,135,163.975,156.5,0,TRUE,FALSE,65,16,TRUE
"Stetson","A-Sun",-3.53179578981015,-9.48232,-8.09177777777778,-241,220,126,200,139,186.275,171.25,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-4.57384320880154,-10.74232,-9.80022222222222,-264.62,243,152,222,168,210,196.25,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-6.59939909616271,-9.92932,-8.48311111111111,-246.451,273,136,206,146,204.75,190.25,0,TRUE,FALSE,68,16,TRUE
