"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Southern California","Pac 12",15.6380060244698,-2.42816,1.09111111111111,105.301,23,31,20,30,23.65,26,98.32,FALSE,TRUE,23,6,FALSE
"Texas Tech","Big 12",15.6658185303671,-1.93576,1.30866666666667,78.79,21,25,30,26,26.5,25.5,97.52,FALSE,TRUE,24,6,FALSE
"Minnesota","Big 10",15.6561930608195,-0.939320000000001,2.68066666666667,68.632,22,16,36,15,26.875,22.25,97.39,FALSE,TRUE,25,7,FALSE
"Syracuse","ACC",15.7218340341154,-3.02584,0.790333333333334,83.978,20,43,27,34,28.525,31,96.74,FALSE,TRUE,26,7,FALSE
"Missouri","SEC",11.253324276818,-2.02232,1.38755555555556,101.001,49,26,22,25,29.725,30.5,96.17,FALSE,TRUE,27,7,FALSE
"Stanford","Pac 12",13.4944657426137,-3.05548,0.637222222222221,94.6,34,45,24,36,31.15,34.75,95.37,FALSE,TRUE,28,7,FALSE
"Arizona","Pac 12",14.6707754649598,-2.373,0.716666666666668,77.302,30,30,32,35,31.575,31.75,95.1,FALSE,TRUE,29,8,FALSE
"LSU","SEC",15.0957719666989,-2.84216,0.542222222222222,72.732,26,39,33,37,32.65,33.75,94.36,FALSE,TRUE,30,8,FALSE
"Virginia Tech","ACC",12.9394635616899,-2.78568,0.886666666666668,79.322,38,37,29,32,32.825,34,94.23,FALSE,TRUE,31,8,FALSE
"North Carolina","ACC",14.0919194117177,-3.3564,1.112,78.6,32,48,31,29,33.55,35,93.65,FALSE,TRUE,32,8,FALSE
"Rutgers","Big 10",14.7479711946256,-2.09164,1.70188888888889,45.046,29,27,45,23,35.55,31,91.78,FALSE,TRUE,33,9,FALSE
"Oklahoma","Big 12",14.3311647159985,-2.64596,0.806555555555554,55.928,31,35,41,33,36.6,35,90.61,FALSE,TRUE,34,9,FALSE
"Oregon","Pac 12",12.4403605871742,-3.62908,-0.151777777777778,82.06,42,52,28,43,36.975,41.25,90.16,FALSE,TRUE,35,9,FALSE
"Clemson","ACC",10.8913388253588,-3.84192,0.325333333333335,89.174,54,58,26,38,39.3,44,86.89,FALSE,TRUE,36,9,FALSE
"Maryland","Big 10",14.7795148652174,-2.85376,1.03777777777778,33.413,28,40,48,31,39.675,36.75,86.29,FALSE,TRUE,37,10,FALSE
"Seton Hall","Big East",12.8674675124343,-4.45468,-0.264,71.994,40,69,34,44,42,46.75,81.99,FALSE,TRUE,38,10,FALSE
"Xavier","Big East",10.9015403204371,-3.36244,0.102333333333333,69.118,53,49,35,40,42.225,44.25,81.52,FALSE,TRUE,39,10,FALSE
"Oklahoma St.","Big 12",11.4562474432354,-3.0646,0.288333333333334,64.484,48,46,39,39,42.3,43,81.36,FALSE,TRUE,40,10,FALSE
"Duke","ACC",14.0898536366682,-4.3434,-0.734333333333333,61.559,33,64,40,49,42.975,46.5,79.9,FALSE,TRUE,41,11,TRUE
"Louisville","ACC",11.0928880460329,-3.80376,0.0713333333333329,68.096,51,55,37,41,43.7,46,78.23,FALSE,TRUE,42,11,TRUE
"Arkansas","SEC",12.2964732662938,-3.85588,-0.689444444444443,47.912,43,59,44,47,46.375,48.25,71.23,FALSE,TRUE,43,11,TRUE
"Pittsburgh","ACC",11.9693314580191,-4.33712,-0.730444444444444,49.182,47,63,43,48,47.625,50.25,67.54,FALSE,TRUE,44,11,TRUE
"San Diego St.","MWC",13.0578808776791,-2.96788,-0.822222222222222,39.48,36,42,47,50,43.875,43.75,49.54,TRUE,FALSE,45,11,FALSE
"Georgia Tech","ACC",12.5305412719783,-5.37048,-1.62144444444444,25.44,41,79,52,57,53.925,57.25,46.41,FALSE,TRUE,46,11,FALSE
"VCU","A-10",12.1173226235012,-4.57728,-1.33155555555556,43.486,45,70,46,55,50.475,54,28.16,TRUE,FALSE,47,12,FALSE
"Drake","MVC",7.29180917630364,-2.6572,-1.27777777777778,28.535,83,36,51,54,57.125,56,4.35,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",6.0112099571018,-1.72136,-0.853888888888888,-0.656999999999993,94,23,66,51,64.675,58.5,1.56,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",6.55541890130248,-3.81124,-1.62544444444445,0.157999999999991,87,56,65,58,68.275,66.5,0.95,TRUE,FALSE,50,12,FALSE
"Georgia St.","Sunbelt",5.63255006951148,-2.59904,-1.83777777777778,-32.162,96,32,73,63,71.35,66,0.62,TRUE,FALSE,51,13,FALSE
"Toledo","MAC",6.57210729746338,-4.3772,-2.80022222222222,-26.065,86,65,72,73,74.575,74,0.4,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",5.13687619061324,-2.62728,-2.01611111111111,-47.899,102,34,89,66,81.125,72.75,0.16,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",4.29465201547373,-2.17096,-1.851,-50.656,113,28,90,64,83.2,73.75,0.12,TRUE,FALSE,54,13,FALSE
"South Dakota St.","Summit",4.89765382172996,-4.24052,-2.92655555555555,-41.616,106,61,82,74,83.85,80.75,0.11,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",6.53119073615822,-4.43676,-3.759,-86.802,88,68,113,80,95.875,87.25,0.02,TRUE,FALSE,56,14,FALSE
"Furman","Southern",7.80673374087143,-5.99096,-4.40755555555556,-57.032,76,89,95,91,88.85,87.75,0.05,TRUE,FALSE,57,14,FALSE
"Abilene Christian","Southland",0.290713943096707,-3.05504,-2.32777777777778,-44.032,153,44,85,70,93.975,88,0.03,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",4.83389300996895,-3.8412,-3.47311111111111,-91.9,107,57,117,77,100.5,89.5,0.01,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",4.5128269465776,-5.47376,-4.37222222222222,-82.879,108,81,111,90,103.125,97.5,0.01,TRUE,FALSE,60,15,FALSE
"UC Santa Barbara","Big West",2.04479621278514,-5.67636,-4.68522222222222,-66.491,139,85,100,101,107.625,106.25,0,TRUE,FALSE,61,15,FALSE
"Bryant","NEC",0.357367214663846,-5.1824,-4.413,-99.9,150,77,122,92,118.5,110.25,0,TRUE,FALSE,62,15,FALSE
"Grand Canyon","WAC",-0.352535000416944,-5.37424,-4.60166666666666,-111.309,159,80,135,97,128,117.75,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",0.322886393409622,-6.0224,-5.21777777777778,-130.239,152,90,147,109,134.95,124.5,0,TRUE,FALSE,64,16,FALSE
"Southern Utah","Big Sky",-2.38416801236242,-7.15184,-6.41855555555556,-131.094,188,107,148,131,149.725,143.5,0,TRUE,FALSE,65,16,TRUE
"Northeastern","CAA",1.52083068562049,-9.353,-7.78066666666667,-167.648,142,158,171,160,160.425,157.75,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-8.0169140593747,-7.28516,-6.606,-163.423,289,108,166,136,184.3,174.75,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-6.61286193536932,-9.17364,-8.30422222222222,-217.336,267,152,206,171,208.775,199,0,TRUE,FALSE,68,16,TRUE
