"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",16.5258010838176,-0.860279999999998,2.42155555555556,80.482,19,11,27,15,21.1,18,98.82,FALSE,TRUE,19,5,FALSE
"Arkansas","SEC",14.9017680311403,-1.68148,1.53066666666667,103.195,29,23,19,24,22.725,23.75,98.52,FALSE,TRUE,20,5,FALSE
"LSU","SEC",16.4336225880189,-2.5034,1.20477777777778,105.872,20,36,18,30,22.7,26,98.52,FALSE,TRUE,21,6,FALSE
"Virginia Tech","ACC",12.7413721216697,-1.84204,1.78222222222222,113.416,42,27,15,21,24.3,26.25,98.16,FALSE,TRUE,22,6,FALSE
"North Carolina","ACC",15.8616156544081,-2.92684,1.55588888888889,98.617,22,44,20,22,24.35,27,98.15,FALSE,TRUE,23,6,FALSE
"Clemson","ACC",11.3789725806538,-1.98992,2.05966666666667,128.976,52,30,11,17,24.85,27.5,98.02,FALSE,TRUE,24,6,FALSE
"Rutgers","Big 10",15.6089757615275,-1.83968,1.85522222222222,73.576,25,26,28,19,25.825,24.5,97.74,FALSE,TRUE,25,7,FALSE
"Florida","SEC",15.6517974961297,-2.46464,1.206,84.086,24,34,24,29,26.125,27.75,97.65,FALSE,TRUE,26,7,FALSE
"Texas Tech","Big 12",16.0150346718665,-2.49568,0.659555555555554,72.116,21,35,31,34,29.475,30.25,96.3,FALSE,TRUE,27,7,FALSE
"Texas","Big 12",14.9388552444368,-2.21564,1.42277777777778,67.551,28,31,36,25,31.875,30,94.91,FALSE,TRUE,28,7,FALSE
"Missouri","SEC",11.2615553345171,-2.338,1.14066666666667,98.221,54,33,21,32,32.425,35,94.52,FALSE,TRUE,29,8,FALSE
"Colorado","Pac 12",16.8371780342028,-2.73252,0.644888888888889,58.604,16,40,39,35,32.9,32.5,94.17,FALSE,TRUE,30,8,FALSE
"UConn","Big East",13.9508503220254,-4.12244,-0.0455555555555544,81.765,34,61,25,40,34.525,40,92.8,FALSE,TRUE,31,8,FALSE
"UCLA","Pac 12",12.6243647003048,-1.96104,1.38488888888889,68.911,46,29,34,27,35.375,34,91.96,FALSE,TRUE,32,8,FALSE
"Maryland","Big 10",15.5904232157026,-2.50392,1.40266666666667,34.112,26,37,47,26,37.625,34,89.33,FALSE,TRUE,33,9,FALSE
"Stanford","Pac 12",12.6836398662499,-3.87324,-0.055999999999999,73.285,44,56,29,41,38.3,42.5,88.4,FALSE,TRUE,34,9,FALSE
"Duke","ACC",15.3134214527802,-4.36208,-0.886666666666667,69.416,27,65,33,54,38.925,44.75,87.47,FALSE,TRUE,35,9,FALSE
"Oregon","Pac 12",12.6930819042881,-2.82308,0.535666666666668,64.198,43,41,37,36,38.975,39.25,87.4,FALSE,TRUE,36,9,FALSE
"Oklahoma St.","Big 12",11.157422621297,-3.05948,0.175333333333333,69.58,56,45,32,37,40.575,42.5,84.73,FALSE,TRUE,37,10,FALSE
"BYU","WCC",14.7707946664481,-1.12768,1.20833333333333,53.895,31,17,41,28,33.275,29.25,81.11,FALSE,TRUE,38,10,FALSE
"Syracuse","ACC",13.0459629027502,-4.14008,-0.345666666666669,53.151,40,62,42,42,44.5,46.5,76.27,FALSE,TRUE,39,10,FALSE
"Seton Hall","Big East",13.0979126766886,-4.84796,-0.791111111111111,60.25,39,71,38,51,44.825,49.75,75.45,FALSE,TRUE,40,10,FALSE
"Minnesota","Big 10",13.1248001210223,-2.53204,1.14622222222222,19.084,38,38,55,31,45.2,40.5,74.47,FALSE,TRUE,41,11,TRUE
"Xavier","Big East",11.4884582602809,-3.90772,-0.391,56.084,51,57,40,43,45.675,47.75,73.19,FALSE,TRUE,42,11,TRUE
"VCU","A-10",13.2857411465601,-3.86988,-0.460888888888888,72.605,37,55,30,44,37.25,41.5,71.17,TRUE,FALSE,43,11,FALSE
"Louisville","ACC",10.1671437523441,-4.43888,-0.612666666666668,67.57,61,67,35,48,47.925,52.75,66.62,FALSE,TRUE,44,11,TRUE
"Arizona","Pac 12",14.3049586555633,-4.34968,-1.29011111111111,28.172,33,64,50,60,49.1,51.75,62.89,FALSE,TRUE,45,11,TRUE
"Wichita St.","AAC",9.77754981321989,-3.21304,-0.751888888888889,47.414,63,47,43,50,49.475,50.75,61.67,FALSE,TRUE,46,11,FALSE
"Loyola Chicago","MVC",13.8806150004368,-2.2632,-0.538111111111112,32.132,35,32,48,47,42.225,40.5,55.27,TRUE,FALSE,47,12,FALSE
"San Diego St.","MWC",14.7146893123836,-2.82328,-0.845444444444446,10.303,32,42,58,53,48.475,46.25,34.11,TRUE,FALSE,48,12,FALSE
"Colgate","Patriot",11.022692098519,-1.12244,-0.526333333333334,-8.566,57,16,67,46,54.225,46.5,6.37,TRUE,FALSE,49,12,FALSE
"Belmont","OVC",7.79041290830326,-1.13428,-0.488333333333332,-9.428,84,18,68,45,61.625,53.75,2.37,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",6.555016990631,-4.02572,-1.77511111111111,-3.987,91,60,64,63,70.025,69.5,0.75,TRUE,FALSE,51,13,FALSE
"Winthrop","Big South",4.99175490148859,-1.81944,-1.00388888888889,-13.286,107,25,69,57,70.4,64.5,0.71,TRUE,FALSE,52,13,FALSE
"Toledo","MAC",8.48906443991521,-3.9728,-2.47044444444444,-19.438,79,59,72,66,71.05,69,0.65,TRUE,FALSE,53,13,FALSE
"UC Santa Barbara","Big West",5.97217237291166,-3.46808,-2.43877777777778,-6.364,97,50,66,65,71.225,69.5,0.63,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",2.5132077195651,-1.56852,-0.889888888888887,-5.345,134,22,65,55,74.55,69,0.4,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",8.15335494853584,-4.36752,-3.71022222222222,-83,81,66,112,82,93.6,85.25,0.03,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",3.8828196892183,-3.74848,-3.38388888888889,-87.135,122,53,116,78,103.3,92.25,0.01,TRUE,FALSE,57,14,FALSE
"Georgia St.","Sunbelt",2.46575440647402,-3.9124,-3.22577777777778,-72.803,136,58,103,74,100.875,92.75,0.01,TRUE,FALSE,58,14,FALSE
"Furman","Southern",7.89636213609105,-6.43908,-4.89033333333333,-50.423,82,97,88,106,90.1,93.25,0.05,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",4.15641981421037,-5.55504,-4.468,-76.742,117,83,106,98,104.3,101,0.01,TRUE,FALSE,60,15,FALSE
"South Dakota St.","Summit",3.31997329346007,-5.342,-4.22733333333333,-78.948,126,79,109,90,106.375,101,0,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",0.688935305058806,-5.22504,-4.52722222222222,-110.366,153,78,137,99,127.4,116.75,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",4.84160323077582,-7.1492,-5.66522222222222,-103.423,110,107,133,120,121.725,117.5,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-1.18985319373326,-6.10452,-5.51555555555555,-152.079,176,89,161,116,148.325,135.5,0,TRUE,FALSE,64,16,FALSE
"Bryant","NEC",-0.365834951019808,-7.49276,-6.745,-190.458,167,114,183,137,162.9,150.25,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-0.262988511363007,-9.04788,-7.71566666666667,-140.304,163,148,154,157,155.725,155.5,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.13585585903199,-8.27816,-7.70588888888889,-205.675,235,134,196,155,191.325,180,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.45509640940914,-10.36296,-9.17622222222222,-176.087,206,187,174,191,186.075,189.5,0,TRUE,FALSE,68,16,TRUE
