"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Louisville","ACC",10.390071521384,-4.04472,-0.152111111111112,51.254,61,55,39,40,47.025,48.75,69.35,FALSE,TRUE,43,11,FALSE
"Arizona","Pac 12",13.7099629023542,-4.51112,-1.32,21.662,34,61,50,55,48.275,50,65.53,FALSE,TRUE,44,11,TRUE
"Wichita St.","AAC",10.0448448495077,-2.95052,-0.431000000000001,30.48,67,40,44,45,49.275,49,62.32,FALSE,TRUE,45,11,TRUE
"VCU","A-10",12.5872836584733,-4.0484,-0.372777777777779,57.024,46,56,34,44,41.55,45,57.57,FALSE,TRUE,46,11,TRUE
"Duke","ACC",12.6278499639177,-6.46344,-2.86822222222222,22.6,45,99,48,77,58.525,67.25,31.35,FALSE,TRUE,47,12,TRUE
"Ole Miss","SEC",12.1519336874069,-6.46596,-2.89166666666667,26.824,49,100,46,78,58.85,68.25,30.38,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",11.3838775860604,-0.991799999999999,-0.104777777777776,1.49400000000001,54,15,60,38,49,41.75,12.34,TRUE,FALSE,49,12,FALSE
"Winthrop","Big South",7.19984261079147,-1.86468,-0.995111111111111,-10.642,86,21,66,51,62.375,56,2.14,TRUE,FALSE,50,12,FALSE
"UC Santa Barbara","Big West",5.98969910666623,-3.18928,-2.01522222222222,-4.88,101,44,62,63,69.175,67.5,0.84,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",6.65552891358323,-4.61732,-2.23177777777778,-9.99500000000001,92,62,65,67,71.55,71.5,0.61,TRUE,FALSE,52,13,FALSE
"Abilene Christian","Southland",3.1843487719048,-1.83012,-1.10433333333333,-23.432,126,20,70,54,74.5,67.5,0.4,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",9.59376957109547,-4.79284,-3.21411111111111,-45.211,71,66,84,82,77.8,75.75,0.26,TRUE,FALSE,54,13,FALSE
"Georgia St.","Sunbelt",1.78530867012228,-3.50508,-2.74466666666667,-63.302,141,47,94,74,96.2,89,0.02,TRUE,FALSE,55,14,FALSE
"South Dakota St.","Summit",3.7464257580396,-5.10252,-3.88255555555556,-69.434,118,73,101,87,99.3,94.75,0.01,TRUE,FALSE,56,14,FALSE
"Liberty","A-Sun",5.74772170227737,-5.1516,-4.02166666666666,-89.65,102,74,115,89,102.35,95,0.01,TRUE,FALSE,57,14,FALSE
"Southern Utah","Big Sky",1.353789472879,-4.66656,-3.80422222222222,-60.288,147,64,92,86,100.8,97.25,0.01,TRUE,FALSE,58,14,FALSE
"Morehead St.","OVC",2.5879264088357,-5.59936,-4.02788888888889,-61.421,133,79,93,90,100.525,98.75,0.01,TRUE,FALSE,59,15,FALSE
"UNC Greensboro","Southern",6.43753342424166,-7.56872,-5.89977777777778,-108.285,95,113,130,123,117.825,115.25,0,TRUE,FALSE,60,15,FALSE
"Grand Canyon","WAC",1.76819370379361,-6.13692,-5.338,-125.904,142,93,146,115,133.175,124,0,TRUE,FALSE,61,15,FALSE
"Wagner","NEC",-5.83916619832951,-5.35524,-4.78788888888889,-117,246,76,137,103,150.85,140.5,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",-1.66522191847405,-6.4362,-5.77444444444444,-163.877,184,97,169,121,155.95,142.75,0,TRUE,FALSE,63,16,FALSE
"Cleveland St.","Horizon",-2.57488229180416,-7.17068,-6.01311111111111,-152.248,194,107,162,125,157.125,147,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",0.141477114460473,-9.04628,-7.62511111111111,-123.273,165,144,144,151,150.125,151,0,TRUE,FALSE,65,16,TRUE
"Hartford","Am. East",-1.9342556701539,-9.19204,-8.01522222222222,-190.506,187,146,186,163,177.375,170.5,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-6.01398280850709,-8.07496,-7.48777777777778,-209.955,250,126,199,148,194.425,180.75,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-5.3694995729555,-9.90576,-8.68233333333333,-158.236,239,165,166,177,185.475,186.75,0,TRUE,FALSE,68,16,TRUE
