"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Western Ky.","C-USA",6.1692343645996,-3.79564,-1.90744444444445,-10.684,93,60,73,62,74.675,72,0.39,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",4.98976944554941,-1.99928,-1.49722222222222,-35.541,103,29,83,57,76.65,68,0.3,TRUE,FALSE,53,13,FALSE
"Georgia St.","Sunbelt",4.54349735298767,-2.91408,-2.29977777777778,-45.501,107,46,88,66,83.7,76.75,0.11,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",0.949995433377879,-2.12668,-1.52244444444444,-24.47,145,33,78,59,85.625,78.75,0.09,TRUE,FALSE,55,14,FALSE
"Furman","Southern",7.52401883101543,-5.92268,-4.47033333333333,-50.489,85,86,89,92,87.925,88,0.06,TRUE,FALSE,56,14,FALSE
"Wright St.","Horizon",6.90075457898094,-4.1786,-3.64277777777778,-92.174,89,64,117,79,97.3,87.25,0.02,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",3.79176324696767,-4.53752,-3.51255555555555,-52.011,120,68,90,75,92.325,88.25,0.03,TRUE,FALSE,58,14,FALSE
"UC Santa Barbara","Big West",3.15707261349075,-4.70912,-3.86355555555556,-38.021,126,70,86,86,93.6,92,0.03,TRUE,FALSE,59,15,FALSE
"Vermont","Am. East",4.47069761442564,-3.96068,-3.62133333333333,-95.11,109,62,121,77,103.65,92.25,0.01,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",4.08273825095167,-5.13096,-4.17544444444445,-75.751,115,76,106,91,101.875,97,0.01,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",-0.0014458922154823,-4.55204,-3.91744444444445,-82.797,158,69,115,87,115.35,107.25,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",0.331572616947373,-6.4732,-5.81155555555555,-125.789,153,98,145,115,136.2,127.75,0,TRUE,FALSE,63,16,FALSE
"Hofstra","CAA",0.370276356765537,-7.86,-6.66355555555556,-115.396,152,128,136,130,138.05,136.5,0,TRUE,FALSE,64,16,FALSE
"Eastern Wash.","Big Sky",2.53055519570452,-8.47876,-7.25122222222222,-124.625,134,138,144,145,140.725,140.25,0,TRUE,FALSE,65,16,TRUE
"Bryant","NEC",-1.20948963671581,-7.69544,-7.03466666666667,-185.607,172,122,187,140,167.625,155.25,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-4.25964047774571,-6.94064,-6.46911111111111,-175.467,216,110,180,125,171.625,157.75,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.28003724100478,-10.3146,-9.28555555555556,-164.533,201,188,170,196,183.7,188.75,0,TRUE,FALSE,68,16,TRUE
