"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"North Carolina","ACC",13.713617741664,-2.87212,1.02677777777778,85.407,37,44,25,30,31.475,34,95.17,FALSE,TRUE,30,8,FALSE
"Indiana","Big 10",16.908235455207,-2.35308,1.41888888888889,46.788,15,37,44,24,33.2,30,93.94,FALSE,TRUE,31,8,FALSE
"Stanford","Pac 12",13.7817708312243,-2.95632,0.268111111111112,84.724,36,45,27,37,33.2,36.25,93.94,FALSE,TRUE,32,8,FALSE
"Xavier","Big East",12.1057944039805,-2.32668,0.701333333333335,77.814,49,36,28,34,35.2,36.75,92.14,FALSE,TRUE,33,9,FALSE
"Oklahoma St.","Big 12",12.0655698478222,-2.42208,0.411666666666666,74.78,50,38,33,35,38.25,39,88.47,FALSE,TRUE,34,9,FALSE
"Arkansas","SEC",13.3110236324821,-3.22856,-0.427333333333334,59.012,39,48,37,41,39.65,41.25,86.33,FALSE,TRUE,35,9,FALSE
"Arizona","Pac 12",14.7542666266308,-3.4804,-0.785555555555555,47.39,24,51,43,45,39.7,40.75,86.24,FALSE,TRUE,36,9,FALSE
"Seton Hall","Big East",14.2450419676693,-3.84432,-0.198000000000001,57.112,32,59,38,39,39.775,42,86.12,FALSE,TRUE,37,10,FALSE
"Louisville","ACC",11.4799108354843,-3.5832,-0.216444444444443,77.44,56,54,30,40,41.35,45,83.29,FALSE,TRUE,38,10,FALSE
"Syracuse","ACC",13.5021262144147,-4.24744,-0.921888888888887,68.222,38,65,35,48,41.875,46.5,82.24,FALSE,TRUE,39,10,FALSE
"Minnesota","Big 10",14.1110918826309,-2.02992,1.20466666666667,21.642,34,31,57,28,43.725,37.5,78.17,FALSE,TRUE,40,10,FALSE
"Maryland","Big 10",14.7211400425499,-3.18864,0.289444444444446,21.785,25,47,56,36,44.4,41,76.52,FALSE,TRUE,41,11,TRUE
"LSU","SEC",14.1391823708913,-3.5654,-0.533888888888888,35.394,33,53,49,43,44.85,44.5,75.38,FALSE,TRUE,42,11,TRUE
"BYU","WCC",12.9536042877632,-1.28708,0.730222222222224,56.889,41,20,39,33,35.9,33.25,74.87,FALSE,TRUE,43,11,TRUE
"Duke","ACC",14.2836162209156,-4.95988,-1.85533333333333,48.353,30,72,42,60,45.75,51,72.98,FALSE,TRUE,44,11,TRUE
"Oregon","Pac 12",12.2170451040706,-4.34256,-1.33911111111111,49.528,48,66,41,55,48.25,52.5,65.61,FALSE,TRUE,45,11,FALSE
"San Diego St.","MWC",14.4574935447229,-2.66036,-0.853555555555555,37.46,27,41,47,46,40.975,40.25,59.52,TRUE,FALSE,46,11,FALSE
"Loyola Chicago","MVC",12.9303910035093,-2.007,-0.49988888888889,38.391,42,30,46,42,42.1,40,55.7,TRUE,FALSE,47,12,FALSE
"Richmond","A-10",12.2465324659976,-3.49388,-0.915333333333333,60.06,47,52,36,47,42.525,45.5,54.23,TRUE,FALSE,48,12,FALSE
"Belmont","OVC",6.94360106620177,-1.471,-0.932444444444444,-20.639,90,23,74,49,67.225,59,1.1,TRUE,FALSE,49,12,FALSE
"Colgate","Patriot",7.78480087348372,-1.5216,-1.295,-32.386,84,25,81,54,69.975,61,0.75,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",5.89230571052627,-3.80664,-1.88677777777778,-12.096,95,58,69,61,72.85,70.75,0.51,TRUE,FALSE,51,13,FALSE
"Toledo","MAC",7.94799043423026,-3.7402,-2.35388888888889,-23.463,82,56,77,67,73.85,70.5,0.44,TRUE,FALSE,52,13,FALSE
"Winthrop","Big South",5.00701019617117,-2.65468,-1.89377777777778,-26.686,104,40,78,62,76.8,71,0.29,TRUE,FALSE,53,13,FALSE
"Abilene Christian","Southland",1.79341192413644,-1.85696,-1.246,-15.098,141,29,70,53,79.475,73.25,0.2,TRUE,FALSE,54,13,FALSE
"Georgia St.","Sunbelt",3.90297313516985,-3.09288,-2.48466666666667,-49.158,121,46,90,68,88.4,81.25,0.06,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",8.32535316782262,-3.75568,-3.18155555555556,-79.97,80,57,114,73,91.825,81,0.04,TRUE,FALSE,56,14,FALSE
"UC Santa Barbara","Big West",3.03353340873536,-4.82716,-3.92922222222222,-32.286,131,71,80,85,92.025,91.75,0.04,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",4.21820279808473,-4.9754,-3.938,-76.508,112,73,106,86,100.05,94.25,0.01,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",4.0329595527357,-4.0118,-3.69144444444444,-100.994,116,61,124,81,107.175,95.5,0,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",3.59892709566637,-5.16888,-4.20622222222222,-60.254,124,76,98,90,100.2,97,0.01,TRUE,FALSE,60,15,FALSE
"Furman","Southern",7.07967203587278,-6.58892,-5.21522222222222,-61.532,88,95,100,106,97,97.25,0.02,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",0.0237679082157936,-4.55032,-3.89188888888889,-84.084,157,68,116,83,114.925,106,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",-0.260930796072468,-6.6142,-5.96177777777778,-136.047,163,99,156,122,144.95,135,0,TRUE,FALSE,63,16,FALSE
"Eastern Wash.","Big Sky",2.8367471792722,-8.38424,-7.10577777777778,-122.942,134,138,143,141,139.75,139,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",0.56734507693572,-8.05588,-6.87433333333333,-133.07,150,132,152,134,146.25,142,0,TRUE,FALSE,65,16,TRUE
"Morgan St.","MEAC",-5.02358695632951,-7.04408,-6.58644444444444,-185.296,231,110,186,130,178.85,164.25,0,TRUE,FALSE,66,16,TRUE
"Bryant","NEC",-1.7900244012739,-8.00472,-7.34533333333333,-226.478,181,130,216,149,185.975,169,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.2166320104338,-10.30568,-9.26222222222222,-164.448,202,188,173,192,184.875,188.75,0,TRUE,FALSE,68,16,TRUE
